country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-06-29,1339330514,3.6162630343624187,2253.3484751386554,2.8048341770252536,55.70066478751187,746016,30316897,1.6967492168038574,-0.3383268978146656,decline,not hbg,41,none,2.4607267689697925,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-06-29,5224884,6.529194851844295,5177.834706815637,5.837450171142555,89.01633031470192,4651,271589,5.931847802863153,-0.056094253899874644,decline,not hbg,32,none,1.7125141298064355,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-29,85888910,12.386764650822897,3666.301538314351,14.38020345117897,163.76968807730782,140660,3180092,11.3011409710038,0.06439500716038304,elevated incidence plateau,not hbg,0,rebound,4.4231424751233615,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-06-29,39650145,14.176132629167569,3318.378064659573,16.0049856059795,182.50374620319826,72363,1332046,13.29641125198256,0.17434745386960743,elevated incidence growth,hbg,0,rebound,5.432470049833114,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-29,354234,0.7662408787089134,1874.0235469854872,0,7.904379590891949,28,6649,0.40037110640508017,-0.009478871120755562,decline,not hbg,54,none,0.42111595728681,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-29,8787045,1.9590528686585458,9568.988046769828,0.7397253570455141,18.322428074512572,1610,841319,1.394151660969266,0.0756700960910653,elevated incidence plateau,not hbg,0,rebound,0.19136617620664695,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-06-29,62390364,1.1439495459826503,6822.411825371898,0.6202880944884374,20.318842826433865,12677,4258456,0.596009000675087,-0.13397788961348037,decline,not hbg,89,none,0.29769005479920424,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-29,2816602,1.734612943438151,1771.6535233387099,1.7396849111092016,24.781634039882192,698,50054,1.6289064550151924,-0.025115877346115284,decline,not hbg,92,none,1.3944939465377393,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-29,101476,11.825456265521098,3306.9043771081692,0,109.38547045606856,111,3385,8.716284843598302,0.39694535495268113,elevated incidence growth,hbg,0,rebound,3.2791728212703104,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-29,10909567,4.43778251825097,6865.311100667096,5.545591314485717,59.69072833046357,6512,750389,3.999383655747505,-0.0414125518733978,decline,not hbg,87,none,0.867816559144657,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-29,124687293,1.2065612583540997,635.6525841009316,0.8605528070931815,16.458774191208022,20522,796829,0.749677683051223,-0.05932772427511768,decline,not hbg,35,none,2.5754584735244324,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-29,19245793,4.929463211592974,2460.5830182508685,0,76.37513299659804,14699,475039,5.383095372020288,-0.049684039728378995,decline,not hbg,52,none,3.0942722597513046,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-29,54685051,0.9380991525453624,332.128375318826,0.5248235024961392,13.171789855329905,7203,182884,1.0020977979348238,0.018231257748400467,elevated incidence plateau,not hbg,0,rebound,3.9385621486844125,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-06-29,6018789,15.408889918363457,1993.9772886918897,18.143184617370704,194.30819056790347,11695,123038,14.210590847267548,0.3895345985443363,elevated incidence growth,hbg,0,rebound,9.505193517449893,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-29,17304363,4.198775930506258,266.86663605341283,5.102759344565298,55.26351937947675,9563,48532,3.9017787236917445,0.029464271690570767,elevated incidence plateau,not hbg,0,rebound,19.70452484958378,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-29,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-29,54149,23.21636331498007,747.4086053561205,1.8467561727825077,446.9149938133667,242,429,39.46539372450193,1.1160407369267347,elevated incidence growth,hbg,0,rebound,56.41025641025641,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-29,51715162,1.1787093088317988,298.5463224222604,1.1505329906923623,14.543123736129814,7521,156167,0.9894100832970956,-0.001572321581581741,decline,not hbg,55,none,4.815998258274796,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-29,3032065,57.320670895907824,11482.447959205549,54.48432009208246,778.5782956499934,23607,353133,59.34550138572729,0.7206798773439903,elevated incidence growth,hbg,0,rebound,6.685016693427122,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-29,7574356,0.10561954045994071,27.54218123815222,0,1.3202442557492695,100,2110,0.04282559662722087,-0.002181957574568764,decline,not hbg,46,none,4.739336492890995,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-29,5261372,2.6310356201502145,10342.210032994111,1.2544256517121388,35.561066581110936,1871,544520,2.0207750948355945,-0.035203153035845695,decline,not hbg,92,none,0.3436053772129582,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-29,5214030,1.8768043693101646,66.3785977449305,1.112383319620332,25.12451980521783,1310,3794,1.8502436325386613,0.07885932613508284,elevated incidence plateau,not hbg,0,none,34.52820242488139,10,0.1,100,Case,2021-06-29,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-29,7017224,3.5585907719955685,2735.9272392778516,4.503205256095573,49.905774705211115,3502,192786,3.4035634767108864,-0.014772874374508355,decline,not hbg,13,none,1.8165219466143807,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-06-29,166637,5.315231825550654,3149.874963457781,5.40096137112406,58.810468263350685,98,5278,3.0387963342219786,-0.13931799329228262,decline,not hbg,30,none,1.8567639257294428,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-29,39425,2.174109973728264,7927.167315880061,0,22.828154724159504,9,3127,1.1914712252989696,-0.03756890531984763,decline,not hbg,56,none,0.2878157978893508,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-29,23044123,8.252491473484497,1092.4303780187252,7.45092360425259,125.71101100267515,28969,257225,8.630340602702969,-0.1993817070422553,decline,not hbg,16,none,11.262124599086402,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-29,2177740,0.8659042336157654,513.9600818148303,0,14.510455793620906,316,11239,1.2276568436842727,0.04523651924663386,elevated incidence plateau,not hbg,0,rebound,2.8116380460895094,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-06-29,2711566,1.3697935858053825,10275.917521988611,1.364525148936076,28.913181534213436,784,278726,0,-0.5483030863261619,decline,not hbg,43,none,0.28127982319553974,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-29,639589,2.3899276387983264,11036.5964928817,6.56671706361429,30.80103003647673,197,70642,0.7928978182671416,-0.22235643757811618,decline,not hbg,83,none,0.27887092664420604,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-29,1862687,2.9910707335302504,7361.953074088285,1.6105765488243595,60.98716531548234,1136,137240,1.7774454423908816,-0.5129523915910695,decline,not hbg,41,none,0.8277470125327893,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-29,36561813,1.233918178901149,1445.9176690327536,0.5989856137604554,16.12611497137732,5896,529895,1.1694912158060864,0.014280783819160304,elevated incidence plateau,not hbg,0,rebound,1.1126732654582512,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-29,31223,11.895992423167627,8217.385535388288,12.811068763411587,156.93559235179146,49,2575,11.673073302764953,0.3464375200809622,elevated incidence growth,hbg,0,rebound,1.9029126213592233,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-29,3323875,1.8352074010008437,7715.254892901466,1.6546951976232558,23.586927907937934,784,256614,1.521567010326202,0.016651224177297808,elevated incidence plateau,not hbg,0,rebound,0.305517236004271,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-06-29,27534354,0.02957344538702955,153.18007045722902,0,0.8934293501129673,246,42194,0.028963022440029868,-0.005555661619970636,decline,not hbg,59,none,0.5830212826468218,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-29,390669,49.950944954132865,18709.70053933125,45.56286779857117,707.2483355474833,2763,73660,6.184084204929231,-7.2292605349623305,decline,not hbg,26,none,3.751018191691556,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-29,130207371,3.1278676886229277,1914.4983735214191,1.8309255318579467,39.641380978347115,51616,2505792,2.875322498094384,0.043542765979434274,elevated incidence plateau,not hbg,0,rebound,2.059867698516078,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-29,78831,0,5.074145957808477,0,0,0,4,3.3703365574783305e-9,1.4722093744977564e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-29,2128262,0.32890687330836954,7313.955840828942,0.14096008856052497,6.390190681410786,136,155676,0.32276801251245096,-0.0012481904889973282,decline,not hbg,75,none,0.08736092910917546,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-29,20137527,0.024119857702203262,71.53169446136204,0.009931706112672127,0.3327121547745122,67,14420,0.02663513543145482,6.691977701582256e-4,low incidence plateau,not hbg,66,none,0.4646324549237171,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-29,460891,0.8678841635000936,6640.150739080855,1.3018262452510463,7.810957471506299,36,30618,0.41009030739148855,-0.0012053357225737446,decline,not hbg,98,none,0.11757789535567313,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-29,57069099,1.6145840526211828,267.29801959650956,2.298967432445359,16.902316961408502,9646,155697,1.2148261198005124,0.055245406280392484,elevated incidence plateau,not hbg,0,rebound,6.195366641618015,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-06-29,607414,2.046145039228577,16491.05881655675,0,33.42036897404614,203,100195,1.6363929492130416,-0.11343352656598442,decline,not hbg,102,none,0.20260492040520983,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-29,3198913,70.05058102102657,3279.252313877513,56.61298072188897,1036.5395995452204,33158,111505,81.38089072729198,2.000641556421959,elevated incidence growth,hbg,0,rebound,29.736783103896684,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-29,51659,0,354.24611393948777,0,0,0,183,0,-0.021276127089392523,nonepast2wk,nonepast2wk,28,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-29,30888034,1.3158123674319029,240.0781758121238,0.9194499073654218,12.477323742909618,3854,75422,0.9040384664059637,0.04486490019657275,elevated incidence plateau,not hbg,0,rebound,5.109914878947787,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-06-29,4079284,1.0891267052887201,503.6773260069309,1.005078342179657,13.899498049167505,567,20676,0.9501013879070311,-0.004301034596013065,decline,not hbg,16,none,2.742309924550203,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-29,5387,0,371.26415444588827,0,0,0,20,0,2.4266851579360713e-5,nonepast2wk,nonepast2wk,129,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-29,1386129,0.8038831265240844,134.13511399629576,1.2985804351543038,12.192227418948733,169,1898,1.2849828381910697,-0.009900494189963352,decline,not hbg,2,none,8.904109589041095,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-06-29,20308502,0.5592309495374366,174.17757913831923,0.3939236877244811,5.638032780556614,1145,35709,0.42618955387148916,0.020505867629751536,low incidence plateau,not hbg,144,none,3.2064745582346186,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-29,33519406,16.300578664363456,2155.7021965979097,15.567101636586282,229.14785542440723,76809,739266,15.780666409324171,-0.2196479316009681,decline,not hbg,14,none,10.389900252412527,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-29,2678191,58.05091144411563,3049.4891087731553,72.58630919154011,777.9131510784705,20834,86649,61.54691365918211,1.984326570840006,elevated incidence growth,hbg,0,rebound,24.044132073076437,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-29,293608,0,43.93613253044875,0,0.34059017465464336,1,129,0.016247997046592483,-8.451085607221021e-4,lessthan5,lessthan5,93,lessthan5,0.7751937984496124,10,0.1,100,Case,2021-06-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-29,23605767,0.006656968915386585,23.197115954152824,0.004236252946155065,0.11861508249234376,28,5480,0.006817473411085796,-2.968004973851458e-4,decline,not hbg,0,none,0.5109489051094891,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-29,219463862,0.005793339093912664,76.28050528753697,0,0.1772501387950598,389,167467,0.012580849332190001,-3.675623673986288e-4,decline,not hbg,152,none,0.23228456949727408,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-29,6243931,0.363781818125247,102.5315622482055,0,5.076929902012054,317,6402,0.386555390625195,0.0042970447371935335,low incidence plateau,not hbg,342,none,4.951577631990004,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-29,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-29,17337403,3.5991549599439168,9701.983624652436,3.345368392255749,59.84171908560893,10375,1683828,1.4234673394515396,-0.4715271713051124,decline,not hbg,58,none,0.6161555693336849,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-29,5509591,3.285180333713015,2362.9366110323413,3.5029823447874806,49.60440802230141,2733,130812,2.705681735850538,-0.10914664137342918,decline,not hbg,26,none,2.0892578662508026,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-29,30424878,4.96445235188321,2078.442892312384,5.6795626263480825,81.22957797891559,24714,636916,2.80951073188033,-0.4996551629461673,decline,not hbg,30,none,3.8802605053099626,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-29,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-29,4991442,0.06296491360325973,47.54423385352083,0.08013716276779335,0.6410973021423416,32,2385,0.04199979163901351,1.297123126574293e-4,low incidence plateau,not hbg,450,none,1.341719077568134,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-29,3694755,53.08683719024884,6995.511204396503,60.70767885827342,754.0960090723211,27862,264302,59.764347404804155,1.3683976988219022,elevated incidence growth,hbg,0,rebound,10.541728779956262,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-29,238181034,0.38877990596006384,400.033650754193,0.3837417214336218,5.654522433553609,13468,955657,0.2772539451504299,-0.021076009861429545,decline,not hbg,56,none,1.4092922460673651,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-29,3928646,25.23224831877633,10120.920613797804,20.083255146938665,326.4228948090513,12824,400666,24.847373539401108,0.40883135892486466,elevated incidence growth,hbg,0,rebound,3.2006708829798383,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-29,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-29,32201224,8.20288250977228,6334.402514814787,6.391061408100512,138.16244997395097,44490,2048115,8.863912316278297,-0.1412281038391942,decline,not hbg,67,none,2.1722413048095444,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-29,110818325,5.07278144528118,1250.0299798921212,5.048803977140063,73.5771813912545,81537,1403579,5.3068552774394,-0.025704288245630088,decline,not hbg,5,none,5.809220571125672,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-06-29,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-29,7399757,0.28765423358788667,231.71224213366546,0,5.392068955777887,399,17190,0.16646240871473103,-0.037236895057851944,decline,not hbg,34,none,2.3211169284467714,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-29,38185913,0.2921795494885373,7540.815603163098,0.3194895457914022,5.216583403414006,1992,2879811,0.03806725363096863,-0.02374861331327064,decline,not hbg,81,none,0.0691712060270622,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-29,3142779,1.163665296587169,4450.610658365006,1.6864055665384046,18.645918150783473,586,140009,0.826450864556968,-0.027125886667229752,decline,not hbg,58,none,0.4185445221378626,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-29,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-29,10263850,13.421585745811171,8489.654745260585,8.788125313600647,169.30294187853542,17377,875449,12.527008204043446,0.34214647564675305,elevated incidence growth,hbg,0,rebound,1.9849243074125393,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-29,7272639,23.787788724285747,5682.262361316553,20.44649816937153,369.79698841094705,26894,418330,25.253787012596028,-0.7204727654363705,decline,not hbg,13,none,6.42889584777568,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-06-29,4906308,2.4341841447494517,6976.994863405582,2.6496502054090367,44.045339183761826,2161,342692,2.803755308990601,-0.09241570887026132,decline,not hbg,72,none,0.6305954034526631,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-29,297154,1.4903287280576478,6391.539163435217,3.02873257637454,21.537653876441254,64,19003,1.7019314699328458,0.005227916006226621,elevated incidence plateau,not hbg,0,rebound,0.3367889280639899,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-29,2479995,5.069134643992584,8930.473074110461,4.758074109020382,77.54047891225673,1923,221810,4.709448211438583,-0.11464943147946878,decline,not hbg,63,none,0.8669582074748658,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-29,21230362,0.2805954442574148,5089.738258550924,0.3438471750976267,4.540666805399269,964,1080740,0.07705834277795105,-0.023520909027576076,decline,not hbg,81,none,0.08919814201380535,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-29,142320790,14.317554830082827,3815.8101447140248,14.485585696931558,180.55267961904974,256964,5493557,13.493907816219215,0.32297542210468977,elevated incidence growth,hbg,0,rebound,4.677552267137667,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-29,12943132,7.252605364097974,266.1146577858545,5.8486616685976784,69.61993434046724,9011,37384,5.0014793065123735,0.2492475278345441,elevated incidence growth,not hbg,0,rebound,24.103894714316283,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-29,34783757,3.7521618413529723,1381.9553764706902,3.7891249067776087,50.693201427321355,17633,484539,3.6270151023923125,0.013615056421288012,elevated incidence plateau,not hbg,0,rebound,3.6391291516265976,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-29,46751152,0.04155741751256414,78.29936927085164,0.038501725048400944,0.6652242494473768,311,36658,0.04455393358973563,-0.0028489881147122616,decline,not hbg,0,none,0.8483823449178897,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-29,16082442,0.43703384278154545,265.74677793690427,0.15544902944465772,5.6334728270743994,906,42929,0.4298714756979788,0.008863846005833488,low incidence plateau,not hbg,127,none,2.110461459619372,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-29,5866139,0.29953992858736456,1065.5609373437233,0.15342289025200392,4.295840927056133,252,62553,0.26792787486481234,-0.004078258840300273,decline,not hbg,283,none,0.40285837609706965,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-29,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-29,690598,0,2.896040822591435,0,0,0,20,5.916288094236801e-5,4.429896165070811e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-29,6807277,1.183607315692143,76.70992590513274,0.910790026614166,14.837063336779138,1010,5443,1.2255208697618585,0.05219996390023293,elevated incidence plateau,not hbg,0,none,18.555943413558698,10,0.1,100,Case,2021-06-29,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-29,6528135,2.8054391819844113,1189.7294228312198,19.638074273892926,52.31203092460555,3415,78766,2.790558782423682,0.006675415130655098,elevated incidence plateau,not hbg,0,rebound,4.335627047203108,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-29,34467,0.4144751294206799,14771.479137394359,0,2.901325905941121,1,5092,0.32994519408254663,0.023365758628204145,lessthan5,lessthan5,85,lessthan5,0.01963864886095837,10,0.1,100,Case,2021-06-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-29,12094640,0.077956610767842,123.08049563395733,0.33899314076318104,0.9591025445982666,116,14933,0.05039989754724241,-3.9647678883944455e-4,decline,not hbg,105,none,0.7768030536395902,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-29,5321,0,488.62995677504233,0,0,0,26,0.5324008112835124,-0.028983938899792554,nonepast2wk,nonepast2wk,144,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-29,6974289,1.1142968941258005,10268.57566208029,1.2044238487966301,19.64357943870891,1370,716385,0.6822874479544248,-0.07765252115987217,decline,not hbg,84,none,0.19123795166007104,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-29,10984074,0.06242804679888536,98.47894324091408,0.09104090158169,1.3291971630926724,146,10834,0.0841798050417381,0.0027823289445626526,low incidence plateau,not hbg,112,none,1.347609377884438,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-06-29,213948,0.20031569753928125,1105.0749314252594,0,3.739226354067114,8,2365,0.22397714290783613,-0.010757001606672117,decline,not hbg,109,none,0.3382663847780127,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-29,614749,28.443664464219182,3367.948312470386,30.74425497235457,467.9958812458417,2877,21249,35.59400773217888,-0.39066801696351194,decline,not hbg,4,none,13.539460680502613,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
