country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-14,1339330514,11.434710837072089,998.8449028518565,13.765982188321889,128.757612999475,1724490,13873825,9.807550558677237,0.3772291602909941,elevated incidence growth,hbg,0,rebound,12.429809371244051,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-14,5224884,7.592786475533103,4603.908089497435,6.775270034703163,119.42848874731044,6240,241684,8.394578719168715,-0.12833758325853248,decline,not hbg,8,none,2.58188378212873,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-14,85888910,25.13562494356256,2386.4514555571177,24.523538603528674,278.59359258372206,239281,2114515,21.0575900695733,0.7420198970560633,elevated incidence growth,hbg,0,rebound,11.316117407537899,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-14,39650145,19.379140083490256,2315.7958907121993,20.627919519588136,244.18069593440305,96818,941078,18.224124175339835,0.28611204361858433,elevated incidence growth,hbg,0,rebound,10.287988880836657,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-14,354234,1.3308394209154812,1767.2740940411463,1.9760948977229742,22.583941688262712,80,6274,1.868385110490214,-0.01755941702379001,decline,not hbg,2,none,1.275103602167676,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-04-14,8787045,2.822336746881774,9512.892478155545,2.367121142545645,46.87582685646885,4119,836469,0,-0.5584370818280938,decline,not hbg,76,none,0.4924270953257084,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-14,62390364,24.345792519223323,6010.781454282633,21.540185276046795,371.8859534142166,232021,3793033,24.589911936919925,-0.6507863369803414,decline,not hbg,13,none,6.117030882673576,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-14,2816602,8.094860402712357,1497.0064739609745,5.7161075650730915,144.71338158532876,4076,42924,8.28131717205753,-0.568063452545138,decline,not hbg,16,none,9.495853135774858,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-14,101476,0.28155848251299176,3183.1594240439686,0.9854546887934093,3.941818755173699,4,3231,0.2705451620538397,-8.238939650163781e-4,lessthan5,lessthan5,107,lessthan5,0.12380068090374496,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-14,10909567,34.88550134810339,6069.256198972622,25.573883913082895,614.9006647101587,67083,672090,44.370953573428324,-1.65912581599974,decline,not hbg,11,none,9.981252510824442,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-14,124687293,2.5885327613708,403.2412279802814,2.700355360188949,32.1259681209055,40057,512169,2.459963809153997,0.06874004045005286,elevated incidence plateau,not hbg,0,rebound,7.821051254566363,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-14,19245793,9.409106410201503,1672.2244551983756,0,144.24970693595196,27762,325234,12.407203137398755,0.27263403584260437,elevated incidence growth,hbg,0,rebound,8.536007920451121,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-14,54685051,1.9083303562639458,264.5640762042994,1.812195438932662,26.517301775946066,14501,147147,2.0823112123230763,-0.011242142446307689,decline,not hbg,3,none,9.854771079260875,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-14,6018789,3.3253011053029695,1498.9417781075704,3.987513102718836,40.95508249250793,2465,90839,3.0845661086720355,0.0900799603313409,elevated incidence plateau,not hbg,0,rebound,2.713592179570449,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-14,17304363,1.6172634777549604,23.97083325170652,1.0286423140799807,14.065816811632995,2434,4874,1.1765062253248095,0.05595897833481034,elevated incidence plateau,not hbg,0,none,49.93844891259746,10,0.1,100,Case,2021-04-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-14,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-14,54149,0,81.25727160243034,0,0,0,44,0,-0.009837653218757516,nonepast2wk,nonepast2wk,115,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-14,51715162,1.2488738657671377,211.7707209900482,1.4135119599934736,16.115196545260773,8334,111419,1.1888770212077804,0.0192532902667368,elevated incidence plateau,not hbg,0,rebound,7.479873271165601,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-14,3032065,48.627868183187275,8105.9419429144355,50.92239117565092,641.5429748372799,19452,250273,45.54896982686717,0.1462167378169586,elevated incidence growth,hbg,0,rebound,7.772312634603014,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-14,7574356,0.005658189667496871,0.6620081910971328,0,0.03960732767247799,3,52,0.00183455252442155,1.301284455235087e-4,lessthan5,lessthan5,0,lessthan5,5.769230769230769,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-14,5261372,46.2698431403187,9384.9665068351,37.727801797706,662.0326409157169,34832,499839,45.76015450332114,-0.6235783244477122,decline,not hbg,16,none,6.968643903336874,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-14,5214030,0.02739860393153748,39.63756030775208,0.09589511376037345,0.3452224095373424,18,2071,0.02023376213498994,-1.9405746891487232e-4,decline,not hbg,0,none,0.8691453404152583,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-14,7017224,10.557695505475749,2384.3861088902718,11.799537822933969,160.36255932545373,11253,169504,11.179104204206212,-0.045457938450659215,decline,not hbg,15,none,6.638781385690014,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-14,166637,4.972313643256712,2599.662739967714,4.200747733096492,76.21356601475054,127,4355,3.0175442430282695,-0.234819437503658,decline,not hbg,54,none,2.916188289322618,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-14,39425,23.19050638644785,7200.289881329831,0,253.6461636017748,100,2857,22.303184770497406,0.7440450269666151,elevated incidence growth,hbg,0,rebound,3.5001750087504377,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-14,23044123,1.14562832354261,411.5620158027153,0.9807272769720938,13.790934894766849,3178,95620,0.8955446042223305,-0.009251716356374966,decline,not hbg,53,none,3.323572474377745,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-14,2177740,0.013119761115376605,491.68272744089876,0,1.0561407697888967,23,10709,0.08210649400636306,-0.015202840261750453,decline,not hbg,78,none,0.21477262115977216,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-04-14,2711566,38.14348292778959,8339.140028835209,50.56118862679352,484.62770222078325,13141,229260,36.508344489661994,0.7285904922693838,elevated incidence growth,hbg,0,rebound,5.731920090726686,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-14,639589,32.09650483133919,9932.31590912289,28.45577394232859,438.8755904182199,2807,64062,31.575121146334258,-0.11870686067296779,decline,not hbg,7,none,4.381692735162811,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-14,1862687,29.312493188604094,5741.989164807921,28.82932022395604,355.50793021049685,6622,108355,24.762588524035365,-0.03937877250721169,decline,not hbg,84,none,6.111393105994186,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-14,36561813,1.537904354703869,1371.4492612434572,1.8708043827038883,20.622609715770977,7540,502961,1.5318368437105814,0.02178807222231451,elevated incidence plateau,not hbg,0,rebound,1.499122198341422,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-14,31223,15.556297784141861,7588.270551470756,3.2027671908528967,310.66841751273114,97,2378,23.179443260590805,-0.7611732512284021,decline,not hbg,8,none,4.07905803195963,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-14,3323875,24.93217361405914,7234.271531184021,16.36643977285548,421.0146290098155,13994,242364,28.566414327761972,-1.057621365740596,decline,not hbg,11,none,5.773959829017511,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-14,27534354,1.4999443967343495,99.90273034396023,0.8135291643304943,16.346851645765867,4501,28765,1.2692581036714023,0.03477581825598054,elevated incidence plateau,not hbg,0,rebound,15.647488266991136,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-14,390669,25.816520598548777,6528.434922804581,14.846327709646786,491.72061259019756,1921,25759,35.420203885142605,-0.3038042151755357,decline,not hbg,2,none,7.45758763927171,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-04-14,130207371,3.3062644356746205,1744.230308260681,1.2495452350389595,41.47077049885297,53998,2281840,2.759599470944237,-0.02401068157469524,decline,not hbg,69,none,2.366423587981629,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-14,78831,0,5.074145957808477,0,0,0,4,1.7124519504334095e-6,1.1448227598567932e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-14,2128262,45.214626502081046,6610.9006181704,53.00099329875739,688.4020858334179,14651,143162,52.23624497258801,0.13477926003326285,elevated incidence growth,hbg,0,rebound,10.233860940752434,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-04-14,20137527,1.0137434310720366,57.61666478992891,0.8789559909714832,10.830525515868956,2181,12179,0.8695162528220803,0.03349213295485927,elevated incidence plateau,not hbg,0,none,17.90787420970523,10,0.1,100,Case,2021-04-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-14,460891,11.685440344276685,6413.818947585066,12.801291411635288,157.73794671625092,727,29720,3.2706593660022962,-1.6039719901698801,decline,not hbg,22,none,2.446164199192463,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-14,57069099,0.016020678971756297,249.8297220858024,0.015770355862811152,0.33818652016918804,193,142605,0.02539450122595132,-3.9666713080079545e-4,decline,not hbg,122,none,0.13533887311104098,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-14,607414,25.30634554262724,15532.992560028488,0,505.09207887865705,3068,94640,32.24778433440997,-2.2277999136365656,decline,not hbg,26,none,3.2417582417582422,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-14,3198913,22.11465492898907,446.66065361220245,27.6656476746945,266.74686057420126,8533,16603,21.328755814781033,0.7735499720607699,elevated incidence growth,hbg,0,rebound,51.39432632656749,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-14,51659,0,309.7233783077489,0,1.935771114423403,1,160,0,-0.04344616036251463,lessthan5,lessthan5,20,lessthan5,0.625,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-14,30888034,0.29738747003818844,222.16694011668076,0.25252497455810885,4.545449542045986,1404,68870,0.20269319298753896,-0.01940694531808653,decline,not hbg,62,none,2.0386234935385508,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-14,4079284,0.3396954675659458,441.4955453667149,0.4167398004159553,5.5892161467551205,228,18052,0.38765057492283056,-0.011612651287864406,decline,not hbg,53,none,1.2630179481497896,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-14,5387,0,371.26415444588827,0,0,0,20,0.051515505468170346,0.012760960675624641,nonepast2wk,nonepast2wk,53,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-14,1386129,0.8863326779624714,82.4289390505089,1.5871538651885935,16.953689014514524,235,1198,1.0746699064461065,-0.017425017508354262,decline,not hbg,3,none,19.61602671118531,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-14,20308502,0.13154237429372984,166.43135119328,0.06401259925522818,1.7086439955049286,347,33872,0.09659127909144004,-0.003263621424086267,decline,not hbg,68,none,1.0244449692961737,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-14,33519406,4.522326985320433,1071.4109057558221,5.271573129905703,59.43422744424515,19922,363940,3.9994240272122994,0.024430856261219772,elevated incidence plateau,not hbg,0,rebound,5.473979227345167,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-14,2678191,5.019379552413284,1695.5581478052056,6.04885909929501,70.86873191643144,1898,45949,4.465620960141464,-0.1281486044194846,decline,not hbg,9,none,4.130666608631309,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-14,293608,0,41.211411133211634,0,0,0,121,0,-0.04173926930977682,nonepast2wk,nonepast2wk,17,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-14,23605767,0.03994181349231951,21.48022315297541,0.1440326001692722,0.44480655934627933,105,5108,0.024359474735412792,-7.457579346502513e-4,decline,not hbg,0,none,2.0555990602975727,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-14,219463862,0.03300250472608468,74.58559558722638,0.02004885888684489,0.4898300750763127,1075,163837,0.022671159548394063,-0.0016160352273407047,decline,not hbg,76,none,0.6561399439687007,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-14,6243931,0.09380537448512882,86.03325601863862,0.6566376213958802,1.2972596910503853,81,5407,0.09205950789573479,4.40301940015826e-4,low incidence plateau,not hbg,266,none,1.4980580728685038,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-14,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-14,17337403,42.22085626088301,7741.135492685134,39.20425683131435,572.7905153961074,99307,1364025,42.04993646596724,0.1268734085256131,elevated incidence growth,hbg,0,rebound,7.280438408386942,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-14,5509591,13.013670161723212,1853.8918250530237,11.76130859804294,183.8611976823688,10130,104268,13.666186524517874,-0.1639185027719955,decline,not hbg,7,none,9.715348908581731,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-14,30424878,1.180424970456329,919.6031709877124,1.5119206065509943,12.611389928991798,3837,280984,0.9352834169644553,0.03564371751791634,elevated incidence plateau,not hbg,0,rebound,1.3655581812487545,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-14,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-14,4991442,0.16599840859042558,44.44178083779626,0.04006858138389668,1.863189034351194,93,2233,0.16676322903718288,0.005639726763697111,low incidence plateau,not hbg,374,none,4.164800716524854,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-04-14,3694755,34.34985153664729,4599.732787231011,36.132301059204195,441.38244619737907,16308,174364,33.78048296188946,0.8552364818469183,elevated incidence growth,hbg,0,rebound,9.352848064967539,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-14,238181034,2.02343087125422,300.4342606772916,1.812906732112012,28.012305967233317,66720,729920,2.1679887858599804,0.03193574179938885,elevated incidence plateau,not hbg,0,rebound,9.140727750986409,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-14,3928646,8.130754754402005,9111.725224706644,4.607185274519516,119.81227119979849,4707,358792,8.064245002820117,-0.14532858096194165,decline,not hbg,86,none,1.3119021605832906,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-14,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-14,32201224,27.99849205377086,5054.668108268183,17.47138555975388,373.2746308028545,120199,1653320,27.877342118779186,0.22059497241286996,elevated incidence growth,hbg,0,rebound,7.270159436769652,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-14,110818325,9.285854637695024,769.218190480423,7.734280408948611,129.6022115475937,143623,884783,10.091819603251892,0.16853517262696527,elevated incidence growth,hbg,0,rebound,16.232567759552342,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-14,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-14,7399757,2.6062631902256044,113.96320176459848,2.2027750370721635,40.44727414697536,2993,8984,3.3085751935881786,0.006022521234726347,elevated incidence plateau,not hbg,0,none,33.31478183437221,10,0.1,100,Case,2021-04-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-14,38185913,55.92900188087606,6720.000570442224,55.690694104917696,784.0561518065579,299399,2621116,58.95022531306977,-0.5623921037591573,decline,not hbg,5,none,11.422577253353152,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-14,3142779,28.891627441827495,3598.9349371550284,34.33267181688563,300.4665616004181,9443,116378,21.578985900086842,0.8449945203210614,elevated incidence growth,hbg,0,rebound,8.11407654367664,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-14,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-14,10263850,5.295979857182829,8055.110203007922,3.975116549832665,68.86304846621988,7068,828173,5.3078105116641074,0.1072543354870539,elevated incidence growth,not hbg,0,rebound,0.8534448720255309,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-14,7272639,29.226961885107357,3182.511484876005,30.937875508463986,372.8632756280076,27117,237542,27.547145027514244,0.04818993928910245,elevated incidence plateau,not hbg,0,rebound,11.415665440216888,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-14,4906308,47.70535051145271,6010.882899553566,38.94985801951284,671.7270909205045,32957,301547,48.71550513839244,0.43054014047965244,elevated incidence growth,hbg,0,rebound,10.929307869088401,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-04-14,297154,1.8268545698765593,6278.129954742081,4.03831010183272,18.845447141885415,56,18678,0.8782189864999829,-0.038122816524397016,decline,not hbg,26,none,0.29981796766249064,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-14,2479995,38.698234702662376,7623.961223424126,39.55653136397453,515.9284595331847,12795,191979,38.94695762223493,0.8886708593052983,elevated incidence growth,hbg,0,rebound,6.664791461566109,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-14,21230362,19.618802812419744,4717.426458793846,18.289843574028552,309.58492370502245,65726,1012373,22.983539831063744,-0.22472641141879415,decline,not hbg,5,none,6.49227112931696,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-14,142320790,6.027329427515269,3260.9127992775034,5.8501642662326425,85.09930277930516,121114,4666209,5.9417812432261226,-0.018676807705566796,decline,not hbg,103,none,2.5955545497426282,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-14,12943132,0.8178634263881577,180.30522177431905,0.5253751564922616,15.12771406488011,1958,23603,1.1720297356747056,0.019235877894763453,elevated incidence plateau,not hbg,0,rebound,8.295555649705546,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-14,34783757,2.488435704548465,1143.0376211845908,2.734034739260627,31.06622438743466,10806,400228,2.3617050110504354,0.06307234928018862,elevated incidence plateau,not hbg,0,rebound,2.699961022217336,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-14,46751152,0.11611631363803099,70.15442100763634,0.09625431262100236,2.166791526335018,1013,32932,0.17401923831407876,0.001286570447358785,low incidence plateau,not hbg,0,none,3.0760354670229564,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-04-14,16082442,0.3268871019179187,244.68831998807858,0.18653883533358925,5.453151952918574,877,39495,0.2811409128874047,-0.02103738915983631,decline,not hbg,51,none,2.220534244841119,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-14,5866139,0.42130412719984633,1033.500423848999,0.23865782928089496,5.881210792993443,345,60692,0.4544364536194711,0.00943874403032932,low incidence plateau,not hbg,207,none,0.5684439464838859,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-14,690598,0,2.7512387814618635,0,0,0,19,0.0033068213079457706,-3.4654822129271133e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-14,6807277,0.03987329609601176,58.74805531114508,0.014690161719583322,0.5729163070637426,39,4009,0.03540389757771223,6.802564476056945e-5,low incidence plateau,not hbg,0,none,0.9728111748565728,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-14,6528135,2.899537376076296,1010.4789280771395,5.009087587802642,36.53417093856058,2385,66816,2.536973891620906,0.04055476969115042,elevated incidence plateau,not hbg,0,rebound,3.5695043103448274,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-14,34467,50.15149065980586,14357.004007974503,66.73049583659733,734.0354542025725,253,4985,55.48397626571823,-2.8061556930810503,decline,not hbg,9,none,5.075225677031094,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-14,12094640,0.694522532295295,101.96842804510332,0,11.591911789023882,1402,12566,0.7549326865399282,-0.018886702217142646,decline,not hbg,29,none,11.157090561833519,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-14,5321,2.6847799822804177,461.7821569522377,0,18.793459875963208,1,25,1.5432841681808962,0.11740224286347513,lessthan5,lessthan5,68,lessthan5,4,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-14,6974289,47.054463698224936,9165.134969313718,51.216690332161456,763.6047201370639,53256,648745,54.1539165875766,-1.0968807748703642,decline,not hbg,8,none,8.209080609484467,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-14,10984074,0.13135901513929582,94.1948185293414,0.054624540949014,2.4398961623892887,268,10387,0.010912387840906344,-0.020230551847945526,decline,not hbg,36,none,2.5801482622508907,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-14,213948,1.3354379835955115,1057.2662516125413,0.9348065885168358,21.967954830145572,47,2268,0.701635258017169,-0.2008034773821897,decline,not hbg,33,none,2.072310405643739,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-14,614749,3.2998368904566178,1505.8178215824669,2.2773522201744125,34.485619334069725,212,9316,2.6497824824737592,0.11644621499503997,elevated incidence growth,not hbg,0,rebound,2.27565478746243,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
