country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-20,5224884,6.146411234064544,5122.12328541648,7.52169808937385,87.94453618491843,4595,268655,6.189053926532531,-0.09012104730084897,decline,not hbg,23,none,1.7103720384880239,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-20,85888910,11.052815616292264,3562.0527559545067,7.507372022767549,146.96076594754777,126223,3086974,9.740299747942588,-0.0637493183580075,decline,not hbg,46,none,4.088890933321758,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-20,39650145,11.750632581905847,3201.4647829697183,9.099588412602273,155.42692214618637,61627,1283305,10.982961654441167,0.0726692236909395,elevated incidence plateau,not hbg,0,rebound,4.802209918920288,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-20,354234,0.44361314030493304,1869.9100433208393,0,6.492883235375302,23,6627,0.4247476932384034,-0.023414820266430533,decline,not hbg,45,none,0.3470650369699713,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-20,8787045,0.2845097527078906,9556.580170011646,0.5234979449860562,2.98166220839812,262,839837,0.1586135295883146,-0.001427913014593731,decline,not hbg,144,none,0.03119652980280697,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-20,62390364,1.9721452040712393,6809.400200692164,1.912154255102599,35.1688924270411,21942,4252095,1.2425994701471268,-0.20495835724982092,decline,not hbg,80,none,0.5160279815008837,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-20,2816602,1.9019878765773228,1755.2558518587798,1.5266622689325648,25.065664229450704,706,49607,1.6980910954252024,-0.04312622758888918,decline,not hbg,83,none,1.4231862438768723,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-20,101476,3.801039513917658,3240.878912959011,1.9709093775868185,57.156371950017274,58,3301,4.3367707312963875,0.21133471744392454,elevated incidence growth,not hbg,0,rebound,1.7570433202059983,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-20,10909567,4.120891585993377,6826.82587546456,2.850708923644724,61.03816952588386,6659,745978,4.126318883503545,-0.08035125051095074,decline,not hbg,78,none,0.8926536707516844,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-20,124687293,1.1661172241506392,625.0961183120951,1.2102275730695349,18.989104206472803,23677,784000,0.9153910876879675,-0.10960139646331417,decline,not hbg,26,none,3.0200255102040816,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-20,19245793,4.997752718514221,2403.6934053216573,0,74.3902836323764,14317,465185,4.530139111246039,-0.19786607501384473,decline,not hbg,43,none,3.077700269785139,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-20,54685051,0.9446300572552673,323.3918534701558,1.3056584696245415,11.825901012691759,6467,178792,0.7775241340544324,0.013367824793977457,elevated incidence plateau,not hbg,0,rebound,3.6170522171014365,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-06-20,6018789,11.060601820636975,1874.366136728549,12.12868568743646,133.86413778585688,8057,115030,9.560256351662016,0.24480251781236512,elevated incidence growth,hbg,0,rebound,7.004259758323915,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-20,17304363,3.3789991906335217,232.33777185887416,2.721856909728489,48.768047688319996,8439,42052,3.5267493961343255,0.012459319201358069,elevated incidence plateau,not hbg,0,rebound,20.06801103395796,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-20,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-20,54149,48.80712742353768,438.2088575702493,46.168904319562685,417.3668950488467,226,304,32.145477628231944,1.7442988913046236,elevated incidence growth,hbg,0,rebound,74.3421052631579,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-20,51715162,0.9046808030054194,289.4834925642448,0.8295439546336527,13.533748574547644,6999,151149,0.9633380100695454,-0.01026094014519707,decline,not hbg,46,none,4.630530139134232,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-20,3032065,51.450084348454766,10970.99077455699,49.37229248053718,708.1312570805712,21471,337371,52.2263095294099,0.6537458821044507,elevated incidence growth,hbg,0,rebound,6.364210320389127,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-20,7574356,0.08298678178995189,26.717971609920177,0,1.01658807692694,77,2034,0,-0.01109794508363379,decline,not hbg,37,none,3.7856440511307765,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-20,5261372,2.302495568510494,10319.804144513746,1.9766707239100374,37.02456317477481,1948,543371,1.7472741564322098,-0.11318444892895568,decline,not hbg,83,none,0.35850275410354987,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-20,5214030,0.7753804912624389,50.67371797137448,0,9.896375740070546,516,2767,0.7699677641801294,0.03491480130047227,low incidence plateau,not hbg,0,none,18.648355619804843,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-20,7017224,3.3875829774606245,2705.141764647347,0,49.492505868417084,3473,190426,3.600899030194931,-0.010452764168196689,decline,not hbg,4,none,1.8238055727684246,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-06-20,166637,3.257722731789272,3112.582611133353,10.80192274224812,58.810468263350685,98,5206,3.03691997117813,-0.334735817274574,decline,not hbg,21,none,1.8824433346139071,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-20,39425,0.36235166228834714,7910.499139414802,0,15.218769816106942,6,3119,0.6428552474558159,-0.15059609765588644,decline,not hbg,47,none,0.1923693491503687,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-20,23044123,9.950476310163708,1010.9159471406844,8.800508485395603,149.0879041046603,34356,239689,11.065481144828494,-0.1213742718977241,decline,not hbg,7,none,14.33357392287506,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-20,2177740,1.4562934838082242,503.5233118475379,3.2602606371743184,11.204275992542705,244,11081,0.6739606670376054,0.03846954579450865,elevated incidence plateau,not hbg,0,rebound,2.201967331468279,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-06-20,2711566,3.3349205377471662,10257.435845453987,1.8808319620470237,71.02906586083373,1926,278379,0.7582836530543562,-0.8947633025308859,decline,not hbg,34,none,0.6918625327341502,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-20,639589,2.4569349557732494,11019.062911606405,0,52.22103569636238,334,70516,2.231366776802332,-0.3137235547131088,decline,not hbg,74,none,0.4736513699018663,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-20,1862687,6.104852061258498,7322.110478035225,4.509614336708207,110.5392371343114,2059,136736,5.295609689125188,-0.6508861069425268,decline,not hbg,32,none,1.5058214369295577,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-20,36561813,1.0717661699577548,1435.9513767625724,1.200706321647671,14.134966447096076,5168,526363,1.0496357837386108,0.014580976317705838,elevated incidence plateau,not hbg,0,rebound,0.9818319296759082,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-20,31223,10.980916082924523,8126.792977704165,3.2027671908528967,128.1106876341164,40,2548,9.134439079494609,0.4290461051500103,elevated incidence growth,hbg,0,rebound,1.5698587127158554,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-20,3323875,1.4827788134534785,7700.104761546602,1.4741829942461735,20.187281411002914,671,256103,0.9562039921261615,-0.036901984539867816,decline,not hbg,78,none,0.26200395934448245,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-20,27534354,0.10013464841566133,152.5585092717265,0.039950092891229624,1.6561129416728022,456,42087,0.05080547231481037,-0.008635537400977366,decline,not hbg,50,none,1.0834699550930216,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-20,390669,58.32485885932692,18253.194245914427,47.8666083052405,1010.0622265907987,3946,71896,38.90107873730094,-11.723934003880373,decline,not hbg,17,none,5.488483364860354,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-20,130207371,2.514779728890062,1889.7735279298654,3.1472872607189033,32.34071902119899,42110,2471741,2.386072128925735,0.02774439104149169,elevated incidence plateau,not hbg,0,rebound,1.7036574624930363,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-20,78831,0,5.074145957808477,0,0,0,4,0,1.413688831019917e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-20,2128262,0.5906898949197057,7310.10964412679,0.18794678474736662,9.820219503049884,209,155616,0.2005651097281726,-0.016250178869890018,decline,not hbg,66,none,0.13430495578860785,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-20,20137527,0.022701042543246785,71.32596626331383,0.024829265281680318,0.4220975097885713,85,14381,0.023358596779944982,9.750405838029646e-4,low incidence plateau,not hbg,57,none,0.591057645504485,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-20,460891,0.21697104087525076,6635.966297578262,0,4.339420817504106,20,30588,0.2950299056648223,-0.024301729107186462,decline,not hbg,89,none,0.06538511834706422,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-20,57069099,0.6055316005101758,257.2713274681778,0.713170537351571,6.492129830190606,3705,148022,0.4771052105022943,0.020960922977641423,low incidence plateau,not hbg,193,none,2.5030063098728568,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-20,607414,2.1402206732163904,16466.693227353997,0,36.21911908516995,220,100046,1.6177927526455056,-0.23357873901872908,decline,not hbg,93,none,0.21989884653059594,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-20,3198913,77.05742544420582,2606.818539386884,82.37173064725424,849.444795779066,27173,91151,62.776456517030866,2.2263593894792932,elevated incidence growth,hbg,0,rebound,29.810973000844754,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-20,51659,0,354.24611393948777,0,0,0,183,0,-0.05003500083352234,nonepast2wk,nonepast2wk,19,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-20,30888034,0.4190249577832219,232.60972656457005,0.7899499204125455,4.160187080861164,1285,72367,0.2759205992429581,0.010629053534245465,low incidence plateau,not hbg,129,none,1.7756712313623615,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-20,4079284,0.9595521454954792,495.02384662182305,0.6373667535773434,12.967962024708243,529,20314,0.9871691277527707,-0.007027640941201834,decline,not hbg,7,none,2.604115388402087,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-20,5387,0,371.26415444588827,0,0,0,20,0,-3.901848315013659e-6,nonepast2wk,nonepast2wk,120,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-20,1386129,2.0715449798889978,125.8901588524589,0,22.725157615200317,315,1773,2.1159506896336,0.08101677505965356,elevated incidence plateau,not hbg,0,rebound,17.766497461928935,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-20,20308502,0.24409199935783477,170.6695480121014,0.2511263509243567,2.2059726512570705,448,34832,0.14917398229480644,0.007111171520163313,low incidence plateau,not hbg,135,none,1.2861736334405145,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-20,33519406,16.5835703822263,2009.9017949695851,17.634560707907532,240.28170427602458,80541,691115,18.44250594618416,-0.15491463293462107,decline,not hbg,5,none,11.653776867815052,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-20,2678191,40.3043909649673,2543.993314890536,61.57141144899673,511.6886734366594,13704,71761,38.99378547824664,1.4151835097457643,elevated incidence growth,hbg,0,rebound,19.09672384721506,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-20,293608,0.04865573923638067,43.6441980950305,0.34059017465464153,0.34059017465464336,1,129,0.0037733395851138737,-0.002547935051796353,lessthan5,lessthan5,84,lessthan5,0.7751937984496124,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-20,23605767,0.013919116823078781,23.111785716237417,0.04236252946155065,0.13132384133080777,31,5469,0.007146827874344931,-5.230159486143772e-4,decline,not hbg,0,none,0.5668312305723168,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-20,219463862,0.006248994977724465,76.14524058374846,0,0.18180669763297885,399,167155,0.01370584752117362,-6.558662718227759e-4,decline,not hbg,143,none,0.23870060722084294,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-20,6243931,0.36149388216219336,99.2621017570044,0,4.7085722119607,294,6243,0.360972133056093,0.006255286643465359,low incidence plateau,not hbg,333,none,4.7092743873137914,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-20,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-20,17337403,5.519857847220919,9664.335046521755,4.1124959718592224,98.9306183861554,17152,1678282,3.9399150037407904,-0.7053001062452108,decline,not hbg,49,none,1.0219974950574455,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-20,5509591,3.168500684922492,2332.6206453955865,0,49.53180735194337,2729,128898,3.2218353912388156,-0.17480945498240424,decline,not hbg,17,none,2.1171779236295367,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-20,30424878,5.908698420136034,2024.4527709011215,4.670519960671658,108.24036829334204,32932,621056,4.934076281010541,-0.8159174625227368,decline,not hbg,21,none,5.302581409727948,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-20,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-20,4991442,0.025758373746789687,47.206512953285134,0.06010287207584502,0.7012001742181937,35,2361,0.046442856116708,4.4532434911215583e-4,low incidence plateau,not hbg,441,none,1.4824227022448115,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-20,3694755,37.00612663859192,6489.960575387079,0,539.2509110888277,19924,242723,44.471259239533076,1.0909067070198604,elevated incidence growth,hbg,0,rebound,8.208534007902012,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-20,238181034,0.43706250767223764,396.40195940802147,0.416070072145207,7.0144124069929035,16707,947218,0.3837738455869799,-0.03267184691497291,decline,not hbg,47,none,1.7637967183900642,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-20,3928646,21.44322933215517,9909.579170897192,24.84316479519916,281.1146639325598,11044,392166,20.78485766490492,0.37110766615159374,elevated incidence growth,hbg,0,rebound,2.8161543836028624,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-20,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-20,32201224,11.145539063981232,6243.994238941263,10.754249590015585,145.99755586930496,47013,2023179,9.22785075012083,-0.21498053367356126,decline,not hbg,58,none,2.3237192556862243,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-20,110818325,5.784886466849684,1203.6203011937396,6.272428319052828,82.08209246981505,90962,1353212,6.017290803312947,0.034066501405926986,elevated incidence plateau,not hbg,0,rebound,6.721932705296731,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-20,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-20,7399757,0.5521416832626187,228.00941783821898,0.4459605903274932,8.635418703614164,639,17013,0.3311909444626952,-0.057294372141320556,decline,not hbg,25,none,3.7559513313348614,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-20,38185913,0.485594180840053,7537.42093321168,0.348295980248004,9.50874213744737,3631,2878767,0,-0.07545487933357882,decline,not hbg,72,none,0.12613038846144894,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-20,3142779,1.5727663774196117,4438.478538534572,2.7682506469592676,22.90966052655949,720,139669,0.3911338904499942,-0.1062818678128942,decline,not hbg,49,none,0.515504514244392,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-20,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-20,10263850,10.256524459284265,8383.963411112092,11.525889407970693,117.64591259615008,12075,864109,8.405781110582058,0.2121263158605592,elevated incidence growth,hbg,0,rebound,1.3973931529471397,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-20,7272639,30.849481578440646,5449.216675581686,29.54910865230627,484.1296261233365,35209,403392,35.80452144880956,-0.22041491790163636,decline,not hbg,4,none,8.728234570839282,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-06-20,4906308,3.4736623022563435,6949.24924054037,2.1604840136412147,56.09105665604329,2752,341446,3.8448487064693206,-0.0645820647144003,decline,not hbg,63,none,0.8059839623249357,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-20,297154,1.5864789685774667,6377.212777597763,0,24.902912294634916,74,18963,1.8292982290484425,0.029024799966740546,elevated incidence plateau,not hbg,0,rebound,0.39023361282497493,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-20,2479995,6.221210699446601,8878.90614986839,7.419369797116526,90.2421174236224,2238,220693,4.793731686704115,-0.2235504384145546,decline,not hbg,54,none,1.0140783803745475,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-20,21230362,0.3673983514736392,5086.904042696695,0.29674482234452715,6.88165373722768,1461,1080203,0.03761303562776736,-0.055257359272055995,decline,not hbg,72,none,0.13525235534431954,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-20,142320790,10.85465347081663,3700.933845093388,12.374158406512498,133.7745525442906,190389,5316826,9.563760331945161,0.19381502291586572,elevated incidence growth,hbg,0,rebound,3.580877011961648,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-20,12943132,2.6357056170242004,225.74134297633677,0,22.297539729950984,2886,30048,1.718110644559297,0.08619924697007308,elevated incidence plateau,not hbg,0,rebound,9.604632587859426,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-20,34783757,3.4219584568904793,1349.5979089977461,3.314765567158257,47.57967921636532,16550,473112,3.45282427821943,0.005382169718549954,elevated incidence plateau,not hbg,0,rebound,3.498114611339387,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-20,46751152,0.013139477595871085,77.73987198066415,0,0.733671760644512,343,36347,0.06194323266343322,-0.0035952838684308107,decline,not hbg,0,none,0.9436817343934849,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-20,16082442,0.33843474410525687,262.0311019930929,0.46012912715618687,4.365008746805984,702,42333,0.3155254976749937,0.0044768213465883775,low incidence plateau,not hbg,118,none,1.6582807738643612,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-20,5866139,0.3409397561156311,1062.7140903801583,0.3579867439213425,3.8696662319116513,227,62403,0.24621473551080691,-0.011144231190013105,decline,not hbg,274,none,0.36376456260115697,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-20,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-20,690598,0,2.896040822591435,0,0,0,20,9.472998348051158e-5,1.3431904606718858e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-20,6807277,0.8184518672339323,66.44360145767537,1.0430014820904159,7.844546358257496,534,4702,0.5409856408284245,0.028201870912181636,low incidence plateau,not hbg,0,none,11.356869417269246,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-20,6528135,2.945492308074563,1164.2725788343182,3.0942987545447513,39.15360206245737,2556,76697,2.7673030229463254,0.03558606563211591,elevated incidence plateau,not hbg,0,rebound,3.332594495221456,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-20,34467,0.4144751294206799,14770.2357120061,0,2.901325905937483,1,5091,0.3018221931530989,0.042752345953150854,lessthan5,lessthan5,76,lessthan5,0.019642506383814574,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-20,12094640,0.0862247361523174,122.6257487378116,0.09094937922914613,1.0169794222895376,123,14852,0.05664675732952787,-3.4948581822680567e-4,decline,not hbg,96,none,0.8281712900619446,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-20,5321,0,488.62995677504233,0,18.793459875963208,1,26,1.94041446972517,0.10532631055872438,lessthan5,lessthan5,135,lessthan5,3.8461538461538463,10,0.1,100,Case,2021-06-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-20,6974289,1.9254394861727633,10256.24055932952,1.2761157445583342,30.555085973639507,2131,715693,0.7500905585679932,-0.15384506404896145,decline,not hbg,75,none,0.2977533663176809,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-20,10984074,0.1274572622143637,97.74801485964393,0.118353172056197,0.8922008355005602,98,10786,0.05242044528050644,0.0032216304533526675,low incidence plateau,not hbg,103,none,0.9085852030409791,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-06-20,213948,0.3338594958986505,1102.4708273572483,0.9348065885168358,4.206629648325588,9,2362,0.2841189388449641,-0.014072977529015162,decline,not hbg,100,none,0.3810330228619814,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-20,614749,41.29443770663147,3066.3153347370803,34.97362338124991,580.2368120972951,3567,19576,45.99956068702753,0.5142324036466251,elevated incidence growth,hbg,0,rebound,18.221291377196565,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-20,5436066,0.7121746813645586,7196.186149532191,0,15.83865979552229,861,391297,0.7067505988261837,-0.0808697580780241,decline,not hbg,102,none,0.22003746514795666,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
