country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-22,5224884,6.444435622193851,5134.897321575533,5.435527372473723,87.69572683336082,4582,269321,6.106604249522701,-0.082541772627927,decline,not hbg,25,none,1.7013155305379082,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-22,85888910,11.008905074506856,3584.108821499772,12.20762959967707,156.42298871879984,134350,3105620,9.992398548831984,-0.034981267120234145,decline,not hbg,48,none,4.326028297087216,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-22,39650145,11.895831114146858,3225.1861878437016,13.202978198440384,160.34998106564308,63579,1292700,11.338808434582516,0.08877882232332886,elevated incidence plateau,not hbg,0,rebound,4.918310512880018,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-22,354234,0.36295620570422216,1870.635955732248,0,5.081386879858883,18,6630,0.3700018860007144,-0.023958533477684035,decline,not hbg,47,none,0.27149321266968324,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-22,8787045,0.5576391153117584,9557.485723910273,1.6615369558253088,5.08703437845179,447,840032,0.24215060255258933,0.0052858443049209804,low incidence plateau,not hbg,146,none,0.0532122585806255,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ISR_0.1_10_WHO
ITA,2021-06-22,62390364,1.758742286366214,6813.0145408809785,0.775760821013963,31.674763109252126,19762,4253460,1.07374583810752,-0.18655588880688,decline,not hbg,82,none,0.46460998810380255,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-22,2816602,1.8056204908305062,1759.2728502541106,1.562166042628671,25.88225102446131,729,49712,1.7162405771197922,-0.03529790235591267,decline,not hbg,85,none,1.466446733183135,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-22,101476,3.801039513917658,3248.4809919868458,0,57.156371950017274,58,3301,4.510562045614558,0.19210652043995513,elevated incidence growth,not hbg,0,rebound,1.7570433202059983,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-22,10909567,4.089464386102009,6835.038850369981,4.7664586504670625,59.56240059756692,6498,747000,3.9963224928874683,-0.07745618090614864,decline,not hbg,80,none,0.8698795180722892,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-22,124687293,1.1446921975326632,627.392949908926,0.8108284137662689,17.970556149614936,22407,786298,0.8098225230933076,-0.1010110968129205,decline,not hbg,28,none,2.8496829446342224,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-22,19245793,4.294073886322167,2413.8165824455396,0,69.44374804405288,13365,466125,4.350835875986679,-0.18279914005783413,decline,not hbg,45,none,2.8672566371681416,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-22,54685051,0.9435851125017507,325.31193945489787,0.3986464234988096,12.167859183307712,6654,179293,0.8493002853388445,0.016784657250085166,elevated incidence plateau,not hbg,0,rebound,3.711243606833507,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-06-22,6018789,12.3494230199085,1898.075225051798,15.468227910963485,146.74048218005282,8832,116546,10.592140097783439,0.2863753580862445,elevated incidence growth,hbg,0,rebound,7.578123659327647,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-22,17304363,3.6960125522761587,239.57046472697584,4.2474837126336284,49.773574444780195,8613,43446,3.5723720077631795,0.014147856329610693,elevated incidence plateau,not hbg,0,rebound,19.824609860516503,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-22,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-22,54149,40.628635801215125,516.5640837583071,20.314317900607584,485.6968734417994,263,341,36.837083921350406,1.8347961022325556,elevated incidence growth,hbg,0,rebound,77.12609970674487,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-22,51715162,0.898879796329652,291.2754511502283,0.761865543416455,13.170218822866673,6811,151900,0.9284214993170092,-0.011342024839284658,decline,not hbg,48,none,4.483870967741935,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-22,3032065,53.90479991123357,11077.047679198358,63.817893086065105,735.1755321868113,22291,340967,53.47432571424945,0.6502622085297067,elevated incidence growth,hbg,0,rebound,6.537582815932335,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-22,7574356,0.08298678178995189,26.908463995392573,0.013202442557492675,1.1354100599443662,86,2054,0.0022693729230341773,-0.008575559144821167,decline,not hbg,39,none,4.186952288218111,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-22,5261372,2.4491167485793994,10324.699662803867,0.8742966663448242,36.54940194306619,1923,543551,1.7604717878930272,-0.09444395456632185,decline,not hbg,85,none,0.3537846494625159,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-22,5214030,1.712412745720954,53.78619937799689,2.1864085937365147,15.707619633949172,819,3109,1.0483366177185258,0.050965086541603,elevated incidence plateau,not hbg,0,none,26.342875522676103,10,0.1,100,Case,2021-06-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-22,7017224,3.5708056144626426,2712.151048416215,4.132688367935811,47.782427923064915,3353,191038,3.5586537340441944,-0.01182885378610596,decline,not hbg,6,none,1.7551481904123787,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-06-22,166637,3.0862636406423007,3118.412220232344,3.000534095068922,49.80886597814424,83,5216,2.487523612944407,-0.32547022833667333,decline,not hbg,23,none,1.5912576687116562,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-22,39425,1.4494066491533886,7915.2097110245495,0,22.828154724159504,9,3122,0.8444816119840027,-0.11462791620805937,decline,not hbg,49,none,0.2882767456758488,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-22,23044123,9.70622438404041,1030.477798736673,9.082576065055719,144.29709475166396,33252,243913,10.51970314104487,-0.1444909981566694,decline,not hbg,9,none,13.63272970280387,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-22,2177740,1.2070180226158982,505.95046765388497,0,12.39817425404317,270,11107,0.8855904103494717,0.048655925587530666,elevated incidence plateau,not hbg,0,rebound,2.4308994327901323,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-06-22,2711566,2.760660919082511,10263.331226309816,2.175864426681851,62.95255214145618,1707,278466,0,-0.8198447708675651,decline,not hbg,36,none,0.6130012281571179,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-22,639589,2.0102195092676993,11023.530066071447,2.9706577192540835,43.62176335114964,279,70535,1.7299021318433567,-0.30409801118497826,decline,not hbg,76,none,0.3955483093499681,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-22,1862687,5.721381454395669,7333.814000956682,2.1474353984324797,105.3317062931128,1962,136850,4.426774403757494,-0.6183141503701425,decline,not hbg,34,none,1.4336865180854952,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-22,36561813,1.0698125312956108,1438.0999885630085,0.23521809490136608,14.241635118039767,5207,526737,1.0790853467197477,0.01461603919081194,elevated incidence plateau,not hbg,0,rebound,0.9885388723404659,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-22,31223,10.523377912802061,8147.83973352977,3.2027671908528967,131.31345482496818,41,2549,10.178977771057891,0.442610695426196,elevated incidence growth,hbg,0,rebound,1.6084739113377795,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-22,3323875,1.534353728705355,7703.113298269554,1.414012259787146,20.638561919446147,686,256187,1.0507381235882185,-0.02381466721042544,decline,not hbg,80,none,0.2677731500817762,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-22,27534354,0.0980593189148351,152.75514674193138,0.05084557277065589,1.4345715174577833,395,42137,0.050009106522208815,-0.007363788969926315,decline,not hbg,52,none,0.9374184208652727,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-22,390669,51.08453155265306,18358.252126480475,37.11581927411696,875.9333348691616,3422,72294,24.66415534057874,-11.029180349344392,decline,not hbg,19,none,4.733449525548455,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-22,130207371,2.5351867368551666,1894.858054651036,1.2119129569093288,33.486583489962186,43602,2477283,2.4730042207477587,0.030151551161633705,elevated incidence plateau,not hbg,0,rebound,1.7600734352918097,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-22,78831,0,5.074145957808477,0,0,0,4,0,1.5069851050007354e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-22,2128262,0.5839775097501843,7311.284311531462,0.14096008856052497,9.820219503049884,209,155627,0.276020500079997,-0.007447080649973014,decline,not hbg,68,none,0.1342954628695535,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-22,20137527,0.023410450122725024,71.37136834840034,0.019863412225344254,0.41713165673223784,84,14386,0.02450701445182804,9.271859372156946e-4,low incidence plateau,not hbg,59,none,0.5839010148755734,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-22,460891,0.24796690385664988,6636.431235522995,0.2169710408751744,4.1224497766279455,19,30590,0.23918532793056776,-0.024718959384345054,decline,not hbg,91,none,0.062111801242236024,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-22,57069099,0.8000326561514726,258.7700119213627,1.1039249103967805,8.179557907511423,4668,149247,0.5871573206367171,0.026190829266994568,low incidence plateau,not hbg,195,none,3.127701059317775,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-22,607414,2.1402206732163904,16472.6670301122,0,37.04228088256059,225,100083,1.6040663372802468,-0.20110355599789745,decline,not hbg,95,none,0.2248134048739546,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-22,3198913,78.0265046282907,2762.849219630007,70.89908353243743,918.3119390868087,29376,95819,70.5115582582331,2.4746983840318846,elevated incidence growth,hbg,0,rebound,30.657802732234735,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-22,51659,0,354.24611393948777,0,0,0,183,0,-0.04324528970416983,nonepast2wk,nonepast2wk,21,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-22,30888034,0.4666624529837975,233.52455147240147,0.22662497716753355,4.6360995329129935,1432,72577,0.34376669248596864,0.014181989231838372,low incidence plateau,not hbg,131,none,1.9730768700828085,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-22,4079284,0.8965158731637075,496.9569589733324,0.7109090712978062,12.55122222429236,512,20365,0.9703003542509677,-0.007297132932839602,decline,not hbg,9,none,2.5141173582126197,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-22,5387,0,371.26415444588827,0,0,0,20,0,5.617273915828997e-6,nonepast2wk,nonepast2wk,122,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-22,1386129,0.9378636476114224,127.76588614768177,1.4428671501714485,22.43658418516604,311,1820,1.9076646782176263,0.052666771683959994,elevated incidence plateau,not hbg,0,rebound,17.087912087912088,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-22,20308502,0.24620230482778993,171.1703938436368,0.22650612044157664,2.5161875553401103,511,34914,0.18869919714994482,0.009026140885913927,low incidence plateau,not hbg,137,none,1.4635962651085526,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-22,33519406,16.43482925340959,2042.9155064894135,13.756210357665646,235.4844832274175,78933,701019,17.66958019238063,-0.1898024208154847,decline,not hbg,7,none,11.259751875484117,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-22,2678191,53.079538709951066,2640.145637751111,97.15513195287417,622.5844235904015,16674,75766,43.81305712689773,1.5708858491606938,elevated incidence growth,hbg,0,rebound,22.007232795713115,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-22,293608,0.04865573923638067,43.74150957350325,0,0.34059017465464336,1,129,0.012648044824990214,-0.001481539539989579,lessthan5,lessthan5,86,lessthan5,0.7751937984496124,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-22,23605767,0.01028804286923446,23.13599287592973,0,0.12708758838465428,30,5469,0.007704482199406725,-4.023252370044355e-4,decline,not hbg,0,none,0.5485463521667581,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-22,219463862,0.0195281093053552,76.17101768803154,0.10161126208560023,0.2560786066910623,562,167378,0.012553834222149805,-6.351193369262756e-4,decline,not hbg,145,none,0.33576694667160556,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-22,6243931,0.36149388216219336,99.98508952132879,0,4.7085722119607,294,6243,0.37087504101661,0.006052741260563908,low incidence plateau,not hbg,335,none,4.7092743873137914,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-22,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-22,17337403,4.984269311516982,9674.384335416325,3.374207774947609,88.72147691323698,15382,1679542,3.1427141357332298,-0.6582936779280373,decline,not hbg,51,none,0.9158449148636949,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-22,5509591,3.801163669473226,2339.6706890635933,3.8659856965789294,49.51365718435363,2728,129545,3.0409576372176477,-0.16149468622431098,decline,not hbg,19,none,2.105831950287545,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-22,30424878,6.639773073676224,2036.7829060340498,12.170960882735503,101.82127928335444,30979,626343,4.021346633081388,-0.7611515602952242,decline,not hbg,23,none,4.946012009394214,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-22,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-22,4991442,0.028620415274218658,47.26661582536098,0,0.5409258486826118,27,2363,0.04247425840728424,7.500396453440872e-5,low incidence plateau,not hbg,443,none,1.1426153195090987,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-22,3694755,54.64116410579754,6596.447435041605,68.44838155709918,689.5450442586862,25477,250572,48.65511059522058,1.245286937814998,elevated incidence growth,hbg,0,rebound,10.167536676085117,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-22,238181034,0.41900901311902317,397.2466950136281,0.3808027804598413,6.526548205345364,15545,949175,0.34332591104140753,-0.03075774212314415,decline,not hbg,49,none,1.637738035662549,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-22,3928646,21.399593796802947,9955.978290157547,14.839718315165072,286.4091088889163,11252,393727,22.025706955419643,0.40724651412685703,elevated incidence growth,hbg,0,rebound,2.8578177264957696,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-22,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-22,32201224,11.534610343648637,6266.917058804969,8.993446957171566,143.02251367836197,46055,2029625,9.521409380135946,-0.15958045752478553,decline,not hbg,60,none,2.2691383876331837,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-22,110818325,5.438244467755112,1214.648518516358,4.726655090663029,79.61860098499051,88232,1364228,5.925559520206164,0.021891278939976517,elevated incidence plateau,not hbg,0,rebound,6.4675406163779074,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-22,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-22,7399757,0.47684963554499404,229.0847427248528,0,8.648932660896861,640,17038,0.29932844329853914,-0.051085819774871366,decline,not hbg,27,none,3.7563094259889658,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-22,38185913,0.45304665099956765,7538.334882813984,0.49756568606857715,8.644549103749341,3301,2879030,0,-0.059598843936947726,decline,not hbg,74,none,0.11465667255985523,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-22,3142779,1.5000372963822883,4441.564978911067,1.2727589181421919,21.79599647318537,685,139753,0.5365441569735604,-0.0787737060715567,decline,not hbg,51,none,0.4901504797750316,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-22,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-22,10263850,10.764548808265317,8405.310176702003,7.365657136454645,124.4367367021132,12772,865806,9.376635411096107,0.2537570280451529,elevated incidence growth,hbg,0,rebound,1.4751572523174938,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-22,7272639,29.040352477277338,5508.556502961697,15.743941092085004,454.5117666365677,33055,406220,33.73412343553763,-0.3444762291812617,decline,not hbg,6,none,8.137216286741175,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-06-22,4906308,3.858007167215874,6956.825493105726,4.157912630026488,56.70251439575259,2782,341856,3.722955769447232,-0.06317825000689063,decline,not hbg,65,none,0.8137929420574745,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-22,297154,1.5864789685774667,6380.385735534917,3.02873257637454,24.566386452816005,73,18972,1.8051492266211933,0.022744475750093907,elevated incidence plateau,not hbg,0,rebound,0.3847775669407548,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-22,2479995,6.008076629186689,8891.077833394249,5.241946052310589,85.96791525789376,2132,220930,4.796970276417786,-0.18903763446365177,decline,not hbg,56,none,0.9650115421174128,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-22,21230362,0.368071242228325,5087.646241197933,0.19311964628770814,6.457732562449564,1371,1080323,0.041941878109928665,-0.04630704300239562,decline,not hbg,74,none,0.1269064900034527,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-22,142320790,11.475685115495708,3723.63126186373,11.744594728570577,144.09419734109179,205076,5350919,10.368985649342848,0.22555644194585983,elevated incidence growth,hbg,0,rebound,3.832537924793853,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-22,12943132,2.69309954168304,230.28318912962598,5.9104705105379445,27.566743505358687,3568,30813,2.0115364992755635,0.0956786964609217,elevated incidence plateau,not hbg,0,rebound,11.579528121247526,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-22,34783757,3.489724076835955,1356.535054976543,3.484384967385783,47.99941535930134,16696,475403,3.4663654713348437,0.005631652647525043,elevated incidence plateau,not hbg,0,rebound,3.51196774105338,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-22,46751152,0.05347461812277743,77.90885177393214,0.09197634317118004,0.8555938899644531,400,36522,0.06067136141703106,-0.0032706604205597267,decline,not hbg,0,none,1.0952302721647227,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-22,16082442,0.3677479896576301,262.7594917310621,0.20519271886694818,4.501803892717305,724,42437,0.3363074144238491,0.005384790248182227,low incidence plateau,not hbg,120,none,1.706058392440559,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-22,5866139,0.3141516324208169,1063.36431120075,0.2727518048924514,3.75033731727126,220,62430,0.25117663042524047,-0.009081457957877537,decline,not hbg,276,none,0.3523946820438892,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-22,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-22,690598,0,2.896040822591435,0,0,0,20,8.95938527317901e-5,1.1162484542192217e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-22,6807277,0.935973160990585,68.27777307809191,0.9254801883337493,9.857098513840413,671,4879,0.691084085191474,0.03533499519753317,low incidence plateau,not hbg,0,none,13.75281820045091,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-22,6528135,4.667708092958719,1171.8857792353515,12.05551049419168,51.20911255664896,3343,77484,3.1265212308121226,0.05838587356673167,elevated incidence plateau,not hbg,0,rebound,4.3144391100098085,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-22,34467,0,14770.65018713552,0,2.901325905937483,1,5091,0.34039329630166565,0.0395170480147883,lessthan5,lessthan5,78,lessthan5,0.019642506383814574,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-22,12094640,0.05905803846049196,122.72614740319443,0.12402188076701745,0.8185444130623267,99,14867,0.05405758772436024,-4.7833995074935684e-4,decline,not hbg,98,none,0.6659043519203606,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-22,5321,0,488.62995677504233,0,18.793459875963208,1,26,1.5528968092030941,0.05956034660623054,lessthan5,lessthan5,137,lessthan5,3.8461538461538463,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-22,6974289,1.6919287399778113,10259.698157045113,1.2617773654059934,28.691096683833166,2001,715841,0.7736104931575081,-0.12823096289507738,decline,not hbg,77,none,0.2795313484419026,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-22,10984074,0.12745726221437792,98.00292938407267,0,0.8922008355005602,98,10786,0.07855324994364793,0.004714304961871451,low incidence plateau,not hbg,105,none,0.9085852030409791,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-06-22,213948,0.33385949589887787,1103.138546349046,0,4.206629648325588,9,2362,0.2765697250365976,-0.012487176558466345,decline,not hbg,102,none,0.3810330228619814,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-22,614749,38.4128899994721,3142.7925404166112,45.05904035630802,566.7353667919751,3484,20025,44.62790421879705,0.3318686104847098,elevated incidence growth,hbg,0,rebound,17.39825218476904,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-22,5436066,0.7831293544168147,7197.799711356391,1.0853437025966939,15.433955364044778,839,391385,0.6047742673624714,-0.07629735356274395,decline,not hbg,104,none,0.2143669277054563,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
