country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-09-20,5224884,25.260984604770783,7107.77502428762,23.42635740812619,365.9794169593042,19122,375367,25.95829934716248,-0.3384605769652553,decline,not hbg,14,none,5.0942144621130785,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-09-20,85888910,21.46443752583582,6258.497334355672,18.59960732998009,343.96524533842603,295428,5424835,23.350425994389923,-0.8239798036972218,decline,not hbg,18,none,5.445843053291021,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-20,39650145,8.810992818743216,4958.8937730960915,6.342978064771264,146.09782637617081,57928,1975220,9.074529774119585,-0.42261586580605043,decline,not hbg,35,none,2.932736606555219,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-20,354234,9.033576675305085,3210.468624855725,18.914051163919893,123.9293800143405,439,11471,5.782482421177136,-0.7342525306341356,decline,not hbg,27,none,3.8270421061808038,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-20,8787045,83.38249255417577,13759.576090223083,73.47179853978214,1232.0751743048986,108263,1227972,99.00038815729921,0.07420179112305857,elevated incidence plateau,not hbg,0,rebound,8.81640623727577,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-20,62390364,6.800042757517986,7409.500195987224,6.1483853500197565,103.65542986734272,64671,4636111,7.4436550065524525,-0.14266847961158524,decline,not hbg,14,none,1.3949407164755114,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-20,2816602,19.35462863204839,2770.8869461449344,19.385060438073964,295.71093111486834,8329,79673,23.165500346181453,-0.024316299534418415,decline,not hbg,1,none,10.453980645890077,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-09-20,101476,21.961561635967882,9573.269963904202,0,354.76368796562747,360,9768,19.0455455404573,-0.13201916095322366,decline,not hbg,47,none,3.6855036855036856,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-20,10909567,8.140954238998347,7427.225506357337,18.66251886990565,122.47048851709769,13361,813601,7.297029615995809,-0.03393982409557716,decline,not hbg,6,none,1.642205454516403,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-09-20,124687293,4.258195397207373,1332.794765450329,2.860756628985441,84.4825462687686,105339,1676711,6.498826751360007,-0.4903523852394567,decline,not hbg,12,none,6.282478017976861,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-20,19245793,16.01166254137479,4821.739483532843,13.015831563812412,253.38524632370354,48766,936954,15.587439806308721,-0.8207963342823799,decline,not hbg,26,none,5.2047379060231345,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-20,54685051,0.732767508462814,448.5631731421445,0.4279048765996396,11.626577800942357,6358,246530,0.7080122882530686,-0.049571953838707196,decline,not hbg,22,none,2.5789964710177258,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-20,6018789,1.314929916015899,2950.054760659851,0.9636489998237187,19.904336237738335,1198,177780,0.29573175921640665,-0.12659788189803317,decline,not hbg,55,none,0.6738665766677917,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-20,17304363,3.789300338384578,590.19962603816,3.536680315825552,50.81955342707499,8794,104094,3.495905298380991,0.047162738202595186,elevated incidence plateau,not hbg,0,rebound,8.448133417872308,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-20,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-20,54149,55.402685183475114,2908.9047944428467,77.56375925686531,819.9597407154333,444,1674,64.24620605620449,0.7595596428386269,elevated incidence growth,hbg,0,rebound,26.523297491039425,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-20,51715162,3.625076695523603,545.0882774268129,3.1035385715314976,49.80937698696562,25759,287536,3.477949654221331,0.0045263486831189585,elevated incidence plateau,not hbg,0,rebound,8.958530410105169,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-09-20,3032065,1.6019257031584857,13553.690777925747,1.9458685747172306,28.16562309844994,854,411124,0,-0.26824409510679253,decline,not hbg,66,none,0.20772321732615953,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-20,7574356,3.4477235707280727,240.56170584007404,4.898106188829783,42.93434319696618,3252,19185,2.5307156223693736,-0.04552307346400654,decline,not hbg,17,none,16.950742767787332,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-20,5261372,11.306122107638657,11697.587082391654,16.041443182500686,211.46575455983657,11126,617662,12.212957537700792,-0.5743292824122765,decline,not hbg,20,none,1.8013088064345872,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-20,5214030,0.5150937539128648,111.86849985245853,0,3.6056562773900396,188,5915,0.30729005808214543,0.009858521807862425,low incidence plateau,not hbg,68,none,3.178360101437024,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-20,7017224,14.281186650773634,4680.000850153036,15.974978139503598,221.26983547910095,15527,330945,14.033021016934006,-0.4284671937489093,decline,not hbg,36,none,4.691716146187433,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-20,166637,59.75349326465766,6129.1481312245005,72.61292510066791,897.159694425608,1495,10520,79.63954122651855,0.22811575019155017,elevated incidence growth,hbg,0,rebound,14.211026615969583,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-20,39425,5.435274934323388,8902.617990760033,0,144.5783132530123,57,3512,12.412845066082578,-0.5195994322655366,decline,not hbg,6,none,1.6230068337129842,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-20,23044123,9.924439302810697,2168.8740335225602,0,167.25305623477175,38542,504491,13.550322823807264,-0.41960727983038737,decline,not hbg,9,none,7.639779500526273,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-20,2177740,0,661.006364396117,0,0,0,14395,0,-0.045499602442198674,nonepast2wk,nonepast2wk,32,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-20,2711566,40.77243292515959,11563.634129819131,27.511777327197642,505.833160616412,13716,316695,37.05793359060912,0.7206432428960524,elevated incidence growth,hbg,0,rebound,4.3309809122341685,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-20,639589,8.822630068461876,12046.865810923668,0,148.68923636898035,951,77189,12.32874559456591,0.04488065700995322,elevated incidence plateau,not hbg,0,rebound,1.2320408348339789,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-20,1862687,24.787540027621617,8024.076432134255,0,318.2499260476943,5928,150560,25.66110546069712,0.6894386092696934,elevated incidence growth,hbg,0,rebound,3.937300743889479,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-20,36561813,5.266619104942947,2491.336286539495,7.226118682900108,101.42823059677039,37084,918126,4.436195650929167,-0.6359701607560716,decline,not hbg,24,none,4.039097030255107,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-20,31223,6.405534381705365,10527.03821816335,0,179.35496268776296,56,3290,9.672276793133443,-0.8942553476827786,decline,not hbg,35,none,1.702127659574468,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-20,3323875,29.60400135384225,8391.053901158824,14.561317739084654,345.4101011620469,11481,281700,25.666619880933375,0.7305603390631907,elevated incidence growth,hbg,0,rebound,4.075612353567625,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-20,27534354,0,155.7073029568807,0,0,0,42873,0,-5.628474101212285e-4,nonepast2wk,nonepast2wk,142,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MDG_0.1_10_WHO
MDV,2021-09-20,390669,22.89113582817299,21335.4893419091,0,378.06941426117555,1477,83576,30.728670419395474,-0.2537566702468722,decline,not hbg,5,none,1.7672537570594429,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-09-20,130207371,6.358099562361986,2717.203204373781,8.994114472981718,110.44996830478976,143814,3564694,7.772602893050294,-0.2406253060193446,decline,not hbg,19,none,4.0343995866124835,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-20,78831,0,5.074145957808477,0,0,0,4,0,-1.2029660838281965e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-20,2128262,22.76169810994179,8711.320048270105,17.150144108197207,322.7516161074145,6869,186914,24.87028190609783,-0.6757234400125485,decline,not hbg,10,none,3.674952117016382,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-20,20137527,0.060299644255493945,74.60201046533668,0.03972682445068851,0.7895706359574319,159,15069,0.04933633904919596,-1.430474399788403e-4,decline,not hbg,149,none,1.055146326896277,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-09-20,460891,6.633114678184029,8005.053565500612,4.339420817503488,107.83460731496234,497,36972,7.376785033787888,-0.17584520546486807,decline,not hbg,47,none,1.3442605214757113,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-20,57069099,3.517540326733638,775.6884834846062,2.7773348936172972,52.89552582563124,30187,448158,3.7183471124204774,-0.06930908156071365,decline,not hbg,44,none,6.735794072626172,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-20,607414,101.81335488292098,20481.676653579176,85.27956220962967,1340.2720385108005,8141,126249,102.88471999628332,0.5949126076231032,elevated incidence growth,hbg,0,rebound,6.4483679078646166,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-20,3198913,173.69739569124067,9070.130116966964,172.21474919761806,2238.385351524096,71604,307878,169.75983578367197,4.30135740491315,elevated incidence growth,hbg,0,rebound,23.257264241030537,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-20,51659,3.3184647675830092,501.0881799050366,0,29.036566716351444,15,263,2.2336820045100536,-0.021168531886511095,decline,not hbg,13,none,5.7034220532319395,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-20,30888034,0.37508746220993316,484.7549886609349,0.11978748793141059,7.229336771644341,2233,150018,0.05245273275957312,-0.06581285374302953,decline,not hbg,41,none,1.4884880481008946,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-20,4079284,2.41989245451623,863.1451709942936,3.2848901915140014,30.838745230780546,1258,35462,1.563273646540171,-0.15966832171656378,decline,not hbg,27,none,3.547459252157239,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-20,5387,2.651886817470654,604.6301943833038,0,37.126415444588815,2,33,4.267400604956851,-0.1408454516214294,lessthan5,lessthan5,7,lessthan5,6.0606060606060606,10,0.1,100,Case,2021-09-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-09-20,1386129,14.90275642248514,1024.713943857833,23.735164620320333,194.71492191563698,2699,14735,14.951291830187047,-0.2714440363540957,decline,not hbg,6,none,18.316932473702067,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-09-20,20308502,0.17585878916275988,301.5992302843692,0.12802519851045635,2.6688329843333918,542,61363,0,-0.03458878804331784,decline,not hbg,42,none,0.8832684190799016,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-20,33519406,50.346954238985745,6109.863215186024,44.61296241347475,754.7717283534203,252995,2097830,54.789971411319875,-0.44287065094826533,decline,not hbg,12,none,12.059842789930547,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-20,2678191,2.2296500030897732,4724.084279276571,2.9870909132321035,45.3291046082968,1214,126708,2.5618770467183425,-0.0873571821461817,decline,not hbg,67,none,0.9581084067304353,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-20,293608,125.23987279443531,818.9247470874674,0,1156.3036429525082,3395,3531,82.64263466275219,4.774696945669785,elevated incidence growth,hbg,0,rebound,96.14839988671764,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-20,23605767,0.02360198070000763,25.162132142176468,0,0.29230145328469703,69,5951,0.02280773817683149,-4.2988084219090317e-4,decline,not hbg,0,none,1.1594689968072593,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-20,219463862,0.17230301777104273,91.49765427634993,0.07655018847704412,3.7154180764393914,8154,201798,0.24604125258183324,-0.0015695061128464599,decline,not hbg,235,none,4.040674337704041,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-20,6243931,1.1737111490456016,162.90561644121766,0,15.406960775191152,962,10245,1.1761614341399882,0.015378023307862773,elevated incidence plateau,not hbg,0,rebound,9.389946315275745,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-20,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-20,17337403,11.624743171909358,11414.173655156346,9.770782856002137,177.8582409372375,30836,1984915,12.446560247281864,-0.051954807209186216,decline,not hbg,49,none,1.5535174050274194,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-20,5509591,13.786348724822346,3267.885816880833,32.815503001946965,251.45242178593662,13854,182235,20.393351676774202,-0.1073402841027623,decline,not hbg,2,none,7.60227179191703,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-09-20,30424878,3.3943087157631453,2572.7991415446268,3.2046143291026508,48.58524001312344,14782,785541,2.9336821435027907,-0.13595930527440342,decline,not hbg,28,none,1.8817604682632734,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-20,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-20,4991442,0.377789481619601,73.38274476307934,0.46078868591481176,5.809944300665023,290,3725,0.5369489712943071,-0.013432968573161926,decline,not hbg,9,none,7.785234899328859,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-09-20,3694755,1.2295421869257552,8208.562833375574,3.0854549219095717,20.434372509137575,755,303423,0.9741791517048525,-0.0672990020482165,decline,not hbg,72,none,0.2488275443852312,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-20,238181034,1.1588424194777645,510.4203337077748,1.0832096731933745,18.69838217261247,44536,1223841,1.3235161731849572,-0.02055410016671609,decline,not hbg,25,none,3.639034809260353,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-20,3928646,7.374405474922241,11788.165330098098,6.490785883991585,115.0269074892476,4519,464038,6.8633226127388305,-0.38932816203096177,decline,not hbg,55,none,0.9738426594373737,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-20,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-20,32201224,2.7026479312899028,6718.6363563606865,2.751448205819754,38.15693465565164,12287,2166419,2.418344728528233,-0.033145311580284956,decline,not hbg,150,none,0.5671571381159416,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-20,110818325,17.97317494969502,2080.5925889448854,17.389723224926925,257.9293632167787,285833,2366749,19.652710784063377,0.22636639146050971,elevated incidence growth,hbg,0,rebound,12.077030559641095,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-20,21613,1.3219557012644536,20.490313369598987,0,13.880534863276731,3,5,1.128694726963714,0.04675772801828779,lessthan5,lessthan5,0,lessthan5,60,10,0.1,100,Case,2021-09-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-20,7399757,1.0058245348944865,253.10097538145027,0.5811001631540063,9.027323464811047,668,18933,0.6862074274153245,0.024788283038178868,low incidence plateau,not hbg,117,none,3.5282311308297682,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-20,38185913,1.6385997781808328,7585.390006444074,0.9532311038366426,19.989046746112763,7633,2898299,1.4911246608576456,0.041786761839450716,elevated incidence plateau,not hbg,0,rebound,0.2633613716183182,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-20,3142779,10.018430912805343,5662.618066003733,9.195683183577337,159.4448734702637,5011,178994,11.419241605360204,-0.6716300393159171,decline,not hbg,15,none,2.799535179950166,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-20,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-20,10263850,8.996902443319414,10320.200092001121,6.595965451560574,146.15373373539114,15001,1062048,9.530884747339009,-0.5152270888349233,decline,not hbg,47,none,1.412459700503179,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-20,7272639,0.7169729879733495,6317.630073092155,0.5775070094913277,10.697629842481547,778,459622,0.34010600473083946,-0.036684256836605506,decline,not hbg,96,none,0.16926953017914723,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-20,4906308,38.632482335569875,8326.249158663268,0,597.1292466759132,29297,412442,52.382190046083814,0.8396684843198022,elevated incidence growth,hbg,0,rebound,7.103301797586085,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-20,297154,43.31568335418342,15013.090855246775,0,842.3241820739422,2503,44612,33.15301702011657,-7.878586876522284,decline,not hbg,20,none,5.61059804536896,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-20,2479995,4.86752133428854,9477.714960830854,10.483892104621178,77.41951092643285,1920,235487,5.095907921055148,-0.15720412805876133,decline,not hbg,16,none,0.8153316318947543,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-20,21230362,19.782315265548277,5367.888417810035,15.741606290085869,212.00297950642562,45009,1152052,15.603151540128291,0.5922629872868057,elevated incidence growth,hbg,0,rebound,3.906854898910813,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-20,142320790,13.693813010132544,5083.51691173962,13.87288533179165,185.648913275425,264217,7294672,12.709267444355351,-0.03557359843624411,decline,not hbg,51,none,3.622054562562923,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-20,12943132,2.9105342177941793,728.9503035277705,1.0816547339546565,50.79914196965615,6575,95257,3.191553809787586,-0.009686508332532049,decline,not hbg,43,none,6.9023798775942975,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-20,34783757,0.22876030490715493,1570.6247192167473,0.20124335620214917,3.7546260457143035,1306,546549,0,-0.04516975291000693,decline,not hbg,69,none,0.23895387238838606,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-20,46751152,0.027501232177428392,81.29303117798803,0,0.35934943378507,168,38041,0.035449401004265274,3.824022259295947e-4,low incidence plateau,not hbg,0,none,0.4416287689598065,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-20,16082442,0.1483427880986028,457.43674996620535,0.1430131070890851,2.841608258248357,457,73645,0,-0.05573139330922848,decline,not hbg,39,none,0.6205445040396497,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-20,5866139,14.896632058278101,1277.5256190047419,17.25155165944755,155.87765649603602,9144,77804,10.882948594263945,0.47310307261647044,elevated incidence growth,hbg,0,rebound,11.752609120353709,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-20,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-20,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-20,690598,0,2.896040822591435,0,0,0,20,1.706193383257164e-7,2.558625698170823e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-20,6807277,0.018887350782321732,93.83026009204141,0,0.20566226407416366,14,6388,0.017465329591511435,4.137318528697951e-4,low incidence plateau,not hbg,72,none,0.21916092673763304,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-09-20,6528135,3.4553732202448373,1527.2508917171597,0,55.66674096047336,3634,99701,4.696788301562768,0.020314911910872677,elevated incidence plateau,not hbg,0,rebound,3.6448982457548067,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-09-20,34467,12.84872901201743,15693.686300353549,20.3092813415731,214.69811703949017,74,5419,14.637841142624705,-0.08144749823386115,decline,not hbg,15,none,1.365565602509688,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-20,12094640,0.7453124453713258,154.0245454657128,2.0835675968858935,10.566664241349883,1278,19004,0.6312939674806506,-9.811276192290103e-4,decline,not hbg,9,none,6.724900021048201,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-09-20,5321,0,582.5972561548582,0,0,0,31,0.2950378224042455,-0.03864849206057581,nonepast2wk,nonepast2wk,227,nonepast2wk,0,10,0.1,100,Case,2021-09-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-20,6974289,99.90572925375454,12123.046316467324,75.34818244555107,1232.5700870726741,85963,865686,93.77398472989549,3.0689979076151235,elevated incidence growth,hbg,0,rebound,9.930043918926724,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-20,10984074,0.26011686166197023,107.19936102813166,0.08193681142352101,2.6219779655526736,288,11814,0.22803229574146555,0.005093351777302882,low incidence plateau,not hbg,195,none,2.437785678009142,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-20,213948,15.157221113808646,1381.3102783319846,1.4022098827752538,191.16794735169287,409,3043,14.154227401207224,0.5495936739925329,elevated incidence growth,hbg,0,rebound,13.440683535984228,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-20,614749,85.28451681673596,5725.844438717498,51.728429001104516,1010.3310456788058,6211,36746,78.20582411902463,2.4544928349324286,elevated incidence growth,hbg,0,rebound,16.902520002177106,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-20,5436066,10.979578666946509,7380.836488319731,2.0971047812885275,124.00511693566659,6741,402922,9.135849246912796,0.3463314744263091,elevated incidence growth,hbg,0,rebound,1.6730285266130913,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-20,2102106,49.610112090311304,13334.763191906457,25.92638049651159,626.5145525487296,13170,283479,47.656034899513415,1.3873535784262885,elevated incidence growth,hbg,0,rebound,4.6458467823013345,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
