country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-04-12,5224884,7.647469849501249,4588.484643869606,5.780032628475579,122.56731441310512,6404,240945,8.920553972641589,-0.10123587150044537,decline,not hbg,6,none,2.6578679781692918,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-12,85888910,22.964381714539286,2336.784474602966,24.523538603528674,249.70278467848766,214467,2070141,18.071712865784576,0.5904129346441968,elevated incidence growth,hbg,0,rebound,10.360018955230586,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-12,39650145,18.51119153716627,2277.3543090808007,17.127301804318748,233.3358427819112,92518,924946,17.23678132661388,0.24415767250505332,elevated incidence growth,hbg,0,rebound,10.002529877419871,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-12,354234,1.3308394209154812,1764.8947144704186,0,26.818430754811743,95,6258,2.1513680768231858,0.007184078754375729,elevated incidence plateau,not hbg,0,rebound,1.518056887184404,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-04-12,8787045,3.1068464995914837,9506.973049529164,2.947521038073664,47.95696391676756,4214,836072,0,-0.6848928547640003,decline,not hbg,74,none,0.5040235769168205,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-12,62390364,23.252217052528067,5963.38952048978,25.22344636424945,381.07968083020023,237757,3769814,26.295656875935645,-0.6114794129861088,decline,not hbg,11,none,6.306862885012364,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-12,2816602,9.317204611392526,1480.0356701342357,13.526937778216448,151.70762500346154,4273,42500,9.42635517744235,-0.5664828963636603,decline,not hbg,14,none,10.054117647058822,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-12,101476,0.14077924125649588,3182.7370863202,0,4.927273443967351,5,3230,0.29355919150680776,0.0011672949088800022,lessthan5,lessthan5,105,lessthan5,0.15479876160990713,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-12,10909567,42.987171587235025,5995.275260957392,30.615330562615366,700.476930019312,76419,665735,50.63817851901427,-1.3578021514821752,decline,not hbg,9,none,11.478891751222333,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-12,124687293,2.4015507108880456,398.2172310969055,2.3121842897014373,30.213182990507335,37672,506286,2.2913020522183887,0.06548659404240788,elevated incidence plateau,not hbg,0,rebound,7.440853588683076,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-12,19245793,11.529050233768658,1649.9086319799865,0,153.00486708965445,29447,323208,12.324764162185312,0.324590232219802,elevated incidence growth,hbg,0,rebound,9.110851216554046,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-12,54685051,1.74558021089058,260.90337349624645,0.8887255129377131,28.263665695401812,15456,145670,2.1956066182073757,-0.0022695001184051674,decline,not hbg,1,none,10.610283517539644,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-12,6018789,2.8933205191751767,1492.4786839535805,2.4091224995592966,36.70173518294132,2209,90372,2.8345508751268897,0.08287839731086208,elevated incidence plateau,not hbg,0,rebound,2.444341167618289,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-12,17304363,1.4554545744165388,20.808129635943754,1.6007523651694084,12.956270045883805,2242,4515,0.9065323058572103,0.03996276010533099,elevated incidence plateau,not hbg,0,none,49.65669988925803,10,0.1,100,Case,2021-04-12,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-12,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-12,54149,0,81.25727160243034,0,0,0,44,0,-0.011557446074297505,nonepast2wk,nonepast2wk,113,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-12,51715162,1.2137915872994256,209.29037627854117,1.1350636395570026,15.496422499846346,8014,110146,1.128488231026586,0.01704796841732811,elevated incidence plateau,not hbg,0,rebound,7.275797577760428,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-12,3032065,46.6537303313562,8009.350534560252,45.84334438740594,619.874573928988,18795,247094,44.21233348586257,0.04050810517444464,elevated incidence plateau,not hbg,0,rebound,7.6064169911046005,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-12,7574356,0.003772126444997914,0.6506918117621391,0.02640488511498535,0.0264048851149854,2,51,1.480567901623137e-4,-1.420663220598239e-5,lessthan5,lessthan5,0,lessthan5,3.9215686274509802,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-12,5261372,47.095266079972134,9291.582391165543,42.06127223089339,680.126780619199,35784,496846,46.75417397542643,-0.6485812942937619,decline,not hbg,14,none,7.202231677421173,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-12,5214030,0.013699301965765187,39.59646240185477,0,0.24932729577696477,13,2066,0.02045961631359828,-2.2132659737999374e-4,decline,not hbg,0,none,0.6292352371732818,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-12,7017224,11.26004894731659,2363.1729991395864,13.35285862329605,156.41512940159828,10976,167825,11.485291420561193,-0.023183308032795953,decline,not hbg,13,none,6.540145985401461,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-12,166637,4.6293954609636785,2590.318219500214,10.80192274224812,93.6166637661504,156,4347,2.9516416391586193,-0.2899001162834217,decline,not hbg,52,none,3.5886818495514143,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-12,39425,15.218769816106033,7134.341878793369,0,197.8440076093848,78,2825,17.348018069419172,0.44500830492410476,elevated incidence growth,hbg,0,rebound,2.761061946902655,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-12,23044123,1.0507792253272328,409.3011356642088,1.2280788468278876,13.205102229318925,3043,95131,0.8295586630750723,-0.017896585664975533,decline,not hbg,51,none,3.1987469909913697,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-12,2177740,0,491.656487918668,0,0.9643024419812036,21,10707,0.13934499080899623,-0.012671708983483791,decline,not hbg,76,none,0.1961333706920706,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-04-12,2711566,34.6188986627767,8264.17544063362,22.496225428405577,457.9641432294102,12418,226783,34.564640866122105,0.6783199369162067,elevated incidence growth,hbg,0,rebound,5.475719079472447,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-12,639589,28.81314629953158,9867.47516206278,0,406.9801075378091,2603,63650,31.51122290554699,-0.14959462028332324,decline,not hbg,5,none,4.08955223880597,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-12,1862687,26.86595071681677,5685.112804398009,19.75640566557881,352.6088924226133,6568,107608,23.487104257830033,-0.17845425577689172,decline,not hbg,82,none,6.103635417441082,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-12,36561813,1.5257917949995772,1368.3687638012605,1.1323289684786693,20.35730558547516,7443,502102,1.4817045745554522,0.02113906334126498,elevated incidence plateau,not hbg,0,rebound,1.4823681244050015,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-12,31223,21.046755825605032,7555.785341392106,3.2027671908528967,371.52099413893666,116,2375,26.78067934859623,-0.5493987288467037,decline,not hbg,7,none,4.88421052631579,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-12,3323875,26.34618587384466,7183.4229626565375,9.95825655296905,442.1345568049355,14696,241217,31.98629104628431,-0.9259558148579574,decline,not hbg,9,none,6.092439587591255,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-12,27534354,1.2924114466500356,96.93345266062897,1.8703907126348416,16.263319633356943,4478,28063,1.1141449854047738,0.026087458021232805,elevated incidence plateau,not hbg,0,rebound,15.95695399636532,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-12,390669,30.497136231145305,6473.620525669702,23.805318568916398,535.7476533843228,2093,25617,39.042516895209474,0.002764142402868688,elevated incidence plateau,not hbg,0,rebound,8.170355623218956,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-04-12,130207371,3.206423697779883,1737.659471126035,4.881444077386371,41.20580854059335,53653,2278420,2.618327326299719,-0.04333830635625654,decline,not hbg,67,none,2.354833612766742,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-12,78831,0,5.074145957808477,0,0,0,4,1.9917820153911554e-6,1.591506931239369e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-12,2128262,50.5174107860239,6519.592042709027,32.27986028036022,700.383693361061,14906,141844,54.34570909275028,0.37673136094218795,elevated incidence growth,hbg,0,rebound,10.50872789825442,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-04-12,20137527,0.9527343792370573,55.53810058206254,0.6902535748307128,9.79762808015105,1973,11844,0.7351117593762552,0.02673965013435382,low incidence plateau,not hbg,0,none,16.65822357311719,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-12,460891,12.119382426027187,6390.293087581601,14.32008869776151,160.34159920675393,739,29614,3.6204750478872243,-1.8911810906765112,decline,not hbg,20,none,2.495441345309651,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-12,57069099,0.019024556278935734,249.79242394257128,0.019274879387880296,0.35395687603195825,202,142587,0.028690315919100644,-1.431120284732462e-4,decline,not hbg,120,none,0.1416678939875304,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-12,607414,29.13992762761518,15463.917525773197,0,565.6767871665797,3436,94267,36.57735345622876,-2.2062798382497624,decline,not hbg,24,none,3.6449658947457753,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-12,3198913,21.417989709093604,402.6724970995728,25.97757425725551,250.08495073170167,8000,15014,19.41254600630838,0.7364564551242544,elevated incidence growth,hbg,0,rebound,53.283601971493276,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-12,51659,0.27653873063184164,309.4468395771169,0,1.935771114423403,1,160,0,-0.049772586874137374,lessthan5,lessthan5,18,lessthan5,0.625,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-12,30888034,0.2955374702246161,221.6082401729698,0.5827499412879434,5.053736990835972,1561,68758,0.21738843875156777,-0.021912900364471546,decline,not hbg,60,none,2.270281276360569,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-12,4079284,0.3326914373068348,440.81965644671254,0.4167398004159553,6.153040582611993,251,18022,0.43052215250444187,-0.00965988374576787,decline,not hbg,51,none,1.392742203972922,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-12,5387,0,371.26415444588827,0,0,0,20,0.044090764710038845,0.014391723897451856,nonepast2wk,nonepast2wk,51,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-12,1386129,0.6595964115069535,80.88300996103949,4.617174880548635,17.530835874583104,243,1176,1.2199509737181808,-0.006526595267857134,decline,not hbg,1,none,20.66326530612245,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-12,20308502,0.11677023600404368,166.1689698798492,0.10832901412423229,1.7037199494083666,346,33827,0.09117815541192764,-0.004518451339481714,decline,not hbg,66,none,1.0228515682738641,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-12,33519406,4.218025650147638,1062.5652836108475,5.1880394300543395,56.42104755674961,18912,360856,3.7929759343828002,0.008213587169372179,elevated incidence plateau,not hbg,0,rebound,5.240871705056865,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-12,2678191,3.9312250054501874,1685.7327523370386,7.617081828741863,70.75671600718533,1895,45527,4.5729215354652215,-0.1438267444803562,decline,not hbg,7,none,4.1623651898873195,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-12,293608,0,41.211411133211634,0,0,0,121,0,-0.0475781466285282,nonepast2wk,nonepast2wk,15,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-12,23605767,0.019970906746159756,21.42091561172924,0.00847250589231013,0.36855400631549173,87,5074,0.023824851172988413,-9.69887730006211e-4,decline,not hbg,0,none,1.714623571147024,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-12,219463862,0.038926031215368084,74.52245470047235,0.025972385376139967,0.5467870605503293,1200,163793,0.023057659266276637,-0.0019115858305037863,decline,not hbg,74,none,0.7326320416623422,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-12,6243931,0.09151743852206096,85.84793320563142,0,1.2492130358263012,78,5366,0.09087768184587731,4.08403200097102e-4,low incidence plateau,not hbg,264,none,1.4535967200894522,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-12,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-12,17337403,40.165844248497706,7658.101966021094,47.80416075002698,568.5568940169414,98573,1350665,41.90561442015603,0.13512673541739142,elevated incidence growth,hbg,0,rebound,7.298108709413512,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-12,5509591,13.45445994604188,1828.0537650487254,0,200.10559767503582,11025,101959,14.278712432714823,-0.13548049044956667,decline,not hbg,5,none,10.813169999705764,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-12,30424878,0.9785225292088171,917.336229159008,0.9958955299672853,10.48155394411117,3189,280028,0.7849275519252119,0.02758422119128956,elevated incidence plateau,not hbg,0,rebound,1.1388146899595755,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-12,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-12,4991442,0.21751515608401206,44.0954738129783,0.18030861622753505,1.8030861622753491,90,2227,0.15241888721339383,0.005357516778448062,low incidence plateau,not hbg,372,none,4.041311180960934,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-04-12,3694755,32.44754098329031,4531.531860705243,95.91975651971511,418.4851228295247,15462,171549,31.809320136744493,0.8288365579987862,elevated incidence growth,hbg,0,rebound,9.013168249304863,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-12,238181034,1.9858844008545589,296.4092910461185,2.1202359882273414,27.8892902950451,66427,721018,2.1550396294476446,0.03705075173207474,elevated incidence plateau,not hbg,0,rebound,9.212946140040886,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-12,3928646,8.378022788076123,9095.470987787068,7.101683378955498,124.21582397599559,4880,358377,8.354883665131641,-0.14559127138215663,decline,not hbg,84,none,1.3616945283877036,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-12,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-12,32201224,29.19409877977705,4997.688020448273,34.93034923144537,368.91144262093985,118794,1639767,27.177398921622157,0.1948655353332237,elevated incidence growth,hbg,0,rebound,7.244565843805857,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-12,110818325,8.99851175335857,750.5443835987544,10.521725535916556,129.01205644463585,142969,864847,10.001653344999756,0.1935004414320174,elevated incidence growth,hbg,0,rebound,16.53113209619736,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-12,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-12,7399757,3.0194041700095084,108.62518863795121,2.1622331652242095,43.960903040464714,3253,8602,3.5281901378730818,0.029497904646785703,elevated incidence plateau,not hbg,0,none,37.81678679376889,10,0.1,100,Case,2021-04-12,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-12,38185913,51.69595245390883,6610.521155125601,31.467101493684336,834.556450175749,318683,2586647,61.62693481376185,-0.41048207281001686,decline,not hbg,3,none,12.320312744645868,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-12,3142779,21.773268635360637,3545.197237404039,31.723516034694136,264.2247514063188,8304,114197,17.782411094081752,0.6285560195195555,elevated incidence growth,hbg,0,rebound,7.27164461413172,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-12,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-12,10263850,5.788693883317137,8043.648338586398,5.514499919620805,69.04816418790142,7087,827494,4.924911118536847,0.08997494078118454,elevated incidence plateau,not hbg,0,rebound,0.8564412551631795,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-12,7272639,28.1917707490461,3125.6172228933283,22.04151752891901,373.28953080168003,27148,233745,27.08440965303451,0.009634038059719081,elevated incidence plateau,not hbg,0,rebound,11.614366082696955,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-12,4906308,49.31843426287742,5913.486416728366,45.55360160837844,650.9986735443435,31940,296874,47.8100439725232,0.4298604766744621,elevated incidence growth,hbg,0,rebound,10.758773082183014,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-04-12,297154,0.9134272849369154,6274.716621203627,0,15.143662881873752,45,18652,0.6542056409720655,-0.06877642771643513,decline,not hbg,24,none,0.24126099077846883,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-12,2479995,38.0242702102214,7546.875814553773,38.75007812515751,493.9929314373603,12251,190025,37.18228628106047,0.8905456788259453,elevated incidence growth,hbg,0,rebound,6.447046441257729,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-12,21230362,21.39254283895025,4677.2817964331325,15.553196879073472,327.59215316253267,69549,1006167,24.52955499356538,-0.11332492360326551,decline,not hbg,3,none,6.9122720184621445,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-12,142320790,6.039675781531514,3248.8613524820535,5.8459484380321385,85.13654259507666,121167,4649710,5.952653289279033,-0.02142421379759638,decline,not hbg,101,none,2.605904454256287,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-12,12943132,1.0419204784216163,178.54808469630294,0.6412667351302607,15.506293221764253,2007,23426,1.239789524231068,0.030129955340413805,elevated incidence plateau,not hbg,0,rebound,8.567403739434816,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-12,34783757,2.3627612821039747,1138.1260511910775,2.2970491657931027,29.065290445767687,10110,398435,2.190912353927983,0.05855679366094788,elevated incidence plateau,not hbg,0,rebound,2.537427685820774,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-12,46751152,0,68.09030074809708,0,0.2588171517142541,121,31833,0.011415632146928796,-0.006126208316550871,decline,not hbg,0,none,0.38010869223761506,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-12,16082442,0.36153002847984794,244.03099266356975,0.4166033989116827,5.664562632963339,911,39431,0.30976271102012387,-0.022415710116289917,decline,not hbg,49,none,2.310364941289848,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-12,5866139,0.42617469514448203,1032.6334627548765,0.34093975611556426,6.017586695439604,353,60653,0.4418995865690823,0.010096803435762657,low incidence plateau,not hbg,205,none,0.5819992415873906,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-12,690598,0,2.7512387814618635,0,0,0,19,0.005250786642737694,-2.2235957250158514e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-12,6807277,0.03567610703326807,58.66830871895305,0.17628194063499986,0.5141556601854091,35,4005,0.033576196949671885,-1.1343320180648858e-4,decline,not hbg,0,none,0.8739076154806492,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-04-12,6528135,4.5035833358225545,1005.3954372661017,15.287674044731,41.71175994368991,2723,66489,2.4440480531360147,0.03899814073883897,elevated incidence plateau,not hbg,0,rebound,4.095414279053678,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-12,34467,38.13171190662797,14266.233954631552,0,942.9309194301804,325,4956,65.13195864118138,-2.4102718158894443,decline,not hbg,7,none,6.55770782889427,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-12,12094640,0.7358631592176437,100.49670172666806,1.116196926903157,12.96442060284555,1568,12406,0.8033593531188272,-0.017739029738911186,decline,not hbg,27,none,12.639045623085604,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-12,5321,2.6847799822804177,456.4125969876768,0,18.793459875963208,1,25,0.8697496115257616,0.07307787186073472,lessthan5,lessthan5,66,lessthan5,4,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-12,6974289,50.264212288469935,9069.334113177292,39.17245184419516,813.0147746960301,56702,642208,58.790193984870164,-0.8493237939614395,decline,not hbg,6,none,8.829226667995416,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-12,10984074,0.118353172056203,93.93340108337112,0.29133088506140803,2.494520703338324,274,10372,0.01180841059481501,-0.02421910312269233,decline,not hbg,34,none,2.6417277284998075,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-12,213948,1.736069378674074,1054.1947442502717,1.4022098827752538,25.23977788995444,54,2266,0.837643548295999,-0.22728131957024603,decline,not hbg,31,none,2.383053839364519,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-12,614749,2.904785995120392,1499.2878626654363,2.1146842044476686,29.768246877994216,183,9278,2.1725856118567215,0.09175276596242074,elevated incidence plateau,not hbg,0,rebound,1.972407846518646,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-04-12,5436066,14.879457733904928,6788.225686947668,0,238.16855792405659,12947,371062,13.158367667255696,-0.7794630359232464,decline,not hbg,33,none,3.4891743158825212,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
