country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-20,85888910,14.0452192422581,3207.1833920617423,14.89016451600096,233.55168903645426,200595,2792204,15.708540669103051,-0.5192860592064785,decline,not hbg,15,none,7.184109757023484,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-20,39650145,8.638772227152003,2876.8300487029383,11.624169344147418,150.32227498789734,59603,1151557,9.449134085118681,-0.4285132296000061,decline,not hbg,18,none,5.175861898282065,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-20,354234,1.0082116825119556,1846.4388753519668,0.564598542206564,15.24416063957733,54,6551,0.9699658586333604,-0.09175478304145944,decline,not hbg,14,none,0.8243016333384217,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-20,8787045,0.19509240185834642,9549.574727014926,0,5.0073716476927075,440,839162,0.3154067812269099,-0.01582182469384232,decline,not hbg,112,none,0.05243326080065589,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-20,62390364,9.490247564512174,6663.23225353014,8.81546387515867,163.68713604555887,102125,4172525,10.187826365130329,-0.48340762829221823,decline,not hbg,49,none,2.4475587324222143,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-20,2816602,3.296778986067011,1679.6784615951115,3.301850953737873,48.924200153234324,1378,47572,2.7970897658662857,-0.09227882481815038,decline,not hbg,52,none,2.8966619019591358,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-20,101476,0.14077924125558638,3189.2129314179847,0,2.956364066380047,3,3237,0.20706980899878608,0.006077155837670885,lessthan5,lessthan5,143,lessthan5,0.09267840593141798,10,0.1,100,Case,2021-05-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-20,10909567,6.908746109852473,6642.432017957921,10.816194629906027,97.9782240670047,10689,727612,2.281712954085538,-0.6227251546232129,decline,not hbg,47,none,1.4690521871546922,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-20,124687293,4.539928768615027,547.3500816157746,4.452739221790628,65.8695830376235,82131,698254,5.021382345314605,0.05361030475539552,elevated incidence plateau,not hbg,0,rebound,11.76233863321943,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-20,19245793,6.798517324947625,2153.3255160157414,0,130.57918683839102,25131,416183,10.385180546320127,-0.2482027358015397,decline,not hbg,12,none,6.038449432100783,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-20,54685051,0.5214274320469485,302.66850911673936,0.6875736478695064,9.123151407502576,4989,166382,0.4443001796487381,-0.03488291921517772,decline,not hbg,39,none,2.998521474678751,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-20,6018789,4.5927606272384764,1673.4832965805674,5.997884292006249,71.476172366235,4302,101580,5.26592438520819,-0.007194654230750063,decline,not hbg,1,none,4.235085646780862,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-05-20,17304363,1.7675146022835122,130.03656939004344,0,32.714292921386345,5661,23282,2.7466955706860072,-0.0593039324829773,decline,not hbg,5,none,24.31492139850528,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-20,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-20,54149,0,83.10402777521286,0,0,0,45,0.02925204305110317,-0.004182398776908607,nonepast2wk,nonepast2wk,151,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-20,51715162,1.2389292828944463,255.74235159230756,1.2491501041802788,16.625685132727597,8598,134117,1.1908850432897107,-9.446581779820369e-4,decline,not hbg,15,none,6.410820403080892,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-20,3032065,30.667454123087737,9623.031545450754,36.9055412730268,466.9095154622355,14157,294693,31.764616987709605,-0.7711512684783927,decline,not hbg,16,none,4.803982449532225,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-20,7574356,0.6035402311996627,21.129566281655777,0.6601221278746339,8.77962430073263,665,1737,0.7294887107502076,-0.0031391335057736783,decline,not hbg,6,none,38.28439838802533,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-05-20,5261372,7.2088746867866575,10182.591156831335,9.294153692230848,129.73802270586566,6826,537043,4.232330921100123,-0.9506832778411874,decline,not hbg,52,none,1.2710341629999833,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-20,5214030,0.04657762668360732,40.8622779034917,0.2109692502728216,0.5561916598101675,29,2142,0.03772678424270815,1.8625109301882546e-4,low incidence plateau,not hbg,0,none,1.353874883286648,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-20,7017224,2.860308944310418,2587.557619447723,4.81671954607691,48.77997339118747,3423,182350,2.4021014856769978,-0.17887001506458125,decline,not hbg,51,none,1.8771593090211134,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-20,166637,14.659752293051042,2877.3407380799495,31.805661407730575,171.63055023794232,286,4871,12.418820635389054,0.3550001845412053,elevated incidence growth,hbg,0,rebound,5.871484294805994,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-20,39425,4.348219947459256,7813.026542259263,0,81.16677235256793,32,3084,3.6984892935021216,-0.919190900326029,decline,not hbg,16,none,1.0376134889753565,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-20,23044123,11.664579294252121,620.7737093872357,15.722012940132284,146.73589444041772,33814,151343,11.646770901230349,0.3380621806012249,elevated incidence growth,hbg,0,rebound,22.342625691310467,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-20,2177740,0.18367665561538615,495.44153900045785,0.7347066224618182,2.6173923425201338,57,10806,0.1744153274131694,0.0038085003714674213,low incidence plateau,not hbg,114,none,0.5274847307051638,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-20,2711566,33.449305677972006,9815.603655915858,31.900385238640695,538.1760945520036,14593,268684,40.11177194552194,-0.23435771027525437,decline,not hbg,3,none,5.431287311488589,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-20,639589,14.518252011392178,10802.04854769458,24.859714597968384,242.03042891607038,1548,69398,15.26080694961201,-0.5697611133387357,decline,not hbg,43,none,2.23061183319404,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-20,1862687,27.671238991229984,6865.082539363832,32.6947039411345,459.6048611495107,8561,129297,32.31559213247149,-0.016940794402201195,decline,not hbg,1,none,6.621189973471929,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-05-20,36561813,0.5181049731547773,1408.7051505272534,0.9244618148449039,8.484261981209784,3102,515758,0.4194652005372602,-0.03818941241999238,decline,not hbg,23,none,0.6014448636763753,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-20,31223,4.5753817012191575,7984.956144966394,6.4055343817057935,83.2719469621752,26,2497,4.72955690053949,-0.3866061980459599,decline,not hbg,44,none,1.0412494993992791,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-20,3323875,4.4698259883844,7636.42263494093,4.151780677672897,71.9942837802264,2393,254213,2.3115207114730536,-0.3876209281844813,decline,not hbg,47,none,0.9413365956894416,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-20,27534354,0.4539783283094039,145.64039838066603,0.2142777709620498,8.240614615472708,2269,40385,0.413680963866743,-0.05015572484467157,decline,not hbg,19,none,5.618422681688746,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-20,390669,311.4072088062876,11495.77483020884,303.8377757129437,4080.9483219810118,15943,48608,327.02875004177105,12.73043435347429,elevated incidence growth,hbg,0,rebound,32.799127715602374,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-20,130207371,1.8782127384872638,1827.355731760268,2.1250717058099573,24.99704874618783,32548,2385512,1.6372499987732145,-0.034746434870444605,decline,not hbg,105,none,1.3644031134615966,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-20,78831,0,5.074145957808477,0,0,0,4,0,-2.0115630405404084e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-20,2128262,3.483727902996179,7267.9827148027025,4.087842568255224,82.41466511171984,1754,154891,0.26026927803097355,-0.9234671651407725,decline,not hbg,35,none,1.1324092426286874,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-20,20137527,0.05107734572231948,70.44417264202444,0.06952194278870488,1.1073852315629438,223,14221,0,-0.019674004947356463,decline,not hbg,26,none,1.5681035088952955,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-20,460891,0.6199172596434437,6613.401309327244,0.6509131226255231,16.923741188264103,78,30489,0.5391356115074982,-0.22576943631515453,decline,not hbg,58,none,0.2558299714651186,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-20,57069099,0.040552343647249245,250.7111097523573,0.04906332935096802,0.5274307905229136,301,143159,0.03371143858710176,5.791455905741044e-4,low incidence plateau,not hbg,158,none,0.21025572964326378,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-20,607414,7.667164169975877,16287.737852601354,0,146.0289028570278,887,99023,8.779626814468864,-0.6067336667170844,decline,not hbg,62,none,0.8957514920775981,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-20,3198913,16.304645627168384,1518.9177430851398,17.97485583384106,268.05980656554266,8575,50099,19.13430321596974,-0.9601882691154949,decline,not hbg,9,none,17.116110101998043,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-20,51659,1.3826936531596061,334.61186406462156,1.9357711144234304,13.550397800964049,7,175,0.9687463307888633,0.020494724786909092,elevated incidence plateau,not hbg,0,rebound,4,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-20,30888034,0.10267498965549748,228.0055395284419,0.0776999921717258,1.4795373509365959,457,70509,0.08282461350745418,-0.003134097170743636,decline,not hbg,98,none,0.6481442085407536,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-20,4079284,0.7424272074637202,461.92279961735585,1.2747335071546868,10.173353951330682,415,18957,0.7158693102511661,0.005171467839939217,elevated incidence plateau,not hbg,0,rebound,2.189164952260379,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-05-20,5387,0,371.26415444588827,0,0,0,20,0,-6.297314059528657e-4,nonepast2wk,nonepast2wk,89,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-20,1386129,0.3504105936130628,93.27105506465436,2.452874155291463,5.843611958194373,81,1322,0.3234176213384645,0.006928460675818672,low incidence plateau,not hbg,39,none,6.127080181543117,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-20,20308502,0.0365786281458611,168.48327154523054,0.034468322675892095,0.46778437917282645,95,34238,0.029645055682959557,-0.001436078792990809,decline,not hbg,104,none,0.27746947835738067,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-20,33519406,13.754931780626976,1404.8066876330001,18.123829521322662,182.34213338983386,61120,485496,13.617288299095383,0.2610948365245054,elevated incidence growth,hbg,0,rebound,12.589187140573763,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-20,2678191,6.9983272824295,1913.0717071976676,7.131679555341647,93.49594558416493,2504,51827,6.643664297934921,0.04508169406244342,elevated incidence plateau,not hbg,0,rebound,4.831458506184036,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-20,293608,0.04865573923636646,42.330493135648304,0,0.34059017465463626,1,125,0.009894403849344459,0.00143902322557178,lessthan5,lessthan5,53,lessthan5,0.8,10,0.1,100,Case,2021-05-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-20,23605767,0.018760548761544982,22.602830183706505,0.0720163000846361,0.1991038884692884,47,5356,0.016241721173031184,-0.001432635510361963,decline,not hbg,0,none,0.8775205377147125,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-20,219463862,0.019072453421586033,75.51656565151097,0.020504514770636816,0.26382475671553607,579,165852,0.01707196235176643,-4.227147655510771e-4,decline,not hbg,112,none,0.349106432240793,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-20,6243931,0.18761074897024343,90.84707328489971,0,2.4984260716526165,156,5731,0.18924684845951412,0.0031810185637132843,low incidence plateau,not hbg,302,none,2.722038038736695,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-20,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-20,17337403,27.483107722979184,9213.987486229298,26.607214471509952,458.2058800848081,79441,1610868,32.16692187924192,-0.7010718116564452,decline,not hbg,18,none,4.931564845785005,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-20,5509591,5.9039902287795485,2155.3738873590746,5.6810024555361736,96.86744442554846,5337,119771,6.4502980022641765,-0.08268410270757322,decline,not hbg,43,none,4.456003540089004,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-20,30424878,27.26575083907119,1498.0987410556395,26.50462558962439,397.0697926874184,120808,480418,32.51997445523486,0.8831780986237817,elevated incidence growth,hbg,0,rebound,25.14643497953865,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-20,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-20,4991442,0.042930622911313776,45.975835096494016,0.02003429069194834,0.5208915579906588,26,2303,0.029710217579272905,-9.636298341028698e-4,decline,not hbg,410,none,1.1289622231871472,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-20,3694755,16.973868555367517,5569.072142227873,18.83751426007949,249.89478328062341,9233,207805,16.23966563080084,-0.7162118408914909,decline,not hbg,18,none,4.4431077211809145,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-20,238181034,1.124354846826293,368.5838634586065,1.36702740151846,18.703420357138953,44548,886184,1.198229525535192,-0.05217327178152567,decline,not hbg,16,none,5.026946999720148,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-20,3928646,12.057952936313086,9427.70104509289,13.719739574397897,154.37888778983688,6065,371684,11.34790339404655,0.21368594657117376,elevated incidence growth,hbg,0,rebound,1.6317624648895297,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-20,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-20,32201224,17.595160801518432,5848.44050825965,14.179585223220085,245.9875438275276,79211,1897900,16.16013118530848,-0.3414774051568644,decline,not hbg,27,none,4.173612940618578,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-20,110818325,5.250807700673249,1031.4943077200583,4.241175816364306,77.18579034649713,85536,1159071,5.007716734067922,-0.1386849442331122,decline,not hbg,25,none,7.379703227843678,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-20,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-20,7399757,2.347567436529147,191.87502662973546,0,40.663497463497805,3009,14639,2.898208063572839,0.06587474662161953,elevated incidence plateau,not hbg,0,rebound,20.554682696905527,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-20,38185913,5.831993594078085,7477.600443912393,5.473222546754349,112.53626435486967,42973,2861351,2.1408933645479693,-0.8865897331495607,decline,not hbg,41,none,1.5018430105219527,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-20,3142779,5.98651248283295,4346.7444395094735,0.8272932967924248,107.57994755596883,3381,137086,4.5986746595898484,-1.0110195760472271,decline,not hbg,18,none,2.4663350013859913,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-20,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-20,10263850,3.8762953750992892,8204.612721903992,4.97863862001101,50.42941975964186,5176,843278,3.3026629710423165,-0.0411594625547463,decline,not hbg,21,none,0.6137952134408818,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-20,7272639,31.80217171314507,4284.267178864312,37.18045127772738,434.2852711374785,31584,318251,30.829292023530957,0.00880221701101219,elevated incidence plateau,not hbg,0,rebound,9.924242186198944,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-05-20,4906308,3.6745698453032674,6781.703996452846,4.178294554683481,97.75171065493669,4796,333373,1.9729320475609888,-1.100894338873605,decline,not hbg,32,none,1.4386288031724224,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-20,297154,1.8268545698765593,6332.502915756044,2.3556808927357533,20.19155050916288,60,18835,1.2618994181811864,-0.006618189213083382,decline,not hbg,20,none,0.3185558800106185,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-20,2479995,11.670530441737355,8598.462036069774,11.895185272550952,212.62139641410613,5273,214150,12.266184314865676,-0.9975126633889309,decline,not hbg,23,none,2.462292785430773,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-20,21230362,3.2715948440800275,5048.396523539529,3.330136339644138,60.21564775956176,12784,1073679,2.1232324845224615,-0.35358692550533377,decline,not hbg,41,none,1.1906724449300023,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-20,142320790,6.1700653251609765,3477.330533166859,6.4867543245087385,84.16198364272668,119780,4974908,5.983602554177394,0.0037405455011242533,elevated incidence plateau,not hbg,0,rebound,2.4076827149366378,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-05-20,12943132,0.637955547169156,201.71867431866016,0.6180884194026608,7.749283558260856,1003,26424,0.45061737291481635,-0.008715695980919421,decline,not hbg,34,none,3.7957917045110507,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-20,34783757,2.8137106802876133,1245.469257389304,3.487259872474385,40.03017845369618,13924,436240,2.86078006839976,-0.007426904805511459,decline,not hbg,4,none,3.1918210159545204,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-05-20,46751152,0,74.6270380674256,0,0.40212912828330616,188,34889,0.035384523219062027,-0.008072097948455882,decline,not hbg,0,none,0.5388517870962195,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-20,16082442,0.14478966742561283,254.01881487543105,0.18032087415580295,2.3690432087365707,381,40925,0.14819275690670453,-0.006651443979472732,decline,not hbg,87,none,0.9309712889431887,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-20,5866139,0.6575266725085385,1049.6853211285993,0.64778553661957206,7.176781866232432,421,61689,0.5124558448841675,0.005776480624912397,low incidence plateau,not hbg,243,none,0.6824555431276241,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-20,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-20,690598,0,2.896040822591435,0,0,0,20,0,-8.293871303912789e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-20,6807277,0.05246486328422151,60.30311385888954,0.05876064687833329,0.6904376008204238,47,4115,0.053035768249238974,0.0010424972588023104,low incidence plateau,not hbg,0,none,1.1421628189550426,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-05-20,6528135,2.4049747745718832,1091.2348735785292,0,22.701736407105727,1482,71479,1.9326325167928942,-0.007062963093937824,decline,not hbg,25,none,2.0733362246254146,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-20,34467,0.8289502588413598,14761.531734288286,0,29.013259059391203,10,5089,0,-0.471316136813974,decline,not hbg,45,none,0.19650225977598745,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-20,12094640,0.10512330845968165,119.98231093632033,0,1.7115019545848469,207,14575,0.1033854999335686,-0.025011460985306704,decline,not hbg,65,none,1.4202401372212692,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-20,5321,0,469.8364968990791,0,0,0,25,0,-0.013948766633789777,nonepast2wk,nonepast2wk,104,nonepast2wk,0,10,0.1,100,Case,2021-05-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-20,6974289,9.895529954994345,10129.063232928014,8.732072903775567,178.55583558410035,12453,708328,7.9808422253525455,-1.0012594465618319,decline,not hbg,44,none,1.7580838255723337,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-20,10984074,0.014306427391431953,96.94815551003339,0,0.35505951616859477,39,10652,0.01772964024024614,-0.003014045491253335,decline,not hbg,72,none,0.36612842658655653,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-20,213948,0.8012627901573524,1087.781009537698,0.4674032942584179,8.413259296651631,18,2332,0.5609839687101705,-0.008211150457356263,decline,not hbg,69,none,0.7718696397941681,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-20,614749,21.96018212311037,1925.1062512621295,23.424194264651103,264.8235296031387,1628,12251,19.845545443797356,0.5424858680131769,elevated incidence growth,hbg,0,rebound,13.288711125622399,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-20,5436066,4.002369150253799,7132.744787971932,4.654100961982433,68.63419244725901,3731,388391,4.0095303887377005,-0.24053255721549896,decline,not hbg,71,none,0.9606298807129928,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-20,2102106,20.387717297388008,11856.823585489981,25.307953071824162,317.44355422609624,6673,250453,21.195533551544226,-0.6615938227179794,decline,not hbg,33,none,2.6643721576503374,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-20,10261767,33.27190837879607,10158.857492226101,45.12868008014604,548.3266186028195,56268,1051762,37.090555296035504,-0.819720112792274,decline,not hbg,25,none,5.349879535484264,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
