country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-18,1339330514,2.6596017017841405,2403.190545520139,2.6265361411753814,38.58084278665183,516725,32285857,2.8494882515823003,-0.0014288599322537074,decline,not hbg,1,none,1.600468589079113,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-08-18,5224884,33.627540821958974,6175.568409064885,28.632214609932007,447.3592140992987,23374,327684,34.29081139252787,0.5876072211350416,elevated incidence growth,hbg,0,rebound,7.133091637064977,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-18,85888910,46.33343899030206,5116.248751688996,58.48019261159561,625.8270130567498,537516,4517243,47.31976145415081,0.761094405445933,elevated incidence growth,hbg,0,rebound,11.899204891124961,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-18,39650145,22.004603369941833,4458.904608941891,22.138632784318947,335.43635212431036,133001,1793372,25.711436731993974,-0.07345190401631531,decline,not hbg,2,none,7.41625273507114,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-18,354234,22.422627819060835,2666.0343162993954,29.359124194741327,403.4056584065902,1429,9682,33.762650408177215,0.4667736512211838,elevated incidence growth,hbg,0,rebound,14.75934724230531,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-18,8787045,64.40650493344037,10689.169599758996,89.93922302662612,818.750785958191,71944,959129,60.49374863513929,1.973841036467384,elevated incidence growth,hbg,0,rebound,7.500972236268531,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-18,62390364,9.92941794665603,7105.272813328307,8.44361158078834,138.2136510695791,86232,4449606,11.113762988932777,0.19915094852928783,elevated incidence growth,hbg,0,rebound,1.9379693393077948,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-18,2816602,18.421386580608214,2036.110989665663,22.36737742854688,196.86842514490854,5545,59088,14.261401325427062,0.526567336406717,elevated incidence growth,hbg,0,rebound,9.384308150555103,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-18,101476,34.06857638400106,8674.676066965869,97.56001419054752,480.901888131184,488,8917,23.479017801289007,-6.62640797574578,decline,not hbg,14,none,5.47269260962207,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-18,10909567,8.744618370279568,7172.747683622221,9.771240233457478,110.36185029158332,12040,785697,8.324508830412018,0.0827795437763541,elevated incidence plateau,not hbg,0,rebound,1.5323973491053167,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-18,124687293,14.285451571350336,902.5608682399691,15.423384001126724,178.66215124262897,222769,1179176,13.6900946410056,0.4208240995581659,elevated incidence growth,hbg,0,rebound,18.891921138150707,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-18,19245793,33.95473048503163,3943.1311411426755,0,529.2845038913179,101865,774760,43.861452165635285,0.34053030977677573,elevated incidence growth,hbg,0,rebound,13.14794258867262,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-18,54685051,2.387176289601655,401.1174566048877,2.7210361383771957,32.070921905147316,17538,222894,2.422769137237636,0.049346101636114206,elevated incidence plateau,not hbg,0,rebound,7.8683140865164605,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-18,6018789,6.133174915134532,2857.214537437918,4.469337602630696,111.33468875549534,6701,172937,6.691984428311557,-0.5854269631562098,decline,not hbg,22,none,3.874821466776919,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-18,17304363,3.0537302726981466,490.73585826715663,3.213062509148704,43.60749944970519,7546,86597,2.7742291463586066,-0.08724761076464074,decline,not hbg,23,none,8.71392773421712,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-18,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-18,54149,16.093160934247635,1193.532132238295,48.0156604923452,149.587249995383,81,681,7.899966114110017,0.19912189504450611,elevated incidence growth,hbg,0,rebound,11.894273127753303,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-18,51715162,3.43972072031238,432.42388815433713,3.490272349915485,47.821565366071866,24731,228657,3.5886755651457567,0.030735034949314555,elevated incidence plateau,not hbg,0,rebound,10.815763348596368,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-18,3032065,12.608097593083585,13394.850421365354,8.443090764874764,231.2285521583508,7011,407139,12.164632592004505,-1.0846662026966816,decline,not hbg,33,none,1.7220163138387627,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-18,7574356,3.342104030268132,130.64194123283502,2.732905609400984,47.964473811370894,3633,10648,3.879025598434592,0.05541186974400876,elevated incidence plateau,not hbg,0,rebound,34.1190833959429,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-18,5261372,29.696219378301976,11045.56812503333,22.389597238134844,390.2404163780848,20532,584896,31.825748089032384,0.8385698973493718,elevated incidence growth,hbg,0,rebound,3.5103676551044973,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-18,5214030,0.07123637022198182,105.3421523959668,0,0.9397721148516496,49,5508,0,-0.018279127847543868,decline,not hbg,35,none,0.8896151053013798,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-18,7017224,30.359990951244527,3995.94727813408,32.43447836352381,405.1032146045213,28427,286894,31.943169114008203,-0.08129540514024605,decline,not hbg,3,none,9.908537648051198,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-18,166637,48.18000461224983,3717.6617437903947,65.4116432725025,497.48855296242755,829,6475,34.96852204845112,1.6173923434638924,elevated incidence growth,hbg,0,rebound,12.803088803088801,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-18,39425,21.74109973729537,8294.954253102636,0,246.03677869372223,97,3292,19.127200603146747,0.8090312640623885,elevated incidence growth,hbg,0,rebound,2.946537059538275,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-18,23044123,14.632798132521657,1545.686321596431,0,203.64411351215244,46928,365683,15.870971041650638,0.39364570379221525,elevated incidence growth,hbg,0,rebound,12.832972820721771,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-18,2177740,3.325859442751266,652.8458729823448,0,34.39345376399376,749,14352,3.4933707475273086,0.02617702639174866,elevated incidence plateau,not hbg,0,rebound,5.218784838350056,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-18,2711566,20.246602885565153,10686.623786507766,23.8238715192623,266.303678391012,7221,291412,21.224914036742472,0.6246263344554811,elevated incidence growth,hbg,0,rebound,2.477935019834461,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-18,639589,5.650950398277928,11666.978995216346,0,101.31506326719136,648,74690,6.151309664662552,-0.3437240017583573,decline,not hbg,20,none,0.8675860222251974,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-18,1862687,5.66002615729667,7517.013248679384,8.267626283965047,69.14741982952637,1288,140325,5.261382421543836,0.14119078039073515,elevated incidence growth,not hbg,0,rebound,0.9178692321396756,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-18,36561813,23.948093446178746,2047.5910988643495,24.7279860000378,354.77179427617534,129711,772394,28.51788954603151,0.6876972904523743,elevated incidence growth,hbg,0,rebound,16.79337229445076,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-18,31223,26.994752037189755,9791.77437877755,19.216603145117382,493.2261473913477,154,3080,42.026379878359585,-0.20274092772453348,decline,not hbg,2,none,5,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-18,3323875,6.829378361099771,7879.834745375718,10.379451694182242,83.06569892068637,2761,262589,6.1833161110079455,0.14823699539151455,elevated incidence growth,not hbg,0,rebound,1.0514530311627677,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-18,27534354,0.016602636006751936,155.46241407578123,0,0.279650650238608,77,42819,0.014569552508317945,-0.0013223839645643866,decline,not hbg,109,none,0.17982671244073892,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-18,390669,26.657568720031122,20258.47237138637,0,390.10005912933775,1524,79419,30.20291002438996,0.16150650028699332,elevated incidence growth,hbg,0,rebound,1.9189362746949723,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-18,130207371,14.274811786851387,2351.639524309265,5.508136709096139,189.6513216598164,246940,3108438,14.639193153525236,0.22705441205070218,elevated incidence growth,hbg,0,rebound,7.9441828982916824,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-18,78831,0,5.074145957808477,0,0,0,4,2.0435881949826302e-10,-5.87079272678518e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-18,2128262,32.02478964391776,7579.491085751123,46.75176270590745,324.6310839548878,6909,163452,22.829107717342733,1.1586966984366875,elevated incidence growth,hbg,0,rebound,4.2269290066808605,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-18,20137527,0.03476097139434842,72.92780857777196,0.019863412225344254,0.5263804239716308,106,14702,0.03916948168080665,4.860449066398203e-4,low incidence plateau,not hbg,116,none,0.7209903414501428,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-18,460891,12.212370014974113,7657.744920785422,11.716436207259417,183.12355849864616,844,35434,12.711681671328813,-0.7896025456121569,decline,not hbg,14,none,2.381893097025456,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-18,57069099,4.753886161756213,619.8918863003502,0,79.15492059897429,45173,360291,6.1127488663688325,-0.14974521058024942,decline,not hbg,11,none,12.537920736293717,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-18,607414,65.24145217029945,17414.83450449658,90.21853299397117,763.4002508997182,4637,107041,56.59783051811415,2.1213771548047298,elevated incidence growth,hbg,0,rebound,4.33198494034996,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-18,3198913,35.534392017360005,5668.197737347477,40.576283256218595,508.8290928824881,16277,184950,32.673052115011394,-0.47261895699129824,decline,not hbg,37,none,8.800756961340902,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-18,51659,2.7653873063191554,415.6377121397737,1.9357711144234304,42.58696451731544,22,220,3.23403251800828,0.08962678166759387,elevated incidence plateau,not hbg,0,rebound,10,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-18,30888034,2.6491997330930985,446.20978004436466,3.344337163058031,44.28899553788369,13680,140071,3.5246011711255205,-0.1069205949061136,decline,not hbg,8,none,9.766475573102213,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-18,4079284,6.692350912562233,730.6149104317607,6.888463759816674,100.01755209982923,4080,30635,8.030031948221932,0.10516143992487088,elevated incidence growth,hbg,0,rebound,13.318100212175615,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-18,5387,2.651886817470597,416.3462303428889,0,37.12641544458876,2,23,1.9086007867328711,0.06463587377794952,lessthan5,lessthan5,179,lessthan5,8.695652173913043,10,0.1,100,Case,2021-08-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-18,1386129,12.789986666876928,421.25537068648424,24.384454837897483,141.90598421936198,1967,6460,9.692727326770267,0.1459802069742259,elevated incidence growth,hbg,0,rebound,30.44891640866873,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-18,20308502,1.3301958812267571,284.35240711360336,1.2014672475596675,24.433116731110943,4962,58465,1.8307699524755376,-0.06855933607473251,decline,not hbg,9,none,8.487129051569314,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-18,33519406,61.58607260011013,4127.504952973041,58.566073635075746,838.2576946620125,280979,1444270,64.1864644480443,0.9783242240879546,elevated incidence growth,hbg,0,rebound,19.454741841899367,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-18,2678191,6.358236372451756,4559.404890411903,5.750150007971799,108.35672287749549,2902,122699,1.3366723411558974,-1.0006478202736864,decline,not hbg,34,none,2.365137450182968,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-18,293608,0,45.63908340372196,0,0,0,134,0.007142021124587512,-0.0034502581110466227,nonepast2wk,nonepast2wk,143,nonepast2wk,0,10,0.1,100,Case,2021-08-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-18,23605767,0.022391622715389303,24.235603104953125,0.04236252946155065,0.3219552239077821,76,5734,0.028433833863170672,3.191723552225578e-4,low incidence plateau,not hbg,0,none,1.3254272758981513,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-18,219463862,0.2815953361834005,82.81200691320586,0.16266915051371875,3.7272651294179866,8180,183444,0.3007015137398627,0.0074440593495953104,low incidence plateau,not hbg,202,none,4.45912649091821,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-18,6243931,0.6932445968047034,131.9086600137912,4.852712177632968,9.705424355265947,606,8496,0.7197150686670819,0.004326079747480801,low incidence plateau,not hbg,392,none,7.13276836158192,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-18,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-18,17337403,13.648443854512152,10955.409115029675,13.60065287748113,199.1186338576772,34522,1906434,10.772071894968741,-1.0718357610906097,decline,not hbg,16,none,1.810815375722422,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-18,5509591,9.549581033199502,2602.4540011875915,9.692189492831682,113.87415145697787,6274,145012,8.747763685586582,0.22218306136575083,elevated incidence growth,hbg,0,rebound,4.3265384933660656,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-18,30424878,6.572628773447377,2407.0893562827105,0,105.90675170496979,32222,737294,8.634847291454548,0.07402148096391234,elevated incidence plateau,not hbg,0,rebound,4.370305468374895,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-18,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-18,4991442,0.0915853288774855,51.38795562484749,0.20034290691948337,1.1219202787491156,56,2580,0.07314260075714192,4.2835606846525395e-5,low incidence plateau,not hbg,500,none,2.1705426356589146,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-08-18,3694755,6.337168692994965,8119.672346339609,4.682313170968034,85.25599126328962,3150,300581,2.419244142975336,-0.6142605749223917,decline,not hbg,39,none,1.0479704305994058,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-18,238181034,1.7871160256073608,459.19783136769104,1.352332696649558,26.04027657382659,62023,1105300,2.107144043422182,0.033769586881057176,elevated incidence plateau,not hbg,0,rebound,5.611417714647607,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-18,3928646,19.817805640199367,11359.15165537585,11.301603656832404,291.60173759610734,11456,448268,20.412705106115215,-0.23465306914843787,decline,not hbg,22,none,2.555614052307994,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-18,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-18,32201224,3.7784721652642475,6618.167238434345,1.7173260246256477,61.86100255071051,19920,2134365,3.9464228863062147,-0.04943280325098711,decline,not hbg,117,none,0.9332986625998834,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-18,110818325,11.557655288509295,1558.593310267052,9.055361556854429,138.23796741197793,153193,1765675,10.157655508314432,0.24245000930069407,elevated incidence growth,hbg,0,rebound,8.676172002208787,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-18,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-18,7399757,0.07143091706547011,240.9075247818466,0.16216748739181572,0.8648932660896662,64,17844,0.047562689438905785,-0.008509989117871356,decline,not hbg,84,none,0.3586639766868415,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-18,38185913,0.49606924791442,7555.999586998034,0.542084721137871,6.376697081984275,2435,2885883,0.4857042441419689,0.00940225810310464,low incidence plateau,not hbg,131,none,0.08437625503182215,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-18,3142779,28.85526290130838,4986.392161659655,11.518468209186837,361.68626556305753,11367,159187,28.553137575242467,0.8865908493008813,elevated incidence growth,hbg,0,rebound,7.1406584708550325,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-18,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-18,10263850,22.68015552504403,9747.453440960264,20.63553150133722,315.5248761429666,32385,1006588,21.975718372992947,-0.3149569931381208,decline,not hbg,14,none,3.2173043986218794,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-18,7272639,2.8541417850028665,6275.271701824567,2.021274533219647,52.40188602789203,3811,456842,1.8832327666790905,-0.32629199556888955,decline,not hbg,63,none,0.8342052613376179,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-18,4906308,10.750009404802768,7117.1846528999,18.241822568008367,99.769521195979,4895,351000,6.6619064442912554,0.2817901684658279,elevated incidence growth,not hbg,0,rebound,1.3945868945868947,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-18,297154,371.5245293686112,9672.281520212224,728.2419216971672,3986.4851221925337,11846,32705,274.7790558990993,13.124418548581367,elevated incidence growth,hbg,0,rebound,36.22076135147531,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-18,2479995,9.089880077524867,9233.601565440946,10.846796062088835,120.44379121732163,2987,229697,8.830920700732447,0.14873969544370128,elevated incidence growth,hbg,0,rebound,1.3004087994183642,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-18,21230362,1.9217759923267295,5121.290778878719,2.5482372839426852,21.723605089729062,4612,1088594,1.6156609476497301,0.054577669984347404,elevated incidence plateau,not hbg,0,rebound,0.4236657560118832,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-18,142320790,15.118160680730398,4637.364847197859,14.694971830889921,215.4913558307262,306689,6663473,15.236695095774488,-0.08976169791649763,decline,not hbg,18,none,4.602539846713568,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-18,12943132,3.8177997191319264,611.9031202913528,4.303440620091026,60.75036552203915,7863,80704,4.43260637648935,-0.19855176680012646,decline,not hbg,10,none,9.743011498810468,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-18,34783757,1.8571886872366576,1546.4233574801676,1.6358209954146126,30.89373008211851,10746,539698,2.2010679498255783,-0.0667048897147651,decline,not hbg,36,none,1.9911135486883405,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-18,46751152,0.026890093684599492,80.36960091531924,0,0.2716510600637321,127,37616,0.014461873452166969,-0.0012857112113011568,decline,not hbg,0,none,0.33762228838792,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-18,16082442,2.3574955665492894,436.3951693405765,0.9202582543123737,43.38893309859287,6978,71002,3.5565913051033475,-0.07719989121234068,decline,not hbg,6,none,9.827892172051492,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-18,5866139,0.9521960331512673,1127.1054338905271,0.9546313171235798,16.467390220381958,966,66281,1.4235041643853212,-0.03336934243792374,decline,not hbg,5,none,1.4574312397217906,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-18,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-18,690598,0,2.896040822591435,0,0,0,20,0,-9.950528178286383e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-18,6807277,0.05246486328422861,93.07056887168582,0.014690161719583322,0.7491982476987431,51,6343,0,-0.00901947160630221,decline,not hbg,39,none,0.8040359451363708,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-18,6528135,3.8470843072771004,1379.9609580027723,0,40.302475362412,2631,90129,4.046545849255698,-0.0021897300091774695,decline,not hbg,1,none,2.9191492194521187,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-08-18,34467,14.092154400272193,15168.131836249164,17.407955435634086,191.48750979197393,66,5244,18.182986173644444,0.3215334855978263,elevated incidence growth,hbg,0,rebound,1.2585812356979404,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-18,12094640,0.4252178769154682,134.50468259375344,0,6.655840934496581,805,16399,0.5687481463962719,0.016609452058557354,low incidence plateau,not hbg,155,none,4.908835904628331,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-18,5321,0,563.803796278895,0,37.5869197519263,2,30,2.27458544663521,-0.024304331814008522,lessthan5,lessthan5,194,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-18,6974289,15.505932883317655,10485.365809844048,21.2781546620738,168.97779831033768,11785,734816,12.139662629732143,0.46267600308110474,elevated incidence growth,hbg,0,rebound,1.603802856769586,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-18,10984074,0.10664791328139245,101.79153147417927,0.14566544253070401,1.2927808024600012,142,11223,0.09330443779781064,7.025607617830307e-4,low incidence plateau,not hbg,162,none,1.2652588434464938,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-18,213948,1.0683503868763182,1161.2300986354494,1.4022098827752538,16.35911529904456,35,2492,1.2359581775343855,-0.013393613525788176,decline,not hbg,4,none,1.4044943820224718,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-08-18,614749,13.82678133677291,4295.574291296122,7.8080647548837,195.52695490354563,1202,26641,11.7617579915759,-0.12297871995251004,decline,not hbg,54,none,4.511842648549229,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
