country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-09-06,85888910,33.67190079770262,5879.626368526507,30.12030307521658,526.6023285194797,452293,5129407,39.110246833451654,-0.2522527861758187,decline,not hbg,4,none,8.817646952172053,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-06,39650145,15.441125300874774,4793.711527230408,12.350522299477088,232.54139423701963,92203,1917292,15.084373721462056,-0.38381818214355756,decline,not hbg,21,none,4.80902230854768,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-06,354234,15.082846770375454,3079.723733867605,0,258.8684316017102,917,11032,18.790294755181733,-0.515476649970847,decline,not hbg,13,none,8.312182741116752,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-06,8787045,102.2788174441539,12467.303529554832,44.23557635132175,1411.7373929460937,124050,1117596,114.73593501103223,2.385851696594062,elevated incidence growth,hbg,0,rebound,11.099717608151781,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-06,62390364,9.432317373331898,7297.773922725814,8.517340915016941,139.16732397970918,86827,4571440,10.48229678980251,0.00728195536881702,elevated incidence plateau,not hbg,0,rebound,1.8993358766603086,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-09-06,2816602,23.7418806673536,2459.1891729314766,24.39109252922493,337.67639162366595,9511,71344,26.69917389302637,0.5467338996380574,elevated incidence growth,hbg,0,rebound,13.331184122000447,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-09-06,101476,22.38389935973464,9201.049650022806,0,347.86550514407463,353,9408,4.3931870672734235,-1.994901794504625,decline,not hbg,33,none,3.7521258503401356,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-06,10909567,6.650781177396311,7320.920383785298,0,98.6840265979381,10766,800240,7.660825233001384,-0.02192830799407436,decline,not hbg,5,none,1.3453463960811758,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-09-06,124687293,13.405879756671311,1221.029567371965,11.528039188403906,217.35895733978282,271019,1571372,17.98726592037569,0.15217168594662933,elevated incidence growth,hbg,0,rebound,17.247284538607026,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-09-06,19245793,21.51490606655898,4562.532556744071,0,371.3382971540841,71467,888188,27.460073944647768,-0.6929007474473433,decline,not hbg,13,none,8.046382072263981,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-06,54685051,1.3636529034493492,434.85611033678236,0.8777535930249017,20.413256997785425,11163,240172,1.5243241360119968,-0.03492606451569443,decline,not hbg,8,none,4.647918991389504,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-06,6018789,2.356905066071249,2927.0790899251374,1.8109955341514714,40.44002871674002,2434,176582,0.6957327185786022,-0.3233277532126593,decline,not hbg,41,none,1.3783964390481476,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-06,17304363,2.552618005726572,542.9373918176424,2.6640680156790517,35.072079798603454,6069,95300,2.281341311934016,-0.04091095336252156,decline,not hbg,42,none,6.368310598111228,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-09-06,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-06,54149,46.69654894035784,2112.1614170423936,60.94295370182275,751.6297623224807,407,1230,59.62876971585433,1.7136881925556784,elevated incidence growth,hbg,0,rebound,33.08943089430894,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-06,51715162,3.2397241092052695,496.8048414339852,2.6568610574979927,46.4061197371866,23999,261777,3.391462283761767,-0.004123733923669019,decline,not hbg,3,none,9.167726729239009,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-09-06,3032065,3.3828901613724156,13523.720632638153,0,66.7861671830924,2025,410270,1.0320664893197462,-0.6110804718951907,decline,not hbg,52,none,0.4935774002486168,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-06,7574356,2.4367936834686645,203.46472831674214,2.2708201198887403,45.73326101915461,3464,15933,3.5296102077264657,-0.03577870391575425,decline,not hbg,3,none,21.74104060754409,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-06,5261372,16.52203482828554,11484.733857035226,0,273.3127404790994,14380,606536,22.188384622956626,-0.26355166628769405,decline,not hbg,6,none,2.3708403128585935,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-06,5214030,0.36440143228942645,109.10946043655292,0,3.8358045504149345,200,5727,0.3036840836080087,0.017169918503416384,low incidence plateau,not hbg,54,none,3.4922297887200977,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-06,7017224,19.59464312383352,4441.361508686137,27.275743228376353,287.35009741744034,20164,315418,19.243474524511683,-0.536333096048016,decline,not hbg,22,none,6.392786714772143,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-06,166637,83.58630693406303,5080.418600225125,82.81474102390226,1148.6044515923832,1914,9025,87.18374594681214,2.092084700494705,elevated incidence growth,hbg,0,rebound,21.207756232686982,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-06,39425,12.319956517800165,8654.769453754869,0,187.6981610653147,74,3419,17.77313375417005,-0.08898601652010957,decline,not hbg,2,none,2.1643755484059666,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-06,23044123,18.516031800633982,1966.2683006608052,13.80829289966904,310.68225074132806,71594,465949,24.4906465351001,0.31331816815931335,elevated incidence growth,hbg,0,rebound,15.365200912546223,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-09-06,2177740,0,661.006364396117,0,1.1020599336927717,24,14395,0,-0.13042369473925028,decline,not hbg,18,none,0.1667245571378951,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-09-06,2711566,25.36225508485768,11103.125331582245,13.092065618170459,327.9654634996896,8893,302979,25.090076504924557,0.30234791828454954,elevated incidence growth,hbg,0,rebound,2.935186927146766,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-06,639589,9.78306827844608,11874.210290849727,0,153.22339815100167,980,76102,11.393538001461819,0.13078287726982057,elevated incidence growth,hbg,0,rebound,1.2877453943391766,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-06,1862687,16.24381490671476,7703.050178892873,19.21954681597069,182.5320088667604,3400,144518,12.906706520337785,0.37514570300302624,elevated incidence growth,hbg,0,rebound,2.3526481130378225,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-06,36561813,10.811045627618114,2381.5371050039093,0,191.71095262699373,70093,881042,15.03103633470862,-0.44945252081246045,decline,not hbg,10,none,7.95569337216614,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-06,31223,23.3344466762137,10299.184209442672,6.4055343817057935,323.4794862761428,101,3234,20.490052691025934,-0.8606840350175,decline,not hbg,21,none,3.1230674087816945,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-06,3323875,13.886545931223736,8086.663049259417,7.009890564476703,174.10402015719592,5787,270219,13.037577364698215,0.2861804449862926,elevated incidence growth,hbg,0,rebound,2.141596260810676,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-06,27534354,0.005707156127328972,155.69952047125255,0,0.10169114554130942,28,42873,0.004724327933742239,-7.15524956101056e-4,decline,not hbg,128,none,0.06530916894082522,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-09-06,390669,41.65016566819759,20895.584607064146,30.716540088924383,520.1334121724576,2032,82099,37.80856699097762,0.4805738644889931,elevated incidence growth,hbg,0,rebound,2.475060597571225,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-09-06,130207371,10.095654042724163,2590.722324446155,11.970136467926997,156.26227489072016,203465,3420880,11.889325012697295,-0.10839559947497472,decline,not hbg,5,none,5.9477385935782605,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-06,78831,0,5.074145957808477,0,0,0,4,0,-3.4088027232621425e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-06,2128262,31.648896074422737,8364.88713728452,21.51990685357348,524.9823564955823,11173,180045,46.10758809800507,0.7369726668122053,elevated incidence growth,hbg,0,rebound,6.205670804521092,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-09-06,20137527,0.03688919413276892,73.96425305138723,0,0.7548096645630835,152,14910,0.0624599138759256,9.259533575479364e-4,low incidence plateau,not hbg,135,none,1.0194500335345407,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-06,460891,11.964403111116553,7876.916667932331,10.631581002883546,152.09669965349804,701,36475,8.454063142105765,-0.2908168139040455,decline,not hbg,33,none,1.9218642906100067,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-06,57069099,5.529136830123321,716.8012237235425,4.477028803275832,73.77022020270545,42100,417971,4.677855738212615,-0.053698614326700436,decline,not hbg,30,none,10.072469142596017,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-06,607414,87.63145305931539,19179.458209016302,76.38941479781501,1339.284244353934,8135,118101,109.29488523177893,2.0796936907835706,elevated incidence growth,hbg,0,rebound,6.888171988382825,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-06,3198913,104.6873466973675,6927.125379330863,113.41352515682672,1213.818568995157,38829,232508,85.46817488287692,2.440427757856202,elevated incidence growth,hbg,0,rebound,16.700070535207388,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-06,51659,1.93577111442346,472.8812293805809,0,46.45850674616236,24,248,3.3313999544930892,0.019784089291037945,elevated incidence plateau,not hbg,0,rebound,9.67741935483871,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-09-06,30888034,0.888924910440835,475.9587020471608,0,16.190735868783406,5001,147785,0.5524736303285798,-0.12825494164410092,decline,not hbg,27,none,3.383969956355516,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-06,4079284,3.134303540943506,829.6624043407056,2.279811849334344,58.392600270047524,2382,34204,4.202954615095689,-0.1482766093582704,decline,not hbg,13,none,6.964097766343118,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-06,5387,13.259434087353156,548.9405712164205,0,111.37924633376645,6,31,9.69186355786959,0.36275763398722016,elevated incidence growth,hbg,0,rebound,19.35483870967742,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MSR_0.1_10_WHO
MUS,2021-09-06,1386129,18.96339683082465,808.57244476215,21.06586039250315,284.1005418687581,3938,12036,22.90424693679323,0.4152189359957767,elevated incidence growth,hbg,0,rebound,32.718511133266865,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-09-06,20308502,0.3348351345658216,298.54702513966106,0.40869582601414917,6.647462230350641,1350,60821,0.10047079538073607,-0.07864700086260694,decline,not hbg,28,none,2.219628088982424,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-06,33519406,59.13248326314988,5326.2480674201515,60.84833364887194,864.4007593690658,289742,1844835,65.20683321957809,0.14473158883881235,elevated incidence growth,hbg,0,rebound,15.7055780056211,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-09-06,2678191,4.14992273302596,4675.805422391458,0,71.42881146266336,1913,125494,3.079893014840955,-0.16856375264229065,decline,not hbg,53,none,1.524375667362583,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-06,293608,0,46.32026375303125,0,0.34059017465463626,1,136,0.02921164234701167,-1.8324343970853996e-4,lessthan5,lessthan5,162,lessthan5,0.7352941176470588,10,0.1,100,Case,2021-09-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-09-06,23605767,0.029653770623088604,24.839571739276376,0.03389002356924052,0.47446032996936793,112,5882,0.03549896635386793,3.2541266200498666e-4,low incidence plateau,not hbg,0,none,1.9041142468548113,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-09-06,219463862,0.14965041097680398,87.87590603087862,0,3.016897606586369,6621,193644,0.2496080823637915,-0.0024427989838136962,decline,not hbg,221,none,3.419160934498358,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-06,6243931,0.9517813606295533,147.72058545444253,0,12.604239220452627,787,9283,0.937463948525068,0.011555858128877756,elevated incidence plateau,not hbg,0,rebound,8.477862759883658,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-06,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-06,17337403,14.642990566198932,11226.705307923814,13.802528556324152,205.42869079065713,35616,1954233,11.820767222221304,-0.15284553787243474,decline,not hbg,35,none,1.8225053000333125,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-06,5509591,16.4103443820577,2939.855245153406,0,251.54317262388395,13859,163363,20.765305184760432,0.4870205506292475,elevated incidence growth,hbg,0,rebound,8.483561149097408,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-09-06,30424878,4.524023305627452,2520.7059639999684,4.890734483799738,71.57958036840773,21778,770759,5.008072792919786,-0.13807622744848744,decline,not hbg,14,none,2.825526526449902,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-06,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-06,4991442,0.7784752954585628,67.09197748580756,0.46078868591481176,14.765272239965917,737,3435,1.1921167513131317,0.04492827101809029,elevated incidence plateau,not hbg,0,rebound,21.45560407569141,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,NZL_0.1_10_WHO
OMN,2021-09-06,3694755,2.0724358873967503,8186.152687100652,1.8675121895768463,37.05252445696715,1369,302668,1.5052168118773173,-0.12828979165569526,decline,not hbg,58,none,0.4523107827718821,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-06,238181034,1.6088602587894911,490.2801310847805,1.5773716054990339,23.298664493999922,55493,1179305,1.6644208294672278,-0.00698680885433787,decline,not hbg,11,none,4.705568110030908,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-06,3928646,12.057952936311267,11660.073216064771,11.250695532252077,191.79635935637816,7535,459519,12.873536382328092,-0.35719505254333245,decline,not hbg,41,none,1.6397580948774697,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-06,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-06,32201224,2.534508803587414,6680.83566370911,3.229690896221833,40.05127258516677,12897,2154132,2.6783361911318506,-0.06861195789207242,decline,not hbg,136,none,0.5987098283670639,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-06,110818325,16.382025007403172,1826.954934703134,18.003340151549846,218.01628927345723,241602,2080916,16.719667050610266,0.3088890767519534,elevated incidence growth,hbg,0,rebound,11.61036774189828,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-06,21613,0,9.253689908851156,0,0,0,2,0.39853441954725616,-0.0022554296441360945,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-06,7399757,0.48843302750157136,246.06020363718895,0.32433497478363144,4.581231518818811,339,18265,0.37616851103157845,0.014295693805045622,low incidence plateau,not hbg,103,none,1.8560087599233506,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-06,38185913,0.8533438570848375,7567.563312829899,0.4766155519183213,10.111058494267127,3861,2890666,0.7493358845548496,0.015526832319827776,elevated incidence plateau,not hbg,0,rebound,0.13356783523243432,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-06,3142779,20.01413398778641,5468.085956500828,21.764177500231483,318.22154850850166,10001,173983,25.700235036330238,-0.06025745129966986,decline,not hbg,1,none,5.748262761304265,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-06,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-06,10263850,16.841355130591182,10150.476812168086,11.59408993701194,269.1680022603614,27627,1047047,18.81604743292186,-0.24114898858417191,decline,not hbg,33,none,2.6385635028800043,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-06,7272639,1.0862631845193391,6306.140826498568,0.6187575101692797,16.940205611746023,1232,458844,0.22943418755689177,-0.12682242343369815,decline,not hbg,82,none,0.26850084124451884,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-06,4906308,47.868405908708155,7675.547478878211,39.19444111539675,563.2748698206469,27636,383145,43.37353116437175,1.7121713219457766,elevated incidence growth,hbg,0,rebound,7.212935050698821,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-06,297154,92.83305722189107,13985.100558729047,0,1930.6487545178607,5737,42109,163.57777931375773,-6.519199038384267,decline,not hbg,6,none,13.624165855280342,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-06,2479995,6.918216712994763,9398.61341886346,5.241946052310589,110.0808670985225,2730,233567,8.455886121617892,-0.028363055960452598,decline,not hbg,2,none,1.1688295007428275,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-06,21230362,6.4536952179287255,5195.8376539087885,4.875093509945803,73.96482452819237,15703,1107043,5.569695564666896,0.19606706165172502,elevated incidence growth,not hbg,0,rebound,1.4184634201200856,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-06,142320790,12.979029376423568,4900.88000695973,12.546304724699745,185.43601395130008,263914,7030455,12.855089867009253,-0.11701107372008869,decline,not hbg,37,none,3.753867992896619,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-06,12943132,2.2836159638286517,680.0308125906906,0,43.722029567495724,5659,88682,2.5471661622996664,-0.11144920504235646,decline,not hbg,29,none,6.381227306556009,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-06,34783757,0.5088582006826528,1566.1949011759386,0.3449886106322557,9.340566632868558,3249,545243,0.336033951626608,-0.08526065914388521,decline,not hbg,55,none,0.595881102554274,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-06,46751152,0.05041892565863293,80.71244960979786,0.34437654071069734,0.5005224256292138,234,37873,0.01306908713496033,-3.3696119975595135e-4,decline,not hbg,0,none,0.6178544081535658,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-09-06,16082442,0.4254862005942641,453.72818026374,0.5223087389340499,7.84084904518852,1261,73188,0,-0.14032429545540673,decline,not hbg,25,none,1.722960048095316,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-06,5866139,3.302245066376372,1159.7041451431194,3.2559746709036386,37.196527392208054,2182,68660,2.290943207606181,0.059858410014698334,elevated incidence plateau,not hbg,0,rebound,3.177978444509175,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-06,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-06,690598,0,2.896040822591435,0,0,0,20,0,4.225520121125693e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-06,6807277,0.014690161719585149,93.57213296468304,0.029380323439166644,0.32318355783083064,22,6374,0.003896146390906657,-7.045356256656536e-4,decline,not hbg,58,none,0.3451521807342328,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-09-06,6528135,4.391978500969799,1462.8001937547467,0,51.791208361959434,3381,96067,4.098739450516178,-0.012648074448673663,decline,not hbg,8,none,3.5194187390050695,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-09-06,34467,9.947403106078127,15495.981663620274,0,243.71137609887592,84,5345,17.473465376339306,-0.04834620186558513,decline,not hbg,1,none,1.57156220767072,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-06,12094640,0.5008121661448968,145.3335645258679,0,9.84733733290119,1191,17726,0.6977691937183823,0.01021070467935178,low incidence plateau,not hbg,2,none,6.718943924179172,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-09-06,5321,2.684779982280361,571.8581362257363,0,18.793459875963208,1,31,0.5346498389613086,-0.018772318836018397,lessthan5,lessthan5,213,lessthan5,3.225806451612903,10,0.1,100,Case,2021-09-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-06,6974289,45.28060136309068,11038.583492678812,40.14746162655433,536.3987640890718,37410,779723,40.042993012607496,1.3275572434519536,elevated incidence growth,hbg,0,rebound,4.797857700747573,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-06,10984074,0.12875784652268862,104.50715150993027,0.08193681142352101,1.9664834741645052,216,11526,0.15467519548707914,0.0018533844164594204,low incidence plateau,not hbg,181,none,1.8740239458615304,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-06,213948,2.937963563910216,1222.9273334775608,0,51.414362368426055,110,2634,3.8717353408010453,0.08853152307943027,elevated incidence plateau,not hbg,0,rebound,4.176157934700076,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-06,614749,43.01407101574296,4816.716137108687,67.50722652659866,514.6816017594165,3164,30535,36.15127608640379,1.106172047561601,elevated incidence growth,hbg,0,rebound,10.361879810054036,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-06,5436066,3.6528516867065264,7276.793286069112,1.8579612535977303,38.4101296783374,2088,396181,2.723192092418725,0.08323231758373305,elevated incidence plateau,not hbg,0,rebound,0.5270318364585883,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-06,2102106,25.749686946599468,12776.438757811722,15.080114894301238,321.43954681638206,6757,270307,24.40867580634033,0.7383130955197406,elevated incidence growth,hbg,0,rebound,2.499750283936413,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-09-06,10261767,8.647911918373211,10997.404248215733,0,125.57291546377928,12886,1130525,10.208309480951273,0.10260755398133697,elevated incidence growth,hbg,0,rebound,1.1398244178589594,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
