country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-06-07,85888910,10.689722007515684,3426.1740793177737,6.5340216798653055,155.8350199111851,133845,2966363,9.448057003806039,-0.3251461792396252,decline,not hbg,33,none,4.512091069097073,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-07,39650145,10.055809019469962,3061.253442002365,8.358103104036568,143.8885028037098,57052,1224992,9.354776490820576,-0.07088520654075839,decline,not hbg,36,none,4.657336537708002,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-07,354234,1.129197084413363,1862.368619935652,0,13.550365012957855,48,6604,0.7409664143365788,-0.013434889352121964,decline,not hbg,32,none,0.7268322228952151,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-07,8787045,0.1934666318429663,9554.217926179148,0.12518429119231778,2.8678583073142363,252,839577,0.16547765756968666,-0.009466286257409248,decline,not hbg,130,none,0.030015114754215515,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-07,62390364,3.7608829649216204,6772.288471616272,3.6463964210883595,64.50515339195772,40245,4232428,2.83152215545677,-0.386068262913586,decline,not hbg,67,none,0.950872643314901,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-07,2816602,2.4548323527021694,1730.5350814309481,1.775188684805308,35.2197435065375,992,48951,2.415201038640207,-0.035386821799578104,decline,not hbg,70,none,2.0265163122305982,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-07,101476,0,3195.8295557570264,0,4.927273443966897,5,3243,0.28490794094183647,-0.008069747674003709,lessthan5,lessthan5,161,lessthan5,0.1541782300339192,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-06-07,10909567,5.285007448705073,6767.85797273164,4.839788783551171,85.25544597691169,9301,739847,5.4614086365974535,-0.04371845910583685,decline,not hbg,65,none,1.2571518165242273,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-07,124687293,2.0524488065859714,605.3413271917888,1.6665691827955558,34.91695019796441,43537,762401,2.4260021732884027,-0.11404347742820617,decline,not hbg,13,none,5.710511922203669,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-07,19245793,5.88848541749212,2329.0262522753487,0,101.73651976824249,19580,450868,6.912285644315127,-0.27584049502605623,decline,not hbg,30,none,4.342734458866009,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-07,54685051,0.4817195314100786,313.86509215157486,0.3035564509211119,7.4225038210167895,4059,172491,0.4943477510312659,-0.00888285455987369,decline,not hbg,57,none,2.353166252152286,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-07,6018789,6.185392348622372,1764.9183961377328,6.014498929934244,76.97561752040178,4633,107335,5.365598132057621,0.02711748335154512,elevated incidence plateau,not hbg,0,rebound,4.316392602599339,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-07,17304363,3.4260558615023626,187.19556449434168,3.6464792145194824,49.02231882213752,8483,34244,3.3461296981083986,0.022840152439229013,elevated incidence plateau,not hbg,0,rebound,24.77222287115991,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-07,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-07,54149,2.638223103975008,136.92377909630306,0,48.01566049234519,26,78,3.9176992933448465,0.1335316529151359,elevated incidence growth,not hbg,0,rebound,33.33333333333333,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-07,51715162,1.1869964612256467,276.14697821667295,0.937829412581169,15.813544198121235,8178,144637,1.1088604445415755,-0.0031383881922092036,decline,not hbg,33,none,5.654154884296549,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-07,3032065,44.21786095331845,10330.178089378502,42.776127820478784,593.0611645858517,17982,317197,41.14925597073554,0.33239570312722855,elevated incidence growth,hbg,0,rebound,5.669032178740657,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-07,7574356,0.09807528756994799,25.63159919376078,0.07921465534495606,2.1387956943138136,162,1963,0.049105286975442475,-0.02881613524129721,decline,not hbg,24,none,8.252674477840042,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-07,5261372,3.47546500907265,10282.714416370049,2.5468642019610095,57.76059932656244,3039,541557,2.128416189954483,-0.291246370410167,decline,not hbg,70,none,0.5611597671159269,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-07,5214030,0.1972699483070528,42.719903250049796,0,2.0905134799761385,109,2251,0.15705854025469365,0.006677215542114504,low incidence plateau,not hbg,0,none,4.842292314526877,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-07,7017224,4.275194863381785,2658.61135807713,4.674213050630848,56.57507869208666,3970,187281,4.026494166929105,0.04048692656024019,elevated incidence plateau,not hbg,0,rebound,2.119809270561349,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-07,166637,4.715125006536709,3052.057551958534,0,97.8174114992471,163,5108,8.338792746868572,-0.1870243938423569,decline,not hbg,8,none,3.1910728269381363,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-07,39425,2.8988132983058676,7885.859226379201,0,50.72923272035496,20,3111,1.9109687121182932,-0.21249103800336105,decline,not hbg,34,none,0.6428801028608165,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-07,23044123,13.564660902292303,849.8851157345907,12.914355647207751,178.49236440892116,41132,205333,13.921268943151302,0.13595204196400568,elevated incidence growth,hbg,0,rebound,20.031850701056335,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-07,2177740,0.039359283346129814,497.50790137613177,0,0.6887874585580107,15,10837,0.07908151632352399,-0.004669294813915521,decline,not hbg,132,none,0.13841469041247578,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-07,2711566,12.34921601971655,10171.69730385636,3.3191152271418063,199.62634138354042,5413,276543,10.710077399345517,-1.2678737891891219,decline,not hbg,21,none,1.9573809497980421,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-07,639589,6.544381291290847,10957.393844216476,0,99.59520879814954,637,70182,4.779368098169814,-0.4838778549065997,decline,not hbg,61,none,0.907640135647317,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-07,1862687,13.145372403261717,7198.932049698711,7.247594469709618,207.6033171434592,3867,134812,12.833887035612006,-0.8197524055076288,decline,not hbg,19,none,2.8684390113639733,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-07,36561813,0.9057068836900726,1423.2910167775324,0.6318067432815763,12.042619440124554,4403,521426,0.8374917171573085,0.010716823699058103,elevated incidence plateau,not hbg,0,rebound,0.8444151231430731,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-07,31223,1.8301526804880268,8029.794885638335,0,22.419370335971507,7,2508,0.5783950225763549,-0.21491200364375762,decline,not hbg,62,none,0.27910685805422647,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-07,3323875,1.3237561580981492,7681.881624824726,0.6317927118197887,23.376330337332547,777,255453,0.8268396293820598,-0.1501586239630924,decline,not hbg,65,none,0.30416554121501804,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-07,27534354,0.21998492708937079,150.7083530217249,0.2142777709620498,2.956306873951007,814,41690,0.06400344719780873,-0.02279711162058496,decline,not hbg,37,none,1.9525065963060684,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-07,390669,155.92300826092105,16981.12724582703,105.46012097197371,3078.3092592450375,12026,67950,267.36197904133553,-4.671332485371887,decline,not hbg,3,none,17.69830757910228,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-07,130207371,2.279550561805763,1860.7539945974772,2.034447036028398,28.37780973244594,36950,2432280,2.0083689362914585,0.021405404234100568,elevated incidence plateau,not hbg,0,rebound,1.5191507556695774,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-07,78831,0,5.074145957808477,0,0,0,4,0,-1.918954813709245e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-07,2128262,0.9934330050937206,7299.638323262295,0.46986696186841653,16.63329045014234,354,155417,0,-0.20174745996924023,decline,not hbg,53,none,0.2277743104036238,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-07,20137527,0.023410450122725024,70.92586038848904,0.009931706112672127,0.2830536242111634,57,14298,0,-0.0029609718496454297,decline,not hbg,44,none,0.39865715484683173,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-07,460891,1.1778427933222702,6629.581149803936,0.6509131226255231,14.537059738637254,67,30571,0.5410083318773161,-0.023107667181608487,decline,not hbg,76,none,0.21916195086847012,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-07,57069099,0.18674103926443308,252.29440341636175,0.11214475280221262,1.8976994888249692,1083,144317,0.1389213769879798,0.00629338052403428,low incidence plateau,not hbg,176,none,0.7504313421149276,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-07,607414,3.7630253595016256,16423.935851706698,0,74.74309120303406,454,99804,3.947703515355304,-0.36358978704685213,decline,not hbg,80,none,0.4548915875115226,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-07,3198913,34.62783407095708,1925.9443978090592,40.263677067803975,400.0108786953567,12796,65266,25.26194958834361,0.3625109700692659,elevated incidence growth,hbg,0,rebound,19.60592038733797,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-07,51659,0,354.24611393948777,0,3.871542228846806,2,183,0.5154325997738668,-0.05463465483812288,lessthan5,lessthan5,6,lessthan5,1.092896174863388,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-07,30888034,0.15447498443666063,229.74592685309787,0.10359998956230106,1.6964498290827237,524,71114,0.11390394685923949,0.0022968587721400595,low incidence plateau,not hbg,116,none,0.7368450656692072,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-07,4079284,1.1311508868433293,482.5461667152513,0.7844513890182689,16.37542274575634,668,19817,1.278009106565859,0.020276868909360774,elevated incidence plateau,not hbg,0,rebound,3.370843215421103,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-07,5387,0,371.26415444588827,0,0,0,20,0,-1.6779796522208164e-4,nonepast2wk,nonepast2wk,107,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-07,1386129,0.6699026054367323,104.13378346665941,0,9.81149662116583,136,1458,0.8649458907208344,0.030371956445555476,low incidence plateau,not hbg,57,none,9.327846364883403,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-06-07,20308502,0.03868893361584469,169.2141406729908,0.029544276579336084,0.5219488862349522,106,34390,0.03668200701846157,-1.4926025222977216e-4,decline,not hbg,122,none,0.30822913637685373,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-06-07,33519406,21.85599589682488,1775.0352906441294,18.61906502758432,312.42797082979337,104724,616815,24.259396338196066,0.47405676123662555,elevated incidence growth,hbg,0,rebound,16.978186328153498,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-07,2678191,19.021368208188505,2128.0195688593,24.27011367001084,215.10788438912664,5761,58707,15.80896929450147,0.4981490073084109,elevated incidence growth,hbg,0,rebound,9.813139830003237,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-07,293608,0,43.595542355794116,0,1.021770523963923,3,128,0.0748891336464193,0.0010807007135545978,lessthan5,lessthan5,71,lessthan5,2.34375,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-07,23605767,0.017550190776930208,22.976830800952765,0.004236252946155065,0.23723016498468041,56,5439,0.014219981361245705,-5.527422401838872e-4,decline,not hbg,0,none,1.0296010296010296,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-07,219463862,0.029422351353417753,75.93492284652963,0.005012214721711222,0.3408306010763624,748,166767,0.027122192151518704,5.212586819332915e-4,low incidence plateau,not hbg,130,none,0.4485299849490607,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-07,6243931,0.2654005717140251,95.01111673765408,0,3.4913902796171215,218,5949,0.26953627309825734,0.0044584902174231965,low incidence plateau,not hbg,320,none,3.6644814254496554,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-07,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-07,17337403,13.193605590346124,9554.445462712694,9.205530955241683,214.49002483243748,37187,1663050,11.944268564636378,-0.9294556983939202,decline,not hbg,36,none,2.2360722768407446,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-07,5509591,5.548765520240977,2280.705980327241,0,98.28315749753483,5415,126169,6.265419445016134,-0.06735566787431062,decline,not hbg,4,none,4.291862501882396,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-07,30424878,14.555757392261285,1892.5865301978956,9.939234596109145,246.12424082686584,74883,588124,18.461440507017432,-0.5701291257401602,decline,not hbg,7,none,12.732518992593397,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-07,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-07,4991442,0.025758373746789687,46.55682952656052,0,0.30051436037922485,15,2326,0.025176141651844886,-5.473606037526567e-4,decline,not hbg,428,none,0.6448839208942391,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-07,3694755,29.756467517564488,5970.869516382007,29.230625575985414,365.7888006105959,13515,223879,24.620242849439368,0.36922665479364236,elevated incidence growth,hbg,0,rebound,6.036743062100509,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-07,238181034,0.7919546248530196,389.0484891780738,0.6839335494697701,13.26218106853969,31588,932140,0.8465794892211993,-0.029757022236854655,decline,not hbg,34,none,3.38876134486236,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-07,3928646,16.439687944832258,9663.398389310574,21.05050951396486,208.08695922208244,8175,381949,15.018184501370412,0.2271888149574327,elevated incidence growth,hbg,0,rebound,2.140338107967294,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-07,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-07,32201224,12.750180818326953,6105.671635339079,13.120619265901196,184.8998038086993,59540,1980391,11.870254384319932,-0.2650778372495415,decline,not hbg,45,none,3.006477003783596,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-07,110818325,5.911992830221379,1126.859015162236,6.522386978868341,80.93156073239675,89687,1269478,5.3762059376458,0.017674056062289542,elevated incidence plateau,not hbg,0,rebound,7.064872333352763,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-07,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-07,7399757,0.8050457409807734,218.88363554177712,0,14.932922797329695,1105,16327,0.9938370832454934,-0.07518606908644618,decline,not hbg,12,none,6.767930422000368,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-07,38185913,1.1391635444197163,7527.153496930362,0.502803219606141,23.953859634048968,9147,2875328,0,-0.2759040064300983,decline,not hbg,59,none,0.31812022837046766,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-07,3142779,1.9318662150371892,4417.578018871651,1.7500435124455138,39.48734543536193,1241,139004,0.2388169597134353,-0.3627145509915035,decline,not hbg,36,none,0.8927800638830536,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-07,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-07,10263850,5.550687955439571,8289.934367429654,5.962674824748998,72.31204664916004,7422,852646,5.3146688794782015,0.08500698776732009,elevated incidence plateau,not hbg,0,rebound,0.8704667587721047,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-07,7272639,40.08762942074554,4972.967859397394,39.02297364134257,557.7617698334816,40564,371021,40.60197442822213,0.3518952061855229,elevated incidence growth,hbg,0,rebound,10.933073869134093,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-07,4906308,5.759349567360914,6891.597510796305,3.5260729656597176,93.81799919613695,4603,338867,4.379574761402268,-0.08001318899717268,decline,not hbg,50,none,1.3583500311331584,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-07,297154,1.3941784875369194,6354.329020354045,0,15.143662881871933,45,18889,1.1514287903649156,-0.0035089496487514197,decline,not hbg,12,none,0.2382338927418074,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-06-07,2479995,8.047251247337044,8792.94975537105,6.935497853826318,128.38735561966678,3184,218627,6.440258368621457,-0.4464800360304154,decline,not hbg,41,none,1.4563617485488982,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-07,21230362,0.8606272738752523,5079.223667634926,0.5699384683125045,15.637981114029571,3320,1078863,0.18456958874852464,-0.14793743232852596,decline,not hbg,59,none,0.307731380165971,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-07,142320790,6.4189999427148905,3589.331437201028,6.625174017091951,88.50077349907906,125955,5135866,6.37786267686943,0.020020214199774154,elevated incidence plateau,not hbg,0,rebound,2.4524588453047644,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-07,12943132,0.3609194877583377,209.26818286993552,0.6412667351302607,4.30344062009101,557,27245,0.32467296871260665,-0.009006343160027899,decline,not hbg,52,none,2.044411818682327,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-07,34783757,3.4314045736100525,1305.5445062229148,2.8289066071844973,47.81542143363072,16632,457546,3.4787652802783127,0.021732283941413567,elevated incidence plateau,not hbg,0,rebound,3.6350443452680166,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-07,46751152,0.15553474642568688,76.71315931270681,0,1.734716611902968,811,36004,0.13224337712071413,0.0033455950162261565,low incidence plateau,not hbg,0,none,2.2525274969447837,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-06-07,16082442,0.2167403610542351,258.24525191598923,0,3.5380199101603864,569,41631,0.25120545469860234,0.003108177283353394,low incidence plateau,not hbg,105,none,1.3667699550815497,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-07,5866139,0.40912770733871184,1059.0928231134164,0.34093975611556426,6.341479463749238,372,62196,0.4813127965077545,-0.0038083507393785565,decline,not hbg,261,none,0.5981092031641907,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-07,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-07,690598,0,2.896040822591435,0,0,0,20,0,2.6860291066195425e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-07,6807277,0.12801426641351554,61.16143902221948,0.4847753367462496,1.1752129375666769,80,4201,0.0632731522538443,0.0015786400720374444,low incidence plateau,not hbg,0,none,1.904308497976672,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-07,6528135,1.9585554351608607,1130.8742849221103,0,29.42647478950721,1921,74141,2.1938723948540093,0.003692388791826656,elevated incidence plateau,not hbg,0,rebound,2.5910090233474055,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-07,34467,0,14767.748861229582,0,2.901325905937483,1,5090,0,-0.017401683245356236,lessthan5,lessthan5,63,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-07,12094640,0.10394214769046073,121.53553734783107,0.15709438230488876,0.9591025445982524,116,14748,0.0019603522619818523,-0.007790214847175646,decline,not hbg,83,none,0.7865473284513154,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-07,5321,0,469.8364968990791,0,0,0,25,0,0.00196796312228557,nonepast2wk,nonepast2wk,122,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-07,6974289,2.9782861839303223,10225.367980674651,1.6632519816715368,53.61119965060243,3739,713678,0.8801119705959843,-0.46355128657508426,decline,not hbg,62,none,0.5239057390027435,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-07,10984074,0,97.30451561051028,0,0.1638736228470492,18,10688,0.0038373943700234004,-0.001594835994103515,decline,not hbg,90,none,0.16841317365269462,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-06-07,213948,0.5341751934383865,1098.0638820113834,0,7.945856002393157,17,2353,0.559864415047315,-3.928502943685501e-4,decline,not hbg,87,none,0.7224819379515512,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-07,614749,41.294437706631925,2515.5679100622483,46.035048450668484,547.2152049047663,3364,16292,41.40442524322804,1.072346665538307,elevated incidence growth,hbg,0,rebound,20.648170881414192,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-07,5436066,1.9184041232347226,7178.076940199034,0.2759348396432273,29.377862594014914,1597,390451,1.2376337085810292,-0.14736008122093786,decline,not hbg,89,none,0.40901419128136435,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-07,2102106,11.831671938249201,12113.382619960308,7.468700436609763,175.44310324978687,3688,255375,9.813184012742445,-0.5501217340448427,decline,not hbg,51,none,1.4441507586882036,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-06-07,10261767,12.669775655040212,10483.463242037862,0,151.26049928827888,15522,1078062,7.552903461906536,-1.3441122137960624,decline,not hbg,43,none,1.4398058738736734,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
