country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-05-27,5224884,6.8381559147674125,4948.626610657768,0,103.40899434322364,5403,259416,7.886205461001714,-0.01681959613405925,decline,not hbg,12,none,2.082755111481173,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-05-27,85888910,12.251706469271994,3300.226836203716,12.187836590311834,184.0784799807102,158103,2865864,11.890173232628534,-0.5259919510722036,decline,not hbg,22,none,5.516765624607448,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-27,39650145,10.859625211603088,2947.004175070302,11.899073761268717,136.48878207128882,54118,1181698,8.594976139355214,-0.2742035573424114,decline,not hbg,25,none,4.579681102955239,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-27,354234,0.524270074906326,1851.5202622318259,0,10.727372301924788,38,6564,0.4312993899605733,-0.08521801734225723,decline,not hbg,21,none,0.578915295551493,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-27,8787045,0.4129455839320144,9552.05727782857,0.2731293626014206,4.256265900537983,374,839416,0.2997619851348679,-0.008801502825380133,decline,not hbg,119,none,0.04455478570815901,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-27,62390364,6.709369414803405,6717.269215300162,6.307063699772613,113.39731885519996,70749,4201827,6.413012384963678,-0.5044164532085987,decline,not hbg,56,none,1.6837675611109166,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-27,2816602,2.6830708978911844,1701.858176219836,0.7100754739221231,41.858949187709186,1179,48101,2.755590691166584,-0.05393640889542281,decline,not hbg,59,none,2.4510924928795657,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-27,101476,0.844675447537611,3192.169295484365,0,6.898182821553746,7,3243,0.44203244054056323,0.02109668081139858,low incidence plateau,not hbg,150,none,0.21584952204748692,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,JEY_0.1_10_WHO
JOR,2021-05-27,10909567,7.314680775139095,6697.890550036102,7.717996507102436,99.56398819494734,10862,733198,4.717586695136549,-0.18216586485879946,decline,not hbg,54,none,1.481455214007676,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-27,124687293,3.6203712090717772,575.6257318515552,3.462261386972288,57.12209984380695,71224,729853,4.357991483164852,-0.01637777808682094,decline,not hbg,2,none,9.75867743230486,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-05-27,19245793,5.9768164101406,2233.0965674271924,0,126.152245324472,24279,431303,9.521175611296785,-0.24427226302829705,decline,not hbg,19,none,5.629221220348572,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-27,54685051,0.776916424302442,307.6774517931261,0.7881495804036098,9.088406994445336,4970,169356,0.5579675740474135,-0.010743968135764762,decline,not hbg,46,none,2.9346465433760835,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-27,6018789,4.754159967110809,1706.71969299567,6.247103860926177,65.42844416044477,3938,103583,4.823255932573762,-0.031556333698290404,decline,not hbg,8,none,3.801782145718892,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-05-27,17304363,2.7177291315821037,148.661929942177,0,33.794945240110835,5848,26989,2.5059821392459654,-0.04482261411082742,decline,not hbg,12,none,21.668086998406757,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-27,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-27,54149,4.221156966360013,96.2951432950879,1.8467561727825077,29.54809876452012,16,61,1.7864341296344746,0.12797415255103425,elevated incidence growth,not hbg,0,rebound,26.229508196721312,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-05-27,51715162,1.1607538119782248,263.90547293875414,1.21627773301764,16.79778166410847,8687,138311,1.1677058110439835,-0.0020898697504453684,decline,not hbg,22,none,6.280773040466774,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-27,3032065,39.32256446631982,9874.750611970956,38.785448201143446,489.93013012583833,14855,303039,33.03129851790751,-0.30026207613391986,decline,not hbg,23,none,4.902009312332736,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-27,7574356,0.27536523048484796,23.915281661286734,0.06601221278746337,6.152338231791585,466,1883,0.4375523776338701,-0.020895490193011755,decline,not hbg,13,none,24.747742963356345,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-05-27,5261372,6.049481281415865,10233.588175425399,5.321805795142408,92.80849177743039,4883,539271,3.4106297091515323,-0.5669964985019983,decline,not hbg,59,none,0.9054816594995838,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-27,5214030,0.08767553258091709,41.221199614994816,0.249327295776971,0.9397721148516638,49,2174,0.05190991586735057,0.0011983017989574088,low incidence plateau,not hbg,0,none,2.2539098436062557,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-27,7017224,3.6664885471195703,2612.821985283232,3.1208922502687675,45.687582440007645,3206,184151,2.8131466972846213,-0.06747823369824528,decline,not hbg,58,none,1.740962579622158,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-27,166637,8.315765920619924,2964.699145019242,4.800854552110276,160.82862749569404,268,4968,13.276924535029718,0.2144104606091176,elevated incidence growth,hbg,0,rebound,5.394524959742351,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-27,39425,3.985868285170909,7845.638191865205,0,60.87507926442595,24,3096,1.2544456895470213,-0.655114674123045,decline,not hbg,23,none,0.7751937984496124,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-27,23044123,12.977588379351232,711.6230273301601,10.314994413109147,172.4951737152245,39750,172277,13.962075343313241,0.3320401501532851,elevated incidence growth,hbg,0,rebound,23.07330636126703,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-27,2177740,0.10495808892318337,496.62231750084294,0,2.02044321176993,44,10822,0.18227956154156796,0.002490376087874594,low incidence plateau,not hbg,121,none,0.4065791905377934,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-27,2711566,21.821865509242343,10001.900852022149,21.94303955721528,386.8981983104968,10491,272826,27.8082988245993,-0.9366502298596459,decline,not hbg,10,none,3.8453079985045413,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-27,639589,6.052994300136561,10875.131194742697,14.071536564887763,143.9987241806848,921,69669,8.94996666160196,-0.7362185635227175,decline,not hbg,50,none,1.3219652930284633,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-27,1862687,20.040173914656407,7026.907135459995,21.259610444481545,333.9798903412111,6221,131910,24.460583646168878,-0.5247012422254973,decline,not hbg,8,none,4.7160943067242815,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-05-27,36561813,0.8009918514082983,1413.9338690421537,1.0530112388026271,9.233677771941984,3376,517808,0.5685421366399208,-0.010343680746641907,decline,not hbg,30,none,0.6519791119488304,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-27,31223,2.7452290207311307,8010.120744323095,3.2027671908528967,51.24427505364747,16,2503,2.3987832157619082,-0.3595405362542332,decline,not hbg,51,none,0.6392329204954055,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-27,3323875,2.9870471749309218,7661.531022848762,2.828024519574292,52.198112143206345,1735,254908,1.9451707630035293,-0.23555276690687443,decline,not hbg,54,none,0.6806377202755504,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-27,27534354,0.3507306856424748,148.32431825763138,0.22517325084147607,5.632963097663378,1551,41061,0.21554111900870385,-0.03964768093219594,decline,not hbg,26,none,3.7773069335866154,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-27,390669,403.5568290730589,14218.3207340668,332.5065464626064,5004.748265155413,19552,59644,424.04869575368036,13.15036159341327,elevated incidence growth,hbg,0,rebound,32.781168265039234,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-27,130207371,1.5665121490812908,1838.7621520619268,1.906958093793323,24.113074212979882,31397,2399790,1.504468792880222,-0.027556368128909322,decline,not hbg,112,none,1.3083228115793466,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-27,78831,0,5.074145957808477,0,0,0,4,0,-9.39796202832355e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-27,2128262,1.5169990483182119,7284.716691030387,2.161388024594716,35.0050886591971,745,155117,0,-0.59706209482543,decline,not hbg,42,none,0.4802826253731055,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-27,20137527,0.02482926528166729,70.72155100559978,0.019863412225344254,0.5313462770279642,107,14256,0,-0.011116446902223076,decline,not hbg,33,none,0.7505611672278338,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-27,460891,0.836888300517785,6618.298655678426,1.5187972861262207,10.197638921133148,47,30516,0,-0.15837136757486878,decline,not hbg,65,none,0.15401756455629834,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-27,57069099,0.03980137432040465,251.00699166711667,0.03854975877576059,0.5624760257736057,321,143318,0.04238975321609738,8.353301125336362e-4,low incidence plateau,not hbg,165,none,0.2239774487503314,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-27,607414,6.397143111149489,16353.143937131137,0,118.53529882419753,720,99417,6.785218974958787,-0.47548354946770505,decline,not hbg,69,none,0.724222215516461,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-27,3198913,19.269938614415878,1641.2450104144752,21.257220812194642,249.02208969109188,7966,54414,14.738861357809876,-0.7767268745878204,decline,not hbg,16,none,14.639614805013416,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-27,51659,1.6592323837915046,348.99187805748136,0,21.293482258657775,11,181,1.9098459029757522,0.06860136266694436,elevated incidence plateau,not hbg,0,rebound,6.077348066298343,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-27,30888034,0.06567499338325433,228.53463947513507,0.048562495107328615,1.1784498812712059,364,70651,0.0645680819476201,-0.0029369327611634263,decline,not hbg,105,none,0.515208560388388,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-27,4079284,1.1556649927501326,469.46614020639754,0.8825078126455526,13.286645401496912,542,19287,1.0473484145974146,0.024908053988993338,elevated incidence plateau,not hbg,0,rebound,2.8101830248353816,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-05-27,5387,0,371.26415444588827,0,0,0,20,0,-4.441756676219742e-4,nonepast2wk,nonepast2wk,96,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-27,1386129,0,95.37351862633277,0,2.452874155291468,34,1322,0.3141476087655622,0.002068222391721538,low incidence plateau,not hbg,46,none,2.5718608169440245,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-27,20308502,0.046426720338956784,168.79770706025346,0.044316414869004124,0.5810374393936115,118,34304,0.037843792110999,-2.1241235407124185e-4,decline,not hbg,111,none,0.3439832089552239,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-27,33519406,20.402253804003067,1528.3935179860543,22.309464553160637,239.10029909241234,80145,533367,18.13581726036847,0.44873646473792683,elevated incidence growth,hbg,0,rebound,15.026238968665103,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-27,2678191,9.473345467678882,1976.0406504667837,6.384906827033621,115.30170925075913,3088,53603,8.81454656615996,0.16745741002274905,elevated incidence growth,hbg,0,rebound,5.760871593007854,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-27,293608,0.04865573923638067,42.71973904953933,0,0.6811803493092796,2,126,0.052561537411765835,0.003498926400214496,lessthan5,lessthan5,60,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-27,23605767,0.025417517676928014,22.78135798643732,0.03812627651539558,0.3092464650693181,73,5398,0.019407355626875664,-5.385215631672468e-4,decline,not hbg,0,none,1.3523527232308261,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-27,219463862,0.019137547119271403,75.64851057671758,0.021871482422012607,0.26747000378587416,587,166146,0.01712259391403716,-2.2127516550144867e-4,decline,not hbg,119,none,0.35330372082385375,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-27,6243931,0.23336946823128812,92.25186596621354,0,2.9468615204107778,184,5833,0.21217870915864398,0.0033710362411145567,low incidence plateau,not hbg,309,none,3.15446596948397,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-27,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-27,17337403,19.32650631535762,9375.14525264086,16.115447048211315,327.032831849152,56699,1634138,22.042218772775765,-1.0375019632175118,decline,not hbg,25,none,3.4696580092990925,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-27,5509591,8.67837298889981,2206.1502776314455,9.220285135502799,102.07654252375505,5624,123118,6.986408178206153,0.0022930371017176737,elevated incidence plateau,not hbg,0,rebound,4.567975438197502,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-05-27,30424878,25.874971697269302,1685.3759329078378,21.94585628248041,371.98505775438116,113176,535525,30.765732092066976,0.35913260125598384,elevated incidence growth,hbg,0,rebound,21.1336538910415,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-27,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-27,4991442,0.031482456801640524,46.27921149840067,0.02003429069194834,0.5208915579906588,26,2314,0.03646593469011128,-1.7551805301388508e-4,decline,not hbg,417,none,1.1235955056179776,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-27,3694755,19.71520632433203,5700.957940957616,23.438631248892012,256.8235241578941,9489,212904,16.027622430111894,-0.3911940786080428,decline,not hbg,25,none,4.456938338406042,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-27,238181034,1.3430360466304592,377.85778166895165,1.1436678875111441,17.271736254197265,41138,908576,1.135266149382437,-0.031255372209151734,decline,not hbg,23,none,4.527744514493008,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-27,3928646,11.828866375699363,9510.790376997207,14.788810190584746,167.20773518408168,6569,374937,12.47533256654446,0.18391142665018337,elevated incidence growth,hbg,0,rebound,1.7520276739825626,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-27,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-27,32201224,15.241213013694505,5960.225522571972,16.55837678716809,229.8546167064951,74016,1932255,14.746183327810781,-0.27944957493309447,decline,not hbg,34,none,3.8305503155639395,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-27,110818325,4.50170518794107,1065.0461335833093,4.791626294658396,68.25315217496734,75637,1193976,4.309860811727019,-0.12202923661432453,decline,not hbg,32,none,6.334884453288843,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-27,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-27,7399757,0.9749354896769944,206.14962665086745,0,26.9198029070414,1992,15415,2.3106852870778516,-0.009553893936508153,decline,not hbg,1,none,12.922478105741162,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-05-27,38185913,3.105483278236534,7506.384057687152,3.147757656075946,62.56233810620233,23890,2869652,0.5836206955690795,-0.5814708492010593,decline,not hbg,48,none,0.8325051260570968,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-27,3142779,4.581932105312262,4382.104409596002,0.3500087024891028,73.97911211701467,2325,138094,1.4816542602860234,-0.7434036290359141,decline,not hbg,25,none,1.683635784320825,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-27,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-27,10263850,4.392670809269475,8233.879099947875,5.787302035785792,57.882763290577714,5941,846434,3.9029087359148362,0.017253360378092147,elevated incidence plateau,not hbg,0,rebound,0.7018857938126304,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-05-27,7272639,40.58852835754897,4538.256333086243,44.31678789501307,506.7349004948546,36853,338914,35.83942953806363,0.35869723459389585,elevated incidence growth,hbg,0,rebound,10.87385000324566,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-05-27,4906308,6.589185071254178,6816.717231310037,9.396067266873585,71.84628441589757,3525,335636,0.8208756740757173,-0.6523960728162839,decline,not hbg,39,none,1.0502449081743317,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-27,297154,0.9615024051981891,6342.310240289066,0.6730516836387866,19.518498825524148,58,18855,1.3066755769069514,-0.004200221107755923,decline,not hbg,1,none,0.30761071333863693,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-27,2479995,12.943574483011616,8687.379266029626,12.33873455390031,172.29873447325554,4273,216397,9.29864393724655,-0.7174567230249714,decline,not hbg,30,none,1.9746114779779758,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-27,21230362,1.9204302108191769,5065.734899587945,1.7851791693424728,36.3441753842917,7716,1076533,1.1384124379636569,-0.2557744756902175,decline,not hbg,48,none,0.7167453296833446,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-27,142320790,6.052624396718329,3519.913911182116,6.351145184059194,85.55882805316014,121768,5035207,6.072605330135125,0.007217720830801458,elevated incidence plateau,not hbg,0,rebound,2.4183315601523434,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-05-27,12943132,0.3929276380488318,205.5232292859476,0,7.216182296526057,934,26780,0.4891920050251718,-0.002926179468867262,decline,not hbg,41,none,3.4876773711725164,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-27,34783757,3.5073842080946633,1267.9752465250622,3.7948747169548134,44.24766421867548,15391,444780,3.161447790052926,0.01755346422727537,elevated incidence plateau,not hbg,0,rebound,3.4603624263680923,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-05-27,46751152,0,74.6270380674256,0,0,0,34889,0,-0.00782999048778435,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-05-27,16082442,0.2273997230733471,255.42496238177904,0.1430131070890851,2.6053257334925206,419,41181,0.17315508690271822,-0.0016535274888162036,decline,not hbg,94,none,1.0174595080255457,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-27,5866139,0.5528094617018269,1053.9641150678497,0.4432216829502335,8.472352939471875,497,61916,0.6060863692766796,0.008471305836528671,low incidence plateau,not hbg,250,none,0.8027004328444991,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-27,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-27,690598,0,2.896040822591435,0,0,0,20,0,-4.3987344195541253e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-27,6807277,0.03147891797053859,60.527663473746024,0.1322114554762499,0.5876064687833278,40,4130,0.03853356210277412,-4.1680407962280965e-4,decline,not hbg,0,none,0.9685230024213075,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-05-27,6528135,2.9367389876938432,1107.297216476944,0,37.391996335860085,2441,72821,2.2510910387994927,0.019890615085599597,elevated incidence plateau,not hbg,0,rebound,3.352055039068401,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-05-27,34467,0.4144751294206799,14765.262010453065,2.9013259059390144,8.703977717816088,3,5090,0,-0.2097743418612363,lessthan5,lessthan5,52,lessthan5,0.05893909626719057,10,0.1,100,Case,2021-05-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-05-27,12094640,0.06732616384496737,120.87881196015049,0,1.2071463061323016,146,14632,0.035187089723865014,-0.01798581224993987,decline,not hbg,72,none,0.9978130125751777,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-27,5321,0,469.8364968990791,0,0,0,25,0,-0.0032961870893163277,nonepast2wk,nonepast2wk,111,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-27,6974289,5.710771582391317,10180.083282631802,5.548952731955903,109.24411076168508,7619,711116,3.805086578773332,-0.8123964578236095,decline,not hbg,51,none,1.0714145090252505,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-27,10984074,0.04421986648253551,97.14454374058816,0,0.4096840571176017,45,10686,0.017959242524276744,-0.0014412339210465902,decline,not hbg,79,none,0.4211117349803481,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-27,213948,0.40063139507878986,1091.5870077909453,0.4674032942584179,8.413259296651631,18,2338,0.4953138455830386,-0.010133368379021493,decline,not hbg,76,none,0.7698887938408896,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-27,614749,28.908430223438245,2104.412881168923,31.394927035261546,356.08028642584213,2189,13495,26.755101993324082,0.7516417700351836,elevated incidence growth,hbg,0,rebound,16.2208225268618,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-27,5436066,2.5044371636186042,7154.446406122159,3.090470204004146,45.54764419710955,2476,389344,2.3861065736379343,-0.2351534759405777,decline,not hbg,78,none,0.6359414810553136,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-27,2102106,13.775300987268565,11971.246250868688,18.457680059901833,239.42655603475941,5033,252486,14.72285861150571,-0.7808215167339176,decline,not hbg,40,none,1.9933778506531057,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
