country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-29,90895,256.0253982224385,3998.3340274885463,40.706309477969086,2791.132625556961,2537,4268,220.12857390837857,11.99831056215357,elevated incidence growth,hbg,0,rebound,59.44236176194939,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-29,1339330514,2.8841061920070388,2345.1167974466725,3.248563334083793,40.33612273840845,540234,31528114,2.6970871762266055,0.0014091723343497575,elevated incidence plateau,not hbg,0,rebound,1.713499259740053,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-07-29,5224884,23.88569774946245,5607.438229387349,24.900074336578573,323.39473948129853,16897,296687,24.16504371269196,0.7287851843525983,elevated incidence growth,hbg,0,rebound,5.6952276304657765,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-29,85888910,31.35062988424761,4307.668891295579,39.37295280613061,409.38230558520354,351614,3792014,30.28535997420416,0.6435232078384958,elevated incidence growth,hbg,0,rebound,9.272486863181411,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-29,39650145,25.829846091537092,3924.074642638219,34.08562566416844,336.28124184665603,133336,1590528,24.592099844645016,0.29835053600148076,elevated incidence growth,hbg,0,rebound,8.38312811846129,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-29,354234,23.309854099671156,2055.380664435696,0,245.6003658598554,870,7545,17.782300620976123,0.9862270728864861,elevated incidence growth,hbg,0,rebound,11.530815109343937,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-29,8787045,17.62334696785365,9817.022023412226,24.672685754994994,212.3694598127131,18661,868045,15.554732939960084,0.5503269765988464,elevated incidence growth,hbg,0,rebound,2.14977334124383,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-29,62390364,7.648159074235991,6918.726607021742,9.124806516596056,87.98313790892371,54893,4330739,6.515441143532062,0.2697940671739057,elevated incidence growth,not hbg,0,rebound,1.267520393170773,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-29,2816602,4.656066321860635,1844.1268693878044,6.426183038995215,52.33256242806033,1474,52322,3.8365545120136604,0.11797827346273759,elevated incidence growth,not hbg,0,rebound,2.8171705974542256,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-29,101476,158.2358671719703,7429.624457296025,125.15274547676297,2913.0040600733173,2956,7986,252.69120530417123,7.765537960862005,elevated incidence growth,hbg,0,rebound,37.01477585775106,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-29,10909567,7.432532774740139,7015.167774957784,9.670411300466828,85.76875690850102,9357,768382,5.680723040302284,0.05660781568047851,elevated incidence plateau,not hbg,0,rebound,1.2177536693988145,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-29,124687293,4.557229191177953,699.656585810117,7.595000077513912,51.74625132009237,64521,892293,3.5611274705902813,0.11759852436350805,elevated incidence growth,not hbg,0,rebound,7.230920784988787,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-29,19245793,31.264717734119586,3127.4092695775867,0,422.41959060871113,81298,617387,34.7527285953135,0.9315706102273082,elevated incidence growth,hbg,0,rebound,13.16807772110524,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-29,54685051,1.4710209768819027,361.02788989679414,1.8396252387146899,17.843999084868756,9758,199941,1.215758678496402,0.019618100725649318,elevated incidence plateau,not hbg,0,rebound,4.880439729720267,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-29,6018789,16.939810127442797,2626.5677602017854,15.45161327303549,266.78124120981784,16057,161015,20.60851979334577,-0.08115987089661987,decline,not hbg,2,none,9.972362823339441,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-07-29,17304363,4.57688040871534,420.9747564819346,4.426629284186884,66.67104706483559,11537,75152,5.015882879253566,-0.0148697581584432,decline,not hbg,3,none,15.351554183521396,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-07-29,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-29,54149,5.540268518347375,1044.7363491741041,9.233780863912537,70.1767345657355,38,578,0.6063609259789761,-0.7498684665923483,decline,not hbg,26,none,6.5743944636678195,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-29,51715162,3.037517590793186,367.99486939080435,3.2369617250739733,41.745977707659506,21589,195099,3.2794805085027483,0.06678068041430518,elevated incidence plateau,not hbg,0,rebound,11.065664098739614,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-29,3032065,31.08678173361659,12950.54219295619,31.034954725574817,487.45656837831484,14780,395479,34.42462596709735,-1.1927840572689268,decline,not hbg,13,none,3.7372401568730576,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-29,7574356,2.963005322545861,63.024688643025044,3.696683916097949,32.451603806317,2458,5434,2.5159954437073604,0.10195401484665924,elevated incidence growth,not hbg,0,rebound,45.23371365476629,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-29,5261372,16.402565718599362,10555.103986456113,23.26389390447967,178.60360377483266,9397,558369,12.660624052020207,0.43275448044902987,elevated incidence growth,hbg,0,rebound,1.6829372690819153,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-29,5214030,0,103.64343895221161,0,2.454914912265565,128,5404,0.02874852590639116,-0.08834132712773328,decline,not hbg,15,none,2.3686158401184305,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-29,7017224,34.138448887643335,3340.413327468038,45.046303210500334,448.28268272467903,31457,243470,33.373107498344645,0.8397292550839142,elevated incidence growth,hbg,0,rebound,12.920277652277488,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-29,166637,4.543665915389738,3310.960779590195,4.800854552110276,64.21142963447528,107,5537,5.0135239022119835,-0.03639073770472644,decline,not hbg,3,none,1.9324543976882789,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-07-29,39425,5.072923272035041,8067.035057523326,2.5364616360177554,76.09384908053289,30,3186,5.748755174551326,0.0851929590057904,elevated incidence plateau,not hbg,0,rebound,0.9416195856873822,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-29,23044123,6.53032941569154,1293.3052698202362,0,92.38364159052617,21289,301832,6.439086605509338,0.0026508349826542513,elevated incidence plateau,not hbg,0,rebound,7.053261416947176,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-07-29,2177740,1.685889303327599,588.9919956337435,0,33.70466630543592,734,12887,3.119098653832231,0.036422935601992966,elevated incidence plateau,not hbg,0,rebound,5.695662295336386,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-29,2711566,9.182885461759724,10369.843214479857,15.120413812534897,94.07847716042852,2551,282039,6.494052003351189,0.31558504030343254,elevated incidence growth,not hbg,0,rebound,0.9044848407489745,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-29,639589,11.815623560041786,11495.931650749824,16.729493471588786,193.0927517515156,1235,73744,15.972410648929952,0.031778290030098584,elevated incidence plateau,not hbg,0,rebound,1.6747125189845953,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-29,1862687,2.6842942480407146,7434.40601054897,4.1874990269433345,34.68108168468552,646,138650,1.889233421354868,0.0056627372935966125,elevated incidence plateau,not hbg,0,rebound,0.46592138478182477,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-07-29,36561813,12.315738125068037,1586.2221368195592,25.786467427093942,138.4039680964397,50603,597876,9.138288263251994,0.3467477186049859,elevated incidence growth,hbg,0,rebound,8.463795168228863,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-29,31223,48.04150786279388,8925.654622736902,60.85257662620504,592.5119303077845,185,2833,45.37321646755827,1.6157072819724638,elevated incidence growth,hbg,0,rebound,6.530180021178962,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-29,3323875,2.643214406592051,7781.240699054996,0,35.32022112744744,1174,258852,2.8464011520801344,0.05031959864103623,elevated incidence plateau,not hbg,0,rebound,0.4535410195787555,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-29,27534354,0.02957344538700113,154.94513819769605,0.029054613011803364,0.6101468732478565,168,42685,0.04781404248459066,-8.785121882488382e-4,decline,not hbg,89,none,0.3935808832142439,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-07-29,390669,23.403078162988095,19669.994657516065,0,376.7895584241378,1472,77094,24.695079906495366,0.043539825992096444,elevated incidence plateau,not hbg,0,rebound,1.9093574078397801,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-07-29,130207371,10.263737570696321,2100.6248782731573,13.369442809808364,128.36062867746546,167135,2771846,9.8039665655141075,0.2664823214844672,elevated incidence growth,hbg,0,rebound,6.029736139742251,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-29,78831,0,5.074145957808477,0,0,0,4,2.4870980916820397e-9,1.1739114609687073e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-29,2128262,1.382751344925964,7333.354633968937,2.2083747207815576,15.552596437843931,331,156171,1.1093953959165395,0.03458695283620059,elevated incidence plateau,not hbg,0,rebound,0.21194716048434087,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-07-29,20137527,0.027666895599594454,72.22336685135171,0.059590236676032755,0.35257556699984605,71,14564,0.02472185624987937,4.0274992858467405e-5,low incidence plateau,not hbg,96,none,0.48750343312276845,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-29,460891,29.849016051827675,7297.603988795616,19.74436471964087,517.0419904055398,2383,33995,43.46369342592446,1.403321313278259,elevated incidence growth,hbg,0,rebound,7.0098543903515225,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-29,57069099,9.003871905229403,480.52724895581656,9.171338065105953,134.55267622150473,76788,289333,11.045377699955141,0.25783529298397084,elevated incidence growth,hbg,0,rebound,26.539661912052892,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-29,607414,13.570410202690255,16672.342563250575,25.35338335961963,150.80324128189386,916,101495,11.399375535752313,0.44853011406126914,elevated incidence growth,hbg,0,rebound,0.902507512685354,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-29,3198913,34.85559000823196,4893.130885397634,38.856949219938144,583.1668444874867,18655,160344,36.94988484611633,-1.3631530882932323,decline,not hbg,17,none,11.634361123584295,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-29,51659,0.5530774612638538,366.1372793566603,0,5.807313343270323,3,190,0.6067098912637638,0.01470752973769742,lessthan5,lessthan5,58,lessthan5,1.5789473684210527,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-29,30888034,5.630011932776313,357.6317889685973,7.964249197601893,72.70453017501865,22457,115886,5.780613855235266,0.1254173920142655,elevated incidence growth,not hbg,0,rebound,19.378527173256476,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-29,4079284,5.494661738257378,584.5913855750875,7.672915148834943,64.055358734523,2613,24662,4.521704133867504,0.14065762804211726,elevated incidence growth,not hbg,0,rebound,10.595247749574243,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-29,5387,0,389.8273621681827,0,0,0,21,0.36110720594461126,-0.034662648971967414,nonepast2wk,nonepast2wk,159,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-29,1386129,7.544133956610722,269.053498731256,0,111.75006078077871,1549,3913,9.934782784571357,0.4113620456659889,elevated incidence growth,hbg,0,rebound,39.585995399948885,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-29,20308502,3.4580872300956287,238.83522843219626,3.0972249947337325,47.60567766150356,9668,50381,3.845971608434591,0.12000639315426782,elevated incidence growth,not hbg,0,rebound,19.18977392270896,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-29,33519406,46.70727160260503,3021.1671582553868,51.92514449689234,578.4977215885028,193909,1061476,42.62592505646285,1.0473560021404704,elevated incidence growth,hbg,0,rebound,18.267864746824234,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-29,2678191,19.54944320892082,4341.912667383106,10.342802287066158,328.0199209093007,8785,117570,22.15588503570123,-1.6632645115949847,decline,not hbg,14,none,7.472144254486689,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-29,293608,0.09731147847276134,44.90924731517631,0,1.3623606986185663,4,133,0.09702054106185933,0.005315831178656266,lessthan5,lessthan5,123,lessthan5,3.007518796992481,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-29,23605767,0.007867326900001359,23.720595782499128,0.012708758838465195,0.23723016498468397,56,5607,0.01666792719870088,-1.795624394687155e-4,decline,not hbg,0,none,0.9987515605493134,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-07-29,219463862,0.13936560674264342,77.99852325052561,0.24377589782868217,1.525535898935388,3348,172263,0.10712628099604787,0.003929891762300285,low incidence plateau,not hbg,182,none,1.9435398199265077,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-29,6243931,0.6383341336914583,118.39839815197006,0,8.776522354266902,548,7592,0.635861361747078,0.0080018975925761,low incidence plateau,not hbg,372,none,7.218124341412013,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-29,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-29,17337403,27.949481740226474,10626.147410889624,20.26255027930077,576.799189590276,100002,1854784,49.904747243919054,1.050896690280646,elevated incidence growth,hbg,0,rebound,5.3915712018218835,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-29,5509591,4.545320540645662,2463.5559543867616,6.40700915911907,54.5049532714861,3003,136722,3.5325576256785274,0.02950419517876596,elevated incidence plateau,not hbg,0,rebound,2.1964277877737306,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-07-29,30424878,7.473207569523765,2246.211612934464,7.674640470209938,92.26659840673801,28072,690642,6.386081712954334,0.10655727357630378,elevated incidence growth,not hbg,0,rebound,4.064623929619108,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-07-29,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-29,4991442,0.09158532887747839,50.19448430791285,0.10017145345974168,1.4625032205122324,73,2511,0.13193314308197265,0.0028957121026438734,low incidence plateau,not hbg,480,none,2.9072082835523694,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-29,3694755,25.105086225512423,7911.438937474493,14.019874118852265,200.20271980144844,7397,295535,8.67589287158947,-1.5211297324916597,decline,not hbg,19,none,2.502918436056643,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-29,238181034,1.1621412307748642,422.31940024482145,1.7293568387145386,15.603677327221646,37165,1015827,1.0975279372950595,0.02664578113544521,elevated incidence plateau,not hbg,0,rebound,3.658595410438982,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-07-29,3928646,25.814055456838105,10914.211010249188,28.254009142081014,368.24391915178967,14467,431554,26.591981198255382,-0.01825252895765595,decline,not hbg,2,none,3.352303535594618,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-07-29,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-29,32201224,4.59521130536541,6529.097864638402,4.242074773306753,70.81718384369378,22804,2106371,4.505324187046367,-0.13949466320927978,decline,not hbg,97,none,1.0826202981336146,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-29,110818325,5.443787645873954,1397.839855714941,4.040847937378588,73.29383475160807,81223,1566667,5.080681768666282,0.020630663507963765,elevated incidence plateau,not hbg,0,rebound,5.184445705437084,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-07-29,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-29,7399757,0.31275158282707594,237.8842594811849,0.21622331652242094,4.3109523731657475,319,17686,0.23701959369149334,0.005214192891030949,low incidence plateau,not hbg,64,none,1.8036865317200046,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-07-29,38185913,0.2955465353343243,7547.959973017873,0.4320965168490276,3.873156051027763,1479,2882630,0.2777467319129764,0.00524015455576589,low incidence plateau,not hbg,111,none,0.051307313113372166,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-29,3142779,10.509352209803183,4572.51368931764,5.409225402104316,111.90732787765228,3517,144491,8.883956139342558,0.3879220377070722,elevated incidence growth,hbg,0,rebound,2.4340616370569794,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-29,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-29,10263850,28.97130636721704,9277.869137103246,33.632603750054805,427.5004018959753,43878,960437,34.264281200162564,0.5074832601573801,elevated incidence growth,hbg,0,rebound,4.56854536008088,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-29,7272639,8.303136493605962,6172.200450797258,8.14009880044919,145.71051856141912,10597,450494,8.134565197290268,-0.5721437848066309,decline,not hbg,43,none,2.3523065789999422,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-29,4906308,1.7790508522029995,7031.434984164409,3.2407260204618216,21.97171478023938,1078,345328,1.0818776984905982,-0.0422533838269651,decline,not hbg,102,none,0.312166983273873,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-29,297154,21.201128034621433,6519.515133567106,47.78666953835385,199.8963500407208,594,19636,11.51879801376623,0.6129094576772792,elevated incidence growth,hbg,0,rebound,3.0250560195559175,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-29,2479995,6.388261727486679,9082.374302021923,9.072598936691405,79.31467603765304,1967,225747,5.447844715672644,0.04188828490474283,elevated incidence plateau,not hbg,0,rebound,0.8713294085857177,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-07-29,21230362,0.6237697286023831,5098.526211793146,0.8007399968026923,6.6555624440134125,1413,1082880,0.45921488436393426,0.016001969060562286,low incidence plateau,not hbg,111,none,0.13048537234042554,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-29,142320790,14.105057013404803,4318.271621253849,0,219.88143826351734,312937,6195232,17.509117202643743,0.015257945284442041,elevated incidence plateau,not hbg,0,rebound,5.051255546200691,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-29,12943132,6.13121637461029,488.997341822454,7.0693862969179335,114.9567199036523,14879,65621,8.57280364818598,0.05015195714116578,elevated incidence plateau,not hbg,0,rebound,22.67414394782158,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-29,34783757,3.624023214546469,1489.8201725921342,3.8351233881952433,49.29887245934947,17148,522108,3.458073771557734,-0.007275656617341908,decline,not hbg,16,none,3.2843779447930315,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-29,46751152,0,79.4376147137508,0,0.149728930743791,70,37138,0.007600446794278823,-0.00239141886012431,decline,not hbg,0,none,0.18848618665517797,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-29,16082442,4.431629759425107,355.49594129690365,4.744304378650953,72.68796616832196,11690,59286,5.658260061019946,0.18021162155352494,elevated incidence growth,not hbg,0,rebound,19.71797726276018,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-29,5866139,2.357354885141831,1094.1828298696248,2.318390341585837,30.428873233314107,1785,64589,2.326886451623051,0.10861838726671502,elevated incidence growth,not hbg,0,rebound,2.763628481629999,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-07-29,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-29,690598,0,2.896040822591435,0,0,0,20,0,-8.031669096455241e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-29,6807277,0.10283113203708183,91.46304546065713,0.044070485158749964,2.2035242579375023,150,6250,0.059810140324663086,-0.03404166050154133,decline,not hbg,19,none,2.4,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-29,6528135,7.01797461515207,1300.303554209149,4.289126986497675,56.61647622176952,3696,86059,4.486683017253644,0.0762611821121234,elevated incidence plateau,not hbg,0,rebound,4.294728035417562,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-29,34467,10.776353364917668,14852.716262760654,0,113.15171033162005,39,5133,8.051965685059628,0.4475071334112711,elevated incidence growth,hbg,0,rebound,0.7597895967270601,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-07-29,12094640,0.19016688384277813,125.94126701698322,0.23977563614956707,2.042226969963565,247,15323,0.13831976111050198,0.0036493678971562357,low incidence plateau,not hbg,135,none,1.611955883312667,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-29,5321,2.6847799822804745,526.2168765269687,0,37.58691975192636,2,28,3.8652696613837065,0.21549425670663588,lessthan5,lessthan5,174,lessthan5,7.142857142857142,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-29,6974289,3.5661597291746148,10325.931227029532,4.760341878577157,43.55999586481266,3038,720975,3.101508227327435,0.09878772125392941,elevated incidence plateau,not hbg,0,rebound,0.42137383404417633,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
