country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-08-29,5224884,34.55442401072651,6553.154372149014,38.22094423531699,479.97237833414147,25078,348067,36.901392148886366,0.37670143033740316,elevated incidence growth,hbg,0,rebound,7.204934682115799,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-29,85888910,42.37250852791931,5579.2423359097575,30.311247400857688,589.5557412476192,506363,4895448,44.89366785596976,0.17949186811858225,elevated incidence growth,hbg,0,rebound,10.343547720249505,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-29,39650145,17.617301813866106,4659.342355494538,13.540934087378494,251.1945416593053,99599,1868352,17.57884757941418,-0.4438423400069304,decline,not hbg,13,none,5.330847720343918,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-29,354234,22.261313949859414,2928.9759230984523,25.68923367039866,305.73011060485396,1083,10605,25.485771598400063,-0.22997594909961838,decline,not hbg,5,none,10.212164073550213,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-08-29,8787045,97.15764189537731,11625.083127653104,80.47073845644356,1260.924463229676,110798,1046696,98.09486753468119,2.7390803812751177,elevated incidence growth,hbg,0,rebound,10.585499514663283,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-29,62390364,10.441401770678567,7217.685547906542,10.99208204651603,143.10543211448476,89284,4524292,11.106691261927917,0.08589111920321685,elevated incidence plateau,not hbg,0,rebound,1.9734358436634947,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-29,2816602,22.5804000707235,2265.9877804126086,29.645651036248644,299.8293688636163,8445,65734,23.421806143868235,0.6828268310044645,elevated incidence growth,hbg,0,rebound,12.847232786685733,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-29,101476,27.311172803703812,9024.230923005018,24.63636721983523,424.7309708699613,431,9249,4.558976145243179,-3.683197748634338,decline,not hbg,25,none,4.659963239269111,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-29,10909567,7.639428507369303,7261.213941854888,3.492347588130675,111.27847695513628,12140,794350,8.228772661777217,0.020489969534862623,elevated incidence plateau,not hbg,0,rebound,1.5282935733618683,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-29,124687293,17.979951081073068,1094.7733749535212,18.3875994484859,245.40431718250545,305988,1434370,19.428517634224775,0.4641519077805399,elevated incidence growth,hbg,0,rebound,21.33257109392974,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-29,19245793,23.93027623528633,4332.258854849844,0,431.5228787922633,83050,843291,35.29704667738469,-0.37167241945105955,decline,not hbg,5,none,9.848320449287375,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-08-29,54685051,1.6264565089800271,423.9189348370283,1.4409788152158804,26.79159977376628,14651,234589,2.196089839947505,0.004646829284349792,elevated incidence plateau,not hbg,0,rebound,6.245390875104971,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-29,6018789,3.600629390967242,2904.1295279071683,3.538917878662967,55.60919314499961,3347,175437,1.7395701092713984,-0.48934560036566926,decline,not hbg,33,none,1.9078073610469857,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-29,17304363,2.5055613348577026,523.0811278222558,2.3173346513824287,39.93212578816099,6910,91770,2.5084042087335385,-0.05390953910484191,decline,not hbg,34,none,7.529693799716683,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-29,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-29,54149,61.20677601222019,1696.9051004767268,53.55592901069272,705.460858002918,382,1024,49.990003390743645,2.3295363004254366,elevated incidence growth,hbg,0,rebound,37.3046875,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-29,51715162,3.370108640203341,470.29037358797905,3.1286762671264565,47.64366782801534,24639,248564,3.558045610336323,0.010356803979256684,elevated incidence plateau,not hbg,0,rebound,9.912537616066688,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-29,3032065,6.054336848696039,13482.678353814032,6.13443313385432,103.19699610661519,3129,409363,3.070167811893096,-0.9140646560951152,decline,not hbg,44,none,0.7643582834794547,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-29,7574356,4.341717538192597,178.94402036103324,1.5182808941116577,60.36156737285654,4572,14466,4.748631347256608,0.07229962494790343,elevated incidence plateau,not hbg,0,rebound,31.605143094151806,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-29,5261372,22.57694652378086,11318.38669783145,25.088513034242776,338.33380342617966,17801,599298,27.730281765791776,0.1159958909600876,elevated incidence growth,hbg,0,rebound,2.970308594388768,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-29,5214030,0.18357064634129472,106.27644479003217,1.0740252741161826,1.726112047686712,90,5594,0.0033601364315331895,-4.2566460852941606e-4,decline,not hbg,46,none,1.6088666428316054,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-29,7017224,20.88330900408164,4277.470895694854,0,351.8627879058731,24691,303790,24.306450543470653,-0.467136307020909,decline,not hbg,14,none,8.127653971493466,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-29,166637,78.35680465408495,4471.3101789261345,93.61666376615038,1005.1789218480885,1675,7869,76.37799990357513,2.746811862744214,elevated incidence growth,hbg,0,rebound,21.286059219722965,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-29,39425,10.870549868648595,8534.106350212882,0,261.25554850982917,103,3371,22.912445230735404,0.3818312107642561,elevated incidence growth,hbg,0,rebound,3.0554731533669535,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-29,23044123,25.738821626172466,1787.459772591166,43.23011120883186,332.19315831633094,76551,431519,23.93297930310342,0.5757666865694421,elevated incidence growth,hbg,0,rebound,17.739890943388357,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-29,2177740,0.15743713338474663,660.6324512043285,0,6.979712913387289,152,14395,0.6350937161012011,-0.13773329033255646,decline,not hbg,10,none,1.055922195206669,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-29,2711566,21.12643184260196,10916.791256417879,16.33742272915356,293.8154557182079,7967,297777,23.586436160926297,0.3777556504682684,elevated incidence growth,hbg,0,rebound,2.675492062852403,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-29,639589,10.051097546347592,11776.669973105496,0,136.49390467941157,873,75517,8.774300243454466,-0.002104120513160982,decline,not hbg,31,none,1.1560310923368249,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-29,1862687,9.042236909828716,7606.062793005098,0,111.34452540872462,2074,142123,9.043563073131113,0.2639869030698187,elevated incidence growth,hbg,0,rebound,1.4592993393046867,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-29,36561813,16.896630059658946,2267.995923975183,16.889206232743437,266.55133321752965,97456,849532,22.138863575231717,-0.06950733036059883,decline,not hbg,2,none,11.471727963160895,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-08-29,31223,24.707061186581996,10122.574475775642,16.013835954264483,400.3458988566126,125,3183,28.98805283160137,-0.7418640009805108,decline,not hbg,13,none,3.9271127866792335,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-29,3323875,10.74907192014416,7993.8625850851795,5.806475875296153,145.52292128915815,4837,266784,11.292176029365063,0.3265019782834857,elevated incidence growth,hbg,0,rebound,1.8130772460117548,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-29,27534354,0.010376647504216407,155.6299969329743,0.018159133132377103,0.18522315795027566,51,42862,0.00829079840641819,-9.403006869175149e-4,decline,not hbg,120,none,0.11898651486164902,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-29,390669,30.424001611889253,20589.479658154163,28.924741917070463,423.3763108923413,1654,80791,30.476467564833825,0.06698933230869682,elevated incidence plateau,not hbg,0,rebound,2.047257739104603,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-29,130207371,12.530451466201157,2501.3053984478347,15.01911900210319,186.61616322780992,242988,3311317,14.382419562387577,0.070385223752328,elevated incidence plateau,not hbg,0,rebound,7.3381074660021985,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-29,78831,0,5.074145957808477,0,0,0,4,0,-5.196667652732108e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-29,2128262,44.81188339190794,8062.078017515835,45.95298887073114,625.2989528544877,13308,174667,49.25565828487366,1.791392804807555,elevated incidence growth,hbg,0,rebound,7.619069429256814,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-29,20137527,0.0688125352092328,73.46837715333311,0.15890729780275403,0.7647413706757504,154,14847,0.053018325864286314,0.0010024729905570963,low incidence plateau,not hbg,127,none,1.0372465818010372,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-29,460891,9.856684428328663,7791.058127471726,10.631581002883546,152.3136706943733,702,36039,8.715377838189438,-0.5364844340970056,decline,not hbg,25,none,1.947889786065096,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-29,57069099,4.659764672797223,672.4372100965833,5.547660740184456,66.62274447332697,38021,392300,4.077945759477229,-0.16568588828701974,decline,not hbg,22,none,9.691817486617385,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-29,607414,105.0354453469954,18406.2035354564,103.88301883064928,1326.2782879551633,8056,113807,102.0321339481738,3.273375740049485,elevated incidence growth,hbg,0,rebound,7.078650698111716,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-29,3198913,65.88398710972888,6241.682721599494,75.71321883402268,792.8005544383359,25361,206652,52.58061719142855,0.9220811542141932,elevated incidence growth,hbg,0,rebound,12.27232255192304,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-08-29,51659,3.318464767583066,446.0569725092848,3.871542228846861,42.58696451731538,22,236,3.170158550334978,0.036858075479796665,elevated incidence plateau,not hbg,0,rebound,9.322033898305085,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-29,30888034,1.4804623508434247,466.65736548427043,1.6996873287565015,23.892747592805677,7380,145724,1.3223661719357114,-0.15665536947253816,decline,not hbg,19,none,5.064368257802421,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-29,4079284,5.309054936391476,796.3582404587248,4.682194228202793,80.2591827389316,3274,33158,6.229270873036665,-0.05369123084390664,decline,not hbg,5,none,9.873936908136798,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-08-29,5387,2.651886817470597,472.0358535097722,0,74.25283088917769,4,26,4.904284442737787,0.14194465809146045,lessthan5,lessthan5,190,lessthan5,15.384615384615385,10,0.1,100,Case,2021-08-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-29,1386129,24.549353940774154,644.0649772547453,23.951594692846047,305.23854561876993,4231,10196,21.29450329117728,0.6527091698525556,elevated incidence growth,hbg,0,rebound,41.4966653589643,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-29,20308502,0.6429397331788778,295.06291080876935,0.4530122408831533,11.90141941537587,2417,60313,0.6273785674297885,-0.09072230616274485,decline,not hbg,20,none,4.0074279176960195,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-29,33519406,64.02431901260843,4827.467919415312,67.41467912647379,898.4556587906118,301157,1685510,67.74861559667967,0.5802802271896192,elevated incidence growth,hbg,0,rebound,17.867411050661225,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-29,2678191,6.054193190211663,4631.537801875541,19.97617048223969,80.24072965669711,2149,124618,2.092081434759008,-0.39237384055106134,decline,not hbg,45,none,1.7244699802596735,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-29,293608,0.04865573923637356,46.028329317612986,0.34059017465464153,0.6811803493092796,2,136,0.023465542714489578,-5.497359291099022e-4,lessthan5,lessthan5,154,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-08-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-29,23605767,0.04357288744616383,24.564215297776297,0,0.4702240770232109,111,5833,0.033844542652271846,5.685211811865497e-4,low incidence plateau,not hbg,0,none,1.9029658837647865,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-29,219463862,0.2830273975324644,86.10366501771875,0.296176324464754,4.110471727686985,9021,190983,0.3260575203525439,0.004122786069260016,low incidence plateau,not hbg,213,none,4.723457061623286,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-29,6243931,0.8488242422922099,140.31224880608065,0,10.79448187367862,674,8867,0.8024283211178591,0.007099436640057398,elevated incidence plateau,not hbg,0,rebound,7.601217999323334,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-08-29,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-29,17337403,14.917376692954349,11111.042079699842,14.38508408669972,200.9297470907277,34836,1934283,9.97512905396566,-0.4740758993024379,decline,not hbg,27,none,1.800977416438029,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-29,5509591,11.86502384141204,2763.8815917292486,0,161.17348819540348,8880,153528,13.982050128940273,0.32684275408465574,elevated incidence growth,hbg,0,rebound,5.783961231827419,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-29,30424878,5.53541367410844,2479.87002140626,3.990155687723711,88.57882684032484,26950,759222,6.65856007564883,-0.08075016603962973,decline,not hbg,6,none,3.5496863894881865,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-08-29,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-29,4991442,1.2821946042846974,57.77030823099675,1.6828804181236605,10.918688427111853,545,3108,0.6954033250680599,0.037634517485749655,elevated incidence plateau,not hbg,0,rebound,17.535392535392536,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,NZL_0.1_10_WHO
OMN,2021-08-29,3694755,2.486149767903953,8163.518284703586,0,49.17782099218948,1817,301784,1.3172673464551934,-0.25642850219263824,decline,not hbg,50,none,0.6020862603716566,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-29,238181034,1.7155018312666925,476.9699073280777,1.7234789567669775,22.618509582925014,53873,1148572,1.7573896690242634,-0.0026140515194477175,decline,not hbg,3,none,4.690432989834333,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-08-29,3928646,15.396071390936413,11548.031706452699,16.519686426315836,232.09013996170688,9118,455527,15.916109754517487,-0.33338103984968287,decline,not hbg,33,none,2.0016376636291593,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-29,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-29,32201224,3.204403481237023,6658.1981036319785,3.465706769407275,49.526067704755405,15948,2147285,3.3683770480277584,-0.0524718137390721,decline,not hbg,128,none,0.742705323233758,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-29,110818325,14.425669864876454,1701.6931605335644,16.990872222622027,188.26128259924508,208628,1935495,14.26686420805729,0.31556052564055737,elevated incidence growth,hbg,0,rebound,10.779051353788049,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-29,21613,1.321955701264451,9.253689908851156,0,9.253689908851156,2,2,0.9980995845118109,0.057590331856436736,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-08-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-08-29,7399757,0.14286183413088338,242.85932632652666,0,2.256830866202762,167,17999,0.14741970176969946,0.0014817334601158385,low incidence plateau,not hbg,95,none,0.9278293238513251,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-08-29,38185913,0.5735099223629732,7561.72458526413,0.531609654062743,7.5891860959300175,2898,2888231,0.5664746500985121,0.008263960007683802,low incidence plateau,not hbg,142,none,0.10033823471876037,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-29,3142779,26.182469173210848,5289.454242339571,26.218833713729158,381.1276580376798,11978,168888,31.584935844949083,0.5372279866653189,elevated incidence growth,hbg,0,rebound,7.0922741698640515,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-29,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-29,10263850,22.070526306264583,9994.883568474374,23.12972227770281,312.23176488354875,32047,1033165,21.210242068891404,-0.16870780713123662,decline,not hbg,25,none,3.1018278784124513,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-29,7272639,1.4869823339622599,6296.983215348061,0.30250367163831454,23.994041227675552,1745,458229,0.5571444072704609,-0.20224457405423524,decline,not hbg,74,none,0.3808139598323109,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-29,4906308,30.299186854381333,7342.268070294113,25.212440800699834,324.09298397083876,15901,365009,23.426005428678206,1.0438270813889592,elevated incidence growth,hbg,0,rebound,4.356330939785046,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-29,297154,182.97390770922902,13286.953662314587,0,3987.1581738761743,11848,40178,355.2899388609878,7.507834261946562,elevated incidence growth,hbg,0,rebound,29.488774951465977,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-29,2479995,8.957391331145118,9336.700851643422,7.379047135175676,129.27445418236675,3206,232187,9.92371444558177,0.10993334796257184,elevated incidence growth,hbg,0,rebound,1.3807835925353271,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-29,21230362,3.9216073120724104,5152.906550937352,4.0884842189690405,44.88854217370317,9530,1096753,3.2653041512254717,0.11322884910454843,elevated incidence growth,not hbg,0,rebound,0.8689285554723808,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-29,142320790,13.625155236582032,4795.181565331591,13.551077112486517,198.1376016813847,281991,6882827,13.848625761255633,-0.11292079041015038,decline,not hbg,29,none,4.097022923865441,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-29,12943132,3.986670305147072,653.92209551753,4.009848620874762,53.680979225121064,6948,86242,3.0031959952338543,-0.15087307334770866,decline,not hbg,21,none,8.056399434150414,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-29,34783757,0.8977917890977096,1560.9744842357638,0.6727277907328987,16.7118232800442,5813,543796,0.9753337882052128,-0.09157956501674402,decline,not hbg,47,none,1.0689670391102546,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-29,46751152,0.020778708756296282,80.59633329615983,0.006416954174733491,0.32298669346158704,151,37707,0.015120222626028851,-5.051263065400586e-4,decline,not hbg,0,none,0.40045614872570084,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-29,16082442,0.7514850223438998,449.2112756081624,0.5285267001118362,13.71060439701887,2205,72618,0.7514396924779461,-0.17351616125562291,decline,not hbg,17,none,3.0364372469635628,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-29,5866139,1.7728867318010089,1138.9993608110158,2.0626855244991638,17.93343117167865,1052,67171,1.043283879059403,-0.025642510331804036,decline,not hbg,16,none,1.566152059668607,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-29,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-29,690598,0,2.896040822591435,0,0,0,20,0,2.4323296325063902e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-29,6807277,0.023084539845058316,93.40004821311076,0,0.3672540429895861,25,6363,0,-0.0027508250913288574,decline,not hbg,50,none,0.3928964325003929,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-29,6528135,3.0067655507384643,1431.8200045976814,0,60.21627922829407,3931,94060,4.489781255023475,0.005023285448504574,elevated incidence plateau,not hbg,0,rebound,4.179247288964491,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-29,34467,24.454032635771,15368.323323758957,0,266.9219833463885,92,5314,20.92682196789637,0.3562372759921202,elevated incidence growth,hbg,0,rebound,1.7312758750470454,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-29,12094640,0.7972835192165348,140.05850053057742,1.6040163245867591,7.813378488322087,945,17210,0.6337716759072184,0.013928708978502513,low incidence plateau,not hbg,166,none,5.490993608367228,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-29,5321,0,563.803796278895,0,0,0,30,0,-0.12232307795091985,nonepast2wk,nonepast2wk,205,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-29,6974289,30.364590364901233,10737.69465450682,33.17900935851669,353.69913692994487,24668,755895,26.054444374386556,0.9430057737489229,elevated incidence growth,hbg,0,rebound,3.263416215215076,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-29,10984074,0.15086777976395638,103.38734842047548,0.127457262214366,2.1576693674860508,237,11417,0.1538330494043337,0.003589778731738497,low incidence plateau,not hbg,173,none,2.075851799947447,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-29,213948,4.406945345865097,1194.4157325277972,5.141436236842598,47.67513601435871,102,2590,3.2629752312805413,0.11187637375813334,elevated incidence growth,not hbg,0,rebound,3.9382239382239383,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-08-29,614749,29.09433652712596,4529.421183047297,38.06431568005804,330.0534039095628,2029,28462,21.95553962526086,0.5228288492801342,elevated incidence growth,hbg,0,rebound,7.128803316702973,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
