country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-08-01,90895,107.5023771541737,4525.787211303466,0,2643.709775015128,2403,4333,227.1720333080001,9.826350799050221,elevated incidence growth,hbg,0,rebound,55.45811216247404,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-08-01,1339330514,3.0284106982894627,2354.1302452760897,3.1232768583065376,41.04729894924185,549759,31655824,2.8176640659184287,0.009981726371700866,elevated incidence plateau,not hbg,0,rebound,1.7366756903879677,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-01,5224884,24.89734016788043,5681.367416824128,27.311611128591565,337.7108467862636,17645,300976,25.93617222315592,0.6990203814806948,elevated incidence growth,hbg,0,rebound,5.862593695178353,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-01,85888910,34.383617495802355,4409.933382884606,23.10659199191141,430.7063624395746,369929,3871008,33.18658620219523,0.7115463573935493,elevated incidence growth,hbg,0,rebound,9.556399780108954,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-01,39650145,29.939721171619567,4010.717453150009,25.76283138434929,362.1298232326767,143585,1626599,26.956007090332115,0.40312034692162824,elevated incidence growth,hbg,0,rebound,8.82731392309967,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-01,354234,32.98868625178375,2152.1286574895207,70.5748177758205,376.30492838067494,1333,8051,25.564394202660978,1.3213331276246951,elevated incidence growth,hbg,0,rebound,16.55694944727363,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-01,8787045,22.39010465325191,9889.451703372082,39.42167133547171,261.953819514978,23018,874807,19.733490724533528,0.7049668478807982,elevated incidence growth,hbg,0,rebound,2.6312089409435453,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-01,62390364,8.553289689780286,6943.421812472744,10.43270079334687,105.29831177134838,65696,4350028,7.77596304312973,0.30150184852205003,elevated incidence growth,hbg,0,rebound,1.5102431524578692,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-01,2816602,5.411789504820945,1859.4797155275348,7.491296249878399,65.64647756410022,1849,52895,4.597786021397267,0.14668780840635479,elevated incidence growth,not hbg,0,rebound,3.495604499480102,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-01,101476,105.8659894246639,7798.747627869785,77.85092041467934,2499.113090780086,2536,8260,218.4333916878582,3.695428192215088,elevated incidence growth,hbg,0,rebound,30.702179176755447,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-08-01,10909567,8.891278636448078,7041.078191803055,5.151441849158633,93.14760155008935,10162,770712,6.969066348728202,0.13550178016032793,elevated incidence growth,not hbg,0,rebound,1.318521055854846,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-01,124687293,6.89232794785039,717.6081229521462,9.67861255918035,70.08813640697133,87391,925823,4.782699198511715,0.17980035590722335,elevated incidence growth,not hbg,0,rebound,9.43927727006134,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-01,19245793,22.188151531535823,3215.029902898779,0,377.30843306898305,72616,625469,34.37572147187858,0.6912865032766471,elevated incidence growth,hbg,0,rebound,11.60984797008325,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-01,54685051,1.6896756665729527,365.84038295950387,2.3022745283715653,19.709225470046647,10778,203213,1.4118671128942188,0.029300873696797063,elevated incidence plateau,not hbg,0,rebound,5.303794540703597,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-01,6018789,15.900208497091626,2675.0041768012993,15.850364583307373,246.17909017910415,14817,163846,18.701167158660947,-0.19764122166491033,decline,not hbg,5,none,9.043247927932327,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-01,17304363,4.242530378857964,434.1654843265333,3.802509228452963,63.03034673972104,10907,77243,4.741531704200375,-0.03109275428961373,decline,not hbg,6,none,14.120373367165955,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-01,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-01,54149,7.914669311924854,1066.8974232474943,7.387024691130031,83.1040277752129,45,593,1.6353776776029485,-0.5198575724709896,decline,not hbg,29,none,7.588532883642496,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-01,51715162,3.0217720012445852,377.1085271168361,2.788350542148548,42.223593923963676,21836,199787,3.3305409549267107,0.05625930933750445,elevated incidence plateau,not hbg,0,rebound,10.929640066671006,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-01,3032065,28.504854423823417,13039.204069079748,24.174943479114066,437.25975531527183,13258,397831,29.936077740985077,-1.2559590035724617,decline,not hbg,16,none,3.332570865518273,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-01,7574356,3.1667001505757355,72.10042486969,5.016928171847217,39.660137442708006,3004,6299,2.9387432564553744,0.11015376916804914,elevated incidence growth,not hbg,0,rebound,47.69010954119702,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-01,5261372,18.79466311937358,10610.236265369565,18.70234608007189,206.9422196339674,10888,561380,15.848112127990323,0.565203848935814,elevated incidence growth,hbg,0,rebound,1.9395062168228294,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-01,5214030,0,103.64343895221161,0,1.7069330249346422,89,5404,0,-0.08374196856086526,decline,not hbg,18,none,1.6469282013323465,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-01,7017224,39.718596087895094,3458.0565110729176,0,451.46057757312565,31680,249114,37.52216492439757,0.9557580938958041,elevated incidence growth,hbg,0,rebound,12.717069293576436,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-01,166637,8.058577283899467,3331.4501409822374,17.40309775139975,88.8158092140402,148,5610,5.6712860692213525,0.01963382996446862,elevated incidence plateau,not hbg,0,rebound,2.6381461675579323,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-01,39425,3.623516622882562,8079.355014041126,0,63.41154090044256,25,3187,5.279336319682826,0.033290680595116036,elevated incidence plateau,not hbg,0,rebound,0.7844367743959836,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-01,23044123,9.19540309691979,1321.0247637914945,11.009314609195584,114.6366038750964,26417,311349,7.5109020970382945,0.0756795865444214,elevated incidence plateau,not hbg,0,rebound,8.48469081320319,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-01,2177740,0.7937455474810804,592.0816993764176,0,23.41877359097043,510,12908,2.3746696259709577,-0.0239853400109314,decline,not hbg,2,none,3.951038115897118,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-01,2711566,10.800295580382226,10401.290514147808,7.302053499711974,120.63139897756628,3271,283016,8.74223709585736,0.40744637693720687,elevated incidence growth,hbg,0,rebound,1.1557650450857901,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-01,639589,8.554600800558546,11526.040271844218,0,152.5979965258939,976,73870,13.71209320529575,-0.1344159260051288,decline,not hbg,3,none,1.3212400162447542,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-01,1862687,3.359202516118785,7443.824048653523,3.4358966374919673,39.56649721611757,737,138863,2.387908731718925,0.04014062412197103,elevated incidence plateau,not hbg,0,rebound,0.5307389297365028,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-01,36561813,18.897937504982565,1638.50541469124,20.592523680376573,186.09580438475496,68040,623528,13.175742560890603,0.559237710800579,elevated incidence growth,hbg,0,rebound,10.912100178340028,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-01,31223,50.32919871340346,9078.92990972772,51.24427505364635,669.3783428882543,209,2889,51.11421731687658,1.675481570543769,elevated incidence growth,hbg,0,rebound,7.234337140879197,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-01,3323875,3.8552249149815907,7793.154504477884,3.6704148020006766,47.38445338648398,1575,259478,3.3847541632165976,0.07658679659723942,elevated incidence plateau,not hbg,0,rebound,0.6069878756580519,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-01,27534354,0.03787476339039131,155.06343197924414,0.039950092891229624,0.7844745513187092,216,42733,0.04263728761731428,-0.0010500049613076294,decline,not hbg,92,none,0.5054641611869047,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-01,390669,29.144145774851495,19760.425614230244,29.43668425188587,426.95990723605064,1668,77547,26.739607119951994,0.1795024754165441,elevated incidence growth,hbg,0,rebound,2.1509536152268947,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-01,130207371,11.331704320882636,2133.6513166480304,14.857837810119058,143.90506356203127,187375,2829443,10.861971536469978,0.2847314741797219,elevated incidence growth,hbg,0,rebound,6.62232814020286,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-01,78831,0,5.074145957808477,0,0,0,4,2.043270525399104e-9,6.90664568066836e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-01,2128262,2.1882375652730843,7339.073586133393,3.805922391134174,22.506627473496337,479,156380,1.50335590265679,0.0553190940246205,elevated incidence plateau,not hbg,0,rebound,0.306305154111779,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-01,20137527,0.031213933496957225,72.309914576047845,0.049658530563360635,0.3724389792252083,75,14585,0.026515538938225787,1.6142410101376662e-4,low incidence plateau,not hbg,99,none,0.5142269454919438,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-01,460891,23.37088068855337,7374.380741402444,20.395277842266392,438.28150256785193,2020,34295,39.47733217089267,0.8249078075598026,elevated incidence growth,hbg,0,rebound,5.890071438985275,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-08-01,57069099,8.295707830056529,506.40765454223435,6.097870933620311,128.1674343588288,73144,302665,10.658593254778662,0.1759850465519003,elevated incidence growth,hbg,0,rebound,24.166652900071036,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-08-01,607414,16.933614117740944,16744.99247159739,0,203.6502286743489,1237,101916,16.86246616703732,0.7024966694563604,elevated incidence growth,hbg,0,rebound,1.2137446524588877,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-01,3198913,44.31416010911926,5029.900558631724,31.010533890731008,605.2055807707184,19360,165147,37.38046097622888,-1.0472236077137422,decline,not hbg,20,none,11.722889304680074,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-01,51659,0.5530774612638538,367.7965117404518,0,5.807313343270323,3,190,0.6181632242693459,0.01246305264207764,lessthan5,lessthan5,61,lessthan5,1.5789473684210527,10,0.1,100,Case,2021-08-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-08-01,30888034,6.136449381752755,375.06942471175546,6.7275243222019245,77.29854221217187,23876,122028,6.076965217538828,0.12035364952046096,elevated incidence growth,not hbg,0,rebound,19.56600124561576,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-08-01,4079284,7.480304316709976,605.6770186700832,6.569780383028003,78.02839910141097,3183,25691,5.819990430343675,0.20273140086520552,elevated incidence growth,not hbg,0,rebound,12.38955276166751,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-01,5387,0,389.8273621681827,0,0,0,21,0.14758782288226283,-0.042106986213227365,nonepast2wk,nonepast2wk,162,nonepast2wk,0,10,0.1,100,Case,2021-08-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-01,1386129,4.998504055951059,285.8629010307534,0,121.12869725689313,1679,4214,9.120002589863969,0.26643248740903686,elevated incidence growth,hbg,0,rebound,39.843379212149976,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-01,20308502,3.011405905622354,248.36607136965875,2.6491367999471356,45.813324882357165,9304,52347,3.8418671086930156,0.09408343957488229,elevated incidence plateau,not hbg,0,rebound,17.773702408925057,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-08-01,33519406,49.812935229221694,3168.4600854800346,53.06179948415553,618.8086984596325,207421,1113272,47.44268175023676,1.164317352332534,elevated incidence growth,hbg,0,rebound,18.631655157050567,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-01,2678191,16.690370477684155,4395.493610639207,18.407947752792836,252.4838594409439,6762,118922,16.887415894104297,-1.682509585551727,decline,not hbg,17,none,5.686079951564891,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-01,293608,0.1459672177091349,45.298493229067326,0,1.7029508732732097,5,134,0.1217388584959024,0.005955707030674284,lessthan5,lessthan5,126,lessthan5,3.731343283582089,10,0.1,100,Case,2021-08-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-01,23605767,0.01089322186154007,23.752670269091446,0,0.18215887668466735,43,5616,0.01399729179554101,-3.240998416464373e-4,decline,not hbg,0,none,0.7656695156695157,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-08-01,219463862,0.19612731112358972,78.53984244047042,0.22646097424458886,2.0864482918832294,4579,173908,0.1447037286599145,0.0057576335319449,low incidence plateau,not hbg,185,none,2.6330013570393542,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-01,6243931,0.6383341336914583,120.31340055304445,0,8.776522354266902,548,7592,0.654328923473717,0.007599036626259827,low incidence plateau,not hbg,375,none,7.218124341412013,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-01,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-01,17337403,22.089319177237485,10698.067887428946,17.205575713963622,446.5778409834493,77425,1865511,42.0613951850977,0.28074140762245947,elevated incidence growth,hbg,0,rebound,4.150337360648101,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-08-01,5509591,4.908323892437693,2478.280926064074,0,59.00619483370019,3251,137127,4.133568978151908,0.06541737073767954,elevated incidence plateau,not hbg,0,rebound,2.3707949565001787,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-01,30424878,7.894854993337958,2269.494720734788,6.51111895995113,99.46136842356418,30261,697370,7.149965293714001,0.1381033126575168,elevated incidence growth,not hbg,0,rebound,4.339303382709322,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-01,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-01,4991442,0.037206539856484255,50.29179371984518,0.10017145345974168,1.1820231508249606,59,2517,0.0992889378267768,-2.0406123613286804e-6,decline,not hbg,483,none,2.3440603893524035,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-01,3694755,29.10689806031951,7994.76168630551,8.68799149064011,203.74828642223838,7528,296570,12.888852373505197,-0.9040058125228728,decline,not hbg,22,none,2.538355194389183,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-01,238181034,1.675556225378159,426.7864705681933,2.0782511171733344,18.113532918830117,43143,1029811,1.3127227424293049,0.036436920621049515,elevated incidence plateau,not hbg,0,rebound,4.1894095130077265,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-01,3928646,23.537735029176474,10987.275077905795,23.290466995499212,344.74981965796906,13544,434460,25.669833406363455,-0.08045233986754828,decline,not hbg,5,none,3.117433135386457,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-01,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-01,32201224,3.6178748981719764,6541.20476911064,2.1707249389029433,59.37351946621584,19119,2109294,4.006268622766514,-0.14557542066405324,decline,not hbg,100,none,0.906417028636122,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-01,110818325,5.888402095437414,1414.7692373337816,7.341746051476595,78.15494413942815,86610,1588954,5.349069251939096,0.035368875212396206,elevated incidence plateau,not hbg,0,rebound,5.45075565434871,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-01,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-01,7399757,0.48264133152324007,239.22214125216738,0,4.189326757621927,310,17774,0.3306138383453647,0.010788180762057823,low incidence plateau,not hbg,67,none,1.744120625632947,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-08-01,38185913,0.33033872240412165,7548.930413160476,0.23568900919037866,4.203120663894879,1605,2883029,0.30790777580499,0.006264911779076359,low incidence plateau,not hbg,114,none,0.05567061586962878,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-01,3142779,12.354852641108664,4607.400920377429,23.227850256095003,150.63101796212777,4734,146217,10.802912858031526,0.4405245462217975,elevated incidence growth,hbg,0,rebound,3.2376536244075584,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-01,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-01,10263850,25.327449529868318,9357.763969103768,25.23419574526128,401.4770286003786,41207,968631,32.369516399295556,0.2656762481061605,elevated incidence growth,hbg,0,rebound,4.254148380549456,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-08-01,7272639,7.0263352821439184,6194.632865927839,5.362565088133757,119.72270313431,8707,452085,6.608007210832313,-0.5586858926689682,decline,not hbg,46,none,1.9259652498976962,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-01,4906308,2.4167139236151343,7038.111520341336,2.527358657467081,24.865948081531315,1220,345702,1.4403074807416982,-0.007925418587919598,decline,not hbg,105,none,0.352905103239206,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-08-01,297154,36.681316758315006,6623.6939191703395,0,324.07438567207555,963,20048,21.992426139168074,1.2215008798560008,elevated incidence growth,hbg,0,rebound,4.803471667996808,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-01,2479995,6.722363783566834,9101.769502415471,6.532271234417812,83.83081417502581,2079,226239,5.941699013525174,0.06815542772085353,elevated incidence plateau,not hbg,0,rebound,0.9189397053558405,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-01,21230362,0.7058624005421734,5100.565743667355,0.7159557618471131,8.049792085505032,1709,1083341,0.5807829024526857,0.021179881838164688,low incidence plateau,not hbg,114,none,0.15775272974991253,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-08-01,142320790,16.27470288373661,4369.70010796435,16.022957714048665,232.252786117896,330544,6288677,17.361845474118297,-0.001463317953763972,decline,not hbg,1,none,5.25617709416464,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-01,12943132,9.238214411428999,509.75849033846123,24.26769656679697,124.76887356166964,16149,70698,8.080868418772937,0.00826088608824944,elevated incidence plateau,not hbg,0,rebound,22.842230331834,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-08-01,34783757,3.606363083287988,1500.7542580455422,3.2946412315380424,49.474241669754065,17209,525730,3.5147938054654753,-0.001843260176557843,decline,not hbg,19,none,3.2733532421585227,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-01,46751152,0,79.4376147137508,0,0,0,37138,0,-0.0024523980987293686,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-08-01,16082442,5.0782977219149075,370.1090383448697,6.4977694307866924,74.09322539450164,11916,62290,5.745902453549996,0.1486338939823674,elevated incidence growth,not hbg,0,rebound,19.129876384652434,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-01,5866139,2.2575082422795276,1100.989448572075,2.0456385366933856,34.093975611556516,2000,64981,2.5377767180462403,0.10029505573052296,elevated incidence growth,not hbg,0,rebound,3.077822748187932,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-01,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-01,690598,0,2.896040822591435,0,0,0,20,0,-6.721519571289625e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-01,6807277,0.1364086445389887,91.88276436693094,0.05876064687833329,1.718748921191235,117,6283,0.01781704389349018,-0.029808888845225406,decline,not hbg,22,none,1.8621677542575203,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-01,6528135,4.221288753547924,1314.133800410509,0,57.71939458972611,3768,86620,4.70004090608489,0.07482197193989211,elevated incidence plateau,not hbg,0,rebound,4.350034634033711,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-01,34467,14.50662952969651,14897.065101608578,0,142.16496939101125,49,5143,11.64728284312976,0.6037966682644019,elevated incidence growth,hbg,0,rebound,0.9527513124635426,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-01,12094640,0.2362321538419394,126.64051419235534,0.3720656423010524,2.629263872260779,318,15403,0.1834200230939119,0.006040672344169339,low incidence plateau,not hbg,138,none,2.0645328832045706,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-01,5321,0,526.2168765269687,0,37.58691975192636,2,28,2.811884816241377,0.09557434627005258,lessthan5,lessthan5,177,lessthan5,7.142857142857142,10,0.1,100,Case,2021-08-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-01,6974289,4.106921457205317,10337.741954771303,4.272836987397569,49.51042321303248,3453,721918,3.647015044480064,0.11647290623283633,elevated incidence growth,not hbg,0,rebound,0.4783091708476586,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-01,10984074,0.18988530901323486,100.43632262492041,0.063728631107183,1.3291971630926724,146,11063,0.11047667291030745,0.004838897830143688,low incidence plateau,not hbg,145,none,1.319714363192624,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
