country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-18,90895,40.077640605722536,1942.7439824601386,100.11551790527533,333.35166950877397,303,1930,17.669376165465597,0.9951395641179266,elevated incidence growth,hbg,0,rebound,15.699481865284975,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-18,1339330514,2.8675627453931156,2313.665689500491,3.0729532083221094,41.859122460044546,560632,31106065,2.352238409144866,-0.04104220019902659,decline,not hbg,60,none,1.8023237590482757,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-18,5224884,16.648353204725026,5361.983702823423,26.354652084141968,186.41562185878138,9740,283331,12.463973248694886,0.3220698803498025,elevated incidence growth,hbg,0,rebound,3.4376753690912745,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-18,85888910,24.166266468095728,4004.5469366018433,17.62625698707784,302.76551419735097,260042,3501079,22.30718105993658,0.5412877838440947,elevated incidence growth,hbg,0,rebound,7.427481642088053,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-18,39650145,22.074500430127955,3673.929998058195,20.552257753407964,297.10610137743515,117803,1483014,22.239180310920375,0.41917197081172997,elevated incidence growth,hbg,0,rebound,7.943485361567726,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-18,354234,1.7341240939201725,1889.5500068961678,0,18.06715335061017,64,6718,1.0780733678690764,0.03542207020199742,elevated incidence plateau,not hbg,0,rebound,0.9526644834772254,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-18,8787045,7.889861885147184,9666.109921724865,1.7639604668008415,92.31772455927967,8112,851142,7.441592464230293,0.2869808201892426,elevated incidence growth,not hbg,0,rebound,0.9530724602945219,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-18,62390364,3.3079741975179786,6854.731376696019,4.997566611408134,34.97495222178895,21821,4284332,2.0451408921139653,0.059091103977982666,elevated incidence plateau,not hbg,0,rebound,0.5093209396470675,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-18,2816602,2.1150105187537065,1805.924808890794,2.2367377428546877,28.545034051669518,804,51046,1.9300019632453627,0.01606163006692229,elevated incidence plateau,not hbg,0,rebound,1.575049954942601,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-18,101476,193.28989824476412,4930.08902879217,202.0182112026489,2020.182112026489,2050,5724,144.79316370761038,7.1115306882430644,elevated incidence growth,hbg,0,rebound,35.814116002795245,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-18,10909567,5.494522114659958,6956.313795824475,3.5656777212147834,72.71599321952908,7933,760550,5.176174785575216,0.052279292289385305,elevated incidence plateau,not hbg,0,rebound,1.0430609427388076,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-18,124687293,2.261887034700294,664.4735986506203,3.058852195949109,26.511121706684207,33056,838432,1.7472009378170885,0.03835551302224537,elevated incidence plateau,not hbg,0,rebound,3.942597610778215,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-18,19245793,14.44842665466831,2761.1889740563784,0,216.66553308559423,41699,536089,19.36870066505993,0.5148981812307539,elevated incidence growth,hbg,0,rebound,7.778372620964056,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-18,54685051,1.024568330905879,348.1622688542693,1.3221163494937584,12.515303313880054,6844,192435,0.878787250095655,0.0012014675378441773,elevated incidence plateau,not hbg,0,rebound,3.5565255800659967,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-18,6018789,22.26598834321794,2408.768845123401,22.81189787513734,305.64287932339903,18396,149029,24.460191194822286,0.37001451444318467,elevated incidence growth,hbg,0,rebound,12.343906219594844,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-18,17304363,5.248882690947482,367.8601584054677,4.831151542532944,75.345160061656145,13038,66336,5.772574689989898,0.06449983426423171,elevated incidence plateau,not hbg,0,rebound,19.654486251808972,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-18,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-18,54149,6.067913139142547,995.6653994401692,7.387024691130031,132.96644444034064,72,548,7.933327405119972,-0.9937974549615205,decline,not hbg,15,none,13.138686131386862,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-18,51715162,2.736141482066671,335.4528793702706,2.805753562175828,34.54886209193353,17867,177951,2.5518098469766075,0.07439792907593588,elevated incidence plateau,not hbg,0,rebound,10.04040438098128,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-18,3032065,49.325177018678005,12545.60835602139,40.43448936615805,743.8824695380863,22555,384573,55.60182379460199,-0.13282583369655995,decline,not hbg,2,none,5.864946317084143,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-18,7574356,1.254232042961803,39.597897356365536,1.4258637962092091,14.29824528976457,1083,3295,1.0745241545059776,0.04935516222925501,elevated incidence plateau,not hbg,0,rebound,32.867981790591806,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-18,5261372,8.132045079823001,10434.87190359147,9.275147242962483,97.48407829744792,5129,550492,6.829894956921008,0.23815849526647045,elevated incidence growth,not hbg,0,rebound,0.9317119958146531,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-18,5214030,0.5835902637416979,100.7967240037251,0.1726112047686722,15.247323087899375,795,5315,1.4266367137381812,-0.04006549051185809,decline,not hbg,4,none,14.957666980244591,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-18,7017224,32.97600304621892,3016.489955897904,0,319.10054460282254,22392,217434,25.16986579404877,1.2112794979123678,elevated incidence growth,hbg,0,rebound,10.298297414387815,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-18,166637,7.029822737018549,3258.6657567904226,4.200747733096492,96.01709104220572,160,5462,6.546582504349547,0.12947218144320974,elevated incidence growth,not hbg,0,rebound,2.929329915781765,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-18,39425,2.5364616360175205,8004.348219947459,0,50.72923272035405,20,3158,4.315168602624939,0.06895873655934197,elevated incidence plateau,not hbg,0,rebound,0.6333122229259025,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-18,23044123,6.443539391180366,1217.3732973044796,6.162091740267139,83.76105265537785,19302,284932,5.318473996142114,-0.143746173971127,decline,not hbg,35,none,6.774247890724805,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-18,2177740,3.247140876058893,557.9768803569624,0,38.11290604020678,830,12398,3.021836398546587,0.08835130437767179,elevated incidence plateau,not hbg,0,rebound,6.6946281658331985,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-18,2711566,2.913445588270406,10306.99603107577,3.060961820586333,31.60535277400595,857,279745,1.1595563877990385,0.0302988204177852,elevated incidence plateau,not hbg,0,rebound,0.3063504262810774,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-18,639589,13.915186158612414,11336.65525829869,0,209.3531940042758,1339,72759,19.08375928023347,0.5655967439870185,elevated incidence growth,hbg,0,rebound,1.8403221594579366,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-18,1862687,2.0170553920988823,7408.989578726093,2.0937495134716673,28.23877548938799,526,138126,0.85416633454901,-0.12668258444018618,decline,not hbg,60,none,0.3808117226300624,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-18,36561813,5.502618655308652,1498.7678928441385,7.803223543646482,58.92213277279234,21543,555488,4.076494630406263,0.1542485632810452,elevated incidence growth,not hbg,0,rebound,3.8782115905294083,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-18,31223,26.537213867066384,8478.639830527862,57.64980943535215,297.8573487493195,93,2680,20.076332773339324,0.6523043889826037,elevated incidence growth,hbg,0,rebound,3.470149253731343,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-18,3323875,2.080188248441118,7752.453300525956,1.8352074010003383,29.2429769470873,972,257903,2.1941817601468263,0.029751170689548793,elevated incidence plateau,not hbg,0,rebound,0.37688588345230567,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-18,27534354,0.026460451135761787,154.38687456196928,0,1.173080000351547,323,42517,0.06260429747604111,2.3704512178724724e-4,low incidence plateau,not hbg,78,none,0.7596961215513794,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-18,390669,29.54638618077297,19342.351563234202,16.1261835466853,391.1239437989716,1528,75879,13.943744769588468,-1.1201692072795937,decline,not hbg,45,none,2.0137323897257478,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-18,130207371,7.123581791255447,2003.8419001201223,9.538630497347189,85.12498113490074,110839,2642068,6.15450656844589,0.17123051680993753,elevated incidence growth,not hbg,0,rebound,4.195160760434629,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-18,78831,0,5.074145957808477,0,0,0,4,4.84114104989876e-9,5.026515200577086e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-18,2128262,0.7920614500062584,7322.614817697659,0.8927472275499915,9.162405756434055,195,155901,0.6367004922177065,0.02012346710252007,low incidence plateau,not hbg,94,none,0.12507937729713087,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MKD_0.1_10_WHO
MLI,2021-07-18,20137527,0.03405156381488439,71.95592019388904,0.03476097139435244,0.35257556699986026,71,14510,0.025321939604496902,2.567336205269922e-4,low incidence plateau,not hbg,85,none,0.4893177119228118,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-18,460891,40.75955982155028,6865.118712605428,44.696034420285926,352.1439993404083,1623,32275,24.064238101242825,1.4204282912312978,elevated incidence growth,hbg,0,rebound,5.028659953524399,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-18,57069099,9.339054548091326,373.4567958947951,9.260703414995215,112.34801516666653,64116,229521,8.494212915500109,0.34825913656825647,elevated incidence growth,hbg,0,rebound,27.934698785732024,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-18,607414,3.151533738579019,16557.499733060387,0,46.5909577322891,283,100611,3.5090519214304803,0.03925196513317421,elevated incidence plateau,not hbg,0,rebound,0.28128137082426374,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-18,3198913,43.47012340040055,4433.193400383193,40.48250139969421,720.463482439191,23047,145787,55.63231737555831,-0.9192999819976863,decline,not hbg,6,none,15.808679786263522,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-18,51659,0.5530774612638538,360.88304347465385,0,7.743084457693726,4,187,0.5802903716460894,0.03130379900351969,lessthan5,lessthan5,47,lessthan5,2.13903743315508,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-18,30888034,4.725362023919786,302.35934453729607,6.555936839489364,61.31500632251317,18939,98152,4.738994173377044,0.17598005523514307,elevated incidence growth,not hbg,0,rebound,19.2955823620507,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-18,4079284,3.214849888923027,540.2558740350372,7.86902799608951,36.30539084800171,1481,22508,2.5133097440091454,0.07400431484343391,elevated incidence plateau,not hbg,0,rebound,6.5798827083703575,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-18,5387,0,389.8273621681827,0,18.563207722294408,1,21,1.8750120024140942,0.09899103103956325,lessthan5,lessthan5,148,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-18,1386129,4.16370234763761,168.42382120072725,12.336514133965887,39.75098998722339,551,2535,2.5198878595581378,0.07734663968199186,elevated incidence plateau,not hbg,0,rebound,21.735700197238657,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-18,20308502,2.881973836798551,201.21340594903833,3.885072370182695,30.642338858868072,6223,43043,2.205228563045822,0.09356436162953442,elevated incidence plateau,not hbg,0,rebound,14.457635387867946,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-18,33519406,33.52428995055243,2593.2261448785816,37.37536399063874,397.51301082125383,133244,905851,27.869938084719475,0.6045208858461709,elevated incidence growth,hbg,0,rebound,14.709262340053716,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-18,2678191,42.99810687779291,4064.1772215435185,67.02285236564532,676.3147213921638,18113,112160,51.436257727886314,-0.3526288351363792,decline,not hbg,3,none,16.149251069900142,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-18,293608,0,43.93613253044875,0,0,0,129,0,-7.859418985426937e-4,nonepast2wk,nonepast2wk,112,nonepast2wk,0,10,0.1,100,Case,2021-07-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-18,23605767,0.021181264730770977,23.520281536045225,0.03812627651539558,0.2838289473923865,67,5573,0.019482586034666318,4.0415173674008284e-4,low incidence plateau,not hbg,0,none,1.2022250134577428,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-18,219463862,0.051358927473131644,76.98345212883257,0.0560456737064073,0.6953308786664962,1526,169329,0.05142249989532128,0.001754978585889966,low incidence plateau,not hbg,171,none,0.9012041646735055,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-18,6243931,0.5147855916866746,111.78397528278717,0,7.046842766199688,440,7044,0.5336054239884624,0.006056636070930082,low incidence plateau,not hbg,361,none,6.246450880181715,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-18,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-18,17337403,57.29890951455127,10131.785184732851,64.21953737823364,580.4733269452172,100639,1788435,41.238356528897405,2.1993293663044713,elevated incidence growth,hbg,0,rebound,5.627210382261586,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-18,5509591,2.802904452047187,2425.520981762271,0,42.979596852107534,2368,133876,3.003903680191199,-0.014103665211578376,decline,not hbg,45,none,1.768800980011354,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-18,30424878,5.4748429417345505,2177.18727229924,4.019736743069274,73.90991017285296,22487,667109,4.293722139133812,-0.028371930097875177,decline,not hbg,49,none,3.370813465265796,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-07-18,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-18,4991442,0.13451595178879217,48.835014582387785,0.24041148830338008,1.2621603135927444,63,2458,0.09003607020907274,0.0026890225093254253,low incidence plateau,not hbg,469,none,2.5630593978844587,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-18,3694755,19.552813960021012,7784.374645370842,0,409.9865890972469,15148,289042,33.40618806955816,-1.1393776589352251,decline,not hbg,8,none,5.240760858283571,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-18,238181034,0.921507941248251,411.1595816051176,1.3158058588325718,10.740989561746574,25583,986668,0.717545122838095,0.018812563566517736,elevated incidence plateau,not hbg,0,rebound,2.592868117745787,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-07-18,3928646,26.508587727899794,10628.143713053883,27.66856570940726,379.3418903102993,14903,420916,28.253078569587142,0.16625704588420212,elevated incidence growth,hbg,0,rebound,3.5406114284085186,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-18,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-18,32201224,7.093341722484183,6472.210497340101,6.310319135694966,92.63933569730125,29831,2090175,6.1165225913242,-0.13031310018650255,decline,not hbg,86,none,1.427201071680601,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-18,110818325,4.542183279319033,1341.6204275910918,5.436826445445733,64.91796370320526,71941,1502344,4.490280822308021,-0.03906767336252989,decline,not hbg,24,none,4.788583706527932,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-18,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-18,7399757,0.2509734923921201,235.11968993421965,0,2.837931029356753,210,17464,0.09632428798679835,-0.006034929191607093,decline,not hbg,53,none,1.2024736601007788,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-18,38185913,0.22558805165317608,7545.05650889037,0.18069490704595698,3.022056851174966,1154,2881424,0.19171926723117458,0.00151847636718065,low incidence plateau,not hbg,100,none,0.040049642121395536,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-18,3142779,3.913733673286515,4488.020679423256,6.331975617757406,41.619216623250395,1308,141483,2.7640296733758283,0.09999031126824166,elevated incidence plateau,not hbg,0,rebound,0.92449269523547,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-18,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-18,10263850,30.30469630234802,8932.96931880894,35.82476361209488,393.3903944426311,40377,927424,30.036939836154964,0.8083173025257839,elevated incidence growth,hbg,0,rebound,4.353672106824926,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-18,7272639,15.431615872666043,6049.376102873876,16.10144543129392,234.57784718861967,17060,443378,14.222551151612883,-0.5691502144823919,decline,not hbg,32,none,3.847732634456378,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-18,4906308,1.5548496809751668,7016.410593988682,1.3452070273615109,23.418831430883984,1149,344482,1.3572854937832823,-0.07726295707037062,decline,not hbg,91,none,0.33354427807548725,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-18,297154,2.836432095334203,6411.87493930516,0,24.902912294635826,74,19085,1.3257247897506679,0.018428859515638097,elevated incidence plateau,not hbg,0,rebound,0.38773906209064707,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-18,2479995,5.115217686210599,9023.076947447762,4.67742878513868,68.83078393303367,1707,224160,4.640854869485318,-0.01407702523465182,decline,not hbg,82,none,0.7615096359743041,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-18,21230362,0.26646473843175045,5093.939115525747,0.207250352113638,3.207670222485831,681,1081632,0.1898358172975546,7.749153993317746e-4,low incidence plateau,not hbg,100,none,0.06296041537232626,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-18,142320790,17.545875463049924,4133.53844608969,17.57859832003462,243.9503040982272,347192,5958133,18.855385260019183,0.2469977274705847,elevated incidence growth,hbg,0,rebound,5.827194525533417,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-18,12943132,7.595865182730506,393.5192369645483,15.42903216933892,99.30363068228002,12853,54549,7.658253937430643,0.1137820538265361,elevated incidence growth,not hbg,0,rebound,23.56230178371739,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-18,34783757,3.4654927339465758,1451.5794172057297,3.15664578728514,48.61177014317332,16909,508521,3.559331130900534,-0.008988253272859988,decline,not hbg,5,none,3.3251330820162788,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-18,46751152,0.05469689510844944,79.29674729115308,0,0.7251158217448932,339,37138,0.05109585188516052,7.566829091414073e-5,low incidence plateau,not hbg,0,none,0.9128116753729334,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-07-18,16082442,4.199788635510515,297.3917589309953,8.493734968856097,41.952584066524196,6747,50374,2.7901078469616065,0.1309271702244183,elevated incidence growth,not hbg,0,rebound,13.393814269265892,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-18,5866139,0.7232793397593014,1070.804103735986,1.1591951707929185,6.392620427166776,375,62981,0.35122829217041757,0.008819633538556445,low incidence plateau,not hbg,302,none,0.5954176656451946,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-07-18,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-18,690598,0,2.896040822591435,0,0,0,20,3.2176534788661485e-6,-1.0346965792242789e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-18,6807277,0.34207090861315237,89.52814130273488,0.6463671156616662,6.140487598785839,418,6166,0.5393762266692863,-0.022805988695176912,decline,not hbg,8,none,6.77911125527084,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-18,6528135,4.201593782691816,1256.9833716455225,3.783622734517592,46.90466725948522,3062,82852,3.8399521444316678,0.04063530878763176,elevated incidence plateau,not hbg,0,rebound,3.6957466325496062,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-18,34467,0.8289502588395408,14777.696264335658,0,5.802651811876785,2,5094,0.5423080779225874,0.022370926128445736,lessthan5,lessthan5,104,lessthan5,0.03926187671770711,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-07-18,12094640,0.10630446922887415,124.60655534777625,0,1.1492694284410305,139,15085,0.09224078099068678,0.0018342745051497216,low incidence plateau,not hbg,124,none,0.9214451441829632,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-18,5321,0,488.62995677504233,0,0,0,26,0,-0.025593246809307482,nonepast2wk,nonepast2wk,163,nonepast2wk,0,10,0.1,100,Case,2021-07-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-18,6974289,2.0176147807233065,10294.591626882275,2.3801709392885786,23.930754805258402,1669,718465,1.478652761707624,0.0263351683704479,elevated incidence plateau,not hbg,0,rebound,0.23230080797255256,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
