country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-06-24,1339330514,4.0794902058701155,2234.515899763506,4.037016959952575,67.17214239471878,899657,30082778,2.106291012518421,-0.47140824568552747,decline,not hbg,36,none,2.9906047905549147,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-06-24,5224884,6.132740390572508,5146.235919167912,5.703475904919611,87.27466485380319,4560,269793,5.944996311083798,-0.08538679333383042,decline,not hbg,27,none,1.690184697156709,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-24,85888910,11.35353629639576,3606.7207545853626,12.875934739420956,160.30125425971755,137681,3128395,10.297187318991929,-0.006518100489254071,decline,not hbg,50,none,4.4010107419299676,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-24,39650145,12.812059073175988,3250.3930853936886,15.881404721218548,169.34112094672037,67144,1305000,11.831159243400249,0.11296830875848617,elevated incidence growth,hbg,0,rebound,5.145134099616858,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-24,354234,0.32262773840375303,1871.2812112090555,0,3.9521897954457472,14,6630,0.31865827324380613,-0.02416075739279535,decline,not hbg,49,none,0.21116138763197587,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-24,8787045,0.8925477385018894,9559.73741538172,1.6046350052833462,7.590720202295415,667,840307,0.45967835740692287,0.020198210311919464,low incidence plateau,not hbg,149,none,0.07937575195732036,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ISR_0.1_10_WHO
ITA,2021-06-24,62390364,1.6032695598396458,6816.280613003452,1.8272052395783425,28.280008111508323,17644,4255434,0.9320747868967723,-0.1689004134089919,decline,not hbg,84,none,0.41462280933037615,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-24,2816602,1.8563401675389741,1762.9348109124803,2.1302264217663693,25.030160455754867,705,49795,1.6934811999270223,-0.03160839048872281,decline,not hbg,87,none,1.4158047996786827,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-24,101476,4.364156478942732,3256.505408738449,8.869092199140685,64.05455477157193,65,3322,4.671164093273438,0.1753537061913906,elevated incidence growth,not hbg,0,rebound,1.9566526189042743,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-24,10909567,4.267551852161887,6843.401104474894,5.490593714672635,58.70077153382863,6404,748103,3.930032904746869,-0.07017376495441409,decline,not hbg,82,none,0.8560318565758993,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-24,124687293,1.1574097267014167,629.6968849905178,1.4355913557286066,17.349001233028616,21632,789440,0.7476923829903993,-0.09044933294350829,decline,not hbg,30,none,2.7401702472638836,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-24,19245793,4.158979426977112,2425.452520603186,0,68.75788386584009,13233,468398,4.42047389770094,-0.15381022525227878,decline,not hbg,47,none,2.8251615079483687,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-24,54685051,1.0125514662394721,327.3012530295659,1.1374223642947685,12.502502740648424,6837,180498,0.916191114344544,0.019330467102554223,elevated incidence plateau,not hbg,0,rebound,3.7878536050260947,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-06-24,6018789,12.648486502612286,1923.2891248673825,13.657232376812011,156.82556740234622,9439,118106,11.602841808697015,0.3194279897543469,elevated incidence growth,hbg,0,rebound,7.991973312109462,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-24,17304363,3.759580335730533,247.17713429514032,3.3922080807019594,48.952972149278196,8471,44711,3.659071518887649,0.01857174821202841,elevated incidence plateau,not hbg,0,rebound,18.946120641452886,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-24,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-24,54149,35.088367282867694,588.8513968072224,49.862416665127704,476.46309257788687,258,377,39.45897260043669,1.7519454050142875,elevated incidence growth,hbg,0,rebound,68.43501326259947,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-24,51715162,0.9458403265619495,293.14779511443305,1.179538024071161,13.253366585219226,6854,153155,0.9131577110407392,-0.010753901779328742,decline,not hbg,50,none,4.4752048578237735,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-24,3032065,57.61749830560984,11190.807961853438,61.67413957154612,763.5390402250614,23151,344799,55.45396182645926,0.7029681534363651,elevated incidence growth,hbg,0,rebound,6.714346619334743,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-24,7574356,0.08110071856745549,27.068779369304988,0.11882198301743409,1.386256468536729,105,2076,0.010184551887599669,-0.006697274987738873,decline,not hbg,41,none,5.057803468208093,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-24,5261372,2.5278577526914887,10329.61418754326,3.174077027817079,36.58741484160237,1925,543865,1.8032013171360677,-0.0763383876572734,decline,not hbg,87,none,0.35394813051032886,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-24,5214030,1.4685651707302938,56.827444414397306,2.9919275493236515,16.935077090081954,883,3265,1.2597415381224972,0.05918333110033627,elevated incidence plateau,not hbg,0,none,27.04441041347626,10,0.1,100,Case,2021-06-24,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-24,7017224,3.2389690607806187,2718.846817895102,3.1778948484471927,47.297905838548104,3319,191476,3.480145640734483,-0.01595361414878673,decline,not hbg,8,none,1.7333765067162463,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-06-24,166637,3.5149113685088196,3125.1848543326423,5.40096137112406,47.40843870208937,79,5227,2.2377647580379865,-0.29495617608057173,decline,not hbg,25,none,1.5113832026018748,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-24,39425,1.449406649152479,7917.02146933599,0,22.828154724160413,9,3123,0.7059580215713414,-0.10524435492684596,decline,not hbg,51,none,0.2881844380403458,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-24,23044123,9.290252195135054,1049.3254924166874,8.422971878773604,138.49952111434231,31916,248050,9.990533571000158,-0.1628466738224966,decline,not hbg,11,none,12.86676073372304,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-24,2177740,1.4300539615774142,508.72529712978985,1.8367665561545454,15.107404924371167,329,11168,1.1024268878387127,0.05770338087269547,elevated incidence plateau,not hbg,0,rebound,2.945916905444126,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-06-24,2711566,2.1758644266810734,10267.92003482226,2.360259717078618,50.450551452555374,1368,278590,0,-0.7447411335983759,decline,not hbg,38,none,0.4910441867978032,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-24,639589,1.3848178841617482,11026.724081513954,0,31.8954828804126,204,70547,1.2060469565067502,-0.2976318053340793,decline,not hbg,78,none,0.2891689228457624,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-24,1862687,5.169183780512867,7344.5665167731195,5.475960266002823,90.67545969881212,1689,137077,3.7162248026101996,-0.5787815061986786,decline,not hbg,36,none,1.2321541907103308,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-24,36561813,1.063170159844958,1440.2177328725859,1.4277191341687567,14.515144530715816,5307,527696,1.0961104443664196,0.013708397648953544,elevated incidence plateau,not hbg,0,rebound,1.0056926715381582,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-24,31223,8.235687062193392,8166.141260334644,9.608301572558691,137.71898920667445,43,2557,10.553688218270771,0.4024870071554926,elevated incidence growth,hbg,0,rebound,1.6816581931951506,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-24,3323875,1.663291016831863,7706.298049286278,2.7678537851152645,21.75172050693982,723,256324,1.1642427267221853,-0.011309434944015248,decline,not hbg,82,none,0.2820648866278616,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-24,27534354,0.08456967715935093,152.9284367552518,0.0871638390354101,1.3619349849282685,375,42161,0.048149038152223045,-0.006370573544984525,decline,not hbg,54,none,0.8894475937477765,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-24,390669,48.34198333042514,18455.155496999105,54.26588749043307,804.2614079949999,3142,72678,14.273700256204664,-10.151657481426602,decline,not hbg,21,none,4.323178953741159,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-24,130207371,2.5435250841960624,1899.9469699760698,3.250968026994417,34.38591813669268,44773,2482784,2.5398403372422313,0.030658208011203756,elevated incidence plateau,not hbg,0,rebound,1.80333851031745,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-24,78831,0,5.074145957808477,0,0,0,4,0,1.5548555301205985e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-24,2128262,0.41616788051214826,7312.183771144181,0.23493348093420827,8.269658528884065,176,155645,0.30631176685435585,-0.0035018101786883677,decline,not hbg,70,none,0.11307783738635999,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-24,20137527,0.022701042543260996,71.41464221074841,0.029795118338016378,0.31781459560549763,64,14392,0.025015365407362607,8.385845292866493e-4,low incidence plateau,not hbg,61,none,0.44469149527515284,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-24,460891,0.3099586298221766,6637.144140371585,0,4.773362899254607,22,30595,0.23299586871301298,-0.02136722815048807,decline,not hbg,93,none,0.07190717437489785,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-24,57069099,0.9877749878516511,260.63917457576923,1.3790300071147084,10.229704169676808,5838,150714,0.7263351521076236,0.032819205647172486,elevated incidence plateau,not hbg,0,rebound,3.873561845614873,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-06-24,607414,1.9050315882450377,16477.794152164515,0,33.42036897404614,203,100108,1.5324703951925502,-0.17749320135614782,decline,not hbg,97,none,0.20278099652375434,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-24,3198913,76.52152912120937,2916.7050539623037,69.17974949615697,976.612993226136,31241,100263,76.13191884092411,2.5233390166977965,elevated incidence growth,hbg,0,rebound,31.159051694044663,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-24,51659,0,354.24611393948777,0,0,0,183,0,-0.03655172361793432,nonepast2wk,nonepast2wk,23,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-24,30888034,0.6692374325743344,234.7136388526009,1.411549857786352,6.3843493567768235,1972,73211,0.4372737209472623,0.019193952881959495,low incidence plateau,not hbg,133,none,2.6935842974416415,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-24,4079284,0.7564352679819422,498.63792623551444,0,12.060940106155897,492,20415,0.9219166856982877,-0.009947201084987574,decline,not hbg,11,none,2.4099926524614257,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-24,5387,0,371.26415444588827,0,0,0,20,0,1.2802109581689414e-5,nonepast2wk,nonepast2wk,124,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-24,1386129,1.1955184958563336,130.0641673940263,0.6492902175771519,23.518734547794608,326,1845,1.776297142724087,0.03473563059417098,elevated incidence plateau,not hbg,0,rebound,17.66937669376694,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-24,20308502,0.32709734784265265,171.784492735393,0.5859614854901656,3.36312348394776,683,35115,0.23621736682987715,0.011274212850480607,low incidence plateau,not hbg,139,none,1.9450377331624664,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-24,33519406,16.18678530793295,2075.249015024738,15.644668643591118,230.06075942992538,77115,711006,16.965359121532103,-0.2141362140923255,decline,not hbg,9,none,10.845900034598865,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-24,2678191,55.005145530802565,2741.7974083465824,58.50964326293383,634.9061736074837,17004,77333,48.27560012006508,1.67435037895679,elevated incidence growth,hbg,0,rebound,21.98802581045608,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-24,293608,0.04865573923637356,43.838821051976005,0,0.34059017465464336,1,129,0.020575863570665258,-6.578545877656478e-4,lessthan5,lessthan5,88,lessthan5,0.7751937984496124,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-24,23605767,0.01028804286923446,23.1565689616682,0.012708758838465195,0.12708758838465073,30,5472,0.007793894449673624,-3.346035704358763e-4,decline,not hbg,0,none,0.5482456140350876,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-24,219463862,0.015362112653548365,76.20174191333865,0,0.15902390344338357,349,167331,0.012376376615685266,-5.50559971106042e-4,decline,not hbg,147,none,0.20856864537951722,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-24,6243931,0.363781818125247,100.71265315757928,0,5.076929902012054,317,6402,0.37833792354100687,0.005697211198798517,low incidence plateau,not hbg,337,none,4.951577631990004,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-24,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-24,17337403,4.400889798778735,9683.267689267781,3.9163881695545752,78.14895921840252,13549,1680880,2.4853504384156286,-0.6079594185128955,decline,not hbg,53,none,0.806065870258436,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-24,5509591,3.2877732147967436,2346.251421255355,4.0111870372955085,45.5932209850057,2512,129766,2.8608816040046463,-0.15056171189889658,decline,not hbg,21,none,1.9357921181203088,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-24,30424878,6.31391192431397,2049.5004121298366,5.183258253328082,91.18853327858847,27744,629431,3.4928761394087577,-0.6863027927903529,decline,not hbg,25,none,4.4077905282707714,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-24,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-24,4991442,0.028620415274204447,47.32958073896424,0,0.5208915579906588,26,2367,0.03946576480030569,-1.651767901110578e-4,decline,not hbg,445,none,1.0984368398817068,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-24,3694755,53.92973089071984,6704.6742128851765,55.40286162411309,705.7842806897879,26077,254656,52.12177566436462,1.3192611353602537,elevated incidence growth,hbg,0,rebound,10.240088590098015,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-24,238181034,0.4020351295357045,398.05724293851927,0.3904593008022628,6.145325576174969,14637,950768,0.31233495670473,-0.02842631341828308,decline,not hbg,51,none,1.5394922841324066,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-24,3928646,22.821384990438673,10000.311994077785,30.748507246516997,298.21979379155164,11716,395449,22.707981579583027,0.3975686596146272,elevated incidence growth,hbg,0,rebound,2.962708212689879,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-24,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-24,32201224,11.591839756507397,6290.202775255641,9.30088868671576,141.8362233684038,45673,2033606,9.86478281619664,-0.1092654892833067,decline,not hbg,62,none,2.2459119416445468,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-24,110818325,5.078711356756912,1224.943102660529,3.9145150407209277,77.61802932863316,86015,1372217,5.738564829868692,0.0043997056801297185,elevated incidence plateau,not hbg,0,rebound,6.2683234502997704,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-24,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-24,7399757,0.4208632410882842,230.05195595322542,0,6.189392435454295,458,17079,0.27018310150467534,-0.0456509135714278,decline,not hbg,29,none,2.6816558346507406,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-24,38185913,0.3965561107006579,7539.154556812612,0.37710241470460587,6.989488505879308,2669,2879336,0,-0.04639256076502138,decline,not hbg,76,none,0.09269498245428807,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-24,3142779,1.4591271882982255,4444.5377800984415,0,20.332323717321742,639,139781,0.6685321506680035,-0.05651095807762463,decline,not hbg,53,none,0.4571436747483564,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-24,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-24,10263850,11.034567229367894,8427.174709573614,14.585170282106617,134.4622144711775,13801,868323,10.209390286887766,0.278366436129776,elevated incidence growth,hbg,0,rebound,1.5893855166798532,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-24,7272639,26.16067466804634,5562.6869813989515,24.007791394568052,417.12506285544987,30336,409467,31.322678746505062,-0.4754836308237855,decline,not hbg,8,none,7.408655642579255,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-06-24,4906308,2.990319517532953,6962.9226002816895,3.587218739630696,48.93700110143982,2401,342032,3.4292590834273455,-0.07526865451430499,decline,not hbg,67,none,0.701981101183515,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-24,297154,1.8749296901369235,6383.895219313891,3.365258418193933,25.91248982009438,77,18991,1.8275339678556464,0.021127451473855943,elevated incidence plateau,not hbg,0,rebound,0.4054552156284556,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-24,2479995,6.19240879805875,8903.526015173416,6.209689938891007,86.08888324371765,2135,221273,4.8922751914030504,-0.15283794428292383,decline,not hbg,58,none,0.9648714483918056,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-24,21230362,0.31895021721447847,5088.308365699491,0.32029599872107695,5.478003625185011,1163,1080457,0.04777219063428788,-0.03865688163669815,decline,not hbg,76,none,0.10763963767183701,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-24,142320790,12.511775084200053,3748.04000375289,14.18064079042844,155.10453532474048,220746,5388695,11.238581235385903,0.257441442156891,elevated incidence growth,hbg,0,rebound,4.096464914046908,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-24,12943132,4.5087342736783285,238.52694342340897,7.4479654538020625,45.012289142998725,5826,33260,2.7587360636337586,0.13822040895677346,elevated incidence growth,not hbg,0,rebound,17.51653638003608,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-24,34783757,3.5817210396712653,1363.6927472457085,3.6022560760184703,48.56577166175566,16893,478135,3.507337539504914,0.007904416571656215,elevated incidence plateau,not hbg,0,rebound,3.5331025756324053,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-24,46751152,0.05347461812277743,78.01152304072788,0.07700345009680189,0.7080039439455987,331,36558,0.053069559755325214,-0.0033390756800086153,decline,not hbg,0,none,0.905410580447508,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-24,16082442,0.4192682394163967,263.5536142014822,0.7337194189787845,4.937061175162285,794,42590,0.362086201150712,0.006547596442263787,low incidence plateau,not hbg,122,none,1.8642873914064335,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-24,5866139,0.3190222003652252,1064.0072261694252,0.3750337317271207,4.210605988027282,247,62470,0.2568206987276137,-0.007285852292047788,decline,not hbg,278,none,0.395389787097807,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-24,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-24,690598,0,2.896040822591435,0,0,0,20,8.266730819567388e-5,9.081935789910427e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-24,6807277,1.1479312086588607,70.50438187587447,1.3074243930429157,11.766819537386233,801,5052,0.8651311546323969,0.04319081452017147,elevated incidence plateau,not hbg,0,none,15.855106888361044,10,0.1,100,Case,2021-06-24,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-24,6528135,2.5975478229452165,1179.1510351512557,0,38.311094975823835,2501,77484,3.3473388699514133,0.06521708979759912,elevated incidence plateau,not hbg,0,rebound,3.2277631511021627,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-24,34467,0,14770.65018713552,0,2.901325905937483,1,5091,0.3079176852017729,0.031495233814353665,lessthan5,lessthan5,80,lessthan5,0.019642506383814574,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-24,12094640,0.04842759153758891,122.82772722934645,0,0.7358631592176295,89,14868,0.052106667280675076,-5.471396262002188e-4,decline,not hbg,100,none,0.5986010223298359,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-24,5321,0,488.62995677504233,0,18.793459875963208,1,26,1.2070054578978755,0.024261746138623752,lessthan5,lessthan5,139,lessthan5,3.8461538461538463,10,0.1,100,Case,2021-06-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-24,6974289,1.4522729741438525,10262.719458366499,1.476853052691106,25.29290082472835,1764,716016,0.7692260548443104,-0.1087337849333356,decline,not hbg,79,none,0.24636320976067572,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-24,10984074,0.06242804679888536,98.19281469308591,0.236706344112394,1.128907179612952,124,10812,0.0899920639070326,0.004823874887759749,low incidence plateau,not hbg,107,none,1.1468738438771735,10,0.1,100,Case,2021-06-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-06-24,213948,0.33385949589887787,1103.8062653408438,0,4.206629648325588,9,2363,0.273452524936896,-0.010822217002876684,decline,not hbg,104,none,0.3808717731696995,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-24,614749,34.22999816649872,3212.8559786189157,25.53887846909877,529.8097272220048,3257,20298,42.45333122208665,0.11596143676083305,elevated incidence growth,hbg,0,rebound,16.0459158537787,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
