country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-19,1339330514,2.6084674122494107,2405.7990129323885,2.7178504200046922,38.089477889697264,510144,32322258,2.8154903437105716,-0.003794178996748691,decline,not hbg,2,none,1.5783055750622375,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-08-19,5224884,33.313111421639405,6208.881520486524,32.613164234842344,456.6799951922385,23861,329388,34.691793756599616,0.5743634616766032,elevated incidence growth,hbg,0,rebound,7.24404046291911,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-19,85888910,45.773413254733896,5162.02216494373,45.61007934551736,625.6139471324059,537333,4556417,47.76142065608616,0.7375270471051223,elevated incidence growth,hbg,0,rebound,11.79288462842624,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-19,39650145,21.77293424778236,4480.677543189673,20.156294510398386,323.52971218642506,128280,1801364,25.111909604934333,-0.11225021356709466,decline,not hbg,3,none,7.121270326263876,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-19,354234,27.665328568121367,2693.699644867517,36.698905243426665,411.87463653968825,1459,9812,33.332749212120795,0.4011232221608472,elevated incidence growth,hbg,0,rebound,14.869547492865879,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-19,8787045,66.7654972259079,10808.231241072997,14.41895426733333,861.3931076943372,75691,966757,68.61467703174442,2.3302015922223385,elevated incidence growth,hbg,0,rebound,7.829371806979417,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-19,62390364,9.983913541520451,7115.256726869828,11.474528342229258,139.1256508777542,86801,4456765,11.130381225102763,0.18573465566357894,elevated incidence growth,hbg,0,rebound,1.9476234443593052,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-19,2816602,18.193148035418744,2054.304137701082,10.26059059817468,203.72065346825707,5738,59377,15.252433168030384,0.5609507062888074,elevated incidence growth,hbg,0,rebound,9.66367448675413,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-19,101476,34.49091410776964,8709.166981073638,31.534550041389096,468.09097717686745,475,8949,19.453041968541772,-6.4340798211007755,decline,not hbg,15,none,5.3078556263269645,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-19,10909567,9.238287301935998,7181.985970924157,8.13964477233606,110.27935389186405,12031,786585,8.52276984600212,0.09142637538681075,elevated incidence plateau,not hbg,0,rebound,1.5295231920262908,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-19,124687293,15.17602233017567,917.7368905701447,18.314616871183496,185.70617296182695,231552,1202012,14.254882536601732,0.43159796513791004,elevated incidence growth,hbg,0,rebound,19.26370119433084,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-19,19245793,33.62367483191247,3982.5134028734788,0,527.0814250158469,101441,782518,43.487693613409455,0.283550321782314,elevated incidence growth,hbg,0,rebound,12.96340787048988,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-19,54685051,2.264917753430325,403.7023886891084,2.7539518981156292,32.383621622662474,17709,224400,2.4745333922255703,0.04876398740299404,elevated incidence plateau,not hbg,0,rebound,7.891711229946524,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-19,6018789,5.7344236048625135,2862.9489610427804,4.137044844070792,101.51543774004995,6110,173186,6.062618818967537,-0.5888520188598234,decline,not hbg,23,none,3.5279987989791324,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-19,17304363,3.1420647250308207,493.87792299218745,3.426881417131622,43.66528834375475,7556,87190,2.750945057917247,-0.08253017497031358,decline,not hbg,24,none,8.66613143709141,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-19,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-19,54149,21.897251762992482,1215.4293840012874,49.862416665127704,199.44966666051096,108,708,9.994275511593969,0.3398620952531644,elevated incidence growth,hbg,0,rebound,15.254237288135593,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-19,51715162,3.485023820066033,435.90863573599006,4.161255455411703,48.54862486943381,25107,230808,3.6011688591668545,0.029374047552826743,elevated incidence plateau,not hbg,0,rebound,10.877872517417075,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-19,3032065,11.727038456347145,13406.577459821701,7.816455122169215,210.97832665196802,6397,407376,11.168869376678431,-1.078573022714877,decline,not hbg,34,none,1.5702937826479715,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-19,7574356,3.5231660996280425,134.16510733246307,5.03013061440471,49.16589608410273,3724,11029,3.878405396712646,0.051307477843291226,elevated incidence plateau,not hbg,0,rebound,33.76552724635053,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-19,5261372,27.247102629722576,11072.815227663052,32.10189281426974,393.2244289132177,20689,586585,31.909461720043698,0.7825084553195579,elevated incidence growth,hbg,0,rebound,3.527025068830604,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-19,5214030,0.0986349741535264,105.50106429876972,0.1917902275207469,1.0932042968682651,57,5518,0,-0.015405633574937941,decline,not hbg,36,none,1.032982964842334,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-19,7017224,30.060727310808034,4026.008005444888,33.13276019120951,402.82311067738465,28267,289219,31.62996776340334,-0.0981946005659571,decline,not hbg,4,none,9.773562594435358,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-19,166637,53.92388416566746,3771.585627956062,61.8110023584198,555.6989144067647,926,6578,38.95760294816004,1.792883812041233,elevated incidence growth,hbg,0,rebound,14.077227120705382,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-19,39425,21.378748075007024,8321.04357278739,0,268.8649334178799,106,3303,20.71810994593551,0.8625426852544439,elevated incidence growth,hbg,0,rebound,3.2092037541628824,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-19,23044123,15.027692744046135,1562.9928724126323,0,207.99229374014385,47930,369359,16.380015918012756,0.4005240518653447,elevated incidence growth,hbg,0,rebound,12.976535024190557,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-19,2177740,3.3980181288858375,656.2438911112306,0.5051108029425001,34.89856456693633,760,14363,3.502959063941217,0.02491973740092645,elevated incidence plateau,not hbg,0,rebound,5.291373668453666,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-19,2711566,19.998986352746215,10706.622772860512,20.541635350199847,277.95746074408635,7537,291969,21.59039642796545,0.6055598795271523,elevated incidence growth,hbg,0,rebound,2.581438440382369,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-19,639589,7.97387072010315,11676.940749673395,11.882630877016334,111.16513886261237,711,74855,6.3678545669250965,-0.3037670870354822,decline,not hbg,21,none,0.9498363502772026,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-19,1862687,6.120190885533702,7523.133439564917,9.663459292946158,73.60334828127361,1371,140505,5.50036179007763,0.14853407036293195,elevated incidence growth,not hbg,0,rebound,0.9757659869755525,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-19,36561813,24.162993698995706,2071.7540925633452,26.53861831195297,352.3102095620916,128811,782097,28.506561692498654,0.6361264728983579,elevated incidence growth,hbg,0,rebound,16.469951936908082,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-19,31223,29.282442887797515,9821.056821665348,60.85257662620504,509.2399833456111,159,3099,40.11620447731615,-0.32859080339309155,decline,not hbg,3,none,5.130687318489835,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-19,3323875,7.8135996604651154,7887.648345036183,14.591403106314166,91.76037005001763,3050,263074,6.535431018675033,0.16339802599122016,elevated incidence growth,not hbg,0,rebound,1.1593696070307213,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-19,27534354,0.021272127383639372,155.48835569454175,0.04721374614418047,0.28691430349155667,79,42832,0.014832842337892126,-0.0012165481239714334,decline,not hbg,110,none,0.1844415390362346,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-19,390669,25.96278983706725,20288.311296044183,0,390.6120014641565,1526,79525,30.256889400880606,0.15183808054060005,elevated incidence growth,hbg,0,rebound,1.9188934297390758,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-19,130207371,13.75465251392825,2365.3941768231934,11.377236085966285,186.50480240477327,242843,3123252,14.71318340471726,0.2157457620756488,elevated incidence growth,hbg,0,rebound,7.775325205907175,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-19,78831,0,5.074145957808477,0,0,0,4,1.6059997152236345e-10,-5.944941847034878e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-19,2128262,35.307145991826474,7614.79823174295,50.60467179322847,367.52993757347576,7822,164529,25.53510744597684,1.273197904632118,elevated incidence growth,hbg,0,rebound,4.75417707516608,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-19,20137527,0.03688919413278313,72.96966362496107,0.06455608973236883,0.5412779831406311,109,14715,0.03975744641765849,4.8165105859113334e-4,low incidence plateau,not hbg,117,none,0.7407407407407408,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-19,460891,13.173241767421132,7670.918162552844,17.7916253517643,183.99144266214898,848,35516,12.118749263464956,-0.7751845764719851,decline,not hbg,15,none,2.3876562675977024,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-19,57069099,5.2640446577627245,625.8763608656236,4.5383579649645425,81.49594231372043,46509,365759,5.964039721601606,-0.1502053348006513,decline,not hbg,12,none,12.715749988380326,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-19,607414,69.592450242224,17484.426954738803,88.07831232075651,809.0034144751335,4914,107576,60.19939638322874,2.231243511692287,elevated incidence growth,hbg,0,rebound,4.5679333680374805,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-19,3198913,36.155138591496325,5704.352875938974,49.45429900719401,521.4583828944396,16681,186532,32.737135190494854,-0.4331760802239222,decline,not hbg,38,none,8.942701520382561,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-19,51659,2.7653873063191554,418.4030994460929,1.9357711144234304,44.52273563173884,23,221,3.246016093382085,0.08390961705306249,elevated incidence plateau,not hbg,0,rebound,10.407239819004525,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-19,30888034,2.4221122559722517,449.0624797569552,2.246824773632404,43.18824564878423,13340,140765,3.3261354754542864,-0.11469524446507394,decline,not hbg,9,none,9.476787553724291,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-19,4079284,6.629314640230291,738.2282913233933,6.422695747587077,97.93385309774953,3995,30897,8.025209176267913,0.09475705897576495,elevated incidence plateau,not hbg,0,rebound,12.93005793442729,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-19,5387,2.651886817470654,418.9981171603595,0,37.12641544458876,2,23,2.0661776615055825,0.07151869467466256,lessthan5,lessthan5,180,lessthan5,8.695652173913043,10,0.1,100,Case,2021-08-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-19,1386129,14.521427247082613,439.46641536043387,21.498720537554586,156.2625123635679,2166,6758,10.850555876995818,0.21232659027984793,elevated incidence growth,hbg,0,rebound,32.050902633915356,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-19,20308502,1.3428577140464881,285.8894129308855,1.9499222542361814,23.059307870171835,4683,58861,1.7257841821168671,-0.07169630865095872,decline,not hbg,10,none,7.956032007611152,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-19,33519406,62.209165810226295,4189.714118783268,66.35559114621542,845.486343045578,283402,1466512,64.75793113754142,0.9484972192789394,elevated incidence growth,hbg,0,rebound,19.32490153507097,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-19,2678191,5.846163644469016,4568.72888133392,0,101.37439786781488,2715,122699,1.4300291824774272,-0.9286984440823556,decline,not hbg,35,none,2.2127319701057058,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-19,293608,0,45.63908340372196,0,0,0,134,0.003293098832005424,-0.0034768245300748715,nonepast2wk,nonepast2wk,144,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-19,23605767,0.01815536976923582,24.255574011699284,0.02965377062308545,0.33042772980009616,78,5741,0.02746464471889664,2.191328727329934e-4,low incidence plateau,not hbg,0,none,1.3586483191081693,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-19,219463862,0.3049639736521783,83.16025819581827,0.5235486104769267,3.910438794702344,8582,184593,0.3119382613152857,0.007624807925757167,low incidence plateau,not hbg,203,none,4.649147042412226,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-19,6243931,0.6932445968047034,132.6019046105959,0,9.705424355265947,606,8496,0.7198326755023912,0.0040149050858623,low incidence plateau,not hbg,393,none,7.13276836158192,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-19,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-19,17337403,14.193920178571716,10969.505805289458,16.288483344362472,199.0321157096023,34507,1909211,10.33958519558709,-1.024733275667318,decline,not hbg,17,none,1.8073958300051696,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-19,5509591,9.759604401021079,2612.2136055886126,13.576325357000183,118.81099704134112,6546,145760,9.076790634402151,0.23012429579538235,elevated incidence growth,hbg,0,rebound,4.490944017563117,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-19,30424878,7.728168094168268,2416.044433862878,7.6286254952279515,112.2403843328475,34149,742228,8.731757338875848,0.07497796434564157,elevated incidence plateau,not hbg,0,rebound,4.600877358439725,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-19,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-19,4991442,0.11734370262427518,51.49957524441692,0.40068581383896673,1.5226060925880631,76,2598,0.07856048945145087,4.4417433419053547e-4,low incidence plateau,not hbg,501,none,2.9253271747498073,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-08-19,3694755,5.065095172557449,8124.737441512167,3.9786129256202374,81.30444373172304,3004,300728,2.24393995319342,-0.5820123715646962,decline,not hbg,40,none,0.9989093133994839,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-19,238181034,1.7342150880793952,460.93204645577043,1.6684787756862287,25.726229738342624,61275,1109274,2.0848302515809487,0.029629951530102113,elevated incidence plateau,not hbg,0,rebound,5.523883188463806,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-19,3928646,18.930549754655658,11378.082205130506,16.697864862346975,284.5764164040247,11180,448924,20.007743217807164,-0.24746280657487768,decline,not hbg,23,none,2.490399265800002,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-19,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-19,32201224,3.900916490450072,6622.068154924795,4.540200086804154,59.54742589908983,19175,2135827,3.8964949078901414,-0.04945164431230936,decline,not hbg,118,none,0.8977787058596038,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-19,110818325,11.417786724352482,1569.9769355448593,10.00285828178688,141.4982585235789,156806,1776495,10.533023765349567,0.2523005362673216,elevated incidence growth,hbg,0,rebound,8.826706520423642,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-19,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-19,7399757,0.08687543967420197,240.9944002215208,0.10811165826121047,0.878407223372335,65,17852,0.04587679258923337,-0.007994482934209434,decline,not hbg,85,none,0.3641048622003137,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-19,38185913,0.4859682903779685,7556.485555288412,0.5132782866812691,6.429072417358839,2455,2886079,0.4938224547970141,0.009300883298521415,low incidence plateau,not hbg,132,none,0.08506350657760928,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-19,3142779,27.550685010213783,5013.942846669869,8.877493454041788,358.53618724065564,11268,159466,29.17133279975392,0.8666770508016877,elevated incidence growth,hbg,0,rebound,7.066083052186673,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-19,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-19,10263850,22.72887018864276,9770.182311148907,29.063168304291278,313.3814309445279,32165,1009571,21.81813005876855,-0.3034778396692503,decline,not hbg,15,none,3.1860067295910834,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-19,7272639,2.6380677338329406,6277.9097695584,2.488780207569769,50.270610159531316,3656,457023,1.702550036966842,-0.3155074913159736,decline,not hbg,64,none,0.7999597394441855,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-19,4906308,11.661372607321027,7128.846025507221,15.34758926671542,112.26364101071522,5508,351753,7.591375332041957,0.3298184997640151,elevated incidence growth,hbg,0,rebound,1.5658715064263844,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-19,297154,404.21561114535143,10076.497131357575,545.8449154310559,4378.537727912127,13011,34327,303.7998016527953,14.3021171749502,elevated incidence growth,hbg,0,rebound,37.903108340373464,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-19,2479995,9.0380366550271,9242.639602095973,8.790340303105449,122.62121496212603,3041,229915,8.986385688594908,0.14924919458908056,elevated incidence growth,hbg,0,rebound,1.3226627231803056,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-19,21230362,2.072503521136241,5123.363282399855,2.802589988809423,23.376897671362713,4963,1089189,1.7253576836173856,0.0586707731874253,elevated incidence plateau,not hbg,0,rebound,0.4556601287747122,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-19,142320790,15.030431303416663,4652.395278501275,14.796151707702018,214.04251620581908,304627,6684531,15.132751114513328,-0.09091251141292228,decline,not hbg,19,none,4.557193316928293,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-19,12943132,3.8354593882576182,616.252917542899,4.9060768290086205,59.71506741953965,7729,81339,4.2339563417540385,-0.1997666772730923,decline,not hbg,11,none,9.502206813459718,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-19,34783757,1.7729950382138213,1548.1963525183814,1.5696981783767636,29.46490225308321,10249,540244,2.085350735038334,-0.0703261388477236,decline,not hbg,37,none,1.8971057522156654,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-19,46751152,0.02566781669892748,80.39526873201817,0,0.26737309061390135,125,37616,0.014917720025665328,-0.0011563311476221992,decline,not hbg,0,none,0.3323054019566142,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-19,16082442,2.0839052747267033,438.7348993037607,1.6415417509355854,41.93393018299088,6744,71266,3.3152347199555665,-0.08993907542155488,decline,not hbg,7,none,9.463138102320883,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-19,5866139,0.927843193428771,1128.033277083956,0.9034903537062453,15.751416732539155,924,66334,1.3280738193897008,-0.03791584840833356,decline,not hbg,6,none,1.392950824614828,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-19,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-19,690598,0,2.896040822591435,0,0,0,20,0,-8.292489451596354e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-19,6807277,0.04616907969011663,93.12723092403279,0.044070485158749964,0.7932687328574843,54,6346,0,-0.008098053548923559,decline,not hbg,40,none,0.8509297195083518,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-19,6528135,5.05285418970584,1385.013812192478,30.72853119612263,71.03100655853473,4637,92135,4.18458807474935,0.008257016909132614,elevated incidence plateau,not hbg,0,rebound,5.032832257014164,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-19,34467,13.677679270858789,15181.809515520023,17.407955435634086,205.99413932167045,71,5250,17.840412193983994,0.272623430909927,elevated incidence growth,hbg,0,rebound,1.3523809523809522,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-19,12094640,0.34962358768606805,134.8543061814395,0,6.126680909890638,741,16399,0.5525928013195094,0.01417610646346849,low incidence plateau,not hbg,156,none,4.518568205378377,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-19,5321,0,563.803796278895,0,37.5869197519263,2,30,1.9410245547626754,-0.047158324845347446,lessthan5,lessthan5,195,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-19,6974289,16.68577665356679,10502.051586497615,21.464553591054226,183.4595612541998,12795,736313,13.161518669016576,0.5041229021140378,elevated incidence growth,hbg,0,rebound,1.7377120871151261,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-19,10984074,0.10924908189802807,101.91118523054378,0.036416360632676004,1.2472603516691692,137,11227,0.09715510914322732,9.1343106523216e-4,low incidence plateau,not hbg,163,none,1.2202725572281108,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-19,213948,1.2018941852359148,1162.832624215764,1.8696131770336717,15.42430871052784,33,2496,1.259954330412807,-0.0115453991847412,decline,not hbg,5,none,1.3221153846153846,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
