country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRQ,2021-09-02,39650145,17.208367982369055,4729.355070094051,18.43372830036309,237.3131296241163,94095,1895459,16.35321427599482,-0.407392977882389,decline,not hbg,17,none,4.964232937773911,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-02,354234,16.655656995093977,3010.6813978492023,18.914051163919893,294.7204390318266,1044,10856,22.38828182539701,-0.37601868362748636,decline,not hbg,9,none,9.616801768607223,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-02,8787045,104.19234875237817,12032.208454930767,127.31242414258718,1377.459657939613,121038,1086875,107.28644723805844,2.6165042507014524,elevated incidence growth,hbg,0,rebound,11.136331224841863,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-02,62390364,10.095652408301248,7259.0330501311755,10.411864242369223,143.80746360126977,89722,4546487,10.972116277430782,0.05417903982414806,elevated incidence plateau,not hbg,0,rebound,1.9734357538028813,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-09-02,2816602,23.589721637227285,2361.533507396501,12.461824567333261,323.2618595030467,9105,68482,25.484667470169654,0.6364034751342016,elevated incidence growth,hbg,0,rebound,13.295464501620863,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-09-02,101476,20.553769223404743,9113.766520443962,65.04000946036501,360.67641609838756,366,9315,2.9120800600166907,-2.8502294959296943,decline,not hbg,29,none,3.92914653784219,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-02,10909567,7.611929707462878,7291.2910816193325,8.845447303270607,105.46706390821782,11506,798091,7.947022828430621,-0.002991552555283934,decline,not hbg,1,none,1.441690233319258,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-09-02,124687293,16.545390876357942,1163.108898354221,16.89827366771047,244.78115825323118,305211,1507223,19.535957203613943,0.3478035067019607,elevated incidence growth,hbg,0,rebound,20.2498900295444,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-09-02,19245793,23.89019326383277,4459.83627249268,0,409.00367160760743,78716,868921,32.214102875559945,-0.5041691101465041,decline,not hbg,9,none,9.059051398228378,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-02,54685051,0,367.65649694126256,0,-410.3498047391416,-224400,0,1.6499042550923806,-0.03376676967615961,decline,lessthan5,4,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-02,6018789,2.860091243318948,2916.7875084885964,2.359278585775311,47.05265461208228,2832,176018,1.081272989676607,-0.404874512259483,decline,not hbg,37,none,1.6089263598041108,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-02,17304363,2.456027997101046,532.8846009199282,2.629394679249389,36.5225810392443,6320,93510,2.3311329045208353,-0.05137524238717416,decline,not hbg,38,none,6.758635440059886,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-09-02,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-02,54149,50.653883596320156,1923.7922874185776,55.40268518347523,762.7102993591752,413,1121,59.30603269185152,2.306503371739518,elevated incidence growth,hbg,0,rebound,36.84210526315789,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-02,51715162,3.338064984280095,483.686002955961,3.7919246970549954,47.556652727878884,24594,255401,3.485370470863548,0.0028226862985985825,elevated incidence plateau,not hbg,0,rebound,9.629562922619723,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-09-02,3032065,5.484239760220589,13506.391565766942,3.331063153329496,85.25542823125579,2585,409961,1.927852434291811,-0.748880209326626,decline,not hbg,48,none,0.6305477838135822,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-02,7574356,2.6027672470485754,193.6647438126376,3.6174692607529932,56.242405294918825,4260,15289,4.4038874781972135,0.028972651085493833,elevated incidence plateau,not hbg,0,rebound,27.863169599058146,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-09-02,5261372,21.08629785973244,11407.564957798622,19.424591152269787,317.46472212951267,16703,603288,25.425945374760797,-0.0646832041452888,decline,not hbg,2,none,2.768661070666083,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-02,5214030,0,91.6538098717718,0,-105.82984754594816,-5518,0,0.0621756165562783,0.003329630656351454,low incidence plateau,lessthan5,50,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-02,7017224,20.728587666169005,4361.981319108525,23.727331491769394,305.22041194637677,21418,310637,21.51480014074535,-0.5271632918344152,decline,not hbg,18,none,6.89486442374862,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-02,166637,68.41217736757153,4771.1063997963065,38.40683641688221,984.7752900016199,1641,8219,82.9175391559178,2.4359899849309894,elevated incidence growth,hbg,0,rebound,19.96593259520623,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-02,39425,7.971736570341818,8582.29912129722,0,187.6981610653147,74,3392,18.447870777964788,-0.02265452797222377,decline,not hbg,1,none,2.1816037735849054,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-02,23044123,19.68893698902275,1881.2853684460645,0,307.952704470463,70965,444130,25.154897454523514,0.49596059531344,elevated incidence growth,hbg,0,rebound,15.97842973904037,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-09-02,2177740,0,566.5768837681004,0,-659.5369511511934,-14363,0,0,-0.1429486519949934,decline,lessthan5,14,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-09-02,2711566,22.35397763295623,11004.236771560894,29.7613998700382,308.677716124188,8370,300339,23.8118582734167,0.2946391280104737,elevated incidence growth,hbg,0,rebound,2.7868508585298613,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-02,639589,13.222777216527902,11828.2209356321,22.51445850382042,164.01157618408251,1049,75904,10.71783609641964,0.12200846665674074,elevated incidence growth,hbg,0,rebound,1.3820088532883643,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-02,1862687,10.890565234907626,7647.71537032255,20.77643747983424,139.63698678307264,2601,143106,10.396452366834914,0.28085483994792954,elevated incidence growth,hbg,0,rebound,1.8175338560228083,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-02,36561813,14.781620844208646,2331.363366159425,16.465266643095624,232.1301736322539,84871,866968,18.910883523147103,-0.2618841339967016,decline,not hbg,6,none,9.789403991842835,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-02,31223,21.961832165849046,10209.506728098791,32.027671908528966,358.7099253755241,112,3211,23.487217654837668,-0.906305722980043,decline,not hbg,17,none,3.488009965742759,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-02,3323875,9.833617174446772,8034.993579997529,17.419427625888456,151.35948253168408,5031,268105,11.661354762130648,0.2628285674992057,elevated incidence growth,hbg,0,rebound,1.8765036086607858,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-02,27534354,0,133.426046603454,0,-155.5583980651952,-42832,0,0.004961340432573786,-9.200629065071522e-4,decline,lessthan5,124,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-09-02,390669,31.63072282966823,20722.036155561724,0,420.304656883447,1642,81301,31.986513823928664,0.14844282780241805,elevated incidence growth,hbg,0,rebound,2.019655354792684,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-09-02,130207371,11.249308283344817,2548.9497277165888,8.560191265976794,175.9946447271409,229158,3352410,13.370784644463463,-0.014844537446174732,decline,not hbg,1,none,6.83561974818116,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-02,78831,0,5.074145957808477,0,0,0,4,0,-4.626848271875669e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-02,2128262,39.086218842282506,8228.444483943102,42.5229600490917,604.7187799246522,12870,177399,50.295052328381665,1.3821235237288487,elevated incidence growth,hbg,0,rebound,7.2548323271269854,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-09-02,20137527,0,63.18835191913798,0,-73.07252772398517,-14715,0,0.05513845272677685,7.918731559112007e-4,low incidence plateau,lessthan5,131,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-02,460891,10.507597550955325,7829.833952062419,16.489799106513253,158.60583087975192,731,36247,7.737048919401841,-0.4603040401024554,decline,not hbg,29,none,2.0167186249896543,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-02,57069099,4.787679781462316,692.9146416997802,0,64.62516606403756,36881,402640,4.1343554896357295,-0.1190210573984322,decline,not hbg,26,none,9.159795350685476,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-02,607414,99.17923713128039,18815.173835308375,93.3465478240541,1379.125275347622,8377,115955,110.91135471326994,2.982433778972289,elevated incidence growth,hbg,0,rebound,7.224354275365444,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-02,3198913,82.46997830646978,6541.150518495323,116.47706580329006,975.6126534232098,31209,217741,66.05872467589614,1.570727522179462,elevated incidence growth,hbg,0,rebound,14.333083801397073,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-02,51659,3.0419260369511107,462.0962188859361,0,42.58696451731555,22,243,3.6557709618553513,0.05688927991280837,elevated incidence plateau,not hbg,0,rebound,9.053497942386832,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-09-02,30888034,0,404.0505967919024,0,-455.72664158554085,-140765,0,0.7237211008674926,-0.15617062791842554,decline,lessthan5,23,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-02,4079284,0,697.4858473062569,0,-757.4123302030455,-30897,0,4.8000774610681445,-0.13816723101247577,decline,lessthan5,9,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-02,5387,10.607547269882446,506.51038213689037,0,111.37924633376656,6,29,7.212554346570919,0.26312345061017145,elevated incidence growth,hbg,0,rebound,20.689655172413794,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MSR_0.1_10_WHO
MUS,2021-09-02,1386129,0,621.2058391184577,0,-487.54481004293257,-6758,0,20.437568742635357,0.39867275934441454,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-09-02,rebound,Low incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-09-02,20308502,0,254.53730799895675,0,-289.8342772893835,-58861,0,0.2692941184964927,-0.09096038562213624,decline,lessthan5,24,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-02,33519406,63.40548772595503,5085.319403162625,55.97354559326021,890.5408407296964,298504,1765016,67.7592274704885,0.4276165421128888,elevated incidence growth,hbg,0,rebound,16.91225461978815,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-09-02,2678191,0,3984.9179646154544,0,-4581.4133495333235,-122699,0,1.68461979945735,-0.32170975044504585,decline,lessthan5,49,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-02,293608,0.04865573923637356,46.222952274558494,0,0.6811803493092796,2,136,0.03416866824094127,2.810486699260063e-4,lessthan5,lessthan5,158,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-09-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-09-02,23605767,0,21.178844014806092,0,-24.320328163876226,-5741,0,0.03409521552029627,3.952851450540495e-4,low incidence plateau,lessthan5,0,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-09-02,219463862,0,74.59646623473971,0,-84.1108865568036,-184593,0,0.2704268566133624,-9.002120650904874e-4,decline,lessthan5,217,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-02,6243931,0.9517813606295817,143.91346001192426,0,12.604239220452627,787,9283,0.8713008856862654,0.009839929896226916,elevated incidence plateau,not hbg,0,rebound,8.477862759883658,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-02,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-02,17337403,14.492201793842469,11168.9647438629,16.59994867743456,201.06817612764644,34860,1943882,10.85827395121224,-0.29505213123557783,decline,not hbg,31,none,1.793318730252145,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-02,5509591,21.743900772307825,2865.5121587065178,29.748124679309225,269.5299887051506,14850,161809,19.85955857982124,0.5906000166694225,elevated incidence growth,hbg,0,rebound,9.177487037185818,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-09-02,30424878,4.404290462561676,2500.811999969236,0,72.52946092339289,22067,764295,5.740528586333314,-0.12033995951048908,decline,not hbg,10,none,2.8872359494697726,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-02,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-02,4991442,1.3422974763605424,63.1795667178228,1.061817406673262,14.865443693425668,742,3340,1.115361441043933,0.05496688079971201,elevated incidence plateau,not hbg,0,rebound,22.21556886227545,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,NZL_0.1_10_WHO
OMN,2021-09-02,3694755,2.745204253828888,8175.3574613588335,2.5170816468209667,45.06388109631007,1665,302393,1.3624054713666498,-0.18594846944244967,decline,not hbg,54,none,0.5506079836504152,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-02,238181034,1.66859873246068,483.7862111220829,1.4942415608121007,22.841449248221863,54404,1163678,1.7263596160006283,-0.003962387824963448,decline,not hbg,7,none,4.675176466342064,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-02,3928646,14.621540638392617,11607.517850024811,11.454328030573382,217.96313539066432,8563,457487,14.491242647314705,-0.3391628240387546,decline,not hbg,37,none,1.871747175329572,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-02,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-02,32201224,2.80157939692981,6670.442092511764,1.2887708864731353,44.032487709162524,14179,2150006,3.0692889594618684,-0.05839465950073999,decline,not hbg,132,none,0.6594865316654931,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-02,110818325,15.607011359744774,1762.8253914039683,12.828203277752122,205.6040821768422,227847,2003955,15.629322531273667,0.3221359231670564,elevated incidence growth,hbg,0,rebound,11.369866089807406,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-02,21613,0,9.253689908851156,0,9.253689908851156,2,2,0.6663326029322955,0.02068994857577561,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-02,7399757,0.44016889434919904,244.18176357490037,0.1486535301091644,4.743399006210609,351,18203,0.24506571589653492,0.007767607267475618,low incidence plateau,not hbg,99,none,1.9282535845739714,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-02,38185913,0.720909080491765,7564.308185736302,0.9846563050620265,8.728349640350643,3333,2889412,0.6298160273851761,0.010358710567894888,low incidence plateau,not hbg,146,none,0.11535218930356765,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-09-02,3142779,23.105119931845365,5387.656684009371,16.864055665384043,366.427292533137,11516,170982,29.615840114075034,0.26587468231929456,elevated incidence growth,hbg,0,rebound,6.735211893649624,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-09-02,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-02,10263850,18.961138920996746,10078.036715546032,15.247689707078727,291.5182899204483,29921,1039492,20.49684089051764,-0.1750424983023604,decline,not hbg,29,none,2.878425230785807,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-02,7272639,1.0941204227437993,6301.956847144089,1.0037621831634982,20.694001173439574,1505,458528,0.3212797790202924,-0.16439025967996726,decline,not hbg,78,none,0.32822423058133854,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-02,4906308,33.37103407054201,7482.131748993918,0,404.1531840235057,19829,371582,31.858431240076715,1.3175812284860156,elevated incidence growth,hbg,0,rebound,5.336372590706762,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-02,297154,0,13520.935272619588,0,1969.012700485273,5851,40178,228.82537292878624,-2.8696398518236337,decline,not hbg,2,none,14.562696002787595,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-02,2479995,6.826050628558733,9368.728565985013,0,114.07281063066694,2829,232744,9.264025485769714,0.036024871809529506,elevated incidence plateau,not hbg,0,rebound,1.2154985735400268,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-09-02,21230362,5.217594903536337,5171.576577787173,6.924045854705633,58.826128353346576,12489,1101678,4.270616492884842,0.15003803891019696,elevated incidence growth,not hbg,0,rebound,1.133634328724001,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-02,142320790,13.227462109666703,4848.62250774666,13.339583064427902,190.9678831883948,271787,6956318,13.299215825204438,-0.11945698087125312,decline,not hbg,33,none,3.90705255280164,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-02,12943132,0,571.7770408495961,0,-628.4336743224129,-81339,0,2.4383380639574574,-0.15296925254123744,decline,lessthan5,25,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-02,34783757,0.6595853674707541,1563.943439790836,0.5318574413913942,12.620833338963394,4390,544634,0.6115072929846023,-0.09133598507228058,decline,not hbg,51,none,0.8060458950414406,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-02,46751152,0.0039724002034091654,80.65439145297883,0.004277969449822327,0.20320354886654002,95,37711,0.013127849093339406,-5.239619939270867e-4,decline,not hbg,0,none,0.2519158866113336,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-09-02,16082442,0,387.05298255433735,0,-443.1292212961191,-71266,0,0.1530928471829813,-0.16765957823407995,decline,lessthan5,21,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-02,5866139,2.4060605645868236,1147.8272652104365,3.0684578050400786,24.99088412327069,1466,67800,1.5469992899422382,0.014173720849180052,elevated incidence plateau,not hbg,0,rebound,2.162241887905605,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-02,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-02,690598,0,2.896040822591435,0,0,0,20,0,3.6504713438091164e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-02,6807277,0,80.13483218032702,0,-93.22376627247576,-6346,0,0,-0.0016801479104306,decline,lessthan5,54,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-09-02,6528135,4.3919785009695715,1445.2322797508673,30.743849506788692,60.23159753896016,3932,96067,3.972876330286913,-0.028299619066428555,decline,not hbg,4,none,4.092976776624647,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-09-02,34467,16.579005176792634,15447.488073478151,40.6185626831462,275.6259610642046,95,5345,21.20380900349793,0.26913976515066795,elevated incidence growth,hbg,0,rebound,1.7773620205799812,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-09-02,12094640,0.5315223461443566,142.7728079782213,0,8.822089785227206,1067,17466,0.68840623006975,0.013438142026840042,low incidence plateau,not hbg,170,none,6.109011794343296,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-09-02,5321,0,563.803796278895,0,0,0,30,0,-0.10884805181486049,nonepast2wk,nonepast2wk,209,nonepast2wk,0,10,0.1,100,Case,2021-09-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-02,6974289,36.02210511043995,10871.367266664336,47.97621664373243,429.6638696790469,29966,766279,32.25254065697572,1.102826231997401,elevated incidence growth,hbg,0,rebound,3.910586092010873,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-02,10984074,0,89.08222161337537,0,-102.21162020576337,-11227,0,0.14138019888978756,0.0016523096691726834,low incidence plateau,lessthan5,177,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-02,213948,0,1035.9660157741935,0,-1166.6386224690111,-2496,0,3.3797706365072164,0.08428345324977726,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,STP_0.1_10_WHO
SUR,2021-09-02,614749,35.25248283678138,4658.6260641102535,53.029773126918464,405.20602717531983,2491,29293,28.440275007464564,0.8120753349643361,elevated incidence growth,hbg,0,rebound,8.50373809442529,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-02,5436066,2.2442700290976063,7263.840116311002,3.274426763766297,27.61187962029817,1501,395300,1.9648340961755293,0.0443016906507743,elevated incidence plateau,not hbg,0,rebound,0.37971161143435367,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-02,2102106,22.521631707848428,12677.442798521373,36.3445040354768,274.15363449797405,5763,267965,20.515118750144037,0.6549535934745682,elevated incidence growth,hbg,0,rebound,2.1506540033213293,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-09-02,10261767,10.169510071427794,10960.508625296765,10.836340369061196,132.83287371463484,13631,1127917,10.358151989212065,0.15484607433547573,elevated incidence growth,hbg,0,rebound,1.2085109099339757,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-09-02,1113276,0,3292.8812929459673,0,-3416.044179520622,-38030,0,37.59744351039332,-1.2975262022953897,decline,lessthan5,5,none,0,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-09-02,44564,63.79268339595092,8119.622501186095,89.75854950184005,1104.0301588726315,492,3719,82.7900494730796,1.1104583887119175,elevated incidence growth,hbg,0,rebound,13.229362731917183,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
