country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-10,85888910,19.9520187513981,3036.401656179227,16.464290907871575,301.09475134799095,258607,2654811,22.95305064783292,-0.21215416441217888,decline,not hbg,5,none,9.741070079941661,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-10,39650145,13.61731644180827,2767.6040024569897,10.509419322426185,205.30315841215725,81403,1112725,14.79692543806703,-0.25064862979667596,decline,not hbg,8,none,7.315644027050709,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-10,354234,1.371167888215723,1834.501649031028,0,32.746715447980705,116,6506,2.2298962851635435,-0.05687012878249879,decline,not hbg,4,none,1.7829695665539502,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-10,8787045,0.6519337762074429,9545.464780415778,0.5121175548776636,10.72032748210404,942,838932,0.4700100742042659,-0.013089184073572954,decline,not hbg,102,none,0.11228562028865272,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-10,62390364,15.214803729261803,6541.762259496171,13.285705465670947,238.0752258473758,148536,4111210,15.60601838972438,-0.3802744241884392,decline,not hbg,39,none,3.6129509317208317,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-10,2816602,4.265524811203704,1645.2550170129011,4.260452843532739,60.49843037816481,1704,46708,3.254381733177435,-0.16111259111850543,decline,not hbg,42,none,3.648197310953156,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-10,101476,0,3186.9604635578858,0,0.9854546887936522,1,3234,0.039556886062778386,-0.008646610603638956,lessthan5,lessthan5,133,lessthan5,0.030921459492888066,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-10,10909567,9.264476635178653,6576.887973647349,6.810536110186591,163.36120397812283,17822,719976,5.288985540503931,-1.1306852379622718,decline,not hbg,37,none,2.4753602897874374,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-10,124687293,4.26002855456511,499.15683297185933,5.627678515724934,58.69162625898059,73181,640044,4.411641710714906,0.05399718024310626,elevated incidence plateau,not hbg,0,rebound,11.433745180018875,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-10,19245793,9.624366812454582,2038.8886325145745,0,167.61585246188588,32259,396130,13.322231658927844,-0.09897256446808798,decline,not hbg,2,none,8.143538737283215,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-10,54685051,0.8181917420696436,296.34946695552526,0.5778544487413937,12.374497008332355,6767,163554,0.7324247024800942,-0.0425162231362557,decline,not hbg,29,none,4.137471416168361,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-10,6018789,5.499445154166324,1622.5214550159983,4.220118033710768,76.82608577904966,4624,98654,5.866632553426253,0.08857730876407187,elevated incidence plateau,not hbg,0,rebound,4.687088207269852,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-05-10,17304363,3.617584767494762,104.6532104566428,2.924118038901519,53.09643585262284,9188,19743,4.409225919071386,0.10070929895294296,elevated incidence growth,not hbg,0,none,46.538013473129716,10,0.1,100,Case,2021-05-10,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,KHM_0.1_10_WHO
KIR,2021-05-10,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-10,54149,0,83.10402777521286,0,1.8467561727825057,1,45,0.17154199095260433,0.008609180568781112,lessthan5,lessthan5,141,lessthan5,2.2222222222222223,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-10,51715162,1.1171081427034721,243.80885214503022,0.8952886969589307,16.21574732764057,8386,127772,1.1876001758405113,-0.005784580008450249,decline,not hbg,5,none,6.563253294931597,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-10,3032065,39.96333474758285,9288.106573290102,32.71697671388971,597.5795373779911,18119,285068,43.37688629815089,-0.20650319995527838,decline,not hbg,6,none,6.356027333829122,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-10,7574356,0.6959573291021144,15.05267057876415,0.9109685364669946,12.92519126378533,979,1302,1.054857281216759,0.03676085798295925,elevated incidence plateau,not hbg,0,none,75.19201228878649,10,0.1,100,Case,2021-05-10,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-05-10,5261372,12.574123794542174,10089.858690850979,10.833676082968472,226.17674629355133,11900,532839,11.933129109042229,-1.2518525899640793,decline,not hbg,42,none,2.2333200084828624,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-10,5214030,0.049317487076770306,40.52253521474067,0.05753706825622407,0.3835804550414963,20,2117,0.040755058018865614,5.526023224164656e-4,low incidence plateau,not hbg,0,none,0.9447331128956069,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-10,7017224,4.273159056304394,2553.9016568375187,3.8904273256775044,66.75004246693561,4684,179970,3.849949425122182,-0.22699059815160577,decline,not hbg,41,none,2.602655998221926,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-10,166637,8.058577283899467,2763.4919015584774,0,100.81794559431592,168,4654,7.504684604337422,0.1280012233559452,elevated incidence growth,hbg,0,rebound,3.6097980232058444,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-10,39425,7.247033245765124,7742.367968113053,0,202.91693088142074,80,3056,14.576985817187575,-0.7057751329366639,decline,not hbg,6,none,2.6178010471204187,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-10,23044123,8.773851549295841,518.6925224151202,11.595147274643518,106.43494655882552,24527,125906,8.216724642389574,0.35383887278658777,elevated incidence growth,hbg,0,rebound,19.480406017187427,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-10,2177740,0.26239522230775947,493.7687694582457,0,2.0663623756738616,45,10773,0.13155088641203166,0.006058641666877843,low incidence plateau,not hbg,104,none,0.4177109440267335,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-10,2711566,39.46059214490924,9410.397639487399,0,588.4053716560811,15955,257827,44.356878639062,0.20145993794805409,elevated incidence growth,hbg,0,rebound,6.1882580179732924,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-05-10,639589,18.449347940630105,10625.394924374425,0,308.4793515835936,1973,68291,21.43067086699972,-0.4754746285137629,decline,not hbg,33,none,2.889106910134571,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-10,1862687,32.3112333342724,6537.521946981507,33.92947929523317,464.2218472561417,8647,123963,32.296172177135006,0.13792857504927394,elevated incidence growth,hbg,0,rebound,6.97546848656454,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-05-10,36561813,0.7845812866478354,1402.9763005148882,0.6454822139153766,12.310658664546963,4501,513864,0.8389832908213061,-0.03376455044850744,decline,not hbg,13,none,0.8759126928525836,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-10,31223,10.06583974268051,7921.815877489579,0,150.53005797008518,47,2479,8.952198960843916,-0.33892897254814214,decline,not hbg,34,none,1.8959257765227915,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-10,3323875,6.077244180361959,7584.181543701682,4.362378248279493,108.60817569854498,3610,252749,3.627415222506649,-0.7704115505237297,decline,not hbg,37,none,1.4282944739642887,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-10,27534354,0.7170263425412884,139.4206358666393,0.501192074453608,11.861545762068744,3266,39012,0.9285809428054048,-0.050956714339209404,decline,not hbg,9,none,8.371783041115554,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-10,390669,185.39625982243524,8555.543732125441,279.26454364180415,2032.667040384571,7941,35815,148.4756006669229,6.261963643103874,elevated incidence growth,hbg,0,rebound,22.172274186793242,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-10,130207371,1.8472730812495683,1809.535915487567,2.1066395695831996,29.091287005556524,37879,2364617,1.9832354434200925,-0.04196983818467185,decline,not hbg,95,none,1.601908469743726,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-10,78831,0,5.074145957808477,0,0,0,4,0,-3.689921205416407e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-10,2128262,9.00130851236554,7207.557823506424,6.343203985223624,161.54026149036144,3438,154026,5.857549990083218,-1.453404641769067,decline,not hbg,25,none,2.23209068598808,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-10,20137527,0.13691566283898737,69.65105496816963,0.12911217946473766,2.388575320097658,481,14108,0.09104010949651078,-0.030715204558641032,decline,not hbg,16,none,3.4094130989509495,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-10,460891,3.9674704617164025,6598.492299232821,1.9527393678765694,59.23309415892254,273,30447,3.0471321434667806,-0.19446526762248328,decline,not hbg,48,none,0.8966400630604001,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-10,57069099,0.029037480636276314,250.39720457375466,0.012265832337742005,0.4065247289079821,232,142954,0.027294010749902637,3.746348370027681e-4,low incidence plateau,not hbg,148,none,0.1622899674021014,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-10,607414,9.97201720267185,16158.007553332654,0,215.00986147833282,1306,98231,12.410579288659392,-0.8554543367569336,decline,not hbg,52,none,1.329519194551618,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-10,3198913,28.357847091898293,1320.9933677917647,25.13353754853602,448.18349233005085,14337,44820,36.62259656438054,0.1327767191689217,elevated incidence growth,hbg,0,rebound,31.987951807228914,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-05-10,51659,0.5530774612638538,326.31570214566403,1.9357711144234304,11.61462668654059,6,170,0.8248025046428579,0.01683835334380166,elevated incidence plateau,not hbg,0,rebound,3.5294117647058822,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-10,30888034,0.10544998937592709,226.95196463458956,0.14892498499580775,1.770912321580596,547,70212,0.09482245783176373,-0.006258308192897949,decline,not hbg,88,none,0.7790691049962969,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-10,4079284,0.7669413133705802,455.3074930376437,0.7599372831114479,10.050783421796496,410,18667,0.7480707163163981,0.01868899410953879,elevated incidence plateau,not hbg,0,rebound,2.196389350190175,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-05-10,5387,0,371.26415444588827,0,0,0,20,0.007712387824840196,-3.4696612959090136e-4,nonepast2wk,nonepast2wk,79,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-10,1386129,0.41224775719183526,89.63296860743635,0,2.8857343003429037,40,1246,0.11131433171505768,-0.00841992716691239,decline,not hbg,29,none,3.210272873194221,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-05-10,20308502,0.05275763674882228,168.1287402262785,0.02462023048278007,0.76322714496618,155,34171,0.04595426049270647,-0.0011895095503928449,decline,not hbg,94,none,0.45360100670158904,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-10,33519406,10.93822656472048,1278.7871513679481,11.136832198040741,142.41004151445895,47735,440677,10.726110736590687,0.2346363024035544,elevated incidence growth,hbg,0,rebound,10.8321968244315,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-10,2678191,6.230218190455616,1849.0732843816697,6.608938645526028,85.65483193693035,2294,50070,6.23907856319617,0.03894323575853876,elevated incidence plateau,not hbg,0,rebound,4.581585779908129,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-10,293608,0,42.23318165717556,0,0,0,124,0,-0.001185964633990164,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-10,23605767,0.042362529461556164,22.461218299506463,0.00847250589231013,0.5507128830001591,130,5321,0.04933639243328231,0.0010477047410993618,low incidence plateau,not hbg,0,none,2.4431497838752114,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-05-10,219463862,0.016403611816514285,75.32453924334152,0.016859267700301384,0.3189591186543481,700,165419,0.020309517649145938,-6.572806234579528e-4,decline,not hbg,102,none,0.4231678344083812,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-10,6243931,0.17617106915498937,89.11052988894336,0,2.001943967670371,125,5575,0.16209626704439326,0.004049598829284617,low incidence plateau,not hbg,292,none,2.242152466367713,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-10,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-10,17337403,43.42387051031437,8874.22247891287,38.66784431324576,572.3925319149603,99238,1560022,42.40615888763865,-0.1239191363396115,decline,not hbg,8,none,6.3613205454794874,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-10,5509591,7.441568711724358,2082.049803178286,0,105.79732687961746,5829,115410,6.268774240534069,-0.19488021819420895,decline,not hbg,33,none,5.05068884845334,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-10,30424878,27.532449877742465,1211.7776023386427,28.848102529778426,310.75884675692043,94548,394667,24.30191806119881,1.1508915218098472,elevated incidence growth,hbg,0,rebound,23.956398685474085,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-10,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-10,4991442,0.06010287207584497,45.655286445422846,0.02003429069194834,0.8414402090618296,42,2287,0.04417265651199667,-4.996053797898602e-4,decline,not hbg,400,none,1.8364669873196329,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-10,3694755,21.431925604191747,5384.683345522427,54.293180467987725,339.2376490457427,12534,201350,25.217003474912282,-0.5217203688894153,decline,not hbg,8,none,6.224981375713931,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-10,238181034,1.6849728321716952,355.1641191668399,1.5895472181046961,26.19813968898967,62399,858026,1.9219811744116346,-0.02202426650344701,decline,not hbg,6,none,7.272390347145658,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-10,3928646,8.821650730847978,9317.615861982547,12.930663643402843,116.4268809152054,4574,367270,7.782593680450465,9.470191291422113e-4,elevated incidence plateau,not hbg,0,rebound,1.2454052876630273,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-10,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-10,32201224,17.808107454016863,5672.128221851797,17.36269403920795,282.30603904994405,90906,1845056,19.426427046405045,-0.41712234310003665,decline,not hbg,17,none,4.927004925595754,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-10,110818325,6.060111705996519,975.6574877975152,6.448391996540283,94.28133839777843,104481,1101980,6.444801037452434,-0.13952210664887604,decline,not hbg,15,none,9.481206555472877,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-10,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-10,7399757,1.839828755766689,159.71759999300363,0,18.79791458016794,1391,12226,1.0843312331541834,-0.0509307423997454,decline,not hbg,26,none,11.377392442336005,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-05-10,38185913,10.971510432580544,7392.455731739907,5.318715307396212,190.54147009657663,72760,2835083,5.795259704776613,-1.627425697805626,decline,not hbg,31,none,2.5664151631539536,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-10,3142779,12.241213451988187,4266.615174477292,12.186666641211488,216.7508437596157,6812,135271,16.678344288876133,-0.8138908030843456,decline,not hbg,8,none,5.035816989598658,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-10,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-10,10263850,3.2082085600022765,8169.366966864982,3.1567102013377046,50.07867418171554,5140,839582,3.5348586352492126,-0.08541486068865145,decline,not hbg,11,none,0.6122094089677959,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-10,7272639,30.020542945768284,3977.168987174296,28.504095968464817,426.3926753410965,31010,296306,30.795816934867428,-0.00923289019793002,decline,not hbg,1,none,10.465532253818688,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-05-10,4906308,11.975836587743288,6706.433548694572,6.399924342295673,219.6967658777221,10779,330592,11.522519980758544,-1.3262090985383388,decline,not hbg,22,none,3.2605144710095826,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-10,297154,1.5384038483171025,6319.811084007427,0,18.845447141884506,56,18790,1.3646411321954572,-0.009870027739741202,decline,not hbg,10,none,0.2980308674827036,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-10,2479995,23.294977841256696,8443.772784104116,15.685515494990918,354.4765211220183,8791,210992,25.05600791910594,-0.5912730710036896,decline,not hbg,13,none,4.16650868279366,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-10,21230362,5.689964212574523,5003.887491750864,4.036671630940631,93.48403950907596,19847,1066111,4.064650573168126,-0.5775888792110352,decline,not hbg,31,none,1.8616260408156373,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-10,142320790,4.8700845864777875,3416.6288304450413,0,76.51025545881294,108890,4880262,5.742342017632922,-0.024226132700602112,decline,not hbg,5,none,2.231232667426462,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-05-10,12943132,0.4403879988244057,196.84570936926244,0.5099229460071952,8.181945451842722,1059,25652,0.5276601003804483,-0.015193947809388432,decline,not hbg,24,none,4.128333073444566,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-10,34783757,2.889690314771997,1217.150210164392,2.708160593463208,40.73165529531502,14168,426384,3.072257692322016,0.013455647043959544,elevated incidence plateau,not hbg,0,rebound,3.322826372471763,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-05-10,46751152,0.24659438185760507,74.30374580471758,0.1347560376694033,2.3357713196029977,1092,34889,0.2031162613022987,0.00415795012987601,low incidence plateau,not hbg,0,none,3.129926337814211,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-05-10,16082442,0.23006456357808247,252.32131147389538,0.16788495180023036,3.463404376026972,557,40692,0.23572567549724194,-0.0035304031664571754,decline,not hbg,77,none,1.3688194239653986,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-10,5866139,0.3433750400877216,1044.8391060238137,0.4773156585617899,6.017586695439604,353,61359,0.4375182207294326,-0.001827003177918172,decline,not hbg,233,none,0.5753027265763784,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-05-10,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-10,690598,0,2.896040822591435,0,0,0,20,0,-3.457698111556164e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-10,6807277,0.023084539845058316,59.746986308076735,0,0.35256388127000093,24,4068,0.027305748974967993,-7.989540157713898e-4,decline,not hbg,0,none,0.5899705014749262,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-05-10,6528135,2.586606172469601,1072.4480597116503,1.9147888332578906,29.288609993512637,1912,70380,2.104312234194503,-0.016626597769545778,decline,not hbg,15,none,2.71668087524865,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-10,34467,6.631602070718145,14732.932950358314,11.605303623756058,81.23712536629318,28,5083,0,-1.3625906154801735,decline,not hbg,35,none,0.5508557938225457,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-10,12094640,0.5905803846048485,118.08064209789272,0,6.1597534114285395,745,14415,0.4261587194897866,-0.013168622674228362,decline,not hbg,55,none,5.168227540756157,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-10,5321,0,469.8364968990791,0,0,0,25,0,-0.040583605333179264,nonepast2wk,nonepast2wk,94,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-10,6974289,17.386308892151646,9994.37874087032,11.958208213052256,297.39232199870094,20741,700408,15.762569465079237,-1.339868711561121,decline,not hbg,34,none,2.96127400029697,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-10,10984074,0.07023155264873537,96.71014858161267,0,0.955929466607742,105,10637,0.06489532910477346,-8.455987531262021e-4,decline,not hbg,62,none,0.9871204286923004,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-10,213948,0.5341751934383865,1082.0386262082377,0,9.815469179427055,21,2318,0.6782933347335823,-0.01297279812960011,decline,not hbg,59,none,0.90595340811044,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-10,614749,13.757066472890301,1745.6601916275702,14.152117368226708,166.57204810418534,1024,11020,13.128286881231436,0.3241799849671821,elevated incidence growth,hbg,0,rebound,9.292196007259527,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-10,5436066,5.905005568364686,7079.576086298963,0,100.53225991001636,5465,385475,6.020465095825761,-0.2851996584028891,decline,not hbg,61,none,1.4177313703871848,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-10,2102106,29.467047400490628,11622.242510266235,13.74811736420523,427.80906386262177,8993,246084,29.480660710469127,-0.4159174307132838,decline,not hbg,23,none,3.6544431982575056,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-10,10261767,33.47098297704724,9738.00961513604,0,579.1400252997355,59430,1007792,44.1445328308187,-0.6753368834391386,decline,not hbg,15,none,5.897050184958801,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
