country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-19,90895,39.13463729735258,1981.8786197574912,3.300511579294791,331.15132845591074,301,1933,21.576712035345988,1.2190073146990588,elevated incidence growth,hbg,0,rebound,15.571650284531815,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-19,1339330514,2.8783357183651788,2316.5440252188564,2.849483350156838,41.7372705360458,559000,31144229,2.3875044805597523,-0.03503258934371934,decline,not hbg,61,none,1.7948750633704884,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-19,5224884,18.297056929874998,5380.280759753298,22.565094268121552,198.2244964672891,10357,284510,13.568767188686069,0.38229080147819605,elevated incidence growth,hbg,0,rebound,3.6402938385294012,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-19,85888910,24.91806816835515,4029.4650047701984,25.828712926965775,312.549082297121,268445,3523263,23.137120024372912,0.5635192786971778,elevated incidence growth,hbg,0,rebound,7.619215482920236,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-19,39650145,22.46433867301812,3696.394336731213,21.93686807450515,303.2447926735199,120237,1491712,22.627280401795616,0.41684325151931534,elevated incidence growth,hbg,0,rebound,8.060336043418568,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-19,354234,1.7341240939201725,1891.284130990088,0,18.06715335061017,64,6718,1.2016045737538923,0.04219662818292279,elevated incidence plateau,not hbg,0,rebound,0.9526644834772254,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-19,8787045,8.335322869390438,9675.584909375108,3.9945169280457766,98.34933131672915,8642,852176,7.962492879069888,0.30401293676858615,elevated incidence growth,not hbg,0,rebound,1.0141097613638497,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-19,62390364,3.7052425046185817,6858.436619200637,5.010389104317455,38.69347516549078,24141,4287458,2.330440800579097,0.07653670646760237,elevated incidence plateau,not hbg,0,rebound,0.563060909284709,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-19,2816602,2.104866583412104,1808.0296754742062,3.159835858953448,31.704869910622847,893,51135,1.968077281878251,0.017742499570756597,elevated incidence plateau,not hbg,0,rebound,1.7463576806492618,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-19,101476,193.28989824476503,5123.378927036935,0,2020.182112026489,2050,5724,157.71547693384142,7.55640779293956,elevated incidence growth,hbg,0,rebound,35.814116002795245,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-19,10909567,5.633325580853125,6961.947121405328,6.187229978971668,73.63261988308022,8033,761225,5.285276285480113,0.05662325773128021,elevated incidence plateau,not hbg,0,rebound,1.0552727511576736,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-19,124687293,2.385625156343167,666.8592238069634,2.490229698065544,27.83202615522339,34703,841537,1.8697833898591751,0.04484705859048321,elevated incidence plateau,not hbg,0,rebound,4.123764017506063,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-19,19245793,11.693093505830348,2772.8820675622087,0,203.01579675100902,39072,536089,18.704935966692283,0.4241587358554725,elevated incidence growth,hbg,0,rebound,7.288342047682381,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-19,54685051,1.0459896983546741,349.208258552624,0.5906550219730068,12.59942136654496,6890,192758,0.903929291983331,0.0030454083678856563,elevated incidence plateau,not hbg,0,rebound,3.5744301144440183,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-19,6018789,22.16392699594553,2430.9327721193467,21.383039013329757,303.15068363419914,18246,150316,24.451785488631838,0.3412162756836783,elevated incidence growth,hbg,0,rebound,12.138428377551291,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-19,17304363,5.1366071253656855,372.9967655308334,4.883161547177437,74.48988442972444,12890,67181,5.736807999878508,0.05681996720352724,elevated incidence plateau,not hbg,0,rebound,19.186972507107665,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-19,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-19,54149,5.276446207949903,1000.941845648119,3.6935123455650154,110.80537036695046,60,550,6.728289425781412,-1.0100724157171201,decline,not hbg,16,none,10.909090909090908,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-19,51715162,2.778129720862694,338.2310090911333,2.42095345268376,35.59497696246217,18408,179203,2.6467591895740257,0.07596367678558803,elevated incidence plateau,not hbg,0,rebound,10.272149461783563,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-19,3032065,47.90700161676796,12593.515357638158,39.214198904047244,728.5463867034505,22090,385762,54.40063332707867,-0.2148043409103568,decline,not hbg,3,none,5.7263286689720605,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-19,7574356,1.3334466983067585,40.931344054672294,1.7295199750315406,15.60528710295634,1182,3426,1.153046393708628,0.05159577458222385,elevated incidence plateau,not hbg,0,rebound,34.50087565674256,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-19,5261372,8.501313237036811,10443.373216828506,8.552902170764584,102.1026454696621,5372,550942,7.269198781858509,0.25363249574307783,elevated incidence growth,hbg,0,rebound,0.9750572655560839,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-19,5214030,0.6575664943568569,101.45429049808196,1.55350084291805,16.800823930817415,876,5396,1.2845219582798695,-0.04783127013014214,decline,not hbg,5,none,16.234247590808007,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-19,7017224,35.433222189124535,3051.9231780870286,57.87188780064595,376.97243240346825,26453,221495,27.654909760548637,1.308781555102888,elevated incidence growth,hbg,0,rebound,11.94293324905754,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-19,166637,6.086797735711571,3264.752554526134,4.800854552110276,90.01602285206809,150,5470,6.586978276658067,0.12259807251018585,elevated incidence growth,not hbg,0,rebound,2.742230347349177,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-19,39425,2.5364616360175205,8006.884681583477,0,50.72923272035405,20,3158,4.119800358355829,0.04877021498374738,elevated incidence plateau,not hbg,0,rebound,0.6333122229259025,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-19,23044123,6.3933251627140635,1223.7666224671937,6.4528383223783345,86.44286441276131,19920,286419,5.3475710209910305,-0.13059055052740481,decline,not hbg,36,none,6.954845872655096,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-19,2177740,3.2471408760590066,561.2240212330214,0,38.11290604020678,830,12398,3.129206501298859,0.08980729700340316,elevated incidence plateau,not hbg,0,rebound,6.6946281658331985,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-19,2711566,3.13998837361396,10310.136019449385,2.5077759493960317,33.449305677973825,907,279813,1.4597118631692616,0.051242599399025986,elevated incidence plateau,not hbg,0,rebound,0.3241450540182193,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-19,639589,11.391243885860604,11348.04650218455,0,207.94604034778786,1330,72759,18.46108103803647,0.4743907882485592,elevated incidence growth,hbg,0,rebound,1.8279525556975769,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-19,1862687,1.9940471556883494,7410.983625881781,1.7716342037067958,28.346147259308964,528,138159,0.9028430754007424,-0.11311760796214886,decline,not hbg,61,none,0.3821683712244588,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-19,36561813,5.9273397004214985,1504.69523254456,5.864041807773591,63.13144263387585,23082,557632,4.471254989460876,0.1727276239215936,elevated incidence growth,not hbg,0,rebound,4.1392889934580515,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-19,31223,27.452290207311307,8506.092120735173,6.4055343817057935,304.26288313102486,95,2682,21.682613604803805,0.725432895569358,elevated incidence growth,hbg,0,rebound,3.542132736763609,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-19,3323875,2.0586987004207913,7754.511999226377,1.293670790869091,29.363318416006223,976,257946,2.2003025032400103,0.027962291363341975,elevated incidence plateau,not hbg,0,rebound,0.3783737681530243,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-19,27534354,0.0643352145261531,154.45120977649543,0.3232325697563124,1.4963125701078752,412,42606,0.0630062174894496,2.5623957357869415e-4,low incidence plateau,not hbg,79,none,0.9669999530582547,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-19,390669,31.33818435262583,19373.689747586828,35.83596343707845,393.93962664045466,1539,76019,15.36430608338882,-0.9243733783112709,decline,not hbg,46,none,2.024493876530867,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-19,130207371,7.4582128358483715,2011.3001129559707,9.700679695007436,90.04252147906436,117242,2654699,6.485700119658822,0.18351574561624023,elevated incidence growth,not hbg,0,rebound,4.416395229741677,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-19,78831,0,5.074145957808477,0,0,0,4,4.688748560047842e-9,4.67423986086558e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-19,2128262,0.8390481461947275,7323.453865843854,0.9867206199236748,9.961179591610744,212,155922,0.6832167828003739,0.022182744173515602,low incidence plateau,not hbg,95,none,0.13596541860673927,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MKD_0.1_10_WHO
MLI,2021-07-19,20137527,0.035470378973826655,71.99139057286287,0.019863412225344254,0.31781459560551184,64,14514,0.02701425574305106,3.67714138162085e-4,low incidence plateau,not hbg,86,none,0.4409535620779937,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-19,460891,43.67317094187456,6908.791883547303,42.309352970659006,391.84969982056464,1806,32470,28.061101334051294,1.6180568617243847,elevated incidence growth,hbg,0,rebound,5.562057283646443,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-19,57069099,9.382861092154826,382.83965698694993,9.092486285791896,116.23803627949343,66336,234710,8.915358896207257,0.35382884466023684,elevated incidence growth,hbg,0,rebound,28.26296280516382,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-19,607414,3.36320391505069,16562.74444965519,0,49.06044312446102,298,100651,3.7585177623501633,0.05327127332684895,elevated incidence plateau,not hbg,0,rebound,0.29607256758502154,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-19,3198913,42.26882247634876,4475.462222859542,45.82806722158433,687.5147901802893,21993,147253,52.97663204058,-1.0522420569516702,decline,not hbg,7,none,14.935519140526848,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-19,51659,0.553077461263797,361.43612093591764,0,7.743084457693726,4,187,0.6023169337138505,0.030592293681937586,lessthan5,lessthan5,48,lessthan5,2.13903743315508,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-19,30888034,4.8765995086825455,307.2359440459786,4.079249589015603,62.35748121748378,19261,99412,4.907590407230602,0.17541759505447718,elevated incidence growth,not hbg,0,rebound,19.374924556391584,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-19,4079284,3.379444600011766,543.635318635049,3.162319661979897,38.266519320547445,1561,22637,2.6994870720276722,0.08262971795872275,elevated incidence plateau,not hbg,0,rebound,6.895790078190572,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-19,5387,0,389.8273621681827,0,18.563207722294408,1,21,1.6896883721107374,0.07701647117132572,lessthan5,lessthan5,149,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-19,1386129,4.163702347637582,172.58752354836483,0,39.75098998722339,551,2535,2.8200115027118673,0.0944519801016289,elevated incidence plateau,not hbg,0,rebound,21.735700197238657,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-19,20308502,3.0135162110922806,204.2269221601306,2.102567683229418,32.22295765586253,6544,43470,2.399834713198379,0.10132455200328262,elevated incidence growth,not hbg,0,rebound,15.054060271451576,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-19,33519406,34.20832866617184,2627.4344735447535,31.95164019314662,411.4303218857758,137909,916561,29.281678003092757,0.6662875085975296,elevated incidence growth,hbg,0,rebound,15.046352615919725,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-19,2678191,38.56014323527688,4102.737364778795,24.792854579826457,639.2747940680856,17121,112824,49.32710314650319,-0.48708097536004297,decline,not hbg,4,none,15.174962773877898,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-19,293608,0,43.93613253044875,0,0,0,129,0,-7.188817320362204e-4,nonepast2wk,nonepast2wk,113,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-19,23605767,0.029653770623088604,23.549935306668313,0.0593075412461709,0.3431364886385566,81,5587,0.021277421212397025,5.117484749996016e-4,low incidence plateau,not hbg,0,none,1.4497941650259532,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-19,219463862,0.06379182373086678,77.04724395256343,0.09249814440976163,0.7623122935839035,1673,169532,0.05466496003941839,0.0018693347549853807,low incidence plateau,not hbg,172,none,0.9868343439586628,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-19,6243931,0.5147855916866604,112.29876087447383,0,7.046842766199688,440,7044,0.5361099645838969,0.005784269539487224,low incidence plateau,not hbg,362,none,6.246450880181715,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-19,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-19,17337403,57.98034292844022,10189.447470469317,59.103430888697694,632.0035359390331,109573,1798570,45.43939170979088,2.3529817218208597,elevated incidence growth,hbg,0,rebound,6.092228826234175,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-19,5509591,2.9610701981841885,2428.482051960455,8.367227258792893,51.34682411090034,2829,134337,2.9843311240732144,-0.014521157669806078,decline,not hbg,46,none,2.105897853904732,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-19,30424878,5.452304994804308,2182.639577294044,5.396899208601592,73.57137142834245,22384,668751,4.42704324254715,-0.015878640601584337,decline,not hbg,50,none,3.347135181853934,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-07-19,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-19,4991442,0.13737799331622114,48.972392575704006,0.04006858138389668,1.1820231508249464,59,2460,0.09907255193478061,0.0031767179088863623,low incidence plateau,not hbg,470,none,2.3983739837398375,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-19,3694755,15.995647884636128,7800.370293255478,0,375.5594078633085,13876,289042,29.97691736633712,-1.3150268507639096,decline,not hbg,9,none,4.800686405435888,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-19,238181034,0.9591143900352108,412.1186959951528,1.0945455883779562,11.319960933581342,26962,989275,0.7676133383862218,0.02121672037154501,elevated incidence plateau,not hbg,0,rebound,2.725430239316671,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-07-19,3928646,26.581313620155925,10654.72502667404,26.49767884405976,372.31656911821483,14627,421957,28.16068339614942,0.1464795496398025,elevated incidence growth,hbg,0,rebound,3.466466962273407,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-19,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-19,32201224,5.904833218229214,6478.11533055833,6.055670430415937,90.09905958854324,29013,2092125,5.9741536589943465,-0.13123987492256312,decline,not hbg,87,none,1.386771822907331,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-19,110818325,4.496677654298537,1346.1171052453903,4.873742677485876,64.42165589490719,71391,1507745,4.458186634992061,-0.0385440064249014,decline,not hbg,25,none,4.73495186520267,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-19,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-19,7399757,0.25097349239209166,235.37066342661174,0,2.837931029356753,210,17464,0.11268779137993729,-0.004311965291011767,decline,not hbg,54,none,1.2024736601007788,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-19,38185913,0.23419257103796554,7545.290701461408,0.175457373508393,3.098001087469129,1183,2881491,0.1994023560678343,0.0020388212593563894,low incidence plateau,not hbg,101,none,0.041055134303733726,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-19,3142779,4.363744862202111,4492.384424285458,5.8865099964076375,45.72386413425829,1437,141668,3.076977293920008,0.11645778410096007,elevated incidence growth,not hbg,0,rebound,1.0143433944151115,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-19,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-19,10263850,31.610249286852195,8964.579568095793,31.771703600500786,405.27677236124873,41597,930685,30.948656726787647,0.8163717901119769,elevated incidence growth,hbg,0,rebound,4.4695036451645835,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-19,7272639,15.32750746619331,6064.70361034007,14.423925070390542,232.17156798240558,16885,444427,13.891498519620683,-0.5511786428251623,decline,not hbg,33,none,3.799274121509269,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-19,4906308,1.5082624246178966,7017.9188564133,0.7948950616227111,22.64431829391833,1111,344521,1.3133374978739945,-0.07469716819565984,decline,not hbg,92,none,0.32247671404645867,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-19,297154,2.8364320953351125,6414.711371400495,0,24.902912294635826,74,19085,1.5570034079662107,0.034758178226098925,elevated incidence plateau,not hbg,0,rebound,0.38773906209064707,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-19,2479995,5.299549855084479,9028.376497302846,4.758074109020382,68.70981594720979,1704,224278,4.721752905848024,-0.0066834678971881105,decline,not hbg,83,none,0.7597713551931086,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-19,21230362,0.27117497370727506,5094.2102904994545,0.2166708226642579,3.292454457441636,699,1081678,0.20199942978364013,0.0016758371404780618,low incidence plateau,not hbg,101,none,0.06462181906260459,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-19,142320790,17.49498439405761,4151.033430483748,17.30808267716895,244.1470427475847,347472,5982766,18.873950878817677,0.22956086140169019,elevated incidence growth,hbg,0,rebound,5.807882173563198,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-19,12943132,10.019654770245324,403.53889173479365,21.42448983754473,113.85961295921271,14737,57322,8.096045993768783,0.1389702942308432,elevated incidence growth,hbg,0,rebound,25.70915180907854,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-19,34783757,3.4420827925105186,1455.0214999982402,3.0330248684752483,48.27253134271814,16791,509576,3.535314502414795,-0.010130234189253823,decline,not hbg,6,none,3.2950923905364458,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-19,46751152,0.04644652545520955,79.34319381660829,0,0.6844751119715795,320,37138,0.05045320501925578,1.8345293461395536e-5,low incidence plateau,not hbg,0,none,0.8616511389950994,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-07-19,16082442,5.259506876238959,302.65126580723427,10.707329148148023,51.783180688604375,8328,52096,3.2535772367114255,0.15651045209737555,elevated incidence growth,not hbg,0,rebound,15.985872235872236,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-19,5866139,0.9278431934289983,1071.731946929415,1.5683228781315957,7.773426439434843,456,63073,0.4409972450268394,0.015049020397293281,low incidence plateau,not hbg,303,none,0.7229717945872244,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-07-19,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-19,690598,0,2.896040822591435,0,0,0,20,2.095127482517649e-6,-1.0524535439144322e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-19,6807277,0.3252821523621918,89.85342345509707,0.29380323439166645,6.434290833177499,438,6186,0.4901834095093412,-0.024818854881307473,decline,not hbg,9,none,7.080504364694471,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-19,6528135,4.201593782691361,1261.184965428214,0,46.90466725948522,3062,82852,3.9264030113525688,0.04417594645167724,elevated incidence plateau,not hbg,0,rebound,3.6957466325496062,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-19,34467,1.6579005176809005,14779.35416485334,5.802651811878029,11.60530362375539,4,5096,0.7215329741378013,0.034417679366583805,lessthan5,lessthan5,105,lessthan5,0.07849293563579278,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-07-19,12094640,0.10276098692125402,124.7093163346975,0.3141887646097775,1.2071463061323016,146,15123,0.09530210108901707,0.0019295959273024758,low incidence plateau,not hbg,125,none,0.9654169146333399,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-19,5321,0,488.62995677504233,0,0,0,26,0,-0.023429859594852123,nonepast2wk,nonepast2wk,164,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-19,6974289,2.132321813940507,10296.723948696215,1.7922973940426041,24.618997004568882,1717,718590,1.5937826027018616,0.03324522300233986,elevated incidence plateau,not hbg,0,rebound,0.23894014667612964,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
