country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-06-06,85888910,11.232615978677131,3415.484357310258,7.500386254756289,159.35002551551815,136864,2960751,9.574396316799284,-0.34228271704774954,decline,not hbg,32,none,4.622610952423895,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-06,39650145,10.113456079416665,3051.197632982895,7.954573684408973,145.09152488597465,57529,1221678,9.316732984323046,-0.08030613085468616,decline,not hbg,35,none,4.709014977760098,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-06,354234,1.1291970844129082,1861.2394228512387,0,13.550365012957855,48,6604,0.692553385568322,-0.018819939569447563,decline,not hbg,31,none,0.7268322228952151,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-06,8787045,0.18208624173348653,9554.024459547305,0.30727053292659817,2.879238697423716,253,839566,0.16980474340288487,-0.009934686104367572,decline,not hbg,129,none,0.030134617171252768,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-06,62390364,3.9149818529213007,6768.52758865135,3.901243467661128,67.25878374423428,41963,4230153,3.0680163748888063,-0.3992008314871853,decline,not hbg,66,none,0.9919972161763416,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-06,2816602,2.672926962549809,1728.080249078246,2.8403018956884925,35.574781243498364,1002,48901,2.4450369850044598,-0.03595603106660863,decline,not hbg,69,none,2.049037851986667,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-06,101476,0,3195.8295557570264,0,4.927273443966897,5,3243,0.3389362940680877,-0.004045030866925617,lessthan5,lessthan5,160,lessthan5,0.1541782300339192,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-06-06,10909567,5.473570648064197,6762.572965282935,2.7865450571961285,88.11532116719263,9613,739319,5.54322526255419,-0.04085766238508054,decline,not hbg,64,none,1.3002506360583186,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-06,124687293,2.1366594727041957,603.2888783852028,2.1333368749933483,36.93159013404829,46049,760323,2.598146095946932,-0.10892766396511305,decline,not hbg,12,none,6.056504932771993,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-06,19245793,5.030412917476951,2320.487837078398,0,97.9850505510476,18858,448578,6.964665693630125,-0.29193203659999173,decline,not hbg,29,none,4.203951152307959,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-06,54685051,0.4806745866565052,313.3833726201648,0.7003742211011196,7.711431045387542,4217,172325,0.505644893537588,-0.008682637050140194,decline,not hbg,56,none,2.4471202669374725,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-06,6018789,5.7391706442699615,1758.7330037891104,5.599132981734366,74.13451443471467,4462,106973,5.2055760518333605,0.015454476138799099,elevated incidence plateau,not hbg,0,rebound,4.171145990109654,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-06,17304363,3.4747636436297,183.76950863283932,3.1090424998597177,48.58890211676675,8408,33613,3.3110264097334254,0.021847919721285244,elevated incidence plateau,not hbg,0,rebound,25.014131437241545,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-06,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-06,54149,2.6382231039750366,134.28555599232806,0,59.09619752904024,32,78,3.993660049707454,0.1519816145493893,elevated incidence growth,not hbg,0,rebound,41.02564102564102,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-06,51715162,1.1718033485035448,274.9599817554473,1.0751199039074846,15.916028649393013,8231,144152,1.0992829364849188,-0.004260775286079814,decline,not hbg,32,none,5.709945057994339,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-06,3032065,43.26612862379807,10285.960228425183,43.89747581268871,583.002013479263,17677,315900,40.332982444244784,0.29007846346920835,elevated incidence growth,hbg,0,rebound,5.5957581513137065,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-06,7574356,0.09241709790244457,25.533523906190833,0.06601221278746337,2.310427447561217,175,1957,0.06943294078790785,-0.029549990552437445,decline,not hbg,23,none,8.942258559018907,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-06,5261372,3.505332286493285,10279.238951360976,3.6302318102578566,60.915669905112736,3205,541423,2.211541133886167,-0.30974499479510165,decline,not hbg,69,none,0.59195859799085,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-06,5214030,0.1972699483070528,42.522633301742744,0,2.0905134799761385,109,2251,0.14395439246161973,0.0061123036903032,low incidence plateau,not hbg,0,none,4.842292314526877,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-06,7017224,4.352555532338556,2654.336163213748,0,57.772133253834,4054,186953,3.9491533274512958,0.03722954930050144,elevated incidence plateau,not hbg,0,rebound,2.1684594523757306,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-06,166637,6.258256826857632,3047.3424269519974,3.6006409140827067,103.81847968938473,173,5108,9.106776484852421,-0.13583052881747634,decline,not hbg,7,none,3.3868441660140953,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-06,39425,3.623516622882562,7882.960413080895,0,55.80215599239091,22,3111,1.9737518939174772,-0.2251895967259329,decline,not hbg,33,none,0.7071681131468981,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-06,23044123,13.492129238951065,836.3204548322984,13.46547230285136,178.41859288808678,41115,202357,13.839202390004608,0.14058451186295798,elevated incidence growth,hbg,0,rebound,20.318051760008302,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-06,2177740,0.07871856669243016,497.46854209278564,0,1.4234940810198395,31,10837,0.0900606713745192,-0.004115642491640251,decline,not hbg,131,none,0.28605702685244994,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-06,2711566,11.87505670155042,10159.348087836643,7.265174441632621,206.6702414766969,5604,276453,11.695725721272135,-1.2924967799517575,decline,not hbg,20,none,2.0271076819567884,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-06,639589,6.544381291289028,10950.849462925185,0,99.59520879814954,637,70182,4.979049714751776,-0.508669725333802,decline,not hbg,60,none,0.907640135647317,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-06,1862687,13.4904959494379,7185.786677295449,13.743586549967869,212.86453386961966,3965,134677,13.590536297929415,-0.8251815078180287,decline,not hbg,18,none,2.944081023485822,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-06,36561813,0.9092234332813405,1422.3853098938423,1.1651500979997902,11.987917557589526,4383,521195,0.8164027556204111,0.009811307445835683,elevated incidence plateau,not hbg,0,rebound,0.8409520429014092,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-06,31223,2.2876908506086693,8027.9647329578465,0,22.419370335971507,7,2508,0.5927389672140464,-0.23259490491969406,decline,not hbg,61,none,0.27910685805422647,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-06,3323875,1.405416440578847,7680.557868666628,0.9025610168854123,25.000940167727094,831,255432,0.9009251956548014,-0.15715181181079582,decline,not hbg,64,none,0.32533120360800527,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-06,27534354,0.20597645295868006,150.48836809463552,0.33049622300926323,3.0906844591305855,851,41631,0.06192248020163928,-0.024973264300348914,decline,not hbg,36,none,2.044149792222142,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-06,390669,169.37977820463857,16825.204237566108,151.02298877054488,3371.908188261674,13173,67538,289.83944468938233,-3.111660942628487,decline,not hbg,2,none,19.50457520210844,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-06,130207371,2.2878889091462042,1858.4744440356715,2.157327944206784,28.329425374850416,36887,2429631,1.9439355702949987,0.017636544077313427,elevated incidence plateau,not hbg,0,rebound,1.518214082714618,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-06,78831,0,5.074145957808477,0,0,0,4,0,-2.364327218943733e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-06,2128262,1.0806940122974993,7298.644890257201,1.3156274932315664,17.80795785481223,379,155407,0,-0.2267429461071326,decline,not hbg,52,none,0.2438757584922172,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-06,20137527,0.021991634963782758,70.90244993836632,0.04469267750702457,0.2979511833801638,60,14296,0,-0.003565332642157168,decline,not hbg,43,none,0.4196978175713486,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-06,460891,1.2088386563045788,6628.403307010613,1.9527393678765694,14.971001820386846,69,30568,0.46252686583453245,-0.032115708889257674,decline,not hbg,75,none,0.2257262496728605,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-06,57069099,0.18198490019466362,252.1076623770973,0.16821712920331894,1.796068306597931,1025,144253,0.12495673528429897,0.005618388044373696,low incidence plateau,not hbg,175,none,0.7105571461252106,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-06,607414,3.9276577189775708,16419.18503219033,0,82.31617973902576,500,99783,4.201010167315515,-0.37208585072352784,decline,not hbg,79,none,0.5010873595702675,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-06,3198913,32.85491040237753,1891.316563738102,43.54604204615755,376.5966751831013,12047,63978,23.396071866708215,0.23084724974131784,elevated incidence growth,hbg,0,rebound,18.82991028165932,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-06,51659,0,354.24611393948777,0,3.871542228846806,2,183,0.6520156189593451,-0.0474824136707935,lessthan5,lessthan5,5,lessthan5,1.092896174863388,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-06,30888034,0.1655749833182938,229.5914518686612,0.2039624794507802,1.664074832344454,514,71082,0.10510701505566063,0.0017252614957063213,low incidence plateau,not hbg,115,none,0.7231085225514194,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-06,4079284,1.1276488717137454,481.41501582840795,0.8089654949250898,16.44896506347675,671,19785,1.2816822240080754,0.022386004910138747,elevated incidence plateau,not hbg,0,rebound,3.391458175385393,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-06,5387,0,371.26415444588827,0,0,0,20,0,-1.875333178682558e-4,nonepast2wk,nonepast2wk,106,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-06,1386129,0.6699026054367607,103.46388086122268,0,9.81149662116583,136,1458,0.8669196798363328,0.03323523691745015,low incidence plateau,not hbg,56,none,9.327846364883403,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-06-06,20308502,0.038688933615787846,169.17545173937495,0.06401259925522818,0.541645070621172,110,34384,0.036519771430999576,-1.7718207148475834e-4,decline,not hbg,121,none,0.31991624011167985,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-06-06,33519406,22.179049695229423,1753.1792947473045,22.2318975461558,314.62073045089164,105459,610574,24.178741669519084,0.5087642947259934,elevated incidence growth,hbg,0,rebound,17.272107885366882,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-06,2678191,18.125240934219164,2108.9982006511113,17.92254547939262,199.57501164031987,5345,58057,14.795897711608497,0.45280409092169827,elevated incidence growth,hbg,0,rebound,9.206469504108032,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-06,293608,0,43.595542355794116,0,1.021770523963923,3,128,0.08594478267412153,0.002145778103026124,lessthan5,lessthan5,70,lessthan5,2.34375,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-06,23605767,0.016945011784621045,22.959280610175835,0.01694501178462026,0.3134827180154751,74,5438,0.014230830323801413,-6.004519212166733e-4,decline,not hbg,0,none,1.360794409709452,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-06,219463862,0.03065913160942557,75.90550049517621,0.01184705297859016,0.354044621706322,777,166756,0.02624288893484383,4.902805363655855e-4,low incidence plateau,not hbg,129,none,0.4659502506656432,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-06,6243931,0.2654005717140109,94.74571616594005,0,3.4913902796171215,218,5949,0.2657721245594746,0.0045203645896310036,low incidence plateau,not hbg,319,none,3.6644814254496554,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-06,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-06,17337403,14.079386630166482,9541.476804307345,12.45861332288348,225.29902546534686,39061,1661520,12.679407462558999,-0.9465530769096775,decline,not hbg,35,none,2.3509196398478505,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-06,5509591,5.548765520240522,2275.157214807,0,98.28315749753483,5415,126169,6.449189481420537,-0.057266447143182145,decline,not hbg,3,none,4.291862501882396,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-06,30424878,14.87410589264664,1878.0307728056343,11.635215102588086,261.1579905102658,79457,585100,19.64134935643086,-0.5166632158672887,decline,not hbg,6,none,13.580071782601264,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-06,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-06,4991442,0.028620415274211553,46.53107115281373,0.02003429069194834,0.3806515231470158,19,2326,0.02563505087951297,-5.558756898915717e-4,decline,not hbg,427,none,0.816852966466036,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-06,3694755,20.631563237229784,5928.531507115202,0,291.71081709071404,10778,220702,21.593890955633583,0.15206103031545182,elevated incidence growth,hbg,0,rebound,4.883508078766844,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-06,238181034,0.8560115424039623,388.2565345532208,0.8073690703685501,13.873060942375446,33043,930511,0.8854039624067683,-0.028940616742159656,decline,not hbg,33,none,3.551059579091488,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-06,3928646,15.519705407772562,9646.958701365742,23.290466995499212,198.89804273533446,7814,381122,14.560787060352682,0.2067442691783111,elevated incidence growth,hbg,0,rebound,2.050262120790718,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-06,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-06,32201224,12.692951405467284,6092.921454520752,23.207192372563227,188.19160414523412,60600,1976166,11.993743624836418,-0.27757696645697855,decline,not hbg,44,none,3.0665440049064703,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-06,110818325,5.891753784532284,1120.9499872877523,6.276037830385904,75.8592949315921,84066,1262273,5.275003613339445,0.010391817863768475,elevated incidence plateau,not hbg,0,rebound,6.659890530812272,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-06,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-06,7399757,0.8224208289156252,218.07858980079635,0,15.405911302222506,1140,16327,1.0979310993410538,-0.07269839451707111,decline,not hbg,11,none,6.982299258896307,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-06,38185913,1.1919129893340141,7526.014333385942,0.8170552318599794,24.914947038191713,9514,2875136,0,-0.2976398728750141,decline,not hbg,58,none,0.3309060858338527,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-06,3142779,2.109143350064187,4415.646152656614,2.418241944470165,42.60560478480966,1339,138949,0.33658993397016124,-0.38562294790624485,decline,not hbg,35,none,0.9636629266853306,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-06,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-06,10263850,5.318249417685365,8284.383679474215,5.582700448662052,70.3732030378469,7223,852034,5.193607902578316,0.08184696813807914,elevated incidence plateau,not hbg,0,rebound,0.84773612320635094,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-06,7272639,39.28422681230222,4932.8802299766485,47.864330953316944,563.1243349216147,40954,368183,40.33712540923473,0.359391966096136,elevated incidence growth,hbg,0,rebound,11.123272937642422,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-06,4906308,5.867082597692388,6885.838161228944,4.259822253311452,94.81671350432953,4652,338694,4.252664121356997,-0.09816513715999839,decline,not hbg,49,none,1.3735111929942663,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-06,297154,1.394178487537829,6352.934841866508,0,15.143662881871933,45,18889,1.1155258318188594,-0.006982377190441347,decline,not hbg,11,none,0.2382338927418074,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-06-06,2479995,8.145177712052828,8784.902504123713,7.741951092643332,132.8631710951031,3295,218455,6.633022243921866,-0.46858547355902974,decline,not hbg,40,none,1.5083197912613582,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-06,21230362,0.8855242317576995,5078.3630403610505,0.843132114280482,16.51408487523713,3506,1078742,0.2268616979670888,-0.15737247979645352,decline,not hbg,58,none,0.32500820400058583,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-06,142320790,6.323240416446424,3582.9124372583133,6.438272300202943,87.78197479089295,124932,5126437,6.351494533126243,0.019461405487503636,elevated incidence plateau,not hbg,0,rebound,2.4370142459567923,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-06,12943132,0.42162460037823735,208.90726338217718,0,5.701865668989541,738,27162,0.327777408263595,-0.00953279826192619,decline,not hbg,51,none,2.7170311464546058,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-06,34783757,3.3997806176355425,1302.1131016493048,3.2888914213608382,48.05403855598456,16715,456562,3.4650197619451917,0.022446789964392345,elevated incidence plateau,not hbg,0,rebound,3.6610580819253467,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-06,46751152,0.05408575661560633,76.17444073127561,0,1.2513060640730203,585,35656,0.07397534822275946,-6.73205810184443e-4,decline,not hbg,0,none,1.6406775858200582,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-06,16082442,0.26648405047654933,258.028511554935,0.31089805888931543,3.7805203960940617,608,41631,0.2538249347905437,0.003616979786260462,low incidence plateau,not hbg,104,none,1.4604501453243979,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-06,5866139,0.42130412719984633,1058.6836954060777,0.30684578050400785,6.4267144027785434,377,62176,0.49670215232032167,-0.0027928965441810435,decline,not hbg,260,none,0.6063432835820896,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-06,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-06,690598,0,2.896040822591435,0,0,0,20,0,2.6909574816872702e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-06,6807277,0.05876064687833349,61.03342475580597,0,0.7491982476987502,51,4168,0.051185516283305366,6.487314788855138e-4,low incidence plateau,not hbg,0,none,1.2236084452975047,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-06,6528135,1.958555435161088,1128.9157294869494,0,29.42647478950721,1921,74141,2.228659634759691,0.007089065488103177,elevated incidence plateau,not hbg,0,rebound,2.5910090233474055,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-06,34467,0,14767.748861229582,0,2.901325905937483,1,5090,0,-0.02557758864589322,lessthan5,lessthan5,62,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-06,12094640,0.08976821845993754,121.4315952001406,0.2480437615340349,0.8764212907535835,106,14729,0,-0.009229112678699435,decline,not hbg,82,none,0.7196686808337294,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-06,5321,0,469.8364968990791,0,0,0,25,0,0.0018247480736473117,nonepast2wk,nonepast2wk,121,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-06,6974289,3.10528325642008,10222.389694490721,2.0790649770894207,55.7619565234545,3889,713562,1.0128259620534175,-0.49285986956921374,decline,not hbg,61,none,0.5450122063674915,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-06,10984074,0,97.30451561051028,0,0.1638736228470492,18,10688,0.00603835786045538,-0.001541794115043478,decline,not hbg,89,none,0.16841317365269462,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-06-06,213948,0.5341751934379317,1097.529706817945,0,8.880662590909878,19,2353,0.5644407630126154,-2.8676708669284172e-5,decline,not hbg,86,none,0.8074798130046749,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-06,614749,39.59804268548123,2474.2734723556164,54.16844923700567,531.4364073792717,3267,16009,40.35882480508267,1.0746692407793241,elevated incidence growth,hbg,0,rebound,20.407270910113063,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-06,5436066,1.9604513368931293,7176.158536075799,1.7659829737166546,29.451445217919172,1601,390436,1.2757215589556925,-0.1570145545644115,decline,not hbg,88,none,0.41005440072124494,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-06,2102106,11.69575382293624,12101.550948022059,11.654978388340075,175.4431032497887,3688,255218,10.038256713924175,-0.578624903529106,decline,not hbg,50,none,1.4450391430071545,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-06-06,10261767,13.02337668969085,10470.793466382822,0,169.863533249194,17431,1078062,8.057424181424816,-1.417905020510829,decline,not hbg,42,none,1.6168828879971655,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
