country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-13,1339330514,10.702617992576279,987.4101920147845,12.075884056203918,118.98467057549635,1593598,13689453,9.146576871852696,0.3497829419383139,elevated incidence growth,hbg,0,rebound,11.641064109720089,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-13,5224884,7.830659152295993,4596.315303021902,7.368584642261914,119.65815891797774,6252,241330,8.661370930305731,-0.11506777212695993,decline,not hbg,7,none,2.5906435171756517,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-13,85888910,24.531356010589207,2361.315830613555,27.140873018414133,266.00407433276314,228468,2093452,19.606828571085213,0.6737266229466011,elevated incidence growth,hbg,0,rebound,10.913457772139031,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-13,39650145,19.062441547908293,2296.416750628709,20.05793421436416,238.6725193564862,94634,932899,17.736302428965576,0.266676795638744,elevated incidence growth,hbg,0,rebound,10.144077761901341,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-13,354234,1.0485401498121973,1765.9432546202308,2.5406934399295382,23.713138772675848,84,6267,1.9792943537489078,-0.008611902949498432,decline,not hbg,1,none,1.340354236476783,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-04-13,8787045,3.097091879499203,9510.070141408663,2.1508937304861875,48.639787323270866,4274,836261,0,-0.6185572373525157,decline,not hbg,75,none,0.5110844580818669,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-13,62390364,23.046141273629473,5986.435661763409,15.67549758164578,376.0789085955648,234637,3779594,25.268948849547133,-0.648149116746244,decline,not hbg,12,none,6.207994826957605,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-13,2816602,8.875943424026445,1488.9116135582622,9.33749248207592,150.8555344347551,4249,42763,8.872324218989482,-0.5655641580497164,decline,not hbg,15,none,9.936159764282207,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-13,101476,0.14077924125558638,3182.8778655614556,0,4.927273443967351,5,3230,0.26952813984584184,-0.0010374467376961687,lessthan5,lessthan5,106,lessthan5,0.15479876160990713,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-13,10909567,39.095436667126705,6034.3706976245185,32.67774055560592,660.3745134889405,72044,669300,47.66330753312734,-1.5008341213504146,decline,not hbg,10,none,10.764081876587479,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-13,124687293,2.4354641220051008,400.6526952189106,2.0178479614598737,30.97909904901053,38627,508802,2.3690599469797093,0.0665799437896458,elevated incidence plateau,not hbg,0,rebound,7.591754749391709,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-13,19245793,11.402863101413459,1662.815348788174,0,154.46492643872875,29728,325234,12.667063051955353,0.32427358384480603,elevated incidence growth,hbg,0,rebound,9.140495766125314,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-13,54685051,1.7523723517890062,262.65574584803545,0.8887255129377131,27.502945914780298,15040,146156,2.122883620676073,-0.008456063447322575,decline,not hbg,2,none,10.290374668162785,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-13,6018789,3.1377930486869445,1495.6164770022674,3.7715228096548987,38.595803906732726,2323,90599,2.952644751189467,0.08600925107807736,elevated incidence plateau,not hbg,0,rebound,2.564045960772194,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-13,17304363,1.5454401380078053,22.35356977395156,1.045978982294812,13.40124453006447,2319,4696,1.043391636308703,0.04851632808913884,elevated incidence plateau,not hbg,0,none,49.3824531516184,10,0.1,100,Case,2021-04-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-13,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-13,54149,0,81.25727160243034,0,0,0,44,0,-0.01070014644534451,nonepast2wk,nonepast2wk,114,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-13,51715162,1.2314708457398922,210.52184712428107,1.0480485394206056,15.680121044578783,8109,110688,1.1592823936999879,0.018258179359255562,elevated incidence plateau,not hbg,0,rebound,7.325997398091934,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-13,3032065,47.963540170996566,8057.314074731248,53.92364609597749,632.5392100763029,19179,248729,44.858087733309745,0.09380933436444683,elevated incidence plateau,not hbg,0,rebound,7.710801715923757,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-13,7574356,0.005658189667496871,0.656350001429636,0.013202442557492675,0.03960732767247799,3,52,0.001031369400865769,6.514701608866491e-5,lessthan5,lessthan5,0,lessthan5,5.769230769230769,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-13,5261372,47.114272529239315,9338.696663694782,19.158500862512668,675.0140457660091,35515,497854,46.28179321463891,-0.6331576129200958,decline,not hbg,15,none,7.13361748625099,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-13,5214030,0.013699301965772293,39.610161703820545,0,0.24932729577696477,13,2066,0.019167118880572036,-3.164966196192083e-4,decline,not hbg,0,none,0.6292352371732818,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-13,7017224,10.655414245209613,2373.828413384796,12.127302762459912,158.62398008101218,11131,168676,11.332494319458092,-0.034831115988701825,decline,not hbg,14,none,6.599041950247813,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-13,166637,4.3722068242432215,2594.6904263244573,0.6001068190137845,87.61559557601277,146,4348,2.923743485669396,-0.2667427771670024,decline,not hbg,53,none,3.3578656853725852,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-13,39425,21.74109973729628,7174.562913307365,0,240.96385542168628,95,2848,20.973638224034545,0.6892946904191479,elevated incidence growth,hbg,0,rebound,3.335674157303371,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-13,23044123,1.1152518149638695,410.41638747917267,1.1412888223170827,13.41339828814489,3091,95394,0.860871856306368,-0.013521751540986832,decline,not hbg,52,none,3.2402457177600272,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-13,2177740,0.013119761115376605,491.6696076797834,0.09183832780772727,1.0561407697888967,23,10709,0.10883135806815766,-0.014168382422326974,decline,not hbg,77,none,0.21477262115977216,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-04-13,2711566,36.82110527379882,8300.99654590742,40.788238235764865,467.368303039646,12673,227889,35.49548929434346,0.7008549949103685,elevated incidence growth,hbg,0,rebound,5.561040682086454,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-13,639589,32.74424222877133,9900.21940429155,35.960593443602065,438.8755904182217,2807,63880,31.59442789622922,-0.1286114157418702,decline,not hbg,6,none,4.394176581089543,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-13,1862687,27.5638672213081,5712.676671619317,11.274035841770518,354.9173854759283,6611,107818,24.000012106135706,-0.11714848203128489,decline,not hbg,83,none,6.131629227030737,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-13,36561813,1.5425930874928326,1369.9113568887533,0.47864147218301234,20.57064292736254,7521,502277,1.5091500301606824,0.021699321230270265,elevated incidence plateau,not hbg,0,rebound,1.4973809272572702,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-13,31223,20.13167948536102,7572.714253686614,9.608301572558691,361.9126925663768,113,2377,25.27589753027274,-0.6325329411794722,decline,not hbg,7,none,4.753891459823307,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-13,3323875,25.916394913424483,7209.339357569962,18.141476439396786,432.23647098642505,14367,241820,30.244055779570907,-0.997859042935156,decline,not hbg,10,none,5.941195930857663,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-13,27534354,1.4693332865969069,98.40278594722588,1.736013127455251,16.604711336245614,4572,28541,1.1937911438843198,0.030835073472631494,elevated incidence plateau,not hbg,0,rebound,16.01906029921867,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-13,390669,28.997876536330295,6502.618402206032,21.501578062247066,519.621469837637,2030,25701,37.414428207297554,-0.14087232217377882,decline,not hbg,1,none,7.898525349208202,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-04-13,130207371,3.264572698971506,1740.9240438250065,1.3770341772740347,41.213488597354626,53663,2280213,2.6871787754140257,-0.033373171165225216,decline,not hbg,68,none,2.353420491857559,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-13,78831,0,5.074145957808477,0,0,0,4,1.8504466109945884e-6,1.358561312375048e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-13,2128262,46.09394895929199,6565.685991668319,8.927472275499914,695.1211833881362,14794,142034,53.329317109244805,0.25352376503650065,elevated incidence growth,hbg,0,rebound,10.415815931396708,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-04-13,20137527,1.0648207767943347,56.602921358856875,0.784604782901098,10.33394021023534,2081,12002,0.8108847111537517,0.03107228930450642,elevated incidence plateau,not hbg,0,none,17.33877687052158,10,0.1,100,Case,2021-04-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-13,460891,11.840419659188228,6402.133507240789,10.197638921133196,156.87006255275082,723,29661,3.3822460611269256,-1.746576686190584,decline,not hbg,21,none,2.4375442500252857,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-13,57069099,0.02127746425935584,249.81370140683063,0.015770355862811152,0.35570913779451985,203,142596,0.027404869666098352,-2.4213868100978766e-4,decline,not hbg,121,none,0.14236023450868188,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-13,607414,26.1059884315182,15497.149743479265,0,526.494285610801,3198,94417,34.04904061852436,-2.2480732249270954,decline,not hbg,25,none,3.3871018990224218,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-13,3198913,21.873501583640575,424.5459986832134,22.007475664389748,254.11757056225036,8129,15718,20.42322309684009,0.7607492203265128,elevated incidence growth,hbg,0,rebound,51.71777579844764,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-13,51659,0.27653873063195533,309.7233783077489,0,1.935771114423403,1,160,0,-0.044487322074330905,lessthan5,lessthan5,19,lessthan5,0.625,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-13,30888034,0.2613124736727741,221.86955264664257,0.11007498890994485,4.856249510732852,1500,68792,0.2057852410452416,-0.020995679674449666,decline,not hbg,61,none,2.180486103035237,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-13,4079284,0.33619345243641874,441.15584989914896,0.3186833767886717,5.858871311730127,239,18035,0.407398537859504,-0.01083800489475883,decline,not hbg,52,none,1.3252009980593291,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-13,5387,0,371.26415444588827,0,0,0,20,0.0484151228139256,0.013595774612946263,nonepast2wk,nonepast2wk,52,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-13,1386129,0.6595964115069393,81.54260637254643,0,15.366535149325927,213,1176,1.1242646926632247,-0.014370796087926336,decline,not hbg,2,none,18.112244897959183,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-13,20308502,0.13083893913707811,166.29980881898626,0.15756947508979244,1.7431123181808346,354,33859,0.0937701366509903,-0.003871047592480838,decline,not hbg,67,none,1.0455122714787795,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-13,33519406,4.323295159654208,1066.8885787705017,3.929067239437358,57.54278581189658,19288,362173,3.884440075420286,0.015616402988953402,elevated incidence plateau,not hbg,0,rebound,5.325631673261121,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-13,2678191,4.806015915753733,1690.5387682527924,9.708045468004336,69.59921827830794,1864,45787,4.493171090128994,-0.13801331515747986,decline,not hbg,8,none,4.071024526612358,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-13,293608,0,41.211411133211634,0,0,0,121,0,-0.04473191448710061,nonepast2wk,nonepast2wk,16,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-13,23605767,0.019365727753850592,21.44028133948309,0,0.3092464650693181,73,5074,0.02231863498036408,-0.0010168284270529958,decline,not hbg,0,none,1.4387071344107212,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-13,219463862,0.030138382027942612,74.5525930825003,0,0.5249155781283008,1152,163793,0.02253699079887773,-0.0017873205099131937,decline,not hbg,75,none,0.7033267599958484,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-13,6243931,0.09151743852207517,85.9394506441535,0,1.2492130358263012,78,5366,0.09131724157948838,4.1105005996922315e-4,low incidence plateau,not hbg,265,none,1.4535967200894522,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-13,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-13,17337403,41.283164332216984,7699.170894939028,38.97354176977947,567.9685706100281,98471,1357340,41.909397052008885,0.12456507866339456,elevated incidence growth,hbg,0,rebound,7.254704053516436,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-13,5509591,12.824389842575101,1840.8781548913005,30.14742836627982,190.12300550077134,10475,103620,13.93683752667913,-0.15365375674075182,decline,not hbg,6,none,10.109052306504536,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-13,30424878,1.0865168582480464,918.422746017256,1.6302448279332458,11.648362238297182,3544,280524,0.856743781060023,0.03149458251758141,elevated incidence plateau,not hbg,0,rebound,1.263350016397884,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-13,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-13,4991442,0.1803086162275349,44.27578242920583,0.08013716276779335,1.843154743659241,92,2231,0.16135476181844352,0.005668427025716468,low incidence plateau,not hbg,373,none,4.123711340206185,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-04-13,3694755,33.85107498912021,4565.382935694363,40.05678319672076,436.9978523609825,16146,173029,32.83026576084344,0.8459358214537449,elevated incidence growth,hbg,0,rebound,9.331383756480127,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-13,238181034,2.001538759918901,298.4108298060374,1.9245864891156699,27.91406136896694,66486,725602,2.1613174528453434,0.03435382434335922,elevated incidence plateau,not hbg,0,rebound,9.162874413245829,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-13,3928646,8.12348216517421,9103.594469952242,5.956250575898159,121.46678524866002,4772,358611,8.196543955979017,-0.14665408276158132,decline,not hbg,85,none,1.3306898003686447,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-13,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-13,32201224,28.981595766138526,5026.669616214412,24.61707666764468,365.86186910162087,117812,1647694,27.63489619046675,0.21834080447138302,elevated incidence growth,hbg,0,rebound,7.150114038164854,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-13,110818325,9.389628088521022,759.9340116872754,10.267254986934697,130.24921645404754,144340,876225,10.064921939059404,0.18211271337544563,elevated incidence growth,hbg,0,rebound,16.47293788695826,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-13,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-13,7399757,2.7317499364216644,111.35693857437288,2.9595566449006365,43.25817726176683,3201,8821,3.42487075207561,0.017805748392608765,elevated incidence plateau,not hbg,0,none,36.28840267543362,10,0.1,100,Case,2021-04-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-13,38185913,53.55041343574703,6664.071568561348,34.575577648228546,814.4993154936492,311024,2599850,60.00661863148102,-0.5160403017151342,decline,not hbg,4,none,11.963151720291556,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-13,3142779,24.846072309162082,3570.043309713201,35.06450819481739,280.3569706937719,8811,115299,19.45068214983223,0.7206213976744874,elevated incidence growth,hbg,0,rebound,7.641870267738662,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-13,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-13,10263850,6.165884564341468,8049.814223150739,2.6403347671682655,68.67793274453652,7049,827765,5.20258368472969,0.10704790834308599,elevated incidence growth,not hbg,0,rebound,0.8515701920230984,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-13,7272639,27.667300097569296,3153.2845229908976,21.27150818293057,366.26319551953566,26637,235292,27.194777124414713,0.01864554190316526,elevated incidence plateau,not hbg,0,rebound,11.320826887441987,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-13,4906308,49.6911323137474,5963.177549042113,56.29487590261353,670.8914320095682,32916,299636,48.470018154185354,0.44938207855668555,elevated incidence growth,hbg,0,rebound,10.98532886569037,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-04-13,297154,1.5864789685774667,6276.303100172205,4.711361785471507,18.172395458247593,54,18666,0.7486263841544947,-0.0543420297489435,decline,not hbg,25,none,0.28929604628736744,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-13,2479995,38.38717416769032,7585.262988721463,39.23395006844772,505.4042447666234,12534,190998,38.11320034777361,0.8940237628627021,elevated incidence growth,hbg,0,rebound,6.5623723808626275,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-13,21230362,20.525859548293738,4697.807655981426,10.941876544545025,320.51737977901666,68047,1008490,23.79251379499121,-0.16832660704662683,decline,not hbg,4,none,6.7474144513083925,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-13,142320790,6.02411736793465,3254.885469849988,5.742660647119791,85.06346823960166,121063,4657883,5.94585727188861,-0.02011177745954048,decline,not hbg,102,none,2.59909920450986,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-13,12943132,0.939273651627957,179.4873583479309,0.8421454714361253,15.799885220980542,2045,23535,1.215711720541278,0.025328191641120646,elevated incidence plateau,not hbg,0,rebound,8.689186318249416,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-13,34783757,2.423134288964775,1140.5491854800423,2.4206700846029947,29.930636877436655,10411,399277,2.277008650907368,0.060985012409964526,elevated incidence plateau,not hbg,0,rebound,2.6074629893532557,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-13,46751152,0,68.09030074809708,0,0,0,31833,0.004565846326892962,-0.006186771330786687,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-04-13,16082442,0.33044022259090866,244.36143288616066,0.2114106800447345,5.589947098829896,899,39465,0.2942321289162041,-0.02180702853603612,decline,not hbg,50,none,2.277967819586976,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-13,5866139,0.44565696692257006,1033.079119721799,0.42617469514445533,6.085774646662912,357,60678,0.4509072029371369,0.01000610704632761,low incidence plateau,not hbg,206,none,0.588351626619203,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-13,690598,0,2.7512387814618635,0,0,0,19,0.004223285440886929,-2.9249264435006884e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-13,6807277,0.03987329609601886,58.70818201504907,0.044070485158749964,0.5582261453441646,38,4008,0.03452616094718853,-1.4709209664208474e-5,decline,not hbg,0,none,0.9481037924151697,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-04-13,6528135,2.183953434961495,1007.5793907010632,0,31.525083350757996,2058,66489,2.4333024882359275,0.034498205337900614,elevated incidence plateau,not hbg,0,rebound,3.0952488381536796,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-13,34467,40.61856268314477,14306.852517314697,17.407955435634086,800.765950039171,276,4962,59.17601391320636,-2.7224924717696584,decline,not hbg,8,none,5.562273276904474,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-13,12094640,0.7772037861399639,101.27390551280803,1.3229000615148527,11.591911789023882,1402,12566,0.7843721365423644,-0.017855555771656772,decline,not hbg,28,none,11.157090561833519,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-13,5321,2.6847799822804745,459.0973769699573,0,18.793459875963208,1,25,1.2254326607329846,0.09805673023845067,lessthan5,lessthan5,67,lessthan5,4,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-13,6974289,48.74639243820093,9118.080505615493,42.51329418669057,790.8333021473572,55155,645173,56.47375346294551,-0.9787741847289048,decline,not hbg,7,none,8.54886983801244,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-13,10984074,0.13005843083098512,94.06345951420211,0.08193681142352101,2.3852716214402676,262,10381,0.010332184116052114,-0.02222664856238426,decline,not hbg,35,none,2.5238416337539737,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-13,213948,1.736069378674074,1055.9308136289458,0,23.837568007179243,51,2266,0.7921260798332427,-0.21132942551635386,decline,not hbg,32,none,2.2506619593998236,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-13,614749,3.2301220265740085,1502.5179846920103,3.90403237744185,33.34694322398241,205,9302,2.4201166969155947,0.10551553913315997,elevated incidence growth,not hbg,0,rebound,2.203827133949688,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
