country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-02,5224884,6.715118323338174,4996.392537819295,0,103.84919550367067,5426,261872,7.802954064871541,-0.0214725457687512,decline,not hbg,18,none,2.0720046434899495,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-02,85888910,11.38131304063063,3369.81872447627,12.44281712272283,168.1334644950084,144408,2923823,9.969329400230732,-0.43984648828935946,decline,not hbg,28,none,4.939013066112415,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-02,39650145,10.283514906259825,3010.589602779871,10.516985499044203,147.7270764079176,58574,1205522,9.135682662640338,-0.12992597470308576,decline,not hbg,31,none,4.8588080516158145,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-02,354234,1.0485401498124247,1856.8839483827883,1.129197084413128,11.574270115234413,41,6590,0.5038694628506362,-0.045112717765872765,decline,not hbg,27,none,0.622154779969651,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-02,8787045,0.2194789520890481,9553.3205011306,0.36417248346856085,3.8010502962042665,334,839515,0.21302361897472935,-0.0097257762334002,decline,not hbg,125,none,0.03978487579137955,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-02,62390364,5.1317448407808115,6751.199821269103,3.979781236730723,85.3961999644689,53279,4220304,4.181106952128621,-0.44811398354073867,decline,not hbg,62,none,1.262444601147216,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-02,2816602,2.601919415157681,1717.1704466181998,1.3136396267559278,39.58670767115859,1115,48594,2.4277032315316367,-0.05271120411695297,decline,not hbg,65,none,2.2945219574433056,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-02,101476,0,3195.8295557570264,0,5.912728132760549,6,3243,0.6053677010421845,0.02104531861348327,low incidence plateau,not hbg,156,none,0.18501387604070307,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,JEY_0.1_10_WHO
JOR,2021-06-02,10909567,6.4530517114026225,6739.384929628411,6.874699976635187,99.4723255285935,10852,737284,5.633543682785671,-0.049066713569568515,decline,not hbg,60,none,1.4718887158815328,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-02,124687293,2.703219668560223,593.9176634004374,1.93844933340561,45.25561397824231,56428,749130,3.3282492999389386,-0.07919094760997088,decline,not hbg,8,none,7.532470999692978,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-02,19245793,4.971030737545334,2288.6033178412404,0,108.79260729864427,20938,441801,7.959467235664464,-0.28591569894297053,decline,not hbg,25,none,4.739237801634673,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-02,54685051,0.564008930756188,311.40529220159794,0.6382000082618557,9.285901552875941,5078,171084,0.5597327250562636,-0.006788630213232626,decline,not hbg,52,none,2.9681326132192374,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-02,6018789,5.368901570446269,1736.3127366651331,5.948040378222264,70.61221119397942,4250,105469,4.828899019258525,-0.01663690007640938,decline,not hbg,14,none,4.029620077937593,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-06-02,17304363,3.071892496542233,169.74909738081664,0,42.925590499921924,7428,30710,3.0733928002118174,0.008333159409222442,elevated incidence plateau,not hbg,0,rebound,24.187561055030933,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-02,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-02,54149,2.3744007935775215,121.8859074036455,1.8467561727825077,44.32214814678018,24,69,3.894207848271849,0.20486741176867704,elevated incidence growth,not hbg,0,rebound,34.78260869565217,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-02,51715162,1.048324777833784,270.48215707858697,1.3090938398297969,15.49448883095448,8013,141476,1.1036406815239512,-0.005827447254689078,decline,not hbg,28,none,5.6638581808928725,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-02,3032065,40.69833595256023,10116.033603689706,42.182473001073525,558.2663960040427,16927,310501,37.344699657733734,0.10754320371638054,elevated incidence growth,hbg,0,rebound,5.451512233454965,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-02,7574356,0.09618922434744803,25.16574157780354,0.2244415234773755,3.1949910989132277,242,1929,0.19888044054329837,-0.028553499789322784,decline,not hbg,19,none,12.545360290305856,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-02,5261372,4.450224335834719,10263.960481356247,4.599560722944509,77.47028721786046,4076,540630,2.6698687902641245,-0.3888472619059655,decline,not hbg,65,none,0.7539352237204743,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-02,5214030,0.1342531592645244,41.881505969744815,0.3644014322894191,1.5151427974139011,79,2210,0.10003450508141078,0.00400539475287653,low incidence plateau,not hbg,0,none,3.5746606334841626,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-02,7017224,4.356627146493793,2636.944263348095,4.218192265203448,57.8576371511017,4060,186072,3.4897750046393705,0.006395693861748241,elevated incidence plateau,not hbg,0,rebound,2.18195107270304,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-02,166637,9.601709104220845,3015.708224635414,3.000534095068922,152.42713202950108,254,5072,10.669828627215693,-0.030181949918565765,decline,not hbg,3,none,5.007886435331231,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-02,39425,3.6235166228816524,7866.654588277924,0,55.80215599239,22,3104,1.3629051968535888,-0.38269085666523683,decline,not hbg,29,none,0.7087628865979382,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-02,23044123,11.99004188616766,783.8992800277723,12.484745025879265,180.18043038565622,41521,189241,13.629519615952796,0.1741008007888436,elevated incidence growth,hbg,0,rebound,21.940805639369902,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-02,2177740,0.059038925019251565,497.16678758713164,0,1.8826857200584186,41,10831,0.12046445408752217,-0.0028041322933028585,decline,not hbg,127,none,0.3785430708152525,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-02,2711566,15.631452188777985,10107.021972858909,15.562962509487138,272.130569567551,7379,275198,17.154165717445743,-1.2657702289669577,decline,not hbg,16,none,2.6813421609168673,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-02,639589,9.023652019388464,10920.874856464743,7.973870720103066,116.32470226973783,744,69983,5.737910337391812,-0.6364766588922844,decline,not hbg,56,none,1.0631153280082306,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-02,1862687,15.36950192306631,7128.81828393989,17.125797302499024,259.3028243607232,4830,133518,17.23461221424082,-0.7926094225519329,decline,not hbg,14,none,3.6174897766593266,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-02,36561813,0.8545215507463126,1418.806634592843,1.0776270859434678,11.460044391124711,4190,519610,0.7126034444006112,0.003376019587511741,elevated incidence plateau,not hbg,0,rebound,0.806374011277689,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-02,31223,1.8301526804871173,8018.813969555411,6.4055343817057935,35.23043909938133,11,2506,0.5420226219389248,-0.33311156610219445,decline,not hbg,57,none,0.4389465283320032,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-02,3323875,1.8352074009999342,7674.476326576661,1.6546951976232558,35.07953818961414,1166,255241,1.2735773762889324,-0.1847048883859203,decline,not hbg,60,none,0.4568231592886723,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-02,27534354,0.19041148170234123,149.711676028945,0.0871638390354101,3.777099691534403,1040,41366,0.09294377416580527,-0.031978816108150024,decline,not hbg,32,none,2.51414204902577,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-02,390669,249.35248436473194,16037.800359310384,196.58585656911606,4541.696423314877,17743,65164,373.12169685855037,4.068033621439024,elevated incidence growth,hbg,0,rebound,27.22822417285618,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-06-02,130207371,1.8031676124212481,1849.2607896544177,0.7157812901390966,23.805871942533713,30997,2413742,1.5980228911489254,-0.009849288106143233,decline,not hbg,118,none,1.2841886166789989,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-06-02,78831,0,5.074145957808477,0,0,0,4,0,-4.571473550440259e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-02,2128262,1.563985744504862,7293.637450920717,1.503574277978933,23.493348093420536,500,155304,0,-0.3538035656663478,decline,not hbg,48,none,0.32194920929274196,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-02,20137527,0.013478744010058108,70.82938095768023,0.029795118338016378,0.31781459560549763,64,14271,0,-0.006204536289908057,decline,not hbg,39,none,0.44846191577324646,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-02,460891,1.0538593413939452,6623.877911015217,1.7357683270013953,12.367349329883837,57,30543,0.14663347805749496,-0.07738210021287242,decline,not hbg,71,none,0.18662213927904922,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-02,57069099,0.113897014564742,251.49837592995317,0.21377593502921782,1.0864022927714245,620,143751,0.07599159990073204,0.0028600701325740443,low incidence plateau,not hbg,171,none,0.43130134746888715,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-02,607414,4.068771169957472,16397.641712007204,0,91.0416947913618,553,99643,5.346319854099947,-0.3987468483157377,decline,not hbg,75,none,0.554981283180956,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-02,3198913,24.539585790548472,1773.522086140779,24.695888884755544,303.3843058563957,9705,59229,17.77391133676752,-0.249098824550219,decline,not hbg,22,none,16.38555437370207,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-06-02,51659,0.5530774612638538,353.6930364782239,0,17.421940029810855,9,183,1.267684764671332,-0.004243674803604806,decline,not hbg,1,none,4.918032786885246,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-06-02,30888034,0.09897499002823906,229.01610192662773,0.17806248206020495,1.1816873809449646,365,70850,0.06784067289257273,-0.0014080657074119571,decline,not hbg,111,none,0.5151729004940014,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-06-02,4079284,1.215199249952434,476.5787329345052,2.5494670143093736,16.988275393426875,693,19598,1.2251348410409733,0.0261537212370154,elevated incidence plateau,not hbg,0,rebound,3.5360751097050716,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-02,5387,0,371.26415444588827,0,0,0,20,0,-2.7866803532127117e-4,nonepast2wk,nonepast2wk,102,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-02,1386129,0.9687822294008157,99.454771422532,0.3607167875428621,9.234349761097278,128,1416,0.6189848976192739,0.023620527768566938,low incidence plateau,not hbg,52,none,9.03954802259887,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-06-02,20308502,0.0358751929892378,169.02421318069506,0.03939236877244811,0.5662653011039254,115,34346,0.03659812258482423,-2.381201005921856e-4,decline,not hbg,117,none,0.3348279275607058,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-06-02,33519406,22.832402561924027,1662.1463143725503,21.19667633728354,298.456959529653,100041,579462,22.683195996527218,0.5684247786792204,elevated incidence growth,hbg,0,rebound,17.264462553195894,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-02,2678191,12.69513638123658,2042.6101051045277,9.82006137725054,155.92614567071587,4176,55812,11.15950494844056,0.2638784785465659,elevated incidence growth,hbg,0,rebound,7.482261879165771,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-02,293608,0.09731147847275423,43.44957513808498,0,1.021770523963923,3,128,0.11316958174642151,0.005970830499852446,lessthan5,lessthan5,66,lessthan5,2.34375,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-02,23605767,0.015129474807693555,22.910261111798896,0.01694501178462026,0.31771897096163215,75,5414,0.01852550387415825,-4.3065062452929604e-4,decline,not hbg,0,none,1.3852973771702992,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-02,219463862,0.028445945888151414,75.78494696706441,0.007746150024462798,0.3317174834005243,728,166535,0.02094323934199666,1.5381594111994927e-4,low incidence plateau,not hbg,125,none,0.4371453448224097,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-02,6243931,0.2654005717140109,93.684113879084,1.8578040019981001,3.4913902796171215,218,5949,0.24339269296975757,0.004119384599865253,low incidence plateau,not hbg,315,none,3.6644814254496554,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-02,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-02,17337403,16.980628528966918,9480.01925580863,14.592727642081112,264.0360842970549,45777,1651780,15.44024820045807,-1.049741089674741,decline,not hbg,31,none,2.771373911780019,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-02,5509591,5.950662088295303,2253.003638823385,2.2687709486965546,98.86396286040099,5447,124905,7.413219497572941,0.01650478996839461,elevated incidence plateau,not hbg,0,rebound,4.360914294864097,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-06-02,30424878,17.719991233114342,1814.927808185694,17.370653055700007,309.72350981982595,94233,566587,24.97963087444771,-0.18878313472289143,decline,not hbg,2,none,16.631691161286792,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-02,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-02,4991442,0.028620415274211553,46.40800336713462,0.12020574415169004,0.4207201045309148,21,2323,0.0247866305076228,-8.687557147638544e-4,decline,not hbg,423,none,0.9040034438226432,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-02,3694755,24.0998001607295,5832.062709744721,28.337467572274754,302.10392840661916,11162,218271,19.16041203483419,-0.015042642762789854,decline,not hbg,31,none,5.113826390129701,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-06-02,238181034,1.0179531878980583,384.62424342317706,0.7435520663664598,16.750284155706538,39896,922824,1.0174017277618668,-0.027149458157522406,decline,not hbg,29,none,4.323251237505743,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-02,3928646,13.603378146786781,9588.650717248205,8.170753995142347,176.95664104121352,6952,378097,13.488197396039554,0.17986598586254027,elevated incidence growth,hbg,0,rebound,1.838681608158753,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-02,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-02,32201224,12.66411487960795,6043.114563418015,0,192.95850368917672,62135,1955469,13.070027805488616,-0.2820690023175365,decline,not hbg,40,none,3.1774985949662202,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-02,110818325,6.033169282117569,1096.960788234772,4.67161004283362,73.17923276678289,81096,1235467,4.713329144860685,-0.04099588155808017,decline,not hbg,38,none,6.563995638896062,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-06-02,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-02,7399757,1.009685665546698,214.01088865871833,0,17.55463051016406,1299,15938,1.5270639739315457,-0.058434044585801544,decline,not hbg,7,none,8.150332538587026,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-02,38185913,1.8993541264435407,7520.441971811511,1.725767300627328,37.3593267234437,14266,2873527,0,-0.39211078405302435,decline,not hbg,54,none,0.49646305742037566,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-02,3142779,3.0637125386701882,4405.459535743911,2.1318711878881715,53.996797102183336,1697,138757,0.7286249492077167,-0.49891417327158244,decline,not hbg,31,none,1.223001362093444,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-02,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-02,10263850,5.147052171318137,8262.766895463204,4.335605060479255,65.96939744832525,6771,849538,4.6407050405598245,0.06012765836175909,elevated incidence plateau,not hbg,0,rebound,0.7970214398885042,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-02,7272639,38.683148088138296,4779.8742657239,37.07044994258618,547.7653985025236,39837,355384,40.04437778564475,0.4741740420378597,elevated incidence growth,hbg,0,rebound,11.209564865047385,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-02,4906308,6.982265046782231,6861.120710027057,7.785895218971169,89.78237811405234,4405,337573,3.441089821024084,-0.21706527374092832,decline,not hbg,45,none,1.3049029395123426,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-02,297154,1.057652645718008,6347.790803998696,1.6826292090969666,15.816714565511575,47,18875,1.0209951741123604,-0.019996448995596303,decline,not hbg,7,none,0.24900662251655628,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-06-02,2479995,9.199327302791062,8752.218106430513,9.274212246395658,154.5567632192815,3833,217688,7.910659404615615,-0.5288989858533891,decline,not hbg,36,none,1.7607768916982105,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-02,21230362,1.2273527345942057,5074.4434517212385,1.135166701349699,23.579437788202085,5006,1077978,0.4971769207319787,-0.19454227138769725,decline,not hbg,54,none,0.4643879559694168,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-02,142320790,6.432249688487445,3557.4000517723775,6.205699111141809,87.5297277368968,124573,5090249,6.2375834942836645,0.016203239788551083,elevated incidence plateau,not hbg,0,rebound,2.4472869598324167,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-02,12943132,0.26820622484791556,207.52760173172481,0.4635663145519956,5.246025459680027,679,27023,0.3596929774865953,-0.010679648573252536,decline,not hbg,47,none,2.5126743884838842,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-02,34783757,3.378834880561726,1288.5813340979817,3.5965062658412665,47.89591877611156,16660,451687,3.412438680238326,0.026366084484503415,elevated incidence plateau,not hbg,0,rebound,3.6883948397895003,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-02,46751152,0.07578117311112464,75.86306566917781,0.053474618122779094,1.386062101742425,648,35537,0.07648949132496301,-5.060047949580639e-4,decline,not hbg,0,none,1.8234516138109576,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-02,16082442,0.244277046270156,256.97234643487957,0.10570534002236726,3.3390451524712432,537,41433,0.2290378651297932,0.0026386775460344857,low incidence plateau,not hbg,100,none,1.2960683513141698,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-02,5866139,0.43591583103352605,1056.8572324268873,0.30684578050400785,7.125640902815121,418,62069,0.540086131195738,4.8160708095719066e-4,low incidence plateau,not hbg,256,none,0.6734440703088498,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-06-02,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-02,690598,0,2.896040822591435,0,0,0,20,0,2.339006432948604e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-02,6807277,0.0566620523469723,60.80677654641811,0.014690161719583322,0.5435359836245865,37,4148,0.04387863540003651,1.6910296910241067e-4,low incidence plateau,not hbg,0,none,0.8919961427193828,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-02,6528135,1.9279188138286827,1120.2127406985303,6.985149663724785,34.05260461065836,2223,73702,2.2267304989389256,0.009136353091525768,elevated incidence plateau,not hbg,0,rebound,3.016200374481018,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-02,34467,0.4144751294188609,14767.748861229582,0,2.901325905937483,1,5090,0,-0.06737442674581524,lessthan5,lessthan5,58,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-02,12094640,0.04134062692233442,121.13158036476135,0.04134062692233915,0.7606675353710273,92,14667,0,-0.01424949737509272,decline,not hbg,78,none,0.6272584713983773,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-02,5321,0,469.8364968990791,0,0,0,25,0,7.219445292707434e-4,nonepast2wk,nonepast2wk,117,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-02,6974289,4.041374581081982,10208.463031654042,3.297827205038392,71.44814331611633,4983,712702,1.7614097943316305,-0.6178743261449232,decline,not hbg,57,none,0.6991702001678121,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-02,10984074,0.0026011686166214076,97.29931327327704,0,0.3277472456940842,36,10688,0.017241461638979307,-0.0010389433461065567,decline,not hbg,85,none,0.33682634730538924,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-06-02,213948,0.5341751934381591,1095.0591465482935,0,6.543646119617961,14,2345,0.5279507785612095,-0.0035237072222848932,decline,not hbg,82,none,0.5970149253731344,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-02,614749,38.38965171151176,2318.3677984255132,30.906922988081316,463.1158407740395,2847,14954,35.978293867131185,1.0717489441661026,elevated incidence growth,hbg,0,rebound,19.038384378761535,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-02,5436066,2.1391519949484064,7168.101238758218,2.281061341050679,34.0687548679507,1852,389990,1.5369155676470025,-0.19481925189308147,decline,not hbg,84,none,0.47488397138388166,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-02,2102106,13.265608054833137,12051.64861198382,15.365542936464669,196.18420764699658,4124,254045,11.221886045961249,-0.6923752260097348,decline,not hbg,46,none,1.6233344486213073,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
