country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-09-15,5224884,25.482452269343412,6986.432617451412,22.507676725454576,376.52510562913994,19673,368712,27.593869424238473,-0.26156548439204197,decline,not hbg,10,none,5.335600685629976,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-09-15,85888910,26.035624722347166,6143.8209626165435,25.99753565390456,405.8649713915329,348593,5340656,29.14736460594311,-0.6731145799183714,decline,not hbg,13,none,6.527156963489129,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-15,39650145,10.966992860753635,4910.874492748657,11.09705903975887,179.6185108528607,71219,1959369,11.443155021891615,-0.3997441684576003,decline,not hbg,30,none,3.6347926296680204,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-15,354234,8.751277404201574,3172.479208658683,0,146.23102243150015,518,11307,9.06378392994339,-0.7807374987242452,decline,not hbg,22,none,4.581232864597152,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-15,8787045,96.8292363522487,13295.50003930299,108.55754124395631,1373.6586076434105,120704,1196993,104.11024844350825,0.6248112204844263,elevated incidence growth,hbg,0,rebound,10.083935327942603,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-15,62390364,7.719140731412153,7373.735515586074,6.425671759183839,117.36267478740774,73223,4613214,8.628537488643751,-0.09986396035101236,decline,not hbg,9,none,1.5872448145696254,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-15,2816602,21.114601413841683,2671.60825095528,19.0300227011129,314.4214198527161,8856,76987,26.04301864733536,0.22646440437856274,elevated incidence growth,hbg,0,rebound,11.503240806889476,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-09-15,101476,25.62182190862768,9461.913584070546,68.98182821553866,426.701880247545,433,9682,17.323577168961716,-0.3443694142555343,decline,not hbg,42,none,4.47221648419748,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-15,10909567,6.70315984388526,7392.3203630093,9.95456556616775,103.98212871326632,11344,808470,7.751408298540174,-0.011476377680077603,decline,not hbg,1,none,1.4031442106695362,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-09-15,124687293,6.796889192916524,1306.8543285435555,4.711787270896963,131.6613714598809,164165,1650318,10.814454811993278,-0.32246792480483605,decline,not hbg,7,none,9.947476789321815,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-15,19245793,16.659670579881094,4733.560657720292,0,283.8386550245041,54627,918208,19.408438802319193,-0.8425436091898374,decline,not hbg,21,none,5.949305603959016,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-15,54685051,1.0318829441810635,444.75513322383375,0.8247226467796474,15.574640316235616,8517,244380,0.990048625675122,-0.04679466228673238,decline,not hbg,17,none,3.4851460839675914,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-15,6018789,1.4478470194399051,2943.235638550261,1.3457856721676071,25.137947185056873,1513,177389,0.25644359457443927,-0.18816383312107246,decline,not hbg,50,none,0.8529277463653328,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-15,17304363,3.674548105914937,571.2118465647735,3.796730339048019,44.69970954723965,7735,100790,2.9405483527642104,0.018675411764435972,elevated incidence plateau,not hbg,0,rebound,7.674372457585078,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-15,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-15,54149,60.94295370182272,2622.657587661558,62.78970987460526,773.7908363958704,419,1510,65.26037902417822,1.228380798806545,elevated incidence growth,hbg,0,rebound,27.748344370860927,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-15,51715162,3.4717643762357966,527.4363665893021,4.022031295193467,47.46963762774254,24549,277989,3.4013767206227987,-7.44469444369319e-4,decline,not hbg,12,none,8.830924964656875,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-09-15,3032065,1.6301949802709714,13545.83663043409,1.9128877514169385,32.38716848088734,982,410842,0,-0.38262606747856076,decline,not hbg,61,none,0.23902132693346834,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-15,7574356,2.4839452640311492,226.30495394120447,1.6767102048015698,35.21091430083294,2667,17682,2.544092752707057,-0.06778649253174646,decline,not hbg,12,none,15.08313539192399,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-15,5261372,13.013987334756166,11639.8129070299,9.199121445889018,222.6795596281736,11716,613982,16.52258381115434,-0.4482045833131744,decline,not hbg,15,none,1.9081992631705815,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-15,5214030,0,109.83826330113176,0,2.5508100260259425,133,5727,0.15259645157509094,-4.987479816726792e-4,decline,not hbg,63,none,2.322332809498865,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-09-15,7017224,16.899234552824964,4603.841307372504,16.37399632675257,247.93280077706004,17398,326370,15.906214040584079,-0.45190540895593523,decline,not hbg,31,none,5.330759567362196,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-15,166637,66.8690455472497,5767.026530722468,6.001068190137844,1089.793983329032,1816,9971,84.22311912230683,0.7722446530972797,elevated incidence growth,hbg,0,rebound,18.212817169792398,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-15,39425,8.334088232630165,8866.382824531207,0,251.1097019657591,99,3502,19.688542978143502,-0.10272772512692636,decline,not hbg,1,none,2.826956025128498,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-15,23044123,10.028587332223651,2106.3393411475395,0,203.20582388837306,46827,490957,17.30433423968404,-0.2589799239815053,decline,not hbg,4,none,9.537902504700005,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-15,2177740,0,661.006364396117,0,0,0,14395,0,-0.07486605033074313,nonepast2wk,nonepast2wk,27,nonepast2wk,0,10,0.1,100,Case,2021-09-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-15,2711566,34.51352992540524,11370.398402357056,47.79525927084202,428.4977758240075,11619,311151,30.953036477845224,0.49162951022266194,elevated incidence growth,hbg,0,rebound,3.7341997936693114,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-15,639589,11.971973966317819,11990.847693932019,15.009639002546947,177.30136071758716,1134,76894,13.030350545032825,0.13759611175101877,elevated incidence growth,hbg,0,rebound,1.4747574583192447,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-15,1862687,18.29921735950029,7882.338026425573,24.695507081973513,251.35731338652204,4682,147788,19.669423914859113,0.5159813227895141,elevated incidence growth,hbg,0,rebound,3.1680515332773975,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-15,36561813,6.264147005745144,2464.51829789888,2.508081314238985,122.02895955952727,44616,905564,7.852225313283715,-0.6193742843233283,decline,not hbg,19,none,4.926874301540256,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-15,31223,14.183683273777206,10484.029630171895,9.608301572558691,265.82967684079085,83,3284,16.515590283934717,-0.6759787078669964,decline,not hbg,30,none,2.5274056029232645,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-15,3323875,22.203001015381233,8256.151114501685,34.38757474333421,276.0332443307889,9175,276701,19.693687680451895,0.515128244385665,elevated incidence growth,hbg,0,rebound,3.315853574797344,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-15,27534354,0,155.7073029568807,0,0.014527306505925708,4,42873,0,-7.154710116515773e-4,lessthan5,lessthan5,137,lessthan5,0.009329881277260746,10,0.1,100,Case,2021-09-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MDG_0.1_10_WHO
MDV,2021-09-15,390669,25.816520598549687,21196.20445952968,0,452.8129951442279,1769,83070,34.91579757729592,0.026186123555311157,elevated incidence plateau,not hbg,0,rebound,2.1295293126279042,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-09-15,130207371,9.055006351588418,2679.611849975178,3.195671618314143,134.2312640656878,174779,3516043,9.614230496368727,-0.1788839070743854,decline,not hbg,14,none,4.970900526529396,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-15,78831,0,5.074145957808477,0,0,0,4,0,-2.2181084111897384e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-15,2128262,22.540189399343944,8595.269621073774,26.87639021887343,365.6974564221873,7783,184277,30.627615278380954,-0.4683512333653028,decline,not hbg,5,none,4.2235330507876725,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-15,20137527,0.05817142151707344,74.38280352327843,0.03476097139435244,0.5859706606476607,118,14992,0.05400507168970759,1.3301674240936366e-4,low incidence plateau,not hbg,144,none,0.7870864461045891,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-15,460891,8.98880026482766,7966.494711950795,10.848552043758719,145.80453946811667,672,36843,8.290318600396692,-0.17046765178013493,decline,not hbg,42,none,1.8239557039329044,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-15,57069099,3.3600870912146092,756.4271215446084,0,59.37889434700901,33887,436527,4.086889014878158,-0.06572704687447828,decline,not hbg,39,none,7.7628646108946295,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-15,607414,95.32213613778731,19973.338965327952,123.14500488958109,1273.1020358437563,7733,123121,99.90470735356013,0.5926788667534256,elevated incidence growth,hbg,0,rebound,6.28081318377856,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-15,3198913,144.75899424943145,8218.077292415983,0,1854.9426008147148,59338,273353,147.24731423605263,4.500613904466408,elevated incidence growth,hbg,0,rebound,21.70746251184366,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-15,51659,2.2123098450553016,487.26124337344066,0,25.165024487504525,13,256,1.9166425166376038,-0.061977030794356736,decline,not hbg,8,none,5.078125,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-15,30888034,0.6595249335528592,482.4864263894925,0.7154874279146417,10.243448967972483,3164,149480,0.15939306831009378,-0.08610753688099157,decline,not hbg,36,none,2.1166711265721165,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-15,4079284,2.6090012715116018,852.1243293816127,2.255297743427523,35.83962283577216,1462,35042,2.0840883367003618,-0.18639272172519364,decline,not hbg,22,none,4.172136293590548,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-15,5387,2.6518868174705403,591.3707602959506,0,55.68962316688328,3,32,6.503323121718665,-0.004116032032828957,lessthan5,lessthan5,2,lessthan5,9.375,10,0.1,100,Case,2021-09-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-09-15,1386129,10.295887735866245,961.856467080007,0,224.07726842162594,3106,13782,18.63691533735089,-0.06782379465919816,decline,not hbg,1,none,22.53664199680743,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-09-15,20308502,0.22439581497161498,300.74033595809846,0.16741756728290447,3.333579207368473,677,61171,0,-0.05030742952405583,decline,not hbg,37,none,1.106733582906933,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-15,33519406,55.70589679985915,5842.500396849004,46.74605510610778,791.1417045994194,265186,2011440,58.88164463453697,-0.2644421157019084,decline,not hbg,7,none,13.183888159726365,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-15,2678191,4.112584096611499,4710.445008803117,3.323138640970715,51.676672798916115,1384,126430,3.024534656180348,-0.08310868867209426,decline,not hbg,62,none,1.0946768963062565,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-15,293608,58.6301657798347,248.0469586270518,21.11659082858778,412.7952916814255,1212,1348,24.22739890542619,1.5601091806417269,elevated incidence growth,hbg,0,rebound,89.91097922848664,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-15,23605767,0.02481233868461885,25.05319992356105,0,0.30501021212316104,72,5929,0.02633277728194175,-3.220280025388267e-4,decline,not hbg,0,none,1.2143700455388766,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-15,219463862,0.4174458832510908,90.51337247366168,0.23648540368801127,3.7600723530509867,8252,200057,0.29728501370933214,0.0024286481899322364,low incidence plateau,not hbg,230,none,4.124824425038864,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-09-15,6243931,1.1737111490455732,157.03706069598965,8.215978043319184,15.406960775191152,962,10245,1.0776277786872932,0.013573976093040124,elevated incidence plateau,not hbg,0,rebound,9.389946315275745,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-15,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-15,17337403,13.163942225290157,11353.449450960365,11.772236014817214,194.8965482315889,33790,1974662,13.035040774954558,-0.020766446935876367,decline,not hbg,44,none,1.7111789258111008,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-15,5509591,21.552027572075076,3165.454049648539,22.161354626867947,305.1224673483025,16811,178477,23.39664372521834,0.24347512787528947,elevated incidence growth,hbg,0,rebound,9.419140841677079,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-09-15,30424878,2.799870365485276,2554.732159836903,0,49.9492553429468,15197,779492,3.288582436414547,-0.1647999530673375,decline,not hbg,23,none,1.94960307482309,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-15,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-15,4991442,0.4350303121680241,71.31635078028124,0.34058294176312176,6.771590253878529,338,3625,0.7264850751615046,-0.002414697661247456,decline,not hbg,4,none,9.324137931034484,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-09-15,3694755,1.577525824735858,8201.985942620979,1.623923643110301,24.981358709846972,923,303223,1.1464340783861473,-0.0817741132934492,decline,not hbg,67,none,0.3043964343074239,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-15,238181034,1.4303645784227115,504.1602094984607,1.080690580930134,20.97690112471338,49963,1210082,1.5206926712304887,-0.011757346580567546,decline,not hbg,20,none,4.128893744390876,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-15,3928646,8.632563410976218,11748.246087837895,5.676255890706365,137.70647698978246,5410,462447,8.51407334455711,-0.41773812496773666,decline,not hbg,50,none,1.1698637897964523,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-15,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-15,32201224,2.595287327320875,6705.404827379942,0.8446883882426333,36.54208920754081,11767,2161358,2.4455985682788515,-0.046352414529803786,decline,not hbg,145,none,0.5444262357277231,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-15,110818325,18.660915769764642,1988.834814613403,16.29333415750509,249.3513595337231,276327,2266066,19.24320113768894,0.29489503966033237,elevated incidence growth,hbg,0,rebound,12.194128502876792,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-15,21613,0.660977850632225,11.897601311380056,0,4.626844954425575,1,3,0.3606661142637439,9.84765259975835e-4,lessthan5,lessthan5,0,lessthan5,33.33333333333333,10,0.1,100,Case,2021-09-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-15,7399757,0.47491907021887414,248.99852406350254,0,4.729885048927969,350,18542,0.4028930950070871,0.009470720263812741,low incidence plateau,not hbg,112,none,1.8876065149390573,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-15,38185913,1.3546506385373505,7577.653795299554,2.011212878424564,16.20230999845353,6187,2895223,1.1674161649228303,0.03133715324608555,elevated incidence plateau,not hbg,0,rebound,0.21369683786015792,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-15,3142779,12.213940046600328,5605.684832254693,1.4954917288170755,212.64619624860643,6683,177135,15.890028375160856,-0.5718507586628956,decline,not hbg,10,none,3.7728286335281,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-15,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-15,10263850,11.356084009134065,10271.410268633534,10.30802281794843,186.80124904397417,19173,1057100,12.751021245611653,-0.45824582363027105,decline,not hbg,42,none,1.8137356919875132,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-15,7272639,0.8210813944469919,6313.815383934222,0.6737581777398823,12.168897699996705,885,459340,0.2379922339059405,-0.06254986178159316,decline,not hbg,91,none,0.1926677406713981,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-15,4906308,46.520287177823775,8099.503158557746,111.1222532299236,673.5003183656636,33044,404626,53.06667015110012,1.3277404148143304,elevated incidence growth,hbg,0,rebound,8.166553805242371,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-15,297154,0,14709.881071767502,0,1188.945799147914,3533,43711,55.49391542103534,-9.51380096762531,decline,not hbg,15,none,8.082633662007275,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-15,2479995,4.86752133428854,9451.217211555439,0,81.81468107798537,2029,234773,5.974151796928878,-0.14859667738857268,decline,not hbg,11,none,0.8642390734880075,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-15,21230362,13.074940233506823,5281.153472559724,18.85978204234106,143.08752719336644,30378,1130586,10.190046124249315,0.3642221232342676,elevated incidence growth,hbg,0,rebound,2.686925187469153,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-15,142320790,12.950823478224265,5016.61011216783,13.238403187615809,180.9946389420693,257593,7194926,12.380543960500807,-0.08307092260357861,decline,not hbg,46,none,3.580203604595794,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-15,12943132,5.3884065420068055,713.3590231483385,3.747161042628631,49.70203502521656,6433,93564,3.3234529032105407,-0.0013132937796424156,decline,not hbg,38,none,6.875507673891668,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-15,34783757,0.2702410783288087,1569.4164376780807,0.2759908885058046,4.927587321864166,1714,546163,0,-0.06116289286727296,decline,not hbg,64,none,0.31382572601952163,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-15,46751152,0.00611138492831742,81.15735843257937,0,0.5176343034285082,242,37951,0.03985810699612804,9.631696434739698e-4,low incidence plateau,not hbg,0,none,0.6376643566704434,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-15,16082442,0.254048128120985,456.56268228064226,0.08083349531122201,4.402316513872734,708,73513,0,-0.08302617263873298,decline,not hbg,34,none,0.9630949627956961,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-15,5866139,9.49273692384645,1214.0182835763012,14.268328793436364,93.94594979764383,5511,73131,6.213603182711429,0.2597831976465083,elevated incidence growth,not hbg,0,rebound,7.5357919350207165,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-15,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-15,690598,0,2.896040822591435,0,0,0,20,1.4242001712233716e-7,3.4793900187994134e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-15,6807277,0.02098594531368292,93.72742896000433,0.014690161719583322,0.2791130726720752,19,6386,0.012375132426780877,1.582931284155216e-4,low incidence plateau,not hbg,67,none,0.29752583777012215,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-09-15,6528135,7.952391565781909,1505.4770072703984,0,86.41059046726218,5641,99701,4.925992727059571,0.05833822123149349,elevated incidence plateau,not hbg,0,rebound,5.6579171723453126,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-09-15,34467,18.236905694473535,15614.936025763775,8.703977717817043,205.99413932167045,71,5402,14.34647003461643,-0.13616498858520718,decline,not hbg,10,none,1.3143280266567938,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-15,12094640,0.7335008376792302,151.4011873972981,1.612284449971227,9.111474173683519,1102,18568,0.723683612474806,0.006677557850458241,low incidence plateau,not hbg,4,none,5.934941835415769,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-09-15,5321,0,582.5972561548582,0,18.793459875963208,1,31,0.787950106244331,-0.012001499457075529,lessthan5,lessthan5,222,lessthan5,3.225806451612903,10,0.1,100,Case,2021-09-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-15,6974289,86.00774317537616,11643.175588016416,110.73530219352826,974.3072017807117,67951,830884,71.68909486315488,2.46700007385266,elevated incidence growth,hbg,0,rebound,8.1781572397591,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-15,10984074,0.2874291321364808,105.91698490013815,0.564453589806478,2.813163858874219,309,11755,0.1715544508252248,0.002343044644053555,low incidence plateau,not hbg,190,none,2.628668651637601,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-15,213948,16.22557150068542,1306.458979351458,24.30497130143773,132.7425355693906,284,2877,9.855610960037371,0.4114200999887838,elevated incidence growth,hbg,0,rebound,9.871393812999653,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-15,614749,69.15714497182671,5318.686395353458,67.50722652659866,816.7561069639805,5021,33988,59.27858483692359,1.8519745981631293,elevated incidence growth,hbg,0,rebound,14.772861009768153,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-15,5436066,8.078320924412765,7332.111651540445,13.980698541923516,89.32930542050144,4856,399978,6.3025330218183715,0.24281250325534667,elevated incidence growth,not hbg,0,rebound,1.214066773672552,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-15,2102106,45.546160442363544,13139.14304443802,64.88730825181985,534.9397223546293,11245,279217,40.034642232113264,1.210701913854108,elevated incidence growth,hbg,0,rebound,4.0273335792591425,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
