country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-18,1339330514,15.245399367813434,1053.5348281157305,19.524680223928655,171.92171580733486,2302600,14788109,12.986765570470771,0.5078298553082718,elevated incidence growth,hbg,0,rebound,15.57061825822355,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-18,5224884,7.09516777241879,4633.111745365338,8.019316792487642,106.0884796676828,5543,243238,7.45617138332439,-0.16054742346444617,decline,not hbg,12,none,2.2788380105082267,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-18,85888910,27.671458731650546,2495.590608180464,24.813447975995967,343.526306248385,295051,2215445,26.39304225142916,0.9174703166759488,elevated incidence growth,hbg,0,rebound,13.317911299987136,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-18,39650145,19.03505919443296,2392.4448627939623,16.52452973375003,259.2348653453855,102787,970987,19.459068902443548,0.29049361941528895,elevated incidence growth,hbg,0,rebound,10.585826586761717,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-18,354234,1.1291970844131356,1771.4279261730946,0,17.22025553730009,61,6286,1.3692156834776812,-0.049422562474737496,decline,not hbg,6,none,0.9704104358892778,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-04-18,8787045,1.8094820272344805,9520.018228133413,2.1167525601610095,32.8779470231475,2889,836926,0,-0.38737347920939347,decline,not hbg,80,none,0.3451918090727256,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-18,62390364,23.6680321797312,6108.386499281478,24.625597632352328,332.0961551049768,207196,3857443,22.847327380409016,-0.5847126277127801,decline,not hbg,17,none,5.3713301790849535,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-18,2816602,7.937629404915242,1529.8981843065815,7.491296249878399,114.85470790690351,3235,43684,6.825315591975186,-0.5046652934632907,decline,not hbg,20,none,7.405457375698196,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-18,101476,0.28155848251208226,3184.285657974018,0,2.9563640663805018,3,3232,0.2747765462623651,-1.57048341434618e-4,lessthan5,lessthan5,111,lessthan5,0.09282178217821782,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-18,10909567,27.591772039559146,6190.862439492656,14.629361550279677,518.7281951703499,56591,683466,32.330464458048034,-2.07227681162298,decline,not hbg,15,none,8.28000222395847,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-18,124687293,3.027688520868651,414.6567571358581,3.6980512521031312,37.66382192610439,46962,529829,2.861602568610735,0.07871441149018603,elevated incidence plateau,not hbg,0,rebound,8.86361448693824,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-18,19245793,11.606989344929389,1729.370896055792,0,171.38810544205694,32985,338845,13.904704458902641,0.2843128233954783,elevated incidence growth,hbg,0,rebound,9.734539391167054,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-18,54685051,1.594324457806806,270.85647227429666,3.781655063282285,24.156510341372837,13210,151287,1.7670802475263314,-0.032072091881754625,decline,not hbg,7,none,8.731748266539755,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-18,6018789,3.9305486298228516,1513.949543195958,4.053971654430817,47.667396215417966,2869,91883,3.694254584764116,0.10934633450678562,elevated incidence growth,not hbg,0,rebound,3.1224492017021648,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-18,17304363,1.7757701585762753,30.498501612405082,3.5713536522552145,21.381890798291742,3700,6389,1.5688568263829208,0.06824596338385296,elevated incidence plateau,not hbg,0,none,57.91203631241196,10,0.1,100,Case,2021-04-18,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-18,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-18,54149,0,81.25727160243034,0,0,0,44,0,-0.006566343626631944,nonepast2wk,nonepast2wk,119,nonepast2wk,0,10,0.1,100,Case,2021-04-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-18,51715162,1.259647163879265,216.7620728769198,1.2974918264782773,17.09363300457224,8840,114114,1.2713592353491532,0.019565975438918318,elevated incidence plateau,not hbg,0,rebound,7.746639325586694,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-18,3032065,47.85046306253935,8297.82908442172,45.77738274080536,655.3619398001028,19871,255860,47.262828210596076,0.2291350742503369,elevated incidence growth,hbg,0,rebound,7.766356601266318,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-18,7574356,0.016974569002490614,0.7035015819921098,0.0528097702299707,0.11882198301743407,9,58,0.0071498260799300805,5.117284325490151e-4,low incidence plateau,not hbg,0,none,15.517241379310345,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-04-18,5261372,37.659921621747344,9549.2446782756615,32.21593150987994,596.6124425340004,31390,508503,41.425458958812634,-0.7742911947910232,decline,not hbg,20,none,6.173021594759519,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-18,5214030,0.013699301965765187,39.69235751561515,0,0.19179022752074815,10,2071,0.016057098457464027,-4.5174751242944784e-4,decline,not hbg,0,none,0.48285852245292127,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-18,7017224,8.637929431109114,2420.309960585146,0,143.11927337648058,10043,171131,9.810600278223335,-0.13783688735159674,decline,not hbg,19,none,5.868603584388568,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-18,166637,5.915338644564599,2621.180855906637,5.40096137112406,65.41164327250226,109,4398,3.716519055699343,-0.10694446169364906,decline,not hbg,58,none,2.4783992723965436,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-18,39425,18.479934776700247,7292.327203551046,0,289.1566265060246,114,2892,24.2715564198194,0.6396837323680744,elevated incidence growth,hbg,0,rebound,3.941908713692946,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-18,23044123,0.9863066356906529,415.634947667258,1.0978938100616804,13.643391853098592,3144,96439,0.9381005906288166,-0.0032950812190137855,decline,not hbg,57,none,3.260091871545744,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-18,2177740,0.013119761115376605,491.7352064853603,0,0.09183832780769308,2,10709,0.0076509373064768856,-0.015967932062569214,lessthan5,lessthan5,82,lessthan5,0.01867588010084975,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-04-18,2711566,39.292002165115264,8495.117370763399,29.577004579641436,513.3564884645984,13920,233631,39.75477229062753,0.7518289276480362,elevated incidence growth,hbg,0,rebound,5.958113435288982,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-18,639589,24.48000646843866,10050.36046586167,0,412.92142297631653,2641,64746,29.91578600543365,-0.22691987842828718,decline,not hbg,11,none,4.079016464337566,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-18,1862687,28.813981399681325,5858.97070813753,35.11056876437104,382.7803597705897,7130,110997,27.13884369336658,0.15081510896967107,elevated incidence growth,hbg,0,rebound,6.423597034154076,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-04-18,36561813,1.468745546070295,1377.5332827645689,1.6410564760560424,20.8277417752779,7615,505447,1.578524872466411,0.01842972212706631,elevated incidence plateau,not hbg,0,rebound,1.506587238622447,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-18,31223,10.065839742681419,7634.481906653063,12.811068763411587,224.19370335970325,70,2395,14.68359300688443,-1.1768302600831482,decline,not hbg,12,none,2.9227557411273484,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-18,3323875,19.804767456227637,7320.64232259035,18.89361062013463,333.9475762476022,11100,245494,21.945514524182908,-1.24134612509734,decline,not hbg,15,none,4.521495433696954,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-18,27534354,2.1111289347326334,107.69922444625253,2.099195790102793,23.08025821125129,6355,31617,1.748186786682204,0.06121957278693461,elevated incidence plateau,not hbg,0,rebound,20.09994623145776,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-18,390669,22.70829928002604,6619.633793020983,31.740424758555196,382.4209241071094,1494,26145,27.575621274035218,-0.8057456131617692,decline,not hbg,6,none,5.714285714285714,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-04-18,130207371,3.058308317386036,1756.8926372729807,3.4590975652215574,40.38327446147446,52582,2299939,2.9204810257174803,-0.0047884088476114256,decline,not hbg,73,none,2.2862345479597503,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-18,78831,0,5.074145957808477,0,0,0,4,1.2086150309244791e-6,4.6943131721676436e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-18,2128262,37.428259705404344,6771.413884729821,38.717037657957526,648.8392876440967,13809,146733,45.70319102620232,-0.41356782257757785,decline,not hbg,3,none,9.410970947230684,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-04-18,20137527,0.9044946638326508,61.727681712995704,0.7200486931687292,12.652993587544294,2548,12980,1.0364288176437675,0.035304912037395345,elevated incidence plateau,not hbg,0,none,19.63020030816641,10,0.1,100,Case,2021-04-18,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-18,460891,11.747432070241302,6459.3208744428875,14.537059738636685,160.12462816587777,738,29927,3.7428085570912275,-1.0770480484326872,decline,not hbg,26,none,2.4660006014635614,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-18,57069099,0.013016801664520017,249.88804737018387,0.015770355862811152,0.26108700261767126,149,142628,0.018423912958986596,-8.037486871783518e-4,decline,not hbg,126,none,0.10446756597582522,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-18,607414,22.48407652300193,15660.418006264497,0,433.3123701462264,2632,95374,25.62695043485899,-2.1039649936839813,decline,not hbg,30,none,2.7596619623796843,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-18,3198913,28.902675020278025,553.9828238976355,30.729188321157842,345.6486625300532,11057,20655,26.446689800890436,0.9312073868935673,elevated incidence growth,hbg,0,rebound,53.53183248608085,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-18,51659,0.5530774612638538,311.65914942217233,0,5.807313343270266,3,162,0.13840520336030804,-0.014276610239007528,lessthan5,lessthan5,24,lessthan5,1.8518518518518516,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-18,30888034,0.2571499740921297,223.17935251468023,0.21691247814606784,3.6551371317449366,1129,69134,0.18158858949065554,-0.014901371007629999,decline,not hbg,66,none,1.6330604333612984,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-18,4079284,0.40623375502735826,442.7947929797764,1.2011911894342242,5.0008776049914445,204,18121,0.3242774820754296,-0.012766385819089579,decline,not hbg,57,none,1.1257656862204073,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-18,5387,0,371.26415444588827,0,0,0,20,0.054658361830719336,0.00933708962014814,nonepast2wk,nonepast2wk,57,nonepast2wk,0,10,0.1,100,Case,2021-04-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-18,1386129,0.9378636476114366,86.02580073200774,0.3607167875428621,12.192227418948733,169,1203,0.9370652660231318,-0.022263012421815612,decline,not hbg,7,none,14.04821280133001,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-18,20308502,0.0907431352079584,166.8576328982104,0.07386069144834022,1.4525935984840146,295,33934,0.09308861955856854,-0.0025380886987009083,decline,not hbg,72,none,0.869334590676018,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-18,33519406,5.856735221211466,1092.8262187666965,6.954180512626029,69.35982099444118,23249,372859,4.8393866135123895,0.08283848191336941,elevated incidence plateau,not hbg,0,rebound,6.235332927460514,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-18,2678191,6.358236372451302,1719.4122023837306,6.907647736849239,72.21292282738614,1934,46515,5.009684220381867,-0.04528066421809847,decline,not hbg,13,none,4.157798559604429,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-18,293608,0.09731147847275423,41.40603409015714,0,0.6811803493092796,2,123,0,-0.026999517965836564,lessthan5,lessthan5,21,lessthan5,1.6260162601626018,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-18,23605767,0.025417517676931567,21.611546994306217,0,0.34313648863856017,81,5114,0.027014598046659528,-3.3924405431396207e-4,decline,not hbg,0,none,1.583887368009386,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-18,219463862,0.026753509748360216,74.70335008633775,0,0.4711481838408673,1034,164147,0.02225898450234665,-0.001134927572890911,decline,not hbg,80,none,0.6299231786142908,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-18,6243931,0.09380537448511461,86.40847751657911,0,1.2972596910503853,81,5407,0.09413313291299542,4.614825434673233e-4,low incidence plateau,not hbg,270,none,1.4980580728685038,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-18,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-18,17337403,43.72709601976021,7911.089270817714,48.08101882386883,578.7141246010142,100334,1395328,42.73030231581965,0.145788606292102,elevated incidence growth,hbg,0,rebound,7.190710714613338,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-18,5509591,11.056044943133656,1900.3381039147396,0,171.5735342242283,9453,106223,12.08524813660438,-0.2365536511564692,decline,not hbg,11,none,8.899202620901312,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-18,30424878,1.8467030265730955,925.7940632850338,2.5242500561547034,19.35915733170725,5890,283658,1.3804339531630754,0.059528279345365406,elevated incidence plateau,not hbg,0,rebound,2.0764441686820043,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-18,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-18,4991442,0.057240830548423105,44.73370907359322,0.08013716276779335,1.7429832901995042,87,2238,0.12703878257122972,7.733952392673662e-4,low incidence plateau,not hbg,378,none,3.8873994638069704,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-04-18,3694755,33.495358381581354,4734.816168943736,0,450.6388109631089,16650,176668,35.900087908149175,0.7497821969330901,elevated incidence growth,hbg,0,rebound,9.424457173908122,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-18,238181034,2.0506610590521746,308.65603801902336,2.089167183647376,28.243222758030356,67270,750158,2.1867991909354036,0.023539658751585885,elevated incidence plateau,not hbg,0,rebound,8.967444191756936,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-18,3928646,7.821669712306175,9143.448258909413,10.665252099578328,111.97242001442646,4399,360249,7.618600424723112,-0.13468001263631266,decline,not hbg,90,none,1.221099850381264,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-18,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-18,32201224,26.854347435452837,5163.219438934548,24.806510460596154,374.8491051147621,120706,1689051,28.026667817168093,0.1642295741616181,elevated incidence growth,hbg,0,rebound,7.146379831041218,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-18,110818325,9.390917199711453,807.48687418929,10.001955903953611,128.14848085819744,142012,926035,10.225492983910994,0.1265051354910085,elevated incidence growth,hbg,0,rebound,15.335489479339333,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-18,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-18,7399757,2.502012662616579,123.92491884723859,3.0136124740312416,38.93371093131843,2881,9738,2.8667165634345015,-0.029608387780277752,decline,not hbg,4,none,29.585130416923395,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-04-18,38185913,42.42177699703734,6911.24050304699,31.820635007469903,653.3377897760356,249483,2688025,51.14595301929249,-1.0010376362770348,decline,not hbg,9,none,9.28127528575813,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-18,3142779,33.50537852009302,3730.0154690209797,52.0240207790621,372.60017328612685,11710,120571,29.983775204161827,1.223505306776874,elevated incidence growth,hbg,0,rebound,9.712119829809822,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-18,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-18,10263850,4.151881186327046,8074.760306456989,0,68.6779327445347,7049,829911,5.33573827904821,0.07488192395053038,elevated incidence plateau,not hbg,0,rebound,0.8493681852632391,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-18,7272639,28.804635330546716,3300.4623807907183,31.322880181458206,397.6548265354577,28920,246806,28.74199022552543,0.12088706299781013,elevated incidence growth,hbg,0,rebound,11.71770540424463,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-18,4906308,40.5891471026398,6179.374447285879,32.977954095014006,640.9911485377597,31449,308579,45.963965372292776,0.07648746461602089,elevated incidence plateau,not hbg,0,rebound,10.191555484981157,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-04-18,297154,2.115305291436016,6286.110424705227,0,21.201128034621433,63,18696,1.4148705484275177,0.014942031301010555,elevated incidence plateau,not hbg,0,rebound,0.33697047496790755,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-04-18,2479995,38.554225195731306,7779.9926439943865,33.34684142508352,532.6220415766966,13209,195757,41.19287668007168,0.7836960738350258,elevated incidence growth,hbg,0,rebound,6.747651424980972,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-18,21230362,16.26646107790566,4787.203211271533,16.36335734642678,267.6120171667353,56815,1027039,19.281878278366918,-0.4410701862235911,decline,not hbg,9,none,5.531922351536797,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-18,142320790,6.093979663828577,3285.2014904398116,6.065171504458344,85.1646481164139,121207,4702101,5.967797571547055,-0.010731588105598712,decline,not hbg,107,none,2.5777200447204347,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-18,12943132,0.5772504345492848,182.8415917525107,0.41720968309679607,12.539468808631483,1623,23866,0.9158289090436764,-0.006363908947031028,decline,not hbg,2,none,6.8004692868515875,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-04-18,34783757,2.6358772655212306,1153.411510846448,2.72541002399482,34.62823179221277,12045,404054,2.650953506240424,0.06568026186722281,elevated incidence plateau,not hbg,0,rebound,2.981037188098621,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-18,46751152,0.06753080345791318,70.48688034773683,0,1.5657368186349743,732,33022,0.12585000755201914,-0.002815166816867144,decline,not hbg,0,none,2.216704015504815,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-18,16082442,0.3259988217496357,246.01096915861055,0.4166033989116827,4.837573796317741,778,39731,0.254724500416226,-0.016571219001025164,decline,not hbg,55,none,1.9581686844026076,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-18,5866139,0.42617469514448203,1035.1271935424645,0.6648325244253503,5.795975853964592,340,60808,0.4521207998176029,0.006415791523415737,low incidence plateau,not hbg,211,none,0.5591369556637285,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-18,690598,0,2.896040822591435,0,0.14480204112957162,1,20,0.014445525740629054,1.9981987795480408e-4,lessthan5,lessthan5,0,lessthan5,5,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-18,6807277,0.05666205234695809,58.943224602562395,0.05876064687833329,0.48477533674624596,33,4020,0.04348394614288417,6.970429998050283e-4,low incidence plateau,not hbg,0,none,0.8208955223880596,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-18,6528135,4.186275472025386,1024.9306600255225,2.3743381532397843,45.54133761020569,2973,67404,3.2685167401678594,0.0859341117621587,elevated incidence plateau,not hbg,0,rebound,4.410717464838882,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-18,34467,22.38165698867124,14480.517596541618,0,594.7718107174969,205,5010,34.32751402590202,-3.5783682942427695,decline,not hbg,13,none,4.091816367265469,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-18,12094640,0.6685369953726763,104.98865613197249,0,10.03750421674394,1214,12837,0.7004351585902331,-0.017777389436149153,decline,not hbg,33,none,9.457038248812028,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-18,5321,0,469.8364968990791,0,18.793459875963208,1,25,2.0413799698879362,0.11348867298268209,lessthan5,lessthan5,72,lessthan5,4,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-18,6974289,42.652581298456425,9342.293837100404,37.036033350496375,658.6191079836244,45934,660299,45.86152598534264,-1.3937621305131263,decline,not hbg,12,none,6.956545443806518,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-18,10984074,0.11965375636449949,94.68643939788252,0.16387362284704202,1.6114239579959104,177,10432,0.020635038427095194,-0.013291729992097129,decline,not hbg,40,none,1.69670245398773,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-18,213948,0.8012627901573524,1060.60484657153,1.4022098827752538,16.35911529904456,35,2275,0.2587331596372221,-0.17286088839248195,decline,not hbg,37,none,1.5384615384615385,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-18,614749,5.368044518982515,1525.1288388780274,6.181384597616263,58.397817645900886,359,9496,4.18372494114098,0.19882411581594872,elevated incidence growth,not hbg,0,rebound,3.7805391743892165,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
