country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-08-05,90895,88.64231098677465,5046.796539177858,79.21227790307498,2412.6739644644927,2193,4832,203.14228593874074,5.4213582246070935,elevated incidence growth,hbg,0,rebound,45.38493377483444,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-08-05,1339330514,3.029232004149435,2366.2768149678272,3.20921531695947,41.393367373096225,554394,31812114,2.9509583006875357,0.016597608909011703,elevated incidence plateau,not hbg,0,rebound,1.742713483297589,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-05,5224884,24.170051294098812,5779.786553292722,23.292383141903244,336.3902433049225,17576,305527,27.128474101581784,0.5886585343390051,elevated incidence growth,hbg,0,rebound,5.752683068926805,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-05,85888910,37.76805576944844,4555.993982725559,45.8231452698608,483.8307995758705,415557,4019084,36.799295316694206,0.7636305427244314,elevated incidence growth,hbg,0,rebound,10.339594793241446,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-05,39650145,29.744441756050037,4130.752323135983,32.06293444828512,389.02001493311036,154247,1673084,29.559466060267162,0.46735498760728117,elevated incidence growth,hbg,0,rebound,9.219321922868188,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-05,354234,32.5854015787786,2283.155847748744,28.229927110328205,391.266789749149,1386,8353,32.56926307284221,1.424313604770358,elevated incidence growth,hbg,0,rebound,16.592840895486653,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-05,8787045,28.737110793703323,10017.562380592271,5.075653988343067,344.73477716342495,30292,887513,27.39532404351906,1.0059551242050584,elevated incidence growth,hbg,0,rebound,3.413133103402429,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-05,62390364,8.981469363716315,6978.5666627255805,10.562528534053753,116.4073990656625,72627,4369964,9.086130559703253,0.30778918894888246,elevated incidence growth,hbg,0,rebound,1.6619587712850725,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-05,2816602,6.679781422538781,1886.4169358275376,3.4083622748261915,79.35093421079705,2235,53639,6.0587334395513865,0.2049680621466486,elevated incidence growth,not hbg,0,rebound,4.166744346464327,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-05,101476,68.70026973302538,8159.424043968173,44.34546099570342,1588.5529583349771,1612,8474,163.96569937582458,-0.979809594368395,decline,not hbg,1,none,19.02289355676186,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-05,10909567,8.082028239199644,7074.9946878211185,8.222141172055682,108.60192709756484,11848,774554,8.0666462599955,0.17083482839546477,elevated incidence growth,hbg,0,rebound,1.529654485032677,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-05,124687293,8.955775698582443,750.4272536989223,11.270595151985535,94.59103422832345,117943,970460,6.991779376079494,0.2805733814803613,elevated incidence growth,not hbg,0,rebound,12.153308740185066,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-05,19245793,35.2032408180994,3408.1444634234017,0,507.2693029588336,97628,672895,41.96874891505192,0.9379149811652921,elevated incidence growth,hbg,0,rebound,14.508652910186582,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-05,54685051,1.763344271701726,372.5682597555643,2.4412521806005083,22.640556740086026,12381,206691,1.626288618680689,0.03579936837723999,elevated incidence plateau,not hbg,0,rebound,5.990101165507932,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-05,6018789,14.385902925940172,2735.020996036626,13.956295859515926,219.27999137368033,13198,167076,16.334702213600174,-0.30368028377551604,decline,not hbg,9,none,7.899399075869665,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-05,17304363,3.7001403304225278,449.7775668318034,3.3690925230821844,57.939145173965585,10026,79634,4.23764567477545,-0.056802522227532286,decline,not hbg,10,none,12.590099706155664,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-05,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-05,54149,5.804090828745075,1095.3902327704245,0,79.41051542964806,43,600,2.911617002626636,-0.29916457697894233,decline,not hbg,33,none,7.166666666666667,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-05,51715162,2.929784609671799,388.8795983771921,3.4341959520498073,41.76531439657873,21599,205702,3.2884635665591313,0.038216122267486066,elevated incidence plateau,not hbg,0,rebound,10.500140980641898,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-05,3032065,25.91350402165881,13146.38703325951,28.066680628548532,399.00200028693325,12098,400979,25.004862731645815,-1.248157453908039,decline,not hbg,20,none,3.017115609545637,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-05,7574356,3.5288242892955424,85.89886340549235,3.828708341672876,45.44280728288978,3442,7305,3.4902291162194103,0.11736694436509294,elevated incidence growth,not hbg,0,rebound,47.11841204654346,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-05,5261372,20.437363377570364,10690.204543062695,29.11788027913632,257.8795036731881,13568,565896,19.42926540497897,0.6517771607837858,elevated incidence growth,hbg,0,rebound,2.3976136958027623,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-05,5214030,0.15617204240973592,104.10099563786825,0.03835804550414938,1.0932042968682651,57,5461,0,-0.06615799121434474,decline,not hbg,22,none,1.043764878227431,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-05,7017224,35.58997933411547,3610.729827065518,35.41286411834651,488.098997552308,34251,260952,40.33087455270488,0.8787207287120932,elevated incidence growth,hbg,0,rebound,13.125402372850179,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-05,166637,10.544734105528278,3362.741425116528,3.6006409140827067,100.81794559431546,168,5652,7.097833800761884,0.12795656807258793,elevated incidence growth,hbg,0,rebound,2.9723991507431,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-05,39425,2.8988132983058676,8094.9361355195215,0,58.33861762840934,23,3195,4.639006472622402,-0.021497610179560055,decline,not hbg,2,none,0.7198748043818467,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-08-05,23044123,9.021823047898124,1360.3071687425777,0,119.14968514965835,27457,318755,8.844758768947154,0.14348417346036826,elevated incidence growth,hbg,0,rebound,8.613825665479757,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-05,2177740,4.696874479309372,610.9610356214633,0,44.67934647845925,973,13603,3.4854835198171847,0.05704213062402319,elevated incidence plateau,not hbg,0,rebound,7.152833933691098,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-05,2711566,12.607369426270452,10451.393348767044,8.88785299712417,152.53178421620578,4136,284432,11.730220375544913,0.4987151806041913,elevated incidence growth,hbg,0,rebound,1.4541261180176632,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-05,639589,8.934308930089173,11565.060866096375,15.947741440206132,145.2495274308967,929,74144,11.362369090876284,-0.2574224469064469,decline,not hbg,7,none,1.2529671989641777,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-05,1862687,3.7119954744330244,7457.536957554942,5.207530841198763,44.77402805731617,834,139134,3.014837710271162,0.07227960001477356,elevated incidence plateau,not hbg,0,rebound,0.5994221398076675,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-05,36561813,21.650223651967735,1721.549124023394,29.00020302603703,237.7617324392529,86930,653286,18.477379846704483,0.7640066333447952,elevated incidence growth,hbg,0,rebound,13.306576292772231,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-05,31223,48.9565842030388,9273.841170199625,44.838740671940556,678.9866444608142,212,2940,54.42764641250265,1.4451282702468198,elevated incidence growth,hbg,0,rebound,7.210884353741497,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-05,3323875,4.323697061841813,7809.748733459764,5.896731976984694,53.76255123914052,1787,260024,3.97604557579936,0.09572186540196731,elevated incidence plateau,not hbg,0,rebound,0.6872442543765191,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-05,27534354,0.0352806015143301,155.20351672055105,0.039950092891229624,0.4539783283094323,125,42753,0.03614359167431673,-0.001190726249510042,decline,not hbg,96,none,0.2923771431244591,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-05,390669,25.341145573362155,19873.19919712815,0,368.85445223450006,1441,77895,27.796092522201203,0.2056751278607566,elevated incidence growth,hbg,0,rebound,1.8499261826818152,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-05,130207371,11.911000030866035,2180.6495337129786,14.523755341009075,155.22316321093695,202112,2880409,12.071014233271443,0.28872689512113525,elevated incidence growth,hbg,0,rebound,7.0167812973782535,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-05,78831,0,5.074145957808477,0,0,0,4,1.5273289097331586e-9,2.0571167706783313e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-05,2128262,3.5978384508780437,7350.8135477949345,7.705818174642031,34.86412857063715,742,156707,2.3822491219801973,0.10030472439518326,elevated incidence growth,not hbg,0,rebound,0.4734951214687283,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-05,20137527,0.02979511833801496,72.43335149487677,0.049658530563360635,0.40223409756322326,81,14606,0.029103992502719285,2.86827841313774e-4,low incidence plateau,not hbg,103,none,0.5545666164589895,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-05,460891,18.44253847438995,7454.443055485384,17.7916253517643,338.04088168352246,1558,34590,31.965618852052568,0.0981391264429921,elevated incidence plateau,not hbg,0,rebound,4.504191962995085,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-08-05,57069099,7.488916449963767,537.7188199769646,7.240345602792853,115.44951848635287,65886,319250,9.72087764022347,0.06541076957411598,elevated incidence plateau,not hbg,0,rebound,20.637744714173845,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-08-05,607414,20.790715111230384,16839.703116114262,43.95683998063924,286.62493785128754,1741,102659,21.751887911252155,0.8146172617332369,elevated incidence growth,hbg,0,rebound,1.6959058631001667,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-05,3198913,42.45638618939756,5198.792750626764,36.825008995243074,541.1838333834021,17312,169851,37.00094543421062,-0.7916443341743253,decline,not hbg,24,none,10.192462805635527,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-05,51659,2.2123098450553016,376.09267365940934,0,19.357711144234315,10,198,1.3872776957462711,0.06122390637206055,elevated incidence plateau,not hbg,0,rebound,5.05050505050505,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-05,30888034,5.336786962318683,398.6550723355014,3.3475746627318523,76.76759226566509,23712,127425,6.30100927974596,0.10183256958639443,elevated incidence growth,not hbg,0,rebound,18.60859329017069,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-08-05,4079284,7.844513890182839,636.7118767481185,8.506394749666853,93.37422939908083,3809,26902,7.327571248628427,0.24852819992794534,elevated incidence growth,not hbg,0,rebound,14.1587986023344,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-05,5387,0,389.8273621681827,0,0,0,21,0,-0.04275490639699057,nonepast2wk,nonepast2wk,166,nonepast2wk,0,10,0.1,100,Case,2021-08-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-05,1386129,6.997905678331506,311.3707310069986,7.142192393348671,101.79427744459576,1411,4592,8.476776664642372,0.1525452032679165,elevated incidence growth,hbg,0,rebound,30.727351916376307,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-05,20308502,2.67094328980329,259.28338500088006,3.3237311151753093,42.90321363929252,8713,54178,3.5382755167209208,0.04821164750859784,elevated incidence plateau,not hbg,0,rebound,16.082173575990254,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-08-05,33519406,51.83947983531016,3371.3574757261513,59.126942762649186,689.8272600654077,231226,1183110,52.21795841474202,1.1705840273480597,elevated incidence growth,hbg,0,rebound,19.543913921782423,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-05,2678191,12.876495472396527,4447.3249720747,6.982325009680042,226.98157076922416,6079,119984,10.472838070283872,-1.6568742524584343,decline,not hbg,21,none,5.066508867849047,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-05,293608,0.04865573923638067,45.590427664485595,0,1.021770523963923,3,134,0.11164140837248902,0.003553665275051817,lessthan5,lessthan5,130,lessthan5,2.2388059701492535,10,0.1,100,Case,2021-08-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-05,23605767,0.03389002356924209,23.861602487706865,0.021181264730775324,0.29230145328469703,69,5663,0.020146509117793008,2.0395970307796003e-4,low incidence plateau,not hbg,0,none,1.2184354582376833,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-05,219463862,0.24397117892175402,79.44614199333257,0.34037494519257117,2.6833574996506684,5889,176011,0.20142264716731428,0.008028058336047564,low incidence plateau,not hbg,189,none,3.3458136139218575,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-05,6243931,0.6818049169894493,122.95367865440629,0,9.24097335476641,577,7890,0.6785890638059238,0.0072279703409099715,low incidence plateau,not hbg,379,none,7.313054499366286,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-05,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-05,17337403,16.75403337924581,10770.363275943264,16.35769786282294,312.08249586169404,54107,1874856,30.94104445441888,-0.5353197031292221,decline,not hbg,3,none,2.8859283059605643,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-05,5509591,6.461459661887147,2503.9634132033184,8.63947977263648,77.04746141773467,4245,139214,5.437225017363209,0.13427541173463442,elevated incidence growth,not hbg,0,rebound,3.0492622868389674,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-05,30424878,8.187378762866047,2301.107947628535,9.883359269345304,109.62410432672868,33353,708079,7.893557784341206,0.15137016560993358,elevated incidence growth,hbg,0,rebound,4.7103501163005825,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-05,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-05,4991442,0.04006858138389191,50.45206804538076,0.02003429069194834,0.9015430811376675,45,2524,0.07005351557682943,-0.00193470048646931,decline,not hbg,487,none,1.7828843106180665,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-05,3694755,8.4637353684966,8033.735853740158,7.930160457188636,234.98175115805952,8682,297724,8.81192687468798,-0.9408472621704916,decline,not hbg,26,none,2.916123658153189,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-05,238181034,1.929624673642138,434.2917460961948,1.9825256111701994,21.642361330919357,51548,1047999,1.693014711865967,0.05215516328569662,elevated incidence plateau,not hbg,0,rebound,4.91870698349903,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-05,3928646,22.508663653728945,11080.567852493854,23.723186054431984,338.2590337739748,13289,437744,24.27330277874254,-0.15398750815664,decline,not hbg,9,none,3.0357926093789978,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-05,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-05,32201224,4.56105111319448,6557.626948767981,6.853776738424601,64.09383692992651,20639,2116652,3.6773753750722746,-0.12695286969129138,decline,not hbg,104,none,0.9750776225851014,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-05,110818325,6.867224222296272,1440.9165374305844,6.625258051861008,86.07421200419708,95386,1619824,6.041913089688087,0.07267212357221751,elevated incidence plateau,not hbg,0,rebound,5.888664447495531,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-05,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-05,7399757,0.19498709793541025,240.1333680860833,0.09459770097855916,3.5541707653372896,263,17787,0.3060312442613984,0.006147788399995051,low incidence plateau,not hbg,71,none,1.4786079721144656,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-08-05,38185913,0.3718648811664025,7550.364749130692,0.46090295130562936,4.671879915507816,1784,2883624,0.3512318581495381,0.00749808324753266,low incidence plateau,not hbg,118,none,0.061866595644924575,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-05,3142779,16.85041896268922,4669.752470663702,12.027571776443715,191.5183982074459,6019,148198,14.408859495465888,0.5655421402956816,elevated incidence growth,hbg,0,rebound,4.061458319275564,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-05,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-05,10263850,23.618260761244528,9454.529385033047,31.206613502730455,368.12696989921096,37784,977406,29.01913683888234,-0.03061990495566689,decline,not hbg,1,none,3.8657425880340415,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-05,7272639,5.643461354655301,6219.832993222955,4.620056075930622,97.62618493781974,7100,453367,4.919437888222597,-0.5215977644970048,decline,not hbg,50,none,1.566060167590495,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-05,4906308,2.6700321300668293,7048.6839158312705,2.8534694519789627,31.143580875884254,1528,346245,2.0169946642711283,0.03277229446422282,elevated incidence plateau,not hbg,0,rebound,0.4413060116391572,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-05,297154,80.76620203665425,6859.069707962874,153.79230971146274,713.7713104989325,2121,21316,44.35918412885579,2.440511571369974,elevated incidence growth,hbg,0,rebound,9.950272096078065,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-05,2479995,6.491948572476758,9128.676238690574,6.612916558299513,90.16147209974406,2236,226874,6.507932302554862,0.0871666896325131,elevated incidence plateau,not hbg,0,rebound,0.9855690823981593,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-05,21230362,0.905710954366441,5103.849450544999,1.149297407175629,10.70636478077995,2273,1084226,0.7598722521048996,0.02763060953847351,elevated incidence plateau,not hbg,0,rebound,0.20964263908078204,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-05,142320790,16.20102626708922,4434.618040394119,16.24499133260854,228.49297000108072,325193,6379904,16.80699220575299,-0.038166632357688884,decline,not hbg,5,none,5.097145662379873,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-05,12943132,8.817693540371124,546.0193097003105,5.941374931508077,104.64236940487052,13544,73610,8.597933791108192,0.04026038737335806,elevated incidence plateau,not hbg,0,rebound,18.399673957342753,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-08-05,34783757,3.239196633400752,1514.39691479314,2.9985260074120226,48.04253893563009,16711,529995,3.4519395762453886,-0.006029025254090507,decline,not hbg,23,none,3.1530486136661664,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-05,46751152,0,79.4376147137508,0,0,0,37138,0,-0.002202676653318288,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-08-05,16082442,4.651034960984134,389.75335426583314,3.096544666537582,63.57865304286503,10225,64522,5.723579064498959,0.10659580426608842,elevated incidence growth,not hbg,0,rebound,15.847307894981558,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-05,5866139,1.999368141220657,1109.5251188948253,1.6194638415489302,30.497061184537188,1789,65410,2.598763957112272,0.07687592820998085,elevated incidence plateau,not hbg,0,rebound,2.7350558018651583,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-05,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-05,690598,0,2.896040822591435,0,0,0,20,0,-5.038948598898432e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-05,6807277,0.08814097031749668,92.3129762458616,0,1.3368047164820922,91,6292,0,-0.024244597503569384,decline,not hbg,26,none,1.4462809917355373,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-05,6528135,3.1490070069235117,1329.4871243580944,0,71.16887135452953,4646,87498,4.449740043710293,0.03616325115913808,elevated incidence plateau,not hbg,0,rebound,5.309835653386363,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-05,34467,19.065855953313076,14962.552172056914,2.9013259059390144,208.89546522760975,72,5179,15.71854567024142,0.7200954479785584,elevated incidence growth,hbg,0,rebound,1.3902297740876617,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-05,12094640,0.39568885768524353,127.94805916387047,0.5291600246059411,4.100990190696038,496,15658,0.27337631189810685,0.010586530876647328,low incidence plateau,not hbg,142,none,3.167709796908928,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-05,5321,0,526.2168765269687,0,18.793459875963265,1,28,1.6641932971020217,-0.006835374458066199,lessthan5,lessthan5,181,lessthan5,3.571428571428571,10,0.1,100,Case,2021-08-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-05,6974289,5.208928312056742,10356.779225605855,6.982790647189986,61.42561628862859,4284,723518,4.5277339763170135,0.14496300833530207,elevated incidence growth,not hbg,0,rebound,0.5921068998974455,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-05,10984074,0.09884440743154244,100.76667103923111,0.08193681142352101,1.575007597363225,173,11090,0.10980765229057816,0.0035031564923309684,low incidence plateau,not hbg,149,none,1.5599639314697926,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
