country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-15,90895,13.987882407487177,1861.1741962861386,27.50426316078992,139.72165685681307,127,1739,9.219301625031585,0.4726135995160408,elevated incidence growth,hbg,0,rebound,7.303047728579644,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-15,1339330514,2.9686793629962267,2305.005563185642,3.1214102540786284,43.02492879662759,576246,30987880,2.2493974995404464,-0.06195465650822048,decline,not hbg,57,none,1.8595851023045138,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-15,5224884,11.740520391048449,5317.865156705599,14.985978636080723,145.591749022562,7607,279790,10.20767827203336,0.20200788661370314,elevated incidence growth,hbg,0,rebound,2.7188248329103972,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-15,85888910,22.664659001294694,3934.0838232615997,27.210730698526735,274.59074751327034,235843,3440400,19.849085182990517,0.46530804581039353,elevated incidence growth,hbg,0,rebound,6.855104057667713,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-15,39650145,21.650794539519666,3608.5553497255273,24.300037238199256,280.67488782197415,111288,1457192,21.01459665360918,0.4225656193040703,elevated incidence growth,hbg,0,rebound,7.637154197936854,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-15,354234,0.4436131403051604,1884.3476346144073,0,7.339781048685154,26,6675,0.6303055509922213,0.004474592932357972,low incidence plateau,not hbg,4,none,0.3895131086142322,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ISL_0.1_10_WHO
ISR,2021-07-15,8787045,5.8950420761466376,9640.508921291028,1.1949409613812152,74.02943765509553,6505,848674,5.943911762885235,0.23250517208906252,elevated incidence growth,not hbg,0,rebound,0.7664898418002672,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-15,62390364,2.319955324235707,6845.942473699029,3.450853404221203,25.544008686983034,15937,4275846,1.4018688002719728,0.01606150763268182,elevated incidence plateau,not hbg,0,rebound,0.37272156200199913,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-15,2816602,1.988211326982082,1799.5949932375456,1.9527075532858387,25.704732155980764,724,50848,1.7869366730749008,0.007540097109166586,elevated incidence plateau,not hbg,0,rebound,1.4238514789175583,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-15,101476,152.3231390392093,4379.219857756654,221.72730497851708,1522.5274941858179,1545,5030,100.81336214661461,5.053162329009818,elevated incidence growth,hbg,0,rebound,30.715705765407552,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-15,10909567,5.366194381761488,6939.794873880617,6.72803971046697,69.85611802924905,7621,759025,4.833743258789546,0.03569848087666848,elevated incidence plateau,not hbg,0,rebound,1.0040512499588288,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-15,124687293,1.8400316977654256,658.1337385014389,2.5527861928961757,22.290964324648485,27794,827772,1.4344597079323764,0.020192575435794852,elevated incidence plateau,not hbg,0,rebound,3.357687865740808,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-15,19245793,10.915929225971922,2686.6910602228754,0,181.77479098938647,34984,520336,15.597332781387285,0.37221339348494603,elevated incidence growth,hbg,0,rebound,6.723347990529197,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-15,54685051,0.8422254714024007,345.2489628812295,0.8777535930249017,11.012150285824873,6022,190183,0.8266228708447318,-0.003344373843158774,decline,not hbg,6,none,3.166423918015806,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-07-15,6018789,21.88147815116963,2342.504922027148,21.43288292711374,308.41752385737436,18563,144958,24.346014797783575,0.4595206797487384,elevated incidence growth,hbg,0,rebound,12.805778225417017,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-15,17304363,5.376018257856231,351.871622533247,5.287683805523497,76.45470682740529,13230,63615,5.771831167612519,0.08217696886680338,elevated incidence plateau,not hbg,0,rebound,20.79698184390474,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-15,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-15,54149,6.067913139142547,976.670193091549,3.6935123455650154,179.13534875990308,97,540,12.08998774297874,-0.8895427105153515,decline,not hbg,12,none,17.962962962962965,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-15,51715162,2.619568871725221,327.3358898388169,3.093870227071898,30.530698134523846,15789,173511,2.220104696994453,0.06473886144716111,elevated incidence plateau,not hbg,0,rebound,9.099711257499525,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-15,3032065,54.050857842994446,12392.864740225368,53.52787621637399,791.9355290866133,24012,380699,58.388265857124374,0.085793101836885,elevated incidence plateau,not hbg,0,rebound,6.307345172958163,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-07-15,7574356,1.0863724161593993,35.94270683116256,0.9901831918119507,11.288088386656238,855,2976,0.8333711273420554,0.04096450626616028,elevated incidence plateau,not hbg,0,rebound,28.72983870967742,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-15,5261372,7.0758295419091155,10411.81979583598,9.826334271745088,78.04048069590863,4106,548972,5.580823993131092,0.18929677996409608,elevated incidence growth,not hbg,0,rebound,0.7479434288087553,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-15,5214030,0.7726406308692901,98.5034608546556,1.169920387876556,22.68878391570435,1183,5276,1.8918638635155507,-0.008919808255941106,decline,not hbg,1,none,22.42228961334344,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-15,7017224,28.238679976176627,2919.9153397411856,37.108691414154656,264.1927919074551,18539,212013,17.50444322408515,0.8478220646445592,elevated incidence growth,hbg,0,rebound,8.7442751152052,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-15,166637,5.743879553417173,3238.1763953983805,8.401495466192983,82.81474102390166,138,5430,5.9677790535711335,0.1120595222763915,elevated incidence growth,not hbg,0,rebound,2.541436464088398,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-15,39425,2.8988132983058676,7994.202373403388,0,55.80215599239091,22,3155,4.567014221186877,0.1124292564455366,elevated incidence growth,not hbg,0,rebound,0.6973058637083994,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-15,23044123,6.569384926721341,1197.875298369381,6.439819818701714,84.92837848504814,19571,280543,5.23422380916078,-0.19016637872288844,decline,not hbg,32,none,6.97611417857512,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-15,2177740,3.3783384872128863,548.1567391620933,0.09183832780772727,33.84242379714749,737,12153,2.5920786888882215,0.0736803255324605,elevated incidence plateau,not hbg,0,rebound,6.06434625195425,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-15,2711566,2.4445547069753957,10298.95639641447,3.9460592144908144,25.040880435883082,679,279488,0.3291216047803653,-0.037600785580506585,decline,not hbg,59,none,0.24294424089764138,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-07-15,639589,16.997522739489796,11289.191742107598,18.449347940630624,252.3495557303213,1614,72509,18.80620820547106,0.6979616331994198,elevated incidence growth,hbg,0,rebound,2.2259305741356243,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-15,1862687,1.9710389192759976,7403.137817265365,1.8253200886676075,30.869383852465944,575,138004,0.769620367432932,-0.16937419406982424,decline,not hbg,57,none,0.41665458972203706,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-15,36561813,3.915091878590829,1483.8678814970142,6.17310744409748,43.5208177450063,15912,547273,3.0922114413924984,0.10621570744230162,elevated incidence growth,not hbg,0,rebound,2.907506856724158,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-15,31223,22.419370335970598,8404.976185138246,25.622137526823174,227.39647055055502,71,2648,15.571045726946618,0.42045885619843787,elevated incidence growth,hbg,0,rebound,2.6812688821752264,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-15,3323875,2.1102736156699393,7746.105288040529,2.7076830506562373,28.400586664662114,944,257678,2.130611072537556,0.032071802629530764,elevated incidence plateau,not hbg,0,rebound,0.3663486987635732,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-15,27534354,0.05395856702193669,154.27947626030067,0,1.173080000351547,323,42517,0.07562253757935214,0.001487345399062801,low incidence plateau,not hbg,75,none,0.7596961215513794,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-15,390669,28.303097653362784,19252.24971230669,55.54574332747159,432.8472440864243,1691,75622,10.24263789719074,-1.759842312902959,decline,not hbg,42,none,2.236121763507974,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-15,130207371,6.017763332746881,1983.521237935798,8.55327921489176,70.30861563129156,91547,2604711,5.250204079715872,0.13552164172504844,elevated incidence growth,not hbg,0,rebound,3.514670149586653,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-15,78831,0,5.074145957808477,0,0,0,4,5.265682839168885e-9,6.176789437705922e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-15,2128262,0.664526131785351,7320.359456280691,0.7987738351763082,7.329924605147426,156,155840,0.5076282667696131,0.013709703933909126,low incidence plateau,not hbg,91,none,0.10010266940451745,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MKD_0.1_10_WHO
MLI,2021-07-15,20137527,0.026957488020116216,71.86085957823919,0.029795118338016378,0.32774630171819297,66,14493,0.021128074310549007,-6.220347387366524e-5,decline,not hbg,82,none,0.4553922583316084,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-07-15,460891,26.563454575718424,6756.137258360127,47.29968691078802,213.71647526204742,985,31612,12.986343260982663,0.7963798461993957,elevated incidence growth,hbg,0,rebound,3.1159053523978235,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-15,57069099,8.132997809249787,346.6331728339159,7.338472261494789,93.2168212433142,53198,212545,7.068840686292612,0.3139212039146062,elevated incidence growth,not hbg,0,rebound,25.029052671199043,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-15,607414,2.6576366601475456,16545.458051909995,0,40.993457510034204,249,100532,3.178845504964412,0.02412197197904634,elevated incidence plateau,not hbg,0,rebound,0.24768233000437673,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-15,3198913,50.18222484593116,4294.20868901405,36.23105723725528,819.3720804535797,26211,141689,63.379417567094876,-0.4654628257174393,decline,not hbg,3,none,18.498966045352848,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-15,51659,0.8296161918956955,359.22381109086234,0,7.743084457693726,4,187,0.4884796553656711,0.03159263435879884,lessthan5,lessthan5,44,lessthan5,2.13903743315508,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-15,30888034,4.599099536640722,288.52782093082203,4.9954619967072045,55.118431946817964,17025,93429,4.196515363601126,0.1748949885516224,elevated incidence growth,not hbg,0,rebound,18.222393475259288,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-15,4079284,2.6125032866411857,531.8930619056817,3.603573568302673,30.422005430364777,1241,22049,2.118340372756809,0.058007135057718866,elevated incidence plateau,not hbg,0,rebound,5.628373168851195,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-15,5387,2.651886817470597,384.5235885332414,0,18.563207722294408,1,21,1.6192023915463496,0.10621927762737733,lessthan5,lessthan5,145,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-15,1386129,2.9475714639216903,159.4574324818047,2.885734300342897,33.61880459899476,466,2364,2.002363486605186,0.04987552125252351,elevated incidence plateau,not hbg,0,rebound,19.712351945854483,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-15,20308502,2.2207447895467567,193.1717352382057,3.845680001410247,22.58659944490242,4587,40713,1.6428031399041132,0.06782093783777676,elevated incidence plateau,not hbg,0,rebound,11.266671579102498,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-15,33519406,28.886038647071473,2496.792028900683,34.66051874546942,344.83904637212254,115588,867567,23.651032927390315,0.3860621523581771,elevated incidence growth,hbg,0,rebound,13.323236130466004,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-15,2678191,47.88413415729383,3933.982730453931,0,704.5053918857916,18868,108785,56.56461481326621,0.013507564558776232,elevated incidence plateau,not hbg,0,rebound,17.34430298294802,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-07-15,293608,0,43.93613253044875,0,0,0,129,0,-9.940516382661428e-4,nonepast2wk,nonepast2wk,109,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-15,23605767,0.015129474807697108,23.462184352783673,0.021181264730775324,0.262647682661612,62,5551,0.01810879872505483,3.8365552785384565e-4,low incidence plateau,not hbg,0,none,1.1169158710142317,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-15,219463862,0.05240042663608335,76.82911497162247,0.021871482422012607,0.5909856812781271,1297,168915,0.045445305608392585,0.0016991712717626508,low incidence plateau,not hbg,168,none,0.7678418139300831,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-15,6243931,0.5147855916866604,110.23961850772717,0,7.046842766199688,440,7044,0.5219190894918962,0.006654595468386332,low incidence plateau,not hbg,358,none,6.246450880181715,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-15,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-15,17337403,48.4221475219947,9965.42396970131,60.51656064059882,404.94530812948324,70207,1755126,26.588015295952925,1.4717995859385427,elevated incidence growth,hbg,0,rebound,4.00011167289414,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-15,5509591,3.521132512377335,2416.534055924348,3.121828825406459,43.63300288533219,2404,133719,3.0686836867770175,-0.011410584206316599,decline,not hbg,42,none,1.7977998638936874,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-15,30424878,5.254158878045473,2160.7294060942027,5.85704895842146,72.00686227895494,21908,662570,3.8299574294379797,-0.0781723697902357,decline,not hbg,46,none,3.3065185565298765,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-07-15,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-15,4991442,0.08872328735005652,48.4858455160424,0.08013716276779335,1.1018859880571625,55,2438,0.06731125304485881,0.0013310904862387197,low incidence plateau,not hbg,466,none,2.2559474979491387,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-15,3694755,30.55682988452554,7712.65135113347,29.338887152192772,530.2922656576684,19593,288138,42.06463110324412,-0.6600262399280293,decline,not hbg,5,none,6.799866730524958,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-15,238181034,0.759026490269207,408.58075086820605,0.8313004468693339,8.938998896108501,21291,978662,0.582447208539304,0.01161786577996382,low incidence plateau,not hbg,72,none,2.175521272921601,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PAK_0.1_10_WHO
PAN,2021-07-15,3928646,25.755874743033928,10548.032506437516,21.76322325808943,369.2366275811055,14506,417087,28.436545312274763,0.22829385651729397,elevated incidence growth,hbg,0,rebound,3.4779314627403877,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-15,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-15,32201224,6.43986168263109,6452.605208866772,6.241998751351812,97.82857943536692,31502,2083567,6.354164938955084,-0.14547955877996938,decline,not hbg,83,none,1.511926422332471,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-15,110818325,4.557781524722486,1328.0633608462963,3.4263286329223983,65.79687971280941,72915,1485457,4.6095037195348905,-0.038962821487422035,decline,not hbg,21,none,4.9085904203218265,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-15,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-15,7399757,0.1640980527178897,234.34167210780416,0,1.878440062288547,139,17367,0.037984902914119704,-0.01299815308879948,decline,not hbg,50,none,0.8003685149997121,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-15,38185913,0.20763079381140415,7544.392838569254,0.27497051072210843,2.9880128831800903,1141,2881151,0.17110248390790325,-1.4716120128073861e-4,decline,not hbg,97,none,0.039602228414963324,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-07-15,3142779,2.554608971414382,4477.565874024232,0.9545691886066439,30.164386359970194,948,140974,2.0543783553844572,0.061794947859081406,elevated incidence plateau,not hbg,0,rebound,0.6724644260643807,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-15,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-15,10263850,28.578805363345964,8843.980155037896,40.46239958689966,360.5079965120294,37002,916559,27.4242977108947,0.7916308609860013,elevated incidence growth,hbg,0,rebound,4.0370559887579525,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-15,7272639,16.75556051347303,6002.126600811617,15.578939089373197,251.73805547064785,18308,439897,15.448740656936662,-0.6117668986860946,decline,not hbg,29,none,4.161883349966015,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-15,4906308,1.5723199021103937,7011.7576917598435,1.7120816711873774,25.31435042398425,1242,344250,1.526971058742269,-0.08309365050017127,decline,not hbg,88,none,0.3607843137254902,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-15,297154,0.9615024051981891,6404.663671266173,0,11.778404463677361,35,19042,0.7115987273500047,-0.033507614238851464,decline,not hbg,16,none,0.18380422224556245,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-07-15,2479995,4.965447799000685,9007.886824656616,5.403236700073991,68.91142925691383,1709,223780,4.484580862729236,-0.03247286758259752,decline,not hbg,79,none,0.7636964876217713,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-15,21230362,0.23349309150489717,5093.172692957379,0.2920345870692172,3.0333915172996058,644,1081467,0.15505527484664255,-0.0022889621671158124,decline,not hbg,97,none,0.059548742587614785,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-07-15,142320790,17.550191668111438,4080.9012212079883,17.771823779224384,241.81498711467248,344153,5882295,18.6459050011584,0.2951918352904261,elevated incidence growth,hbg,0,rebound,5.850658628987496,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-15,12943132,6.294568314023877,373.3518948228958,7.216182296526065,103.20531382975929,13358,50742,7.708787693459954,0.14739153009436323,elevated incidence growth,hbg,0,rebound,26.325332072050767,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-15,34783757,3.4679569383081343,1441.1858139089788,3.524633638626213,49.93135157884194,17368,504960,3.6359240284838523,-0.0046121149633014105,decline,not hbg,2,none,3.4394803548795942,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-15,46751152,0.0330014786129027,79.05931998668792,0,0.5924987688003824,277,36986,0.03841209824087423,-9.273220484201608e-4,decline,not hbg,0,none,0.7489320283350457,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-15,16082442,2.806965331686399,286.77681092034584,4.557765543317364,27.78185054234922,4468,47596,1.9571282693971845,0.09022183472665972,elevated incidence plateau,not hbg,0,rebound,9.387343474241533,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-15,5866139,0.37016316378276315,1069.0604404118524,1.0228192683466928,3.835572256300111,225,62804,0.2039036575119361,-0.002410952611128195,decline,not hbg,299,none,0.3582574358321126,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-07-15,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-15,690598,0,2.896040822591435,0,0,0,20,7.416143922859735e-6,-9.020530942438325e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-15,6807277,0.48897252580897543,88.31725225813493,0.3819442047091664,7.712334902781251,525,6100,0.6849671168749539,-0.01574893001795446,decline,not hbg,5,none,8.60655737704918,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-15,6528135,4.656766442483104,1245.9892012474793,11.013865368899387,55.09996346582898,3597,82363,3.7747802019345187,0.04470188808678585,elevated incidence plateau,not hbg,0,rebound,4.367252285613685,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-15,34467,1.2434253882584017,14775.623888688559,2.9013259059390144,8.703977717816088,3,5095,0.3790885684845879,0.0130609460632631,lessthan5,lessthan5,101,lessthan5,0.058881256133464184,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-07-15,12094640,0.09567402230598532,124.28764194008964,0.06614500307574264,1.0748562999808087,130,15076,0.07892181669576263,0.0011234359209080901,low incidence plateau,not hbg,121,none,0.8622976916954098,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-15,5321,0,488.62995677504233,0,0,0,26,0,-0.03235614709528001,nonepast2wk,nonepast2wk,160,nonepast2wk,0,10,0.1,100,Case,2021-07-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-15,6974289,1.5178198502690066,10289.100027666926,1.7922973940426041,19.715271334469435,1375,717937,1.2122019488883065,0.008686360746910812,elevated incidence plateau,not hbg,0,rebound,0.19152098303890175,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-07-15,10984074,0.03381519201604988,99.24628798281688,0,0.6463904012300077,71,10917,0.04344105813551457,-0.0013597119712942347,decline,not hbg,128,none,0.6503618210130988,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
